adj_lemma,TOTAL,negative,positive,ratio_neg,ratio_pos,bin_neg,bin_pos
elegant,36,34,2,0.944,0.056,0.8999999761581421,0.10000000149011612
able,36,33,3,0.917,0.083,0.8999999761581421,0.10000000149011612
smart,36,33,3,0.917,0.083,0.8999999761581421,0.10000000149011612
compatible,35,33,2,0.943,0.057,0.8999999761581421,0.10000000149011612
illegal,35,33,2,0.943,0.057,0.8999999761581421,0.10000000149011612
private,35,33,2,0.943,0.057,0.8999999761581421,0.10000000149011612
rich,35,31,4,0.886,0.114,0.8999999761581421,0.10000000149011612
revelatory,34,29,5,0.853,0.147,0.8999999761581421,0.10000000149011612
available,34,29,5,0.853,0.147,0.8999999761581421,0.10000000149011612
flawless,32,30,2,0.938,0.062,0.8999999761581421,0.10000000149011612
complex,32,29,3,0.906,0.094,0.8999999761581421,0.10000000149011612
worthy,31,29,2,0.935,0.065,0.8999999761581421,0.10000000149011612
unbiased,30,28,2,0.933,0.067,0.8999999761581421,0.10000000149011612
bare,30,27,3,0.9,0.1,0.8999999761581421,0.10000000149011612
secret,30,27,3,0.9,0.1,0.8999999761581421,0.10000000149011612
satisfied,30,26,4,0.867,0.133,0.8999999761581421,0.10000000149011612
neutral,30,26,4,0.867,0.133,0.8999999761581421,0.10000000149011612
local,30,26,4,0.867,0.133,0.8999999761581421,0.10000000149011612
boring,29,27,2,0.931,0.069,0.8999999761581421,0.10000000149011612
impartial,26,24,2,0.923,0.077,0.8999999761581421,0.10000000149011612
tiny,26,24,2,0.923,0.077,0.8999999761581421,0.10000000149011612
likable,26,24,2,0.923,0.077,0.8999999761581421,0.10000000149011612
democratic,26,24,2,0.923,0.077,0.8999999761581421,0.10000000149011612
innovative,25,23,2,0.92,0.08,0.8999999761581421,0.10000000149011612
predictable,25,22,3,0.88,0.12,0.8999999761581421,0.10000000149011612
tough,24,22,2,0.917,0.083,0.8999999761581421,0.10000000149011612
reflective,24,21,3,0.875,0.125,0.8999999761581421,0.10000000149011612
compelling,24,21,3,0.875,0.125,0.8999999761581421,0.10000000149011612
professional,23,21,2,0.913,0.087,0.8999999761581421,0.10000000149011612
bright,23,21,2,0.913,0.087,0.8999999761581421,0.10000000149011612
cuddly,23,20,3,0.87,0.13,0.8999999761581421,0.10000000149011612
productive,23,20,3,0.87,0.13,0.8999999761581421,0.10000000149011612
tight,23,20,3,0.87,0.13,0.8999999761581421,0.10000000149011612
white,22,20,2,0.909,0.091,0.8999999761581421,0.10000000149011612
luxurious,22,20,2,0.909,0.091,0.8999999761581421,0.10000000149011612
empty,22,19,3,0.864,0.136,0.8999999761581421,0.10000000149011612
challenging,22,19,3,0.864,0.136,0.8999999761581421,0.10000000149011612
peaceful,21,18,3,0.857,0.143,0.8999999761581421,0.10000000149011612
awful,20,18,2,0.9,0.1,0.8999999761581421,0.10000000149011612
bullish,20,18,2,0.9,0.1,0.8999999761581421,0.10000000149011612
lucrative,20,18,2,0.9,0.1,0.8999999761581421,0.10000000149011612
handsome,20,18,2,0.9,0.1,0.8999999761581421,0.10000000149011612
generous,20,18,2,0.9,0.1,0.8999999761581421,0.10000000149011612
crisp,19,18,1,0.947,0.053,0.8999999761581421,0.10000000149011612
relaxing,19,18,1,0.947,0.053,0.8999999761581421,0.10000000149011612
kosher,19,18,1,0.947,0.053,0.8999999761581421,0.10000000149011612
complicated,19,18,1,0.947,0.053,0.8999999761581421,0.10000000149011612
progressive,19,18,1,0.947,0.053,0.8999999761581421,0.10000000149011612
fat,19,17,2,0.895,0.105,0.8999999761581421,0.10000000149011612
official,18,17,1,0.944,0.056,0.8999999761581421,0.10000000149011612
magic,18,17,1,0.944,0.056,0.8999999761581421,0.10000000149011612
graceful,18,17,1,0.944,0.056,0.8999999761581421,0.10000000149011612
diverse,18,17,1,0.944,0.056,0.8999999761581421,0.10000000149011612
prone,18,17,1,0.944,0.056,0.8999999761581421,0.10000000149011612
overjoyed,18,16,2,0.889,0.111,0.8999999761581421,0.10000000149011612
booming,17,16,1,0.941,0.059,0.8999999761581421,0.10000000149011612
explosive,17,16,1,0.941,0.059,0.8999999761581421,0.10000000149011612
vintage,17,16,1,0.941,0.059,0.8999999761581421,0.10000000149011612
outstanding,17,16,1,0.941,0.059,0.8999999761581421,0.10000000149011612
hostile,17,16,1,0.941,0.059,0.8999999761581421,0.10000000149011612
skilled,17,15,2,0.882,0.118,0.8999999761581421,0.10000000149011612
active,17,15,2,0.882,0.118,0.8999999761581421,0.10000000149011612
catchy,16,15,1,0.938,0.062,0.8999999761581421,0.10000000149011612
enthralling,16,15,1,0.938,0.062,0.8999999761581421,0.10000000149011612
autobiographical,16,15,1,0.938,0.062,0.8999999761581421,0.10000000149011612
eye-popping,16,14,2,0.875,0.125,0.8999999761581421,0.10000000149011612
modest,16,14,2,0.875,0.125,0.8999999761581421,0.10000000149011612
spontaneous,16,14,2,0.875,0.125,0.8999999761581421,0.10000000149011612
upset,15,14,1,0.933,0.067,0.8999999761581421,0.10000000149011612
careful,15,14,1,0.933,0.067,0.8999999761581421,0.10000000149011612
untrue,15,14,1,0.933,0.067,0.8999999761581421,0.10000000149011612
anxious,15,14,1,0.933,0.067,0.8999999761581421,0.10000000149011612
homeless,15,14,1,0.933,0.067,0.8999999761581421,0.10000000149011612
ordinary,15,14,1,0.933,0.067,0.8999999761581421,0.10000000149011612
satisfying,15,13,2,0.867,0.133,0.8999999761581421,0.10000000149011612
competitive,15,13,2,0.867,0.133,0.8999999761581421,0.10000000149011612
proof,14,13,1,0.929,0.071,0.8999999761581421,0.10000000149011612
beloved,14,13,1,0.929,0.071,0.8999999761581421,0.10000000149011612
useless,14,13,1,0.929,0.071,0.8999999761581421,0.10000000149011612
weak,14,13,1,0.929,0.071,0.8999999761581421,0.10000000149011612
encouraging,14,13,1,0.929,0.071,0.8999999761581421,0.10000000149011612
heartening,14,13,1,0.929,0.071,0.8999999761581421,0.10000000149011612
insignificant,14,13,1,0.929,0.071,0.8999999761581421,0.10000000149011612
dark,14,12,2,0.857,0.143,0.8999999761581421,0.10000000149011612
critical,14,12,2,0.857,0.143,0.8999999761581421,0.10000000149011612
top,14,12,2,0.857,0.143,0.8999999761581421,0.10000000149011612
busy,13,12,1,0.923,0.077,0.8999999761581421,0.10000000149011612
far-fetched,13,12,1,0.923,0.077,0.8999999761581421,0.10000000149011612
unpredictable,13,12,1,0.923,0.077,0.8999999761581421,0.10000000149011612
unfounded,13,12,1,0.923,0.077,0.8999999761581421,0.10000000149011612
frightening,13,12,1,0.923,0.077,0.8999999761581421,0.10000000149011612
lonely,13,12,1,0.923,0.077,0.8999999761581421,0.10000000149011612
sophisticated,12,11,1,0.917,0.083,0.8999999761581421,0.10000000149011612
hip,12,11,1,0.917,0.083,0.8999999761581421,0.10000000149011612
wise,12,11,1,0.917,0.083,0.8999999761581421,0.10000000149011612
harmless,12,11,1,0.917,0.083,0.8999999761581421,0.10000000149011612
dangerous,12,11,1,0.917,0.083,0.8999999761581421,0.10000000149011612
cost-effective,11,10,1,0.909,0.091,0.8999999761581421,0.10000000149011612
exotic,11,10,1,0.909,0.091,0.8999999761581421,0.10000000149011612
tame,11,10,1,0.909,0.091,0.8999999761581421,0.10000000149011612
profitable,11,10,1,0.909,0.091,0.8999999761581421,0.10000000149011612
classy,11,10,1,0.909,0.091,0.8999999761581421,0.10000000149011612
religious,11,10,1,0.909,0.091,0.8999999761581421,0.10000000149011612
intelligent,11,10,1,0.909,0.091,0.8999999761581421,0.10000000149011612
spotless,11,10,1,0.909,0.091,0.8999999761581421,0.10000000149011612
hospitable,11,10,1,0.909,0.091,0.8999999761581421,0.10000000149011612
speedy,11,10,1,0.909,0.091,0.8999999761581421,0.10000000149011612
harmonious,10,9,1,0.9,0.1,0.8999999761581421,0.10000000149011612
liberal,10,9,1,0.9,0.1,0.8999999761581421,0.10000000149011612
sick,10,9,1,0.9,0.1,0.8999999761581421,0.10000000149011612
beneficial,10,9,1,0.9,0.1,0.8999999761581421,0.10000000149011612
dynamic,10,9,1,0.9,0.1,0.8999999761581421,0.10000000149011612
cordial,10,9,1,0.9,0.1,0.8999999761581421,0.10000000149011612
taboo,10,9,1,0.9,0.1,0.8999999761581421,0.10000000149011612
heartbroken,10,9,1,0.9,0.1,0.8999999761581421,0.10000000149011612
contrite,10,9,1,0.9,0.1,0.8999999761581421,0.10000000149011612
exemplary,9,8,1,0.889,0.111,0.8999999761581421,0.10000000149011612
humble,9,8,1,0.889,0.111,0.8999999761581421,0.10000000149011612
enlightening,9,8,1,0.889,0.111,0.8999999761581421,0.10000000149011612
patriotic,9,8,1,0.889,0.111,0.8999999761581421,0.10000000149011612
poetic,9,8,1,0.889,0.111,0.8999999761581421,0.10000000149011612
sunny,9,8,1,0.889,0.111,0.8999999761581421,0.10000000149011612
manly,9,8,1,0.889,0.111,0.8999999761581421,0.10000000149011612
angelic,9,8,1,0.889,0.111,0.8999999761581421,0.10000000149011612
rewarding,9,8,1,0.889,0.111,0.8999999761581421,0.10000000149011612
durable,9,8,1,0.889,0.111,0.8999999761581421,0.10000000149011612
lazy,9,8,1,0.889,0.111,0.8999999761581421,0.10000000149011612
arbitrary,9,8,1,0.889,0.111,0.8999999761581421,0.10000000149011612
permanent,9,8,1,0.889,0.111,0.8999999761581421,0.10000000149011612
noble,9,8,1,0.889,0.111,0.8999999761581421,0.10000000149011612
advisable,9,8,1,0.889,0.111,0.8999999761581421,0.10000000149011612
factual,9,8,1,0.889,0.111,0.8999999761581421,0.10000000149011612
valid,9,8,1,0.889,0.111,0.8999999761581421,0.10000000149011612
legendary,8,7,1,0.875,0.125,0.8999999761581421,0.10000000149011612
earthshaking,8,7,1,0.875,0.125,0.8999999761581421,0.10000000149011612
bashful,8,7,1,0.875,0.125,0.8999999761581421,0.10000000149011612
earth-shattering,8,7,1,0.875,0.125,0.8999999761581421,0.10000000149011612
wholesome,8,7,1,0.875,0.125,0.8999999761581421,0.10000000149011612
viable,8,7,1,0.875,0.125,0.8999999761581421,0.10000000149011612
educational,8,7,1,0.875,0.125,0.8999999761581421,0.10000000149011612
exceptional,8,7,1,0.875,0.125,0.8999999761581421,0.10000000149011612
edifying,8,7,1,0.875,0.125,0.8999999761581421,0.10000000149011612
youthful,8,7,1,0.875,0.125,0.8999999761581421,0.10000000149011612
sanitary,8,7,1,0.875,0.125,0.8999999761581421,0.10000000149011612
vital,8,7,1,0.875,0.125,0.8999999761581421,0.10000000149011612
adventurous,8,7,1,0.875,0.125,0.8999999761581421,0.10000000149011612
sanguine,8,7,1,0.875,0.125,0.8999999761581421,0.10000000149011612
nervous,8,7,1,0.875,0.125,0.8999999761581421,0.10000000149011612
sensitive,8,7,1,0.875,0.125,0.8999999761581421,0.10000000149011612
noticeable,8,7,1,0.875,0.125,0.8999999761581421,0.10000000149011612
responsive,8,7,1,0.875,0.125,0.8999999761581421,0.10000000149011612
tolerant,8,7,1,0.875,0.125,0.8999999761581421,0.10000000149011612
undiscovered,8,7,1,0.875,0.125,0.8999999761581421,0.10000000149011612
depressed,7,6,1,0.857,0.143,0.8999999761581421,0.10000000149011612
replicable,7,6,1,0.857,0.143,0.8999999761581421,0.10000000149011612
coincidental,7,6,1,0.857,0.143,0.8999999761581421,0.10000000149011612
virtuous,7,6,1,0.857,0.143,0.8999999761581421,0.10000000149011612
presidential,7,6,1,0.857,0.143,0.8999999761581421,0.10000000149011612
wet,7,6,1,0.857,0.143,0.8999999761581421,0.10000000149011612
organic,7,6,1,0.857,0.143,0.8999999761581421,0.10000000149011612
effusive,7,6,1,0.857,0.143,0.8999999761581421,0.10000000149011612
notorious,7,6,1,0.857,0.143,0.8999999761581421,0.10000000149011612
kid-friendly,7,6,1,0.857,0.143,0.8999999761581421,0.10000000149011612
irrelevant,7,6,1,0.857,0.143,0.8999999761581421,0.10000000149011612
stiff,7,6,1,0.857,0.143,0.8999999761581421,0.10000000149011612
celebratory,7,6,1,0.857,0.143,0.8999999761581421,0.10000000149011612
steampunk,7,6,1,0.857,0.143,0.8999999761581421,0.10000000149011612
seasonal,7,6,1,0.857,0.143,0.8999999761581421,0.10000000149011612
native,7,6,1,0.857,0.143,0.8999999761581421,0.10000000149011612
unpopular,7,6,1,0.857,0.143,0.8999999761581421,0.10000000149011612
few,7,6,1,0.857,0.143,0.8999999761581421,0.10000000149011612
agile,7,6,1,0.857,0.143,0.8999999761581421,0.10000000149011612
classic,7,6,1,0.857,0.143,0.8999999761581421,0.10000000149011612
dirty,7,6,1,0.857,0.143,0.8999999761581421,0.10000000149011612
earth-shaking,7,6,1,0.857,0.143,0.8999999761581421,0.10000000149011612
true,1817,1538,279,0.846,0.154,0.800000011920929,0.20000000298023224
normal,169,141,28,0.834,0.166,0.800000011920929,0.20000000298023224
necessary,117,90,27,0.769,0.231,0.800000011920929,0.20000000298023224
consistent,91,71,20,0.78,0.22,0.800000011920929,0.20000000298023224
related,88,71,17,0.807,0.193,0.800000011920929,0.20000000298023224
worth,72,60,12,0.833,0.167,0.800000011920929,0.20000000298023224
representative,68,57,11,0.838,0.162,0.800000011920929,0.20000000298023224
cool,51,43,8,0.843,0.157,0.800000011920929,0.20000000298023224
funny,45,38,7,0.844,0.156,0.800000011920929,0.20000000298023224
riveting,44,37,7,0.841,0.159,0.800000011920929,0.20000000298023224
real,44,33,11,0.75,0.25,0.800000011920929,0.20000000298023224
low,43,34,9,0.791,0.209,0.800000011920929,0.20000000298023224
optimal,37,31,6,0.838,0.162,0.800000011920929,0.20000000298023224
flush,36,30,6,0.833,0.167,0.800000011920929,0.20000000298023224
old,35,29,6,0.829,0.171,0.800000011920929,0.20000000298023224
linear,33,28,5,0.848,0.152,0.800000011920929,0.20000000298023224
amazing,32,27,5,0.844,0.156,0.800000011920929,0.20000000298023224
effective,29,22,7,0.759,0.241,0.800000011920929,0.20000000298023224
qualified,27,21,6,0.778,0.222,0.800000011920929,0.20000000298023224
wild,25,21,4,0.84,0.16,0.800000011920929,0.20000000298023224
standard,25,21,4,0.84,0.16,0.800000011920929,0.20000000298023224
false,25,20,5,0.8,0.2,0.800000011920929,0.20000000298023224
faithful,25,19,6,0.76,0.24,0.800000011920929,0.20000000298023224
wonderful,25,19,6,0.76,0.24,0.800000011920929,0.20000000298023224
impossible,23,19,4,0.826,0.174,0.800000011920929,0.20000000298023224
stupid,23,19,4,0.826,0.174,0.800000011920929,0.20000000298023224
sweet,23,19,4,0.826,0.174,0.800000011920929,0.20000000298023224
rational,22,18,4,0.818,0.182,0.800000011920929,0.20000000298023224
complete,22,18,4,0.818,0.182,0.800000011920929,0.20000000298023224
unpleasant,21,17,4,0.81,0.19,0.800000011920929,0.20000000298023224
specific,21,17,4,0.81,0.19,0.800000011920929,0.20000000298023224
cheery,20,17,3,0.85,0.15,0.800000011920929,0.20000000298023224
painful,20,17,3,0.85,0.15,0.800000011920929,0.20000000298023224
special,20,16,4,0.8,0.2,0.800000011920929,0.20000000298023224
endearing,19,16,3,0.842,0.158,0.800000011920929,0.20000000298023224
ancient,19,16,3,0.842,0.158,0.800000011920929,0.20000000298023224
tall,19,15,4,0.789,0.211,0.800000011920929,0.20000000298023224
promising,18,15,3,0.833,0.167,0.800000011920929,0.20000000298023224
present,18,15,3,0.833,0.167,0.800000011920929,0.20000000298023224
dry,18,14,4,0.778,0.222,0.800000011920929,0.20000000298023224
crucial,18,14,4,0.778,0.222,0.800000011920929,0.20000000298023224
sober,17,14,3,0.824,0.176,0.800000011920929,0.20000000298023224
groundbreaking,17,13,4,0.765,0.235,0.800000011920929,0.20000000298023224
calm,16,13,3,0.812,0.188,0.800000011920929,0.20000000298023224
invisible,16,13,3,0.812,0.188,0.800000011920929,0.20000000298023224
sorry,16,13,3,0.812,0.188,0.800000011920929,0.20000000298023224
personal,16,12,4,0.75,0.25,0.800000011920929,0.20000000298023224
modern,15,12,3,0.8,0.2,0.800000011920929,0.20000000298023224
delicious,15,12,3,0.8,0.2,0.800000011920929,0.20000000298023224
horrible,15,12,3,0.8,0.2,0.800000011920929,0.20000000298023224
cozy,15,12,3,0.8,0.2,0.800000011920929,0.20000000298023224
single,15,12,3,0.8,0.2,0.800000011920929,0.20000000298023224
solid,14,11,3,0.786,0.214,0.800000011920929,0.20000000298023224
visible,13,11,2,0.846,0.154,0.800000011920929,0.20000000298023224
prominent,13,11,2,0.846,0.154,0.800000011920929,0.20000000298023224
red,13,11,2,0.846,0.154,0.800000011920929,0.20000000298023224
clever,13,11,2,0.846,0.154,0.800000011920929,0.20000000298023224
peachy,12,10,2,0.833,0.167,0.800000011920929,0.20000000298023224
incorrect,12,10,2,0.833,0.167,0.800000011920929,0.20000000298023224
respectful,12,10,2,0.833,0.167,0.800000011920929,0.20000000298023224
negative,12,10,2,0.833,0.167,0.800000011920929,0.20000000298023224
lovable,12,10,2,0.833,0.167,0.800000011920929,0.20000000298023224
functional,12,10,2,0.833,0.167,0.800000011920929,0.20000000298023224
auspicious,12,10,2,0.833,0.167,0.800000011920929,0.20000000298023224
remarkable,12,9,3,0.75,0.25,0.800000011920929,0.20000000298023224
eye-catching,12,9,3,0.75,0.25,0.800000011920929,0.20000000298023224
sane,11,9,2,0.818,0.182,0.800000011920929,0.20000000298023224
orthodox,11,9,2,0.818,0.182,0.800000011920929,0.20000000298023224
benign,10,8,2,0.8,0.2,0.800000011920929,0.20000000298023224
intentional,10,8,2,0.8,0.2,0.800000011920929,0.20000000298023224
ok,10,8,2,0.8,0.2,0.800000011920929,0.20000000298023224
charismatic,9,7,2,0.778,0.222,0.800000011920929,0.20000000298023224
dumb,9,7,2,0.778,0.222,0.800000011920929,0.20000000298023224
idyllic,9,7,2,0.778,0.222,0.800000011920929,0.20000000298023224
okay,9,7,2,0.778,0.222,0.800000011920929,0.20000000298023224
dramatic,9,7,2,0.778,0.222,0.800000011920929,0.20000000298023224
highbrow,8,6,2,0.75,0.25,0.800000011920929,0.20000000298023224
brave,8,6,2,0.75,0.25,0.800000011920929,0.20000000298023224
chaste,8,6,2,0.75,0.25,0.800000011920929,0.20000000298023224
tasteful,8,6,2,0.75,0.25,0.800000011920929,0.20000000298023224
plush,8,6,2,0.75,0.25,0.800000011920929,0.20000000298023224
carefree,8,6,2,0.75,0.25,0.800000011920929,0.20000000298023224
apparent,8,6,2,0.75,0.25,0.800000011920929,0.20000000298023224
chic,8,6,2,0.75,0.25,0.800000011920929,0.20000000298023224
hilarious,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
conscious,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
thorough,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
aggressive,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
mild,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
final,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
flexible,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
automatic,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
immobile,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
dazzling,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
characteristic,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
integral,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
gritty,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
tired,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
scenic,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
satisfactory,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
detrimental,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
cathartic,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
dormant,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
humane,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
Christian,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
formidable,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
ours,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
low-key,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
descriptive,6,5,1,0.833,0.167,0.800000011920929,0.20000000298023224
divine,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
phenomenal,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
pertinent,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
prudent,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
euphoric,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
Alien,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
analagous,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
amenable,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
uncomfortable,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
over,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
spiritual,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
diligent,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
palatable,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
lean,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
mature,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
reputable,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
macho,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
glad,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
fascinating,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
Chinese,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
simpatico,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
allergic,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
ironclad,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
uneventful,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
invincible,5,4,1,0.8,0.2,0.800000011920929,0.20000000298023224
TOTAL,66186,49576,16610,0.749,0.251,0.699999988079071,0.30000001192092896
alike,3517,2410,1107,0.685,0.315,0.699999988079071,0.30000001192092896
comparable,132,97,35,0.735,0.265,0.699999988079071,0.30000001192092896
suitable,57,38,19,0.667,0.333,0.699999988079071,0.30000001192092896
big,55,38,17,0.691,0.309,0.699999988079071,0.30000001192092896
relevant,53,37,16,0.698,0.302,0.699999988079071,0.30000001192092896
straight,52,36,16,0.692,0.308,0.699999988079071,0.30000001192092896
precise,45,31,14,0.689,0.311,0.699999988079071,0.30000001192092896
pure,39,26,13,0.667,0.333,0.699999988079071,0.30000001192092896
important,30,22,8,0.733,0.267,0.699999988079071,0.30000001192092896
long,29,21,8,0.724,0.276,0.699999988079071,0.30000001192092896
independent,19,13,6,0.684,0.316,0.699999988079071,0.30000001192092896
responsible,18,13,5,0.722,0.278,0.699999988079071,0.30000001192092896
interchangeable,14,10,4,0.714,0.286,0.699999988079071,0.30000001192092896
buoyant,13,9,4,0.692,0.308,0.699999988079071,0.30000001192092896
central,11,8,3,0.727,0.273,0.699999988079071,0.30000001192092896
vegan,11,8,3,0.727,0.273,0.699999988079071,0.30000001192092896
relaxed,10,7,3,0.7,0.3,0.699999988079071,0.30000001192092896
conservative,10,7,3,0.7,0.3,0.699999988079071,0.30000001192092896
steady,10,7,3,0.7,0.3,0.699999988079071,0.30000001192092896
reasonable,9,6,3,0.667,0.333,0.699999988079071,0.30000001192092896
festive,9,6,3,0.667,0.333,0.699999988079071,0.30000001192092896
coherent,7,5,2,0.714,0.286,0.699999988079071,0.30000001192092896
incredible,7,5,2,0.714,0.286,0.699999988079071,0.30000001192092896
nimble,7,5,2,0.714,0.286,0.699999988079071,0.30000001192092896
indifferent,7,5,2,0.714,0.286,0.699999988079071,0.30000001192092896
rectangular,7,5,2,0.714,0.286,0.699999988079071,0.30000001192092896
musical,6,4,2,0.667,0.333,0.699999988079071,0.30000001192092896
consensual,6,4,2,0.667,0.333,0.699999988079071,0.30000001192092896
offensive,6,4,2,0.667,0.333,0.699999988079071,0.30000001192092896
regular,6,4,2,0.667,0.333,0.699999988079071,0.30000001192092896
cutting-edge,6,4,2,0.667,0.333,0.699999988079071,0.30000001192092896
tender,6,4,2,0.667,0.333,0.699999988079071,0.30000001192092896
edible,6,4,2,0.667,0.333,0.699999988079071,0.30000001192092896
biblical,6,4,2,0.667,0.333,0.699999988079071,0.30000001192092896
joyful,6,4,2,0.667,0.333,0.699999988079071,0.30000001192092896
trendy,6,4,2,0.667,0.333,0.699999988079071,0.30000001192092896
outgoing,6,4,2,0.667,0.333,0.699999988079071,0.30000001192092896
loyal,6,4,2,0.667,0.333,0.699999988079071,0.30000001192092896
perfect,500,315,185,0.63,0.37,0.6000000238418579,0.4000000059604645
appropriate,109,62,47,0.569,0.431,0.6000000238418579,0.4000000059604645
large,32,20,12,0.625,0.375,0.6000000238418579,0.4000000059604645
circular,31,19,12,0.613,0.387,0.6000000238418579,0.4000000059604645
proper,23,14,9,0.609,0.391,0.6000000238418579,0.4000000059604645
fine,23,13,10,0.565,0.435,0.6000000238418579,0.4000000059604645
mad,18,11,7,0.611,0.389,0.6000000238418579,0.4000000059604645
ripe,15,9,6,0.6,0.4,0.6000000238418579,0.4000000059604645
congruent,15,9,6,0.6,0.4,0.6000000238418579,0.4000000059604645
reminiscent,15,9,6,0.6,0.4,0.6000000238418579,0.4000000059604645
akin,15,9,6,0.6,0.4,0.6000000238418579,0.4000000059604645
spherical,12,7,5,0.583,0.417,0.6000000238418579,0.4000000059604645
numerous,10,6,4,0.6,0.4,0.6000000238418579,0.4000000059604645
detailed,9,5,4,0.556,0.444,0.6000000238418579,0.4000000059604645
physical,9,5,4,0.556,0.444,0.6000000238418579,0.4000000059604645
lighthearted,8,5,3,0.625,0.375,0.6000000238418579,0.4000000059604645
fabulous,8,5,3,0.625,0.375,0.6000000238418579,0.4000000059604645
drunk,8,5,3,0.625,0.375,0.6000000238418579,0.4000000059604645
inspired,7,4,3,0.571,0.429,0.6000000238418579,0.4000000059604645
playable,5,3,2,0.6,0.4,0.6000000238418579,0.4000000059604645
toasty,5,3,2,0.6,0.4,0.6000000238418579,0.4000000059604645
exuberant,5,3,2,0.6,0.4,0.6000000238418579,0.4000000059604645
rough,5,3,2,0.6,0.4,0.6000000238418579,0.4000000059604645
genuine,5,3,2,0.6,0.4,0.6000000238418579,0.4000000059604645
lethal,5,3,2,0.6,0.4,0.6000000238418579,0.4000000059604645
insightful,5,3,2,0.6,0.4,0.6000000238418579,0.4000000059604645
much,75,34,41,0.453,0.547,0.5,0.5
flat,58,30,28,0.517,0.483,0.5,0.5
symmetrical,42,21,21,0.5,0.5,0.5,0.5
spot-on,15,7,8,0.467,0.533,0.5,0.5
blue,13,7,6,0.538,0.462,0.5,0.5
round,12,6,6,0.5,0.5,0.5,0.5
lucid,11,6,5,0.545,0.455,0.5,0.5
minimal,10,5,5,0.5,0.5,0.5,0.5
social,10,5,5,0.5,0.5,0.5,0.5
commensurate,8,4,4,0.5,0.5,0.5,0.5
exact,6,3,3,0.5,0.5,0.5,0.5
intact,6,3,3,0.5,0.5,0.5,0.5
Clear,6,3,3,0.5,0.5,0.5,0.5
Russian,6,3,3,0.5,0.5,0.5,0.5
square,50,21,29,0.42,0.58,0.4000000059604645,0.6000000238418579
Alike,20,7,13,0.35,0.65,0.4000000059604645,0.6000000238418579
uniform,18,8,10,0.444,0.556,0.4000000059604645,0.6000000238418579
applicable,17,7,10,0.412,0.588,0.4000000059604645,0.6000000238418579
little,14,6,8,0.429,0.571,0.4000000059604645,0.6000000238418579
like,10,4,6,0.4,0.6,0.4000000059604645,0.6000000238418579
awe,9,4,5,0.444,0.556,0.4000000059604645,0.6000000238418579
upright,8,3,5,0.375,0.625,0.4000000059604645,0.6000000238418579
repeatable,8,3,5,0.375,0.625,0.4000000059604645,0.6000000238418579
