adj_form_lower,very,more,most,so,not,as,too,really,much,pretty,less,n't,even,also,quite,extremely,still,highly,just,always,completely,relatively,particularly,only,far,now,all,almost,truly,incredibly,fairly,increasingly,rather,especially,slightly,absolutely,totally,often,super,entirely,somewhat,already,that,equally,no,fully,potentially,mostly,perfectly,well,nearly,deeply,largely,seemingly,actually,longer,sometimes,significantly,both,probably,politically,generally,never,usually,easily,surprisingly,currently,simply,ever,overly,definitely,certainly,once,immediately,otherwise,yet,real,any,clearly,readily,virtually,utterly,environmentally,mentally,hugely,partly,exceptionally,unusually,about,long,previously,physically,remarkably,terribly,socially,seriously,genuinely,purely,however,reasonably
famous,11160,14950,165182,4919,1560,4746,506,1145,358,906,1551,649,205,4919,1746,526,323,111,259,97,14,145,679,645,6,5650,137,1808,122,296,213,136,471,412,53,17,34,51,428,6,336,1404,208,882,2,2,8,260,3,95,67,1,29,6,120,31,46,21,116,28,18,23,45,57,5,9,42,22,207,14,14,44,956,22,38,81,32,1,5,1,22,13,1,1,181,5,51,5,33,153,37,1,6,16,2,26,19,1,36,22
ready,1056,4842,747,4618,56397,2646,1390,4561,727,153,369,29910,1280,3312,11942,51,1025,19,3378,21756,2216,9,59,460,13,13659,10084,6802,1277,6,27,108,17,52,8,588,806,252,80,321,51,1044,88,168,2,2119,61,100,261,195,1990,3,31,274,846,90,31,5,680,695,19,168,430,536,34,17,196,297,2096,9,1172,476,752,449,77,7839,18,1,508,2,53,8,1,1198,1,13,7,8,4790,35,13,1086,4,5,20,77,68,1,25,18
easier,130,1780,28,284,1023,263,29,190,142432,42,34,165,18942,3746,303,37,437,2,3440,2800,4,701,19,540,12582,3256,335,328,27,88,34,287,129,16,1890,20,7,2517,9,8,1637,31,78,6,1127,1,133,19,1,15,3,2,3,83,1728,11,665,1872,405,1475,134,910,267,1008,2,67,50,565,227,1,665,842,20,17,4,39,5,10861,54,1,3,2,1,27,6,1,5,2,33,4,2,78,45,2,6,5,6,1,12,7
exciting,41650,37844,61623,13236,1209,7482,1763,18553,409,7509,2928,594,258,1398,2730,2480,700,213,545,3924,37,33,2510,297,5,21,227,40,1569,3255,145,89,707,1372,19,93,108,180,1949,19,104,203,860,843,1,5,334,41,4,6,16,37,5,15,163,65,86,8,746,20,11,30,37,67,1,61,6,36,54,210,420,310,93,34,52,75,578,2,16,2,1,23,2,7,796,1,93,28,14,17,5,13,25,829,5,90,439,10,49,24
active,35038,44921,31385,1878,3687,4739,864,1282,547,1534,5330,862,152,5411,2226,2954,10510,3355,78,1403,58,289,2180,1025,5,1362,420,10,135,570,946,1628,201,1015,39,7,25,149,937,13,227,1476,208,230,1,644,188,312,10,28,10,13,31,16,176,3261,47,32,362,29,7368,151,76,185,2,150,4111,11,130,358,30,59,330,48,81,138,150,1,29,5,6,2,58,410,50,14,102,370,26,294,186,9398,101,74,1299,18,19,6,17,103
short,59563,1918,367,9031,2928,8294,34250,3860,191,3397,92,1115,361,740,2720,3560,1980,14,13779,844,35,21662,336,533,9314,176,247,27,60,1257,4303,334,2781,140,701,12,15,569,1328,18,877,633,203,169,5,4,39,368,17,4611,13,6,19,114,158,94,152,374,154,106,4,316,1424,532,6,772,121,77,111,63,74,41,22,7,53,39,195,2,73,2,2,18,1,3,5,3,166,690,75,67,11,20,796,150,1,235,11,15,369,495
young,59041,10345,6169,17738,1205,26224,43371,4081,176,5288,198,329,222,497,3810,1072,12753,4,529,224,22,9342,531,728,25,135,905,51,51,449,2079,172,651,307,17,8,21,367,395,18,100,83,239,205,8,4,17,2650,8,88,15,5,258,39,37,621,40,14,527,58,5,147,38,178,15,183,16,45,185,12,35,59,223,1,86,122,265,1,13,4,2,2,1,18,3,3,94,158,356,13,12,19,148,72,2,12,12,3,89,123
proud,68157,7045,10594,39903,5021,2943,4184,17402,96,3134,255,695,270,4649,3517,11500,1462,27,1241,1151,57,13,3820,207,1,826,1358,138,954,5181,69,35,819,3118,57,111,82,84,1647,41,120,123,93,727,2,18,1,66,8,24,5,471,4,36,384,54,13,3,483,54,4,50,69,39,2,12,13,53,53,133,290,319,1453,1,27,40,1094,1,397,1,1,19,2,3,360,3,437,11,10,36,9,2,25,157,1,41,224,2,34,22
fun,13719,35936,15255,16611,10326,9252,815,32568,2477,7410,2092,4858,1076,4074,3525,1807,4313,21,4979,13079,103,88,1043,1833,3,58,1213,162,606,2765,162,23,805,1240,16,176,639,282,6471,33,161,123,2,434,2,10,87,248,78,11,4,10,18,27,1322,172,263,6,943,75,4,160,2012,218,2,717,2,369,132,11,829,500,49,23,86,32,17,1,22,2,2,24,1,3,117,6,153,13,88,1,4,7,83,100,11,385,424,109,40,85
similar,96953,9679,3614,7186,1518,2537,4629,1351,1341,6469,255,306,283,2276,11726,1829,235,611,357,134,134,1318,82,185,12,165,891,1570,46,680,2721,226,1241,46,391,47,99,605,109,101,7576,58,180,39,3,11,92,246,34,22,229,17,687,359,355,17,95,57,318,729,26,592,20,213,4,1136,26,23,12,52,68,123,43,9,493,68,97,4,55,1,59,5,4,3,14,23,40,22,94,3,7,163,5968,36,21,8,9,4,93,190
worse,104,391,22,75,3366,718,33,298,46018,12,203,594,91514,300,30,25,981,1,185,504,9,67,67,1085,21222,369,365,651,24,23,1,415,177,64,1935,32,25,934,1,9,316,76,35,26,7519,2,273,69,1,16,17,2,3,40,1914,3,436,2535,49,1118,9,192,100,370,5,12,33,40,170,1,244,133,10,11,9,90,3,8488,161,1,2,1,8,5,12,2,5,2,18,2,2,27,13,21,5,19,7,2,10,1
familiar,22265,24974,9157,9340,32702,5122,14556,1346,298,1912,4723,9903,387,1718,4409,760,375,286,189,166,552,256,371,970,2,2615,5768,126,61,236,722,764,515,170,264,36,273,127,235,398,1945,10732,1259,235,3,317,17,277,156,824,9,595,105,165,175,94,30,5,664,3024,4,240,22,101,61,135,69,22,64,1251,142,428,748,497,162,903,187,5,120,67,1,125,1,2,41,22,25,22,5,277,202,7,115,307,4,2,10,1,59,163
responsible,2663,10824,6510,339,39711,2738,125,1101,392,131,678,2731,269,18064,96,188,1763,527,238,466,691,53,116,2194,9,2215,1512,24,508,69,56,378,22,71,26,117,575,921,41,1071,363,437,9,1336,4,3470,367,705,38,24,13,58,7604,47,1153,450,72,66,313,743,172,398,148,520,5,5,853,36,64,84,88,195,158,57,135,35,26,1,161,1,5,17,6227,18,86,5220,8,10,41,11,236,11,9,12,10346,14,27,12,24,43
best,150097,634,608,1024,1075,12327,31,890,71,65,38,319,130,1396,61,174,911,18,469,9760,38,17,13,280,109,113,43,64,387,71,10,1,28,13,4,477,32,1202,95,14,6,30,1,18,1,3,43,12,9,38,33,1,2,21,337,71,206,4,14,7392,10,624,29,1887,80,11,61,121,148,1,270,115,62,3,20,4,5,1,74,1,12,9,3,2,1,1,14,1,180,23,17,7,4,2,2,8,18,5,62,4
free,1652,16961,2305,2755,14618,3675,672,1963,3088,389,1967,4134,1676,5363,576,77,3083,14,568,4984,26111,2749,56,1250,64,8467,4034,1513,4115,58,237,154,121,54,12,15851,22543,905,59,3890,120,597,44,322,6,866,85,1226,835,61,1028,8,1459,170,785,804,241,15,630,84,79,1076,769,1196,27,146,1375,115,398,9,144,305,762,76,369,240,32,1,40,3,1332,248,9,45,2,508,12,77,212,36,255,52,426,4,16,11,405,54,63,234
less,2828,1343,49,568,8897,1679,262,201,56068,34,72,55,12438,781,132,89,1424,4,1194,371,10,608,14,493,32527,373,144,68,11,62,12,256,562,10,9226,13,9,899,2,7,2219,104,7,11,32411,1,203,27,5,172,17,2,3,87,559,8,298,10734,52,876,1,391,1055,483,8,46,49,56,181,1,173,345,22,6,31,48,1,950,121,1,1,1,2,2,7,1,5,2,465,2,6,9,34,6,3,8,4,1,11,7
impossible,130,824,653,1105,24680,1750,204,889,2041,622,85,1446,2243,1301,1737,19,621,95,1949,248,1427,50,19,305,28,972,106,51227,323,28,100,343,249,22,17,1763,818,1704,11,488,92,166,255,370,6,14,73,94,36,58,37484,1,151,5947,579,82,1035,1,120,1091,988,147,117,382,2,2,420,2831,37,2,79,130,182,20,526,52,8,1,317,1,17015,941,1,7,5,3,3,2,849,3,694,2280,2,3,13,19,41,12,85,6
helpful,64812,11513,17027,8228,7818,3961,432,12988,664,729,1037,1985,452,6938,3343,13528,437,256,239,3785,52,28,6536,851,6,16,439,11,702,3915,101,59,262,8253,43,79,49,1256,2697,105,393,28,847,300,3,10,462,73,15,27,3,27,21,100,883,118,402,55,260,183,67,295,188,325,5,179,5,42,211,162,458,441,12,120,42,22,142,1,56,7,1,7,21,3,548,6,489,32,7,1,9,6,109,289,19,55,376,3,72,30
right,1608,2626,733,4379,28298,443,270,1195,453,205,185,17055,264,1861,13254,74,919,10,18991,8716,1354,15,63,5152,6102,576,34147,608,282,47,42,23,8,53,82,11151,1452,448,19,753,117,110,9,109,59,70,16,609,609,73,146,11,125,37,856,90,144,3,1203,6483,117,183,751,853,6,12,48,126,291,3,571,1147,32,13,13,212,12,1,319,2,21,46,10,62,2,771,9,5,3813,10,6,49,18,15,11,18,15,7,11,14
busy,36068,1007,537,24209,3843,4525,60185,6563,217,5771,2198,1954,64,1805,4152,5313,1736,30,825,3949,38,225,1373,118,3,994,1551,5,47,2155,964,766,1053,755,48,10,55,565,3602,6,164,2495,474,258,7,19,32,120,6,34,5,5,8,20,111,31,55,9,267,313,3,117,101,657,4,166,1132,66,245,492,51,115,142,9,257,20,427,1,41,1,1,7,1,20,72,3,470,356,36,6,11,19,65,249,9,83,24,1,81,68
special,84781,18232,6588,27147,1870,3584,1319,15387,242,7942,656,709,133,692,1863,1002,292,30,472,1343,51,22,2810,258,10,24,481,10,6801,1264,40,8,1291,182,41,104,53,35,1466,32,199,120,393,258,1,13,59,76,7,18,8,33,2,12,108,91,9,3,52,14,2,3,14,17,3,17,3,47,44,98,238,100,29,6,34,16,427,3,44,1,8,16,2,3,21,2,110,18,28,99,7,1,53,71,1,57,86,10,19,5
impressive,25282,29460,37863,5257,1389,10962,761,5968,98,13915,4698,922,75,1965,6959,2319,1485,1183,241,671,24,150,4572,236,14,28,187,109,3191,1289,1074,389,1897,2178,25,116,60,120,483,44,150,2893,1530,5072,2,10,22,67,8,8,11,227,44,89,121,23,34,5,317,13,4,84,13,45,5,186,11,120,97,597,208,683,90,85,281,52,129,1,30,1,3,44,1,1,1015,4,104,38,10,4,25,293,107,293,7,726,270,2,133,74
valuable,18232,39294,65160,6761,885,7992,2943,3143,1145,513,4661,492,92,1189,1510,8748,855,3232,126,333,14,42,2830,817,2,40,193,5,1072,3569,96,957,117,2736,6,49,21,129,289,6,51,54,283,1154,4,7,1393,19,11,4,2,50,5,24,226,106,38,39,126,25,64,28,5,58,1,50,10,15,18,9,92,167,50,41,60,17,84,1,64,2,2,6,36,2,852,1,357,30,7,1,5,5,60,41,206,40,128,4,83,17
obvious,10193,18653,41287,14302,6721,5335,7328,1859,256,15328,10442,3194,277,1319,6674,458,323,28,355,2338,832,242,455,344,1,865,285,184,41,428,5563,1613,2701,410,49,203,510,204,325,331,508,788,796,585,16,22,8,50,693,12,12,7,13,795,62,48,156,7,204,539,17,49,127,235,18,29,6,55,41,197,36,86,79,4306,74,102,107,1,293,138,6,79,2,1,29,5,10,6,6,14,9,42,16,110,1,5,7,5,99,92
unique,26814,11530,21483,12040,12574,8401,385,6227,275,3503,271,2805,324,2664,4630,1342,399,855,406,553,6189,559,1274,634,51,69,2133,988,18408,1635,1513,48,3141,528,188,1348,4255,436,417,1798,1919,156,261,416,7,100,84,71,133,9,170,31,80,97,219,161,92,32,675,239,11,64,14,69,4,89,51,201,26,24,599,582,146,11,38,95,40,4,82,1,170,1163,15,1,57,5,232,12,20,2,6,29,123,90,9,49,384,34,51,34
necessary,5302,4033,2643,3251,47992,3578,128,8426,469,128,1291,13023,3482,6956,717,740,2705,434,429,3791,1045,10,474,3106,7,851,963,434,916,153,45,741,95,589,4,18760,569,3156,55,762,121,48,125,395,8,36,48,15,12,18,19,46,13,76,1063,5400,2586,12,727,693,213,223,377,1191,2,9,81,201,371,16,344,343,82,267,149,112,11,2,316,3,12,170,11,2,30,9,15,1,10,18,48,37,5,38,196,14,80,10,268,2074
wrong,11472,4498,219,12254,9182,3282,354,3635,1875,96,518,3517,578,1805,1442,257,1180,9,7142,3198,9526,5,447,1322,1273,107,13260,88,251,357,8,22,45,143,575,2486,5267,1530,46,2225,110,85,636,471,845,31,89,383,77,22,5,766,85,39,849,14,351,77,890,1723,84,133,1532,587,12,16,74,3852,507,14,903,480,24,30,23,13,52,3,1760,2,3,881,11,62,39,137,12,7,29,12,13,430,26,7249,17,3583,47,20,122,4
positive,41499,42333,8125,3979,2924,4147,580,5582,1608,2035,2065,749,302,982,1977,4285,1005,1106,177,2216,463,694,545,745,22,99,1796,1161,342,1388,912,380,380,157,751,825,298,131,361,787,669,131,125,461,8,51,571,3571,43,17,68,49,1861,258,220,61,84,356,359,40,16,3868,76,186,2,524,25,33,58,399,182,174,28,51,247,20,1099,3,241,3,9,20,89,33,953,9,201,89,128,6,30,3,248,35,114,43,177,165,55,174
complicated,16550,79944,8004,6724,2952,4423,13813,2384,170,1684,7730,960,104,376,2855,2668,190,807,137,312,15,240,665,106,8,19,142,3,73,1319,906,1265,1492,319,241,8,11,798,316,6,994,617,1271,154,4,1,128,8,8,15,2,120,3,144,45,22,440,22,133,14,94,23,37,94,4,177,10,89,23,2617,23,38,26,4,77,37,414,1,17,1,2,27,1,1,222,1,88,82,17,57,6,6,56,403,14,57,19,1,77,19
accurate,9060,62007,22039,1690,7207,8598,427,1088,183,3842,3048,1773,365,374,2353,2228,500,5081,79,1694,2253,448,403,511,6,65,266,62,374,847,2862,296,159,125,13,413,842,119,322,3006,331,23,376,199,3,487,21,367,637,11,77,10,280,47,238,336,63,3,333,421,10,471,88,250,4,632,46,16,36,20,68,126,15,2,37,34,65,1,21,1,2,25,3,1,10,74,200,44,47,7,7,122,669,124,4,13,13,6,109,1134
amazing,1453,11001,37811,13797,1304,4064,565,12262,680,18783,337,805,84,2185,4694,183,1335,32,11917,1751,585,16,417,182,10,34,1185,135,12641,445,248,34,888,298,20,11989,1204,153,623,21,186,645,590,1112,1,11,83,35,67,9,11,3,2,45,459,10,85,5,385,36,4,67,10,55,3,82,5,5791,99,22,163,92,39,6,92,18,63,1,34,1,7,660,2,2,8,1,48,10,25,6,2,6,26,15,3,555,144,52,42,6
competitive,26319,39070,19437,2613,1972,3663,980,1676,161,1031,5970,562,204,301,1032,5719,632,24834,142,567,25,186,313,194,4,172,152,28,1013,1041,403,5754,130,152,55,43,35,109,685,7,262,363,163,193,3,362,255,24,350,8,18,76,28,26,105,281,43,14,129,11,126,67,65,61,9,284,38,17,226,358,67,62,34,33,58,45,197,1,19,1,2,4,5,8,337,4,151,66,12,1,13,12,61,52,36,129,188,78,13,248
pleased,65316,5604,1366,15107,7733,1308,3853,12783,691,2727,490,2685,116,5010,5582,8318,472,262,812,1486,248,152,3577,103,28,462,610,51,225,653,290,19,898,2502,24,136,305,60,388,406,122,81,96,536,3,120,1,154,72,2655,2,68,53,47,317,15,12,1,327,88,2,691,121,97,425,48,19,58,36,171,247,441,19,30,24,38,469,1,457,4,1,29,1,1,38,3,230,7,3,2,3,3,27,131,1,14,402,1,33,149
hot,27028,3279,764,22118,3606,8005,31574,10800,556,4072,692,904,258,600,1768,6120,4852,9,667,937,55,221,1239,199,13,224,1518,133,316,2489,369,381,484,536,182,93,683,157,5046,11,104,705,487,285,3,18,81,110,66,45,34,3,6,19,157,154,113,12,214,59,108,151,139,206,15,162,181,66,71,283,220,71,711,12,53,46,528,1,27,4,2,15,2,3,11,1,410,840,39,31,35,23,46,263,3,474,37,4,42,50
attractive,24362,55644,18660,5404,2106,4496,859,1868,218,854,12139,700,172,1086,2135,2795,708,2356,164,352,25,374,3682,505,6,42,135,25,175,827,334,1624,567,2042,26,45,28,118,308,15,150,113,465,706,7,7,272,34,43,10,8,93,10,80,115,214,18,24,456,15,229,111,56,54,7,105,30,44,20,86,109,199,46,108,108,43,88,1,47,4,3,15,28,7,167,1,277,132,9,4,3,1291,88,159,32,42,59,6,126,300
perfect,583,11888,9955,10492,29920,5585,3857,1231,1057,1104,670,15592,227,4890,979,48,629,11,12064,2173,632,39,107,571,17,183,1381,6400,592,86,42,15,119,256,4,8287,482,74,95,195,26,677,277,215,7,29,61,49,196,39,4965,3,4,1527,423,77,15,2,167,92,12,44,920,126,8,58,19,1342,528,35,134,66,131,17,783,315,25,2,28,1,327,327,12,4,1,4,16,10,1592,15,48,244,16,4,7,49,23,22,60,6
accessible,4658,44010,6685,1601,5967,3063,278,461,88,222,2163,1066,175,2126,444,521,1225,1682,142,1461,562,306,126,5818,6,1669,846,9,357,251,266,424,31,54,3,40,265,126,155,150,52,228,35,472,1,3017,88,80,131,63,3,7,61,17,137,740,25,5,345,9,5,413,33,230,38381,254,336,130,34,22,39,32,92,1111,96,261,8,1,29,6053,26,38,1,1,31,24,28,44,19,8,154,181,121,12,17,2,33,1,13,281
late,5805,623,158,2194,679,256,136384,952,45,801,31,310,82,249,599,336,118,2,188,1324,4,1004,68,198,2,294,31,167,11,102,277,14,522,75,249,4,30,467,301,2,183,1072,26,18,8,1,10,18,2,15,48,3,2,19,84,3,78,34,31,74,2,27,721,179,1,32,18,30,98,9,50,22,8,1,2,22,24,1,25,1,2,2,1,1,1,1,20,153,90,6,6,1,11,70,1,31,2,2,15,17
vulnerable,6538,31204,59400,3089,1207,2803,1114,435,58,235,4986,280,105,1859,782,3562,1881,3743,81,392,592,72,11342,177,5,412,597,43,193,636,39,1592,99,6630,78,32,206,355,49,59,265,1216,63,319,1,32,1247,27,9,3,3,169,14,56,56,104,82,29,116,35,495,23,29,42,48,113,61,15,30,38,43,77,55,37,187,72,32,1,109,5,2,94,55,54,44,2,212,125,6,7,25,157,43,131,320,45,29,3,18,3
safe,13213,3882,912,2733,18571,15743,1686,2118,220,5444,7221,5194,807,2425,2178,1972,2124,202,224,2071,7875,6706,313,1845,17,1965,2231,116,1083,540,2121,122,278,127,12,1831,2188,74,498,1134,299,284,288,346,20,282,64,268,5093,34,19,6,152,430,517,1872,18,5,1232,3692,346,2166,763,616,15,80,126,54,246,70,234,164,176,18,159,302,103,1,70,1,40,73,2727,11,6,5,150,25,55,6,122,315,215,35,38,10,46,14,52,1430
fine,21444,1176,250,4005,1630,3043,2254,2180,341,903,217,406,113,1395,875,1637,1063,13,67005,383,2123,203,984,133,7,180,4087,43,385,263,136,67,400,359,11,2747,4739,87,869,91,30,131,42,414,34,13,29,439,14701,26,41,4,42,71,393,17,44,3,281,987,2,396,28,497,18,79,25,93,59,17,82,159,97,5,638,15,172,1,32,1,3,11,1,14,2,1,539,140,120,9,12,191,174,12,3,29,42,5,50,50
first,150035,1457,1067,106,161,60,15,261,146,65,62,61,237,110,26,241,70,10,54,287,15,3,16,124,20,71,21,42,90,32,7,3,14,13,3,112,6,68,20,11,6,12,1,4,3,4,11,66,49,37,14,1,5,6,23,50,9,1,8,53,1,4,7,75,5,2,13,9,75,1,13,9,22,3,4,2,3,1,9,2,4,2,1,2,2,1,2,1,151,6,6,2,3,2,2,6,5,7,5,4
greater,24,221,15,32,1727,181,15,51,43605,1,13,102,43392,446,10,5,1556,1,57,546,3,316,19,123,33526,466,68,44,79,4,6,366,78,8,1346,7,1,417,2,8,611,74,5,14,3094,2,525,9,1,9,5,1,4,57,325,9,104,4788,63,371,1,204,157,218,6,9,31,49,4294,2,111,177,16,5,5,141,4,357,70,1,3,1,1,1,30,1,8,2,369,1,6,5,8,2,1,3,7,2,17,3
real,67329,16490,2565,7065,11166,6121,5185,1593,1524,320,2110,7628,1119,504,1771,235,638,10,302,289,560,37,91,1020,8,185,1477,562,349,355,26,130,56,85,11,547,526,55,130,296,72,98,68,236,6,110,69,53,134,19,111,42,6,131,1188,114,85,9,345,131,1,75,238,80,3,83,4,30,154,1,338,220,80,12,16,69,75,1,49,2,72,155,1,3,1,60,20,9,695,2,2,113,54,67,10,15,53,12,54,6
challenging,17773,41520,32998,2139,725,1497,1962,3118,63,1294,1570,271,191,967,4892,4828,654,699,115,1066,23,87,4314,193,8,96,80,17,347,1706,394,1693,743,2205,180,37,17,1074,223,9,722,400,104,715,1,5,189,13,8,21,5,192,3,22,156,55,775,48,513,17,242,47,27,86,1,207,64,25,127,174,317,182,41,7,97,140,108,1,27,1,1,9,43,607,252,3,281,103,47,19,22,1151,43,113,38,136,97,1,81,63
lower,191,473,222,155,1231,198,39,117,45984,23,45,290,11145,2537,72,56,2068,5,250,386,17,1522,35,251,8305,668,217,9,34,33,42,172,114,42,13870,10,8,770,8,4,2080,217,4,12,1508,3,574,2479,2,24,1,3,36,28,1137,48,162,16832,95,364,1,1980,125,772,10,52,194,147,451,2,122,156,21,88,22,58,9,665,106,1,3,1,1,1,7,3,13,7,100,31,14,10,73,5,4,14,10,2,35,33
larger,76,316,551,123,634,277,28,51,78368,10,11,69,16814,526,89,19,693,1,275,201,3,515,75,337,7809,569,95,61,91,20,27,1198,279,23,12825,14,4,457,5,9,1611,191,9,17,3542,1,358,60,1,7,12,2,2,86,375,15,130,4436,164,171,3,530,42,515,13,22,27,56,2700,5,107,136,67,5,8,62,7,467,77,1,2,2,1,1,13,1,6,10,85,5,6,257,17,3,1,5,12,1,13,12
surprising,5055,10728,13637,3794,57810,1074,4219,3094,69,972,1361,7714,304,820,2515,270,537,98,187,701,335,36,1982,217,2,13,58,235,419,136,136,18,1576,832,378,36,324,1069,86,1628,4180,22,1188,404,7,3,58,10,8,3,6,19,8,26,235,213,730,1,293,71,7,5,60,29,2,8,1,24,41,177,106,133,37,11,10,18,42,1,2,1,4,94,1,1,115,6,10,3,9,2,2,1,16,1055,1,15,227,1,58,3
confident,19119,44384,2667,10064,6106,3618,1923,2385,198,8748,3772,1804,143,1679,3155,1867,1909,995,235,1012,1489,357,236,115,2,830,377,29,303,252,3100,1500,186,119,23,1327,839,27,544,409,419,200,595,372,2,1952,1,41,123,11,5,36,19,81,70,198,9,3,196,29,17,104,100,73,2,68,18,21,95,1027,136,92,126,11,40,187,397,1,129,1,1,158,2,19,43,2,33,38,8,8,9,21,72,73,74,6,54,4,53,1217
sensitive,21107,25473,14319,4639,1493,2216,4437,1148,193,500,3984,357,175,1049,1092,5784,410,12388,134,351,19,67,5151,168,1,56,168,4,143,763,170,550,264,2619,56,12,13,233,1022,11,199,284,130,206,4,47,939,14,7,6,7,339,4,25,35,54,89,8,123,22,6182,55,6,73,5,137,6,18,88,2173,25,63,20,11,97,65,106,1,85,2,1,13,4415,6,130,2,181,292,13,7,16,13,112,69,245,15,51,6,27,21
advanced,4330,55597,44311,2447,164,1661,1303,397,277,604,1620,25,94,37,826,697,12,4586,13,5,6,533,134,51,522,32,12,4,195,339,540,366,158,18,79,9,9,30,224,4,109,107,54,49,1,44,7,9,2,169,1,2,3,27,9,9,10,58,10,1,35,9,1,14,2,74,6,6,2,24,14,6,15,2,10,39,9,1,8,1,1,2,72,21,34,2,43,35,12,6,9,15,73,20,95,46,6,2,24,36
relevant,6257,25269,21774,1813,8146,7905,258,1640,603,209,3795,2387,675,1965,720,1339,7329,5001,183,773,327,8,5578,1841,2,100,499,11,381,424,35,956,55,3445,57,181,237,75,146,339,251,32,283,577,1,82,716,86,93,11,9,188,26,45,499,3031,30,16,270,78,581,73,54,59,4,187,144,21,90,20,94,294,27,441,42,46,11,1,234,2,1,41,156,1,144,9,31,7,19,4,10,32,84,149,1541,12,64,3,35,22
funny,23073,1760,389,15725,7610,7168,2761,11096,149,10001,1102,4469,2104,1292,4353,1340,1282,15,1655,1327,27,41,1143,636,2,37,373,638,577,1113,119,43,836,523,153,42,88,1572,748,14,257,75,1547,217,4,5,77,150,26,17,26,151,8,18,1166,232,1182,2,805,48,2,50,271,156,1,645,1,71,64,30,120,73,113,12,16,61,335,1,19,1,3,16,1,1,83,12,86,22,44,9,3,3,67,265,1,513,1655,20,50,52
critical,10464,19022,29266,6826,2122,5663,2131,2322,1042,630,2415,553,265,6312,1018,2131,941,8002,228,398,42,26,2368,386,32,418,482,47,271,214,222,2225,321,2983,89,5764,47,1374,276,41,259,232,185,1087,7,9,427,126,1,13,13,500,128,36,163,81,223,16,250,46,91,161,60,118,5,58,14,43,68,1414,60,110,73,44,33,54,123,1,89,2,2,46,68,4,85,11,56,110,26,116,42,2,8,27,148,24,36,26,49,12
willing,3659,23247,1363,4080,31123,1592,3659,1476,225,105,5686,12005,3011,4121,2307,138,3724,17,676,11647,309,15,89,2216,22,1972,846,209,338,33,26,1081,27,64,7,178,336,1266,31,192,65,262,26,246,4,234,53,44,2346,22,11,5,31,160,930,2183,165,2,551,227,8,369,471,543,28,110,183,237,431,31,254,608,79,35,48,515,11,13,285,106,9,16,1,28,2,1,14,37,31,10,32,10,33,8,2,40,111,1,60,9
visible,5745,18567,18395,1244,10365,2037,617,408,319,131,5921,2109,563,2358,1017,260,5606,10296,1200,1530,324,19,503,4400,7,1307,395,128,87,50,131,1098,67,400,237,18,96,464,53,130,92,935,90,89,180,785,53,114,212,169,39,6,28,7,293,1179,226,24,135,28,36,82,165,365,2857,15,293,26,104,35,63,69,64,1235,50,255,16,2,11440,1009,6,6,1,2,41,195,18,49,83,14,61,72,12,20,44,2,1,11,19,15
old,28293,2084,814,8227,3907,19855,35197,5856,318,2527,174,1727,1003,414,2941,811,187,3,1146,96,40,725,269,457,15,1046,403,297,171,304,715,60,1050,95,264,14,68,159,397,21,357,614,327,123,6,6,7,344,12,87,96,11,27,81,174,26,74,6,221,176,1,34,92,73,20,79,13,129,46,15,91,116,122,5,28,445,194,2,68,2,4,21,1,5,3,15,90,40,302,20,8,19,36,161,1,89,79,18,313,32
afraid,4402,3639,1117,9457,51648,642,9632,2000,889,48,1560,22905,736,1414,210,188,2244,14,1633,1944,56,4,126,259,4,624,807,905,273,34,11,148,126,100,179,35,76,840,31,9,156,170,116,82,1,5,4,67,2,5,11,241,14,57,593,1544,228,1,142,264,10,87,2936,156,8,3,30,411,260,41,70,33,93,9,11,59,8,1,134,1,4,17,1,4,4,15,6,5,4,17,24,32,2,405,2,88,242,1,11,18
tough,32687,1300,342,6404,1882,10341,6487,18687,107,10758,330,1205,513,1061,1771,4363,1446,20,1265,3273,7,267,2550,190,10,32,260,91,224,1835,520,1103,638,1951,123,28,16,513,980,3,174,592,905,546,1,2,303,34,4,41,27,3,1,72,157,30,451,14,191,108,134,98,35,227,4,447,13,38,21,83,598,177,39,4,98,86,2043,1,20,1,3,6,3,2604,18,1,343,267,30,28,17,424,92,77,2,191,96,2,100,79
related,340,4192,560,256,20011,123,53,685,776,12,233,2858,622,3184,98,43,316,440,460,600,120,10,745,806,37,153,3629,20,73,7,35,31,61,840,270,40,126,1966,3,164,1289,65,11,54,7,37,309,1313,23,66,123,214,447,130,954,67,167,443,191,1172,155,355,33,1030,52,15,23,147,31,4,242,238,38,93,128,27,2,1,613,5,2,6,160,6,4,326,6,1,12,10,39,33,4,6,30,10,12,61,19,504
rare,38844,4982,1338,9303,2524,3930,2108,1748,64,4603,371,541,174,794,5455,18784,1542,122,175,79,30,7251,642,276,10,783,60,45,709,2613,2051,3313,1100,392,45,27,27,209,922,27,961,129,506,231,1,2,21,33,30,6,9,1,4,91,196,111,100,12,214,142,3,166,9,124,1,297,33,22,21,5,46,116,287,2,82,17,37,1,12,1,2,19,1,1,11,1,1024,45,22,2,96,1,115,53,2,21,47,2,121,48
