adj_form_lower,very,more,most,so,not,as,too,really,much,pretty,less,n't,even,also,quite,extremely,still,highly,just,always,completely,relatively,particularly,only,far,now,all,almost,truly,incredibly,fairly,increasingly,rather,especially,slightly,absolutely,totally,often,super,entirely,somewhat,already,that,equally,no,fully,potentially,mostly,perfectly,well,nearly,deeply,largely,seemingly,actually,longer,sometimes,significantly,both,probably,politically,generally,never,usually,easily,surprisingly,currently,simply,ever,overly,definitely,certainly,once,immediately,otherwise,yet,real,any,clearly,readily,virtually,utterly,environmentally,mentally,hugely,partly,exceptionally,unusually,about,long,previously,physically,remarkably,terribly,socially,seriously,genuinely,purely,however,reasonably
fun,13.744,15.133,13.897,14.02,13.334,13.176,9.671,14.991,11.274,12.855,11.031,12.246,10.071,11.992,11.783,10.819,12.074,4.392,12.282,13.675,6.687,6.459,10.027,10.84,1.585,5.858,10.244,7.34,9.243,11.433,7.34,4.524,9.653,10.276,4.0,7.459,9.32,8.14,12.66,5.044,7.331,6.943,1.0,8.762,1.0,3.322,6.443,7.954,6.285,3.459,2.0,3.322,4.17,4.755,10.369,7.426,8.039,2.585,9.881,6.229,2.0,7.322,10.974,7.768,1.0,9.486,1.0,8.527,7.044,3.459,9.695,8.966,5.615,4.524,6.426,5.0,4.087,0.0,4.459,1.0,1.0,4.585,0.0,1.585,6.87,2.585,7.257,3.7,6.459,0.0,2.0,2.807,6.375,6.644,3.459,8.589,8.728,6.768,5.322,6.409
similar,16.565,13.241,11.819,12.811,10.568,11.309,12.176,10.4,10.389,12.659,7.994,8.257,8.145,11.152,13.517,10.837,7.877,9.255,8.48,7.066,7.066,10.364,6.358,7.531,3.585,7.366,9.799,10.617,5.524,9.409,11.41,7.82,10.277,5.524,8.611,5.555,6.629,9.241,6.768,6.658,12.887,5.858,7.492,5.285,1.585,3.459,6.524,7.943,5.087,4.459,7.839,4.087,9.424,8.488,8.472,4.087,6.57,5.833,8.313,9.51,4.7,9.209,4.322,7.735,2.0,10.15,4.7,4.524,3.585,5.7,6.087,6.943,5.426,3.17,8.945,6.087,6.6,2.0,5.781,0.0,5.883,2.322,2.0,1.585,3.807,4.524,5.322,4.459,6.555,1.585,2.807,7.349,12.543,5.17,4.392,3.0,3.17,2.0,6.539,7.57
worse,6.7,8.611,4.459,6.229,11.717,9.488,5.044,8.219,15.49,3.585,7.665,9.214,16.482,8.229,4.907,4.644,9.938,0.0,7.531,8.977,3.17,6.066,6.066,10.083,14.373,8.527,8.512,9.347,4.585,4.524,0.0,8.697,7.468,6.0,10.918,5.0,4.644,9.867,0.0,3.17,8.304,6.248,5.129,4.7,12.876,1.0,8.093,6.109,0.0,4.0,4.087,1.0,1.585,5.322,10.902,1.585,8.768,11.308,5.615,10.127,3.17,7.585,6.644,8.531,2.322,3.585,5.044,5.322,7.409,0.0,7.931,7.055,3.322,3.459,3.17,6.492,1.585,13.051,7.331,0.0,1.0,0.0,3.0,2.322,3.585,1.0,2.322,1.0,4.17,1.0,1.0,4.755,3.7,4.392,2.322,4.248,2.807,1.0,3.322,0.0
familiar,14.442,14.608,13.161,13.189,14.997,12.322,13.829,10.394,8.219,10.901,12.205,13.274,8.596,10.747,12.106,9.57,8.551,8.16,7.562,7.375,9.109,8.0,8.535,9.922,1.0,11.353,12.494,6.977,5.931,7.883,9.496,9.577,9.008,7.409,8.044,5.17,8.093,6.989,7.877,8.637,10.926,13.39,10.298,7.877,1.585,8.308,4.087,8.114,7.285,9.687,3.17,9.217,6.714,7.366,7.451,6.555,4.907,2.322,9.375,11.562,2.0,7.907,4.459,6.658,5.931,7.077,6.109,4.459,6.0,10.289,7.15,8.741,9.547,8.957,7.34,9.819,7.547,2.322,6.907,6.066,0.0,6.966,0.0,1.0,5.358,4.459,4.644,4.459,2.322,8.114,7.658,2.807,6.845,8.262,2.0,1.0,3.322,0.0,5.883,7.349
responsible,11.379,13.402,12.668,8.405,15.277,11.419,6.966,10.105,8.615,7.033,9.405,11.415,8.071,14.141,6.585,7.555,10.784,9.042,7.895,8.864,9.433,5.728,6.858,11.099,3.17,11.113,10.562,4.585,8.989,6.109,5.807,8.562,4.459,6.15,4.7,6.87,9.167,9.847,5.358,10.065,8.504,8.771,3.17,10.384,2.0,11.761,8.52,9.461,5.248,4.585,3.7,5.858,12.893,5.555,10.171,8.814,6.17,6.044,8.29,9.537,7.426,8.637,7.209,9.022,2.322,2.322,9.736,5.17,6.0,6.392,6.459,7.607,7.304,5.833,7.077,5.129,4.7,0.0,7.331,0.0,2.322,4.087,12.604,4.17,6.426,12.35,3.0,3.322,5.358,3.459,7.883,3.459,3.17,3.585,13.337,3.807,4.755,3.585,4.585,5.426
best,17.196,9.308,9.248,10.0,10.07,13.59,4.954,9.798,6.15,6.022,5.248,8.317,7.022,10.447,5.931,7.443,9.831,4.17,8.873,13.253,5.248,4.087,3.7,8.129,6.768,6.82,5.426,6.0,8.596,6.15,3.322,0.0,4.807,3.7,2.0,8.898,5.0,10.231,6.57,3.807,2.585,4.907,0.0,4.17,0.0,1.585,5.426,3.585,3.17,5.248,5.044,0.0,1.0,4.392,8.397,6.15,7.687,2.0,3.807,12.852,3.322,9.285,4.858,10.882,6.322,3.459,5.931,6.919,7.209,0.0,8.077,6.845,5.954,1.585,4.322,2.0,2.322,0.0,6.209,0.0,3.585,3.17,1.585,1.0,0.0,0.0,3.807,0.0,7.492,4.524,4.087,2.807,2.0,1.0,1.0,3.0,4.17,2.322,5.954,2.0
free,10.69,14.05,11.171,11.428,13.835,11.844,9.392,10.939,11.592,8.604,10.942,12.013,10.711,12.389,9.17,6.267,11.59,3.807,9.15,12.283,14.672,11.425,5.807,10.288,6.0,13.048,11.978,10.563,12.007,5.858,7.889,7.267,6.919,5.755,3.585,13.952,14.46,9.822,5.883,11.926,6.907,9.222,5.459,8.331,2.585,9.758,6.409,10.26,9.706,5.931,10.006,3.0,10.511,7.409,9.617,9.651,7.913,3.907,9.299,6.392,6.304,10.071,9.587,10.224,4.755,7.19,10.425,6.845,8.637,3.17,7.17,8.253,9.574,6.248,8.527,7.907,5.0,0.0,5.322,1.585,10.379,7.954,3.17,5.492,1.0,8.989,3.585,6.267,7.728,5.17,7.994,5.7,8.735,2.0,4.0,3.459,8.662,5.755,5.977,7.87
less,11.466,10.391,5.615,9.15,13.119,10.713,8.033,7.651,15.775,5.087,6.17,5.781,13.602,9.609,7.044,6.476,10.476,2.0,10.222,8.535,3.322,9.248,3.807,8.945,14.989,8.543,7.17,6.087,3.459,5.954,3.585,8.0,9.134,3.322,13.171,3.7,3.17,9.812,1.0,2.807,11.116,6.7,2.807,3.459,14.984,0.0,7.665,4.755,2.322,7.426,4.087,1.0,1.585,6.443,9.127,3.0,8.219,13.39,5.7,9.775,0.0,8.611,10.043,8.916,3.0,5.524,5.615,5.807,7.5,0.0,7.435,8.43,4.459,2.585,4.954,5.585,0.0,9.892,6.919,0.0,0.0,0.0,1.0,1.0,2.807,0.0,2.322,1.0,8.861,1.0,2.585,3.17,5.087,2.585,1.585,3.0,2.0,0.0,3.459,2.807
impossible,7.022,9.687,9.351,10.11,14.591,10.773,7.672,9.796,10.995,9.281,6.409,10.498,11.131,10.345,10.762,4.248,9.278,6.57,10.929,7.954,10.479,5.644,4.248,8.253,4.807,9.925,6.728,15.645,8.335,4.807,6.644,8.422,7.96,4.459,4.087,10.784,9.676,10.735,3.459,8.931,6.524,7.375,7.994,8.531,2.585,3.807,6.19,6.555,5.17,5.858,15.194,0.0,7.238,12.538,9.177,6.358,10.015,0.0,6.907,10.091,9.948,7.2,6.87,8.577,1.0,1.0,8.714,11.467,5.209,1.0,6.304,7.022,7.508,4.322,9.039,5.7,3.0,0.0,8.308,0.0,14.055,9.878,0.0,2.807,2.322,1.585,1.585,1.0,9.73,1.585,9.439,11.155,1.0,1.585,3.7,4.248,5.358,3.585,6.409,2.585
helpful,15.984,13.491,14.056,13.006,12.933,11.952,8.755,13.665,9.375,9.51,10.018,10.955,8.82,12.76,11.707,13.724,8.771,8.0,7.901,11.886,5.7,4.807,12.674,9.733,2.585,4.0,8.778,3.459,9.455,11.935,6.658,5.883,8.033,13.011,5.426,6.304,5.615,10.295,11.397,6.714,8.618,4.807,9.726,8.229,1.585,3.322,8.852,6.19,3.907,4.755,1.585,4.755,4.392,6.644,9.786,6.883,8.651,5.781,8.022,7.516,6.066,8.205,7.555,8.344,2.322,7.484,2.322,5.392,7.721,7.34,8.839,8.785,3.585,6.907,5.392,4.459,7.15,0.0,5.807,2.807,0.0,2.807,4.392,1.585,9.098,2.585,8.934,5.0,2.807,0.0,3.17,2.585,6.768,8.175,4.248,5.781,8.555,1.585,6.17,4.907
right,10.651,11.359,9.518,12.096,14.788,8.791,8.077,10.223,8.823,7.679,7.531,14.058,8.044,10.862,13.694,6.209,9.844,3.322,14.213,13.089,10.403,3.907,5.977,12.331,12.575,9.17,15.059,9.248,8.14,5.555,5.392,4.524,3.0,5.728,6.358,13.445,10.504,8.807,4.248,9.557,6.87,6.781,3.17,6.768,5.883,6.129,4.0,9.25,9.25,6.19,7.19,3.459,6.966,5.209,9.741,6.492,7.17,1.585,10.232,12.662,6.87,7.516,9.553,9.736,2.585,3.585,5.585,6.977,8.185,1.585,9.157,10.164,5.0,3.7,3.7,7.728,3.585,0.0,8.317,1.0,4.392,5.524,3.322,5.954,1.0,9.591,3.17,2.322,11.897,3.322,2.585,5.615,4.17,3.907,3.459,4.17,3.907,2.807,3.459,3.807
busy,15.138,9.976,9.069,14.563,11.908,12.144,15.877,12.68,7.762,12.495,11.102,10.932,6.0,10.818,12.02,12.375,10.762,4.907,9.688,11.947,5.248,7.814,10.423,6.883,1.585,9.957,10.599,2.322,5.555,11.073,9.913,9.581,10.04,9.56,5.585,3.322,5.781,9.142,11.815,2.585,7.358,11.285,8.889,8.011,2.807,4.248,5.0,6.907,2.585,5.087,2.322,2.322,3.0,4.322,6.794,4.954,5.781,3.17,8.061,8.29,1.585,6.87,6.658,9.36,2.0,7.375,10.145,6.044,7.937,8.943,5.672,6.845,7.15,3.17,8.006,4.322,8.738,0.0,5.358,0.0,0.0,2.807,0.0,4.322,6.17,1.585,8.877,8.476,5.17,2.585,3.459,4.248,6.022,7.96,3.17,6.375,4.585,0.0,6.34,6.087
special,16.371,14.154,12.686,14.729,10.869,11.807,10.365,13.909,7.919,12.955,9.358,9.47,7.055,9.435,10.863,9.969,8.19,4.907,8.883,10.391,5.672,4.459,11.456,8.011,3.322,4.585,8.91,3.322,12.732,10.304,5.322,3.0,10.334,7.508,5.358,6.7,5.728,5.129,10.518,5.0,7.637,6.907,8.618,8.011,0.0,3.7,5.883,6.248,2.807,4.17,3.0,5.044,1.0,3.585,6.755,6.508,3.17,1.585,5.7,3.807,1.0,1.585,3.807,4.087,1.585,4.087,1.585,5.555,5.459,6.615,7.895,6.644,4.858,2.585,5.087,4.0,8.738,1.585,5.459,0.0,3.0,4.0,1.0,1.585,4.392,1.0,6.781,4.17,4.807,6.629,2.807,0.0,5.728,6.15,0.0,5.833,6.426,3.322,4.248,2.322
impressive,14.626,14.846,15.209,12.36,10.44,13.42,9.572,12.543,6.615,13.764,12.198,9.849,6.229,10.94,12.765,11.179,10.536,10.208,7.913,9.39,4.585,7.229,12.159,7.883,3.807,4.807,7.547,6.768,11.64,10.332,10.069,8.604,10.89,11.089,4.644,6.858,5.907,6.907,8.916,5.459,7.229,11.498,10.579,12.308,1.0,3.322,4.459,6.066,3.0,3.0,3.459,7.827,5.459,6.476,6.919,4.524,5.087,2.322,8.308,3.7,2.0,6.392,3.7,5.492,2.322,7.539,3.459,6.907,6.6,9.222,7.7,9.416,6.492,6.409,8.134,5.7,7.011,0.0,4.907,0.0,1.585,5.459,0.0,0.0,9.987,2.0,6.7,5.248,3.322,2.0,4.644,8.195,6.741,8.195,2.807,9.504,8.077,1.0,7.055,6.209
valuable,14.154,15.262,15.992,12.723,9.79,12.964,11.523,11.618,10.161,9.003,12.186,8.943,6.524,10.216,10.56,13.095,9.74,11.658,6.977,8.379,3.807,5.392,11.467,9.674,1.0,5.322,7.592,2.322,10.066,11.801,6.585,9.902,6.87,11.418,2.585,5.615,4.392,7.011,8.175,2.585,5.672,5.755,8.145,10.172,2.0,2.807,10.444,4.248,3.459,2.0,1.0,5.644,2.322,4.585,7.82,6.728,5.248,5.285,6.977,4.644,6.0,4.807,2.322,5.858,0.0,5.644,3.322,3.907,4.17,3.17,6.524,7.384,5.644,5.358,5.907,4.087,6.392,0.0,6.0,1.0,1.0,2.585,5.17,1.0,9.735,0.0,8.48,4.907,2.807,0.0,2.322,2.322,5.907,5.358,7.687,5.322,7.0,2.0,6.375,4.087
obvious,13.315,14.187,15.333,13.804,12.714,12.381,12.839,10.86,8.0,13.904,13.35,11.641,8.114,10.365,12.704,8.839,8.335,4.807,8.472,11.191,9.7,7.919,8.83,8.426,0.0,9.757,8.155,7.524,5.358,8.741,12.442,10.656,11.399,8.679,5.615,7.665,8.994,7.672,8.344,8.371,8.989,9.622,9.637,9.192,4.0,4.459,3.0,5.644,9.437,3.585,3.585,2.807,3.7,9.635,5.954,5.585,7.285,2.807,7.672,9.074,4.087,5.615,6.989,7.877,4.17,4.858,2.585,5.781,5.358,7.622,5.17,6.426,6.304,12.072,6.209,6.672,6.741,0.0,8.195,7.109,2.585,6.304,1.0,0.0,4.858,2.322,3.322,2.585,2.585,3.807,3.17,5.392,4.0,6.781,0.0,2.322,2.807,2.322,6.629,6.524
unique,14.711,13.493,14.391,13.556,13.618,13.036,8.589,12.604,8.103,11.774,8.082,11.454,8.34,11.379,12.177,10.39,8.64,9.74,8.665,9.111,12.595,9.127,10.315,9.308,5.672,6.109,11.059,9.948,14.168,10.675,10.563,5.585,11.617,9.044,7.555,10.397,12.055,8.768,8.704,10.812,10.906,7.285,8.028,8.7,2.807,6.644,6.392,6.15,7.055,3.17,7.409,4.954,6.322,6.6,7.775,7.331,6.524,5.0,9.399,7.901,3.459,6.0,3.807,6.109,2.0,6.476,5.672,7.651,4.7,4.585,9.226,9.185,7.19,3.459,5.248,6.57,5.322,2.0,6.358,0.0,7.409,10.184,3.907,0.0,5.833,2.322,7.858,3.585,4.322,1.0,2.585,4.858,6.943,6.492,3.17,5.615,8.585,5.087,5.672,5.087
necessary,12.372,11.978,11.368,11.667,15.551,11.805,7.0,13.041,8.873,7.0,10.334,13.669,11.766,12.764,9.486,9.531,11.401,8.762,8.745,11.888,10.029,3.322,8.889,11.601,2.807,9.733,9.911,8.762,9.839,7.257,5.492,9.533,6.57,9.202,2.0,14.195,9.152,11.624,5.781,9.574,6.919,5.585,6.966,8.626,3.0,5.17,5.585,3.907,3.585,4.17,4.248,5.524,3.7,6.248,10.054,12.399,11.337,3.585,9.506,9.437,7.735,7.801,8.558,10.218,1.0,3.17,6.34,7.651,8.535,4.0,8.426,8.422,6.358,8.061,7.219,6.807,3.459,1.0,8.304,1.585,3.585,7.409,3.459,1.0,4.907,3.17,3.907,0.0,3.322,4.17,5.585,5.209,2.322,5.248,7.615,3.807,6.322,3.322,8.066,11.018
wrong,13.486,12.135,7.775,13.581,13.165,11.68,8.468,11.828,10.873,6.585,9.017,11.78,9.175,10.818,10.494,8.006,10.205,3.17,12.802,11.643,13.218,2.322,8.804,10.369,10.314,6.741,13.695,6.459,7.972,8.48,3.0,4.459,5.492,7.16,9.167,11.28,12.363,10.579,5.524,11.12,6.781,6.409,9.313,8.88,9.723,4.954,6.476,8.581,6.267,4.459,2.322,9.581,6.409,5.285,9.73,3.807,8.455,6.267,9.798,10.751,6.392,7.055,10.581,9.197,3.585,4.0,6.209,11.911,8.986,3.807,9.819,8.907,4.585,4.907,4.524,3.7,5.7,1.585,10.781,1.0,1.585,9.783,3.459,5.954,5.285,7.098,3.585,2.807,4.858,3.585,3.7,8.748,4.7,12.824,4.087,11.807,5.555,4.322,6.931,2.0
positive,15.341,15.369,12.988,11.958,11.514,12.018,9.18,12.447,10.651,10.991,11.012,9.549,8.238,9.94,10.949,12.065,9.973,10.111,7.468,11.114,8.855,9.439,9.09,9.541,4.459,6.629,10.811,10.181,8.418,10.439,9.833,8.57,8.57,7.295,9.553,9.688,8.219,7.033,8.496,9.62,9.386,7.033,6.966,8.849,3.0,5.672,9.157,11.802,5.426,4.087,6.087,5.615,10.862,8.011,7.781,5.931,6.392,8.476,8.488,5.322,4.0,11.917,6.248,7.539,1.0,9.033,4.644,5.044,5.858,8.64,7.508,7.443,4.807,5.672,7.948,4.322,10.102,1.585,7.913,1.585,3.17,4.322,6.476,5.044,9.896,3.17,7.651,6.476,7.0,2.585,4.907,1.585,7.954,5.129,6.833,5.426,7.468,7.366,5.781,7.443
complicated,14.015,16.287,12.967,12.715,11.527,12.111,13.754,11.219,7.409,10.718,12.916,9.907,6.7,8.555,11.479,11.382,7.57,9.656,7.098,8.285,3.907,7.907,9.377,6.728,3.0,4.248,7.15,1.585,6.19,10.365,9.823,10.305,10.543,8.317,7.913,3.0,3.459,9.64,8.304,2.585,9.957,9.269,10.312,7.267,2.0,0.0,7.0,3.0,3.0,3.907,1.0,6.907,1.585,7.17,5.492,4.459,8.781,4.459,7.055,3.807,6.555,4.524,5.209,6.555,2.0,7.468,3.322,6.476,4.524,11.354,4.524,5.248,4.7,2.0,6.267,5.209,8.693,0.0,4.087,0.0,1.0,4.755,0.0,0.0,7.794,0.0,6.459,6.358,4.087,5.833,2.585,2.585,5.807,8.655,3.807,5.833,4.248,0.0,6.267,4.248
accurate,13.145,15.92,14.428,10.723,12.815,13.07,8.738,10.087,7.516,11.908,11.574,10.792,8.512,8.547,11.2,11.122,8.966,12.311,6.304,10.726,11.138,8.807,8.655,8.997,2.585,6.022,8.055,5.954,8.547,9.726,11.483,8.209,7.313,6.966,3.7,8.69,9.718,6.895,8.331,11.554,8.371,4.524,8.555,7.637,1.585,8.928,4.392,8.52,9.315,3.459,6.267,3.322,8.129,5.555,7.895,8.392,5.977,1.585,8.379,8.718,3.322,8.88,6.459,7.966,2.0,9.304,5.524,4.0,5.17,4.322,6.087,6.977,3.907,1.0,5.209,5.087,6.022,0.0,4.392,0.0,1.0,4.644,1.585,0.0,3.322,6.209,7.644,5.459,5.555,2.807,2.807,6.931,9.386,6.954,2.0,3.7,3.7,2.585,6.768,10.147
amazing,10.505,13.425,15.207,13.752,10.349,11.989,9.142,13.582,9.409,14.197,8.397,9.653,6.392,11.093,12.197,7.516,10.383,5.0,13.541,10.774,9.192,4.0,8.704,7.508,3.322,5.087,10.211,7.077,13.626,8.798,7.954,5.087,9.794,8.219,4.322,13.549,10.234,7.257,9.283,4.392,7.539,9.333,9.205,10.119,0.0,3.459,6.375,5.129,6.066,3.17,3.459,1.585,1.0,5.492,8.842,3.322,6.409,2.322,8.589,5.17,2.0,6.066,3.322,5.781,1.585,6.358,2.322,12.5,6.629,4.459,7.349,6.524,5.285,2.585,6.524,4.17,5.977,0.0,5.087,0.0,2.807,9.366,1.0,1.0,3.0,0.0,5.585,3.322,4.644,2.585,1.0,2.585,4.7,3.907,1.585,9.116,7.17,5.7,5.392,2.585
competitive,14.684,15.254,14.247,11.351,10.945,11.839,9.937,10.711,7.331,10.01,12.544,9.134,7.672,8.234,10.011,12.482,9.304,14.6,7.15,9.147,4.644,7.539,8.29,7.6,2.0,7.426,7.248,4.807,9.984,10.024,8.655,12.49,7.022,7.248,5.781,5.426,5.129,6.768,9.42,2.807,8.033,8.504,7.349,7.592,1.585,8.5,7.994,4.585,8.451,3.0,4.17,6.248,4.807,4.7,6.714,8.134,5.426,3.807,7.011,3.459,6.977,6.066,6.022,5.931,3.17,8.15,5.248,4.087,7.82,8.484,6.066,5.954,5.087,5.044,5.858,5.492,7.622,0.0,4.248,0.0,1.0,2.0,2.322,3.0,8.397,2.0,7.238,6.044,3.585,0.0,3.7,3.585,5.931,5.7,5.17,7.011,7.555,6.285,3.7,7.954
pleased,15.995,12.452,10.416,13.883,12.917,10.353,11.912,13.642,9.433,11.413,8.937,11.391,6.858,12.291,12.447,13.022,8.883,8.033,9.665,10.537,7.954,7.248,11.805,6.687,4.807,8.852,9.253,5.672,7.814,9.351,8.18,4.248,9.811,11.289,4.585,7.087,8.253,5.907,8.6,8.665,6.931,6.34,6.585,9.066,1.585,6.907,0.0,7.267,6.17,11.374,1.0,6.087,5.728,5.555,8.308,3.907,3.585,0.0,8.353,6.459,1.0,9.433,6.919,6.6,8.731,5.585,4.248,5.858,5.17,7.418,7.948,8.785,4.248,4.907,4.585,5.248,8.873,0.0,8.836,2.0,0.0,4.858,0.0,0.0,5.248,1.585,7.845,2.807,1.585,1.0,1.585,1.585,4.755,7.033,0.0,3.807,8.651,0.0,5.044,7.219
hot,14.722,11.679,9.577,14.433,11.816,12.967,14.946,13.399,9.119,11.992,9.435,9.82,8.011,9.229,10.788,12.579,12.244,3.17,9.382,9.872,5.781,7.788,10.275,7.637,3.7,7.807,10.568,7.055,8.304,11.281,8.527,8.574,8.919,9.066,7.508,6.539,9.416,7.295,12.301,3.459,6.7,9.461,8.928,8.155,1.585,4.17,6.34,6.781,6.044,5.492,5.087,1.585,2.585,4.248,7.295,7.267,6.82,3.585,7.741,5.883,6.755,7.238,7.119,7.687,3.907,7.34,7.5,6.044,6.15,8.145,7.781,6.15,9.474,3.585,5.728,5.524,9.044,0.0,4.755,2.0,1.0,3.907,1.0,1.585,3.459,0.0,8.679,9.714,5.285,4.954,5.129,4.524,5.524,8.039,1.585,8.889,5.209,2.0,5.392,5.644
attractive,14.572,15.764,14.188,12.4,11.04,12.134,9.747,10.867,7.768,9.738,13.567,9.451,7.426,10.085,11.06,11.449,9.468,11.202,7.358,8.459,4.644,8.547,11.846,8.98,2.585,5.392,7.077,4.644,7.451,9.692,8.384,10.665,9.147,10.996,4.7,5.492,4.807,6.883,8.267,3.907,7.229,6.82,8.861,9.464,2.807,2.807,8.087,5.087,5.426,3.322,3.0,6.539,3.322,6.322,6.845,7.741,4.17,4.585,8.833,3.907,7.839,6.794,5.807,5.755,2.807,6.714,4.907,5.459,4.322,6.426,6.768,7.637,5.524,6.755,6.755,5.426,6.459,0.0,5.555,2.0,1.585,3.907,4.807,2.807,7.384,0.0,8.114,7.044,3.17,2.0,1.585,10.334,6.459,7.313,5.0,5.392,5.883,2.585,6.977,8.229
perfect,9.187,13.537,13.281,13.357,14.869,12.447,11.913,10.266,10.046,10.109,9.388,13.929,7.827,12.256,9.935,5.585,9.297,3.459,13.558,11.085,9.304,5.285,6.741,9.157,4.087,7.516,10.431,12.644,9.209,6.426,5.392,3.907,6.895,8.0,2.0,13.017,8.913,6.209,6.57,7.607,4.7,9.403,8.114,7.748,2.807,4.858,5.931,5.615,7.615,5.285,12.278,1.585,2.0,10.576,8.725,6.267,3.907,1.0,7.384,6.524,3.585,5.459,9.845,6.977,3.0,5.858,4.248,10.39,9.044,5.129,7.066,6.044,7.033,4.087,9.613,8.299,4.644,1.0,4.807,0.0,8.353,8.353,3.585,2.0,0.0,2.0,4.0,3.322,10.637,3.907,5.585,7.931,4.0,2.0,2.807,5.615,4.524,4.459,5.907,2.585
accessible,12.185,15.426,12.707,10.645,12.543,11.581,8.119,8.849,6.459,7.794,11.079,10.058,7.451,11.054,8.794,9.025,10.259,10.716,7.15,10.513,9.134,8.257,6.977,12.506,2.585,10.705,9.725,3.17,8.48,7.972,8.055,8.728,4.954,5.755,1.585,5.322,8.05,6.977,7.276,7.229,5.7,7.833,5.129,8.883,0.0,11.559,6.459,6.322,7.033,5.977,1.585,2.807,5.931,4.087,7.098,9.531,4.644,2.322,8.43,3.17,2.322,8.69,5.044,7.845,15.228,7.989,8.392,7.022,5.087,4.459,5.285,5.0,6.524,10.118,6.585,8.028,3.0,0.0,4.858,12.563,4.7,5.248,0.0,0.0,4.954,4.585,4.807,5.459,4.248,3.0,7.267,7.5,6.919,3.585,4.087,1.0,5.044,0.0,3.7,8.134
late,12.503,9.283,7.304,11.099,9.407,8.0,17.057,9.895,5.492,9.646,4.954,8.276,6.358,7.96,9.226,8.392,6.883,1.0,7.555,10.371,2.0,9.972,6.087,7.629,1.0,8.2,4.954,7.384,3.459,6.672,8.114,3.807,9.028,6.229,7.96,2.0,4.907,8.867,8.234,1.0,7.516,10.066,4.7,4.17,3.0,0.0,3.322,4.17,1.0,3.907,5.585,1.585,1.0,4.248,6.392,1.585,6.285,5.087,4.954,6.209,1.0,4.755,9.494,7.484,0.0,5.0,4.17,4.907,6.615,3.17,5.644,4.459,3.0,0.0,1.0,4.459,4.585,0.0,4.644,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.322,7.257,6.492,2.585,2.585,0.0,3.459,6.129,0.0,4.954,1.0,1.0,3.907,4.087
vulnerable,12.675,14.929,15.858,11.593,10.237,11.453,10.122,8.765,5.858,7.877,12.284,8.129,6.714,10.86,9.611,11.798,10.877,11.87,6.34,8.615,9.209,6.17,13.469,7.468,2.322,8.687,9.222,5.426,7.592,9.313,5.285,10.637,6.629,12.695,6.285,5.0,7.687,8.472,5.615,5.883,8.05,10.248,5.977,8.317,0.0,5.0,10.284,4.755,3.17,1.585,1.585,7.401,3.807,5.807,5.807,6.7,6.358,4.858,6.858,5.129,8.951,4.524,4.858,5.392,5.585,6.82,5.931,3.907,4.907,5.248,5.426,6.267,5.781,5.209,7.547,6.17,5.0,0.0,6.768,2.322,1.0,6.555,5.781,5.755,5.459,1.0,7.728,6.966,2.585,2.807,4.644,7.295,5.426,7.033,8.322,5.492,4.858,1.585,4.17,1.585
safe,13.69,11.923,9.833,11.416,14.181,13.942,10.719,11.048,7.781,12.41,12.818,12.343,9.656,11.244,11.089,10.945,11.053,7.658,7.807,11.016,12.943,12.711,8.29,10.849,4.087,10.94,11.123,6.858,10.081,9.077,11.051,6.931,8.119,6.989,3.585,10.838,11.095,6.209,8.96,10.147,8.224,8.15,8.17,8.435,4.322,8.14,6.0,8.066,12.314,5.087,4.248,2.585,7.248,8.748,9.014,10.87,4.17,2.322,10.267,11.85,8.435,11.081,9.576,9.267,3.907,6.322,6.977,5.755,7.943,6.129,7.87,7.358,7.459,4.17,7.313,8.238,6.687,0.0,6.129,0.0,5.322,6.19,11.413,3.459,2.585,2.322,7.229,4.644,5.781,2.585,6.931,8.299,7.748,5.129,5.248,3.322,5.524,3.807,5.7,10.482
fine,14.388,10.2,7.966,11.968,10.671,11.571,11.138,11.09,8.414,9.819,7.762,8.665,6.82,10.446,9.773,10.677,10.054,3.7,16.032,8.581,11.052,7.665,9.943,7.055,2.807,7.492,11.997,5.426,8.589,8.039,7.087,6.066,8.644,8.488,3.459,11.424,12.21,6.443,9.763,6.508,4.907,7.033,5.392,8.693,5.087,3.7,4.858,8.778,13.844,4.7,5.358,2.0,5.392,6.15,8.618,4.087,5.459,1.585,8.134,9.947,1.0,8.629,4.807,8.957,4.17,6.304,4.644,6.539,5.883,4.087,6.358,7.313,6.6,2.322,9.317,3.907,7.426,0.0,5.0,0.0,1.585,3.459,0.0,3.807,1.0,0.0,9.074,7.129,6.907,3.17,3.585,7.577,7.443,3.585,1.585,4.858,5.392,2.322,5.644,5.644
