adj_form_lower ,very   ,more   ,most   ,so      ,not    ,as     ,too    ,really ,much   ,pretty ,less   ,n't    ,even   ,also   ,quite  ,extremely ,still  ,highly ,just   ,always ,completely ,relatively ,particularly ,only   ,far    ,now    ,all    ,almost ,truly  ,incredibly ,fairly ,increasingly ,rather ,especially ,slightly ,absolutely ,totally ,often  ,super  ,entirely ,somewhat ,already ,that   ,equally ,no     ,fully  ,potentially ,mostly ,perfectly ,well   ,nearly ,deeply ,largely ,seemingly ,actually ,longer ,sometimes ,significantly ,both  ,probably ,politically ,generally ,never  ,usually ,easily ,surprisingly ,currently ,simply ,ever  ,overly ,definitely ,certainly ,once   ,immediately ,otherwise ,yet    ,real   ,any    ,clearly ,readily ,virtually ,utterly ,environmentally ,mentally ,hugely ,partly ,exceptionally ,unusually ,about  ,long   ,previously ,physically ,remarkably ,terribly ,socially ,seriously ,genuinely ,purely ,however ,reasonably
popular        ,299.06 ,265.67 ,631.63 , 207.25 , 67.52 ,123.4  , 46.41 , 70.87 , 36.14 , 56.7  , 94.05 , 42.3  , 17.29 , 84.74 ,108.25 ,   133.2  , 62.2  , 88.45 , 18.57 , 53.02 ,      4.58 ,     27.26 ,       75.68 , 28.18 ,  3.87 , 33.2  , 18.36 ,  5.2  , 15.72 ,     75.64 , 37.89 ,      149.46 , 29.9  ,     74.59 ,    4.24 ,      4.0  ,   5.39 , 14.59 , 42.2  ,    6.4  ,   20.64 ,  44.75 , 35.2  ,  33.69 ,  1.0  ,  2.24 ,       8.77 , 16.67 ,     2.45 ,  6.56 ,  3.74 ,  8.54 ,  13.49 ,     9.43 ,   14.42 , 16.58 ,     4.0  ,         9.17 ,17.12 ,    7.07 ,      37.74 ,    18.17 , 19.49 ,  11.49 ,  3.0  ,       22.85 ,    31.18 ,  5.39 ,67.03 , 11.83 ,     10.2  ,    14.04 , 36.4  ,      16.55 ,     8.6  ,  9.59 , 17.92 ,  1.0  ,  10.95 ,   2.24 ,     2.65 ,   3.32 ,           1.0  ,    1.73 ,123.89 ,  2.0  ,        22.0  ,     8.72 ,  6.4  , 15.62 ,     12.29 ,      1.0  ,     16.28 ,   15.1  ,    6.78 ,     7.87 ,    15.26 ,  4.47 ,  10.63 ,     14.76
easy           ,354.32 , 74.62 , 34.87 , 297.72 ,309.02 ,270.62 ,201.16 ,172.0  , 28.58 ,178.29 , 42.81 ,194.01 , 22.83 , 99.69 ,135.1  ,   109.17 , 43.0  ,  6.48 , 33.78 ,165.54 ,     15.72 ,    169.87 ,       44.0  , 39.23 ,  6.56 , 35.59 , 36.25 , 19.13 , 19.95 ,     96.49 ,134.23 ,       28.48 , 55.42 ,     35.0  ,    6.48 ,     16.09 ,  18.19 , 36.07 ,152.96 ,   13.11 ,   24.56 ,  14.18 ,118.19 ,  27.29 ,  7.07 ,  4.47 ,       9.49 , 14.63 ,    16.0  ,  6.16 ,  4.8  ,  2.24 ,   3.46 ,    24.39 ,   31.95 , 15.13 ,    27.68 ,         5.29 ,35.89 ,   17.0  ,      12.0  ,    30.18 ,110.18 ,  37.64 ,  3.61 ,       67.73 ,     6.48 , 10.0  ,25.34 , 10.25 ,     17.03 ,    22.09 , 12.17 ,       7.35 ,    10.72 , 17.26 , 47.82 ,  1.41 ,   4.47 ,   1.41 ,     2.24 ,   4.9  ,           2.0  ,    2.45 ,  3.0  ,  2.0  ,        29.95 ,     9.59 , 12.92 ,  4.0  ,      5.29 ,      6.32 ,     35.96 ,   17.15 ,    1.73 ,    12.04 ,     7.42 ,  2.24 ,  10.54 ,     30.56
better         ,  9.7  , 41.92 ,  8.19 ,  29.55 ,116.37 , 44.62 ,  5.57 , 42.08 ,543.35 ,  4.12 ,  9.64 , 42.66 ,372.68 , 52.99 , 13.11 ,     8.0  , 78.38 ,  2.0  , 64.04 ,135.26 ,     14.42 ,     26.65 ,        9.75 , 51.61 ,236.86 , 31.67 , 60.99 , 29.29 , 21.56 ,      9.33 ,  5.2  ,       20.93 , 26.89 ,      7.48 ,  128.91 ,     12.85 ,  11.05 , 50.51 ,  9.43 ,    7.42 ,   55.91 ,  25.3  , 16.12 ,   3.87 ,152.8  ,  5.1  ,      24.04 , 13.67 ,     2.0  , 11.58 ,  5.0  ,  1.73 ,   5.74 ,    12.61 ,   64.1  ,  6.48 ,    34.12 ,        99.65 ,22.78 ,   91.48 ,       3.46 ,    44.29 , 29.03 ,  47.09 , 11.45 ,       12.37 ,     8.06 , 36.15 ,28.34 ,  2.24 ,     59.4  ,    57.71 ,  6.63 ,      10.63 ,     6.16 , 10.49 ,  3.46 ,188.34 ,  38.26 ,   1.0  ,     4.12 ,   2.0  ,           5.83 ,    5.83 ,  7.87 ,  2.45 ,         7.55 ,     2.45 , 25.96 ,  3.61 ,      2.45 ,     14.07 ,     15.68 ,    2.45 ,    3.16 ,     6.86 ,    10.95 ,  1.73 ,   6.0  ,      4.0
high           ,371.69 , 72.24 ,102.0  , 188.94 , 75.96 ,260.85 ,279.44 ,105.08 , 24.02 ,114.03 , 23.0  , 48.92 , 16.88 , 70.88 ,101.19 ,   170.72 , 77.96 ,  3.74 , 23.43 , 38.68 ,      7.55 ,    140.21 ,       80.69 , 18.11 ,  6.71 , 19.7  , 22.83 ,  9.17 , 19.0  ,     73.38 , 79.52 ,       34.97 , 47.52 ,     53.28 ,   22.41 ,      6.56 ,   8.31 , 30.36 , 55.6  ,    4.47 ,   22.2  ,  63.88 , 49.6  ,  32.94 ,  6.24 ,  2.65 ,      29.9  , 13.19 ,     4.47 ,  8.66 , 10.72 ,  1.73 ,   3.0  ,    15.2  ,   13.67 ,  9.22 ,    11.4  ,        27.5  ,16.49 ,   16.64 ,       2.45 ,    32.63 , 13.23 ,  28.55 ,  3.87 ,       49.39 ,    17.94 ,  5.57 ,10.82 , 21.07 ,     17.23 ,    17.2  , 13.08 ,       2.65 ,     9.85 , 12.85 , 25.71 ,  1.41 ,  11.79 ,   1.41 ,     2.24 ,   3.0  ,           1.73 ,    3.32 ,  6.08 ,  1.73 ,        70.75 ,   101.26 , 16.76 ,  5.83 ,     11.36 ,      2.45 ,     35.26 ,   20.25 ,    2.45 ,    14.53 ,     8.77 ,  2.65 ,  14.07 ,     32.19
common         ,213.93 ,292.85 ,522.29 , 123.07 , 84.71 ,106.72 ,102.18 , 39.14 , 30.28 , 84.78 ,128.55 , 36.72 , 14.93 , 78.91 ,119.7  ,    64.21 , 44.52 , 15.13 , 15.46 , 11.66 ,      8.25 ,     67.43 ,       44.41 , 20.32 ,  4.24 , 44.97 , 18.41 , 14.35 , 10.3  ,     33.18 ,105.03 ,      103.58 , 36.55 ,     43.83 ,    4.0  ,      6.86 ,   9.11 , 14.56 , 17.38 ,    8.43 ,   26.1  ,  21.49 , 35.62 ,  17.94 ,  3.87 ,  3.0  ,       4.36 , 12.29 ,     9.95 ,  4.9  ,  3.61 ,  2.65 ,   6.4  ,    12.45 ,   15.26 , 13.3  ,     7.14 ,         2.83 ,13.38 ,   11.09 ,       1.41 ,    11.14 ,  7.42 ,  12.65 ,  2.0  ,       32.74 ,     7.07 ,  6.24 , 6.71 ,  9.38 ,      6.63 ,    10.34 , 37.52 ,       1.73 ,     9.85 , 12.33 , 10.58 ,  1.0  ,   3.16 ,   1.0  ,     2.65 ,   4.9  ,           1.0  ,    1.0  ,  7.55 ,  2.83 ,         9.17 ,     9.11 , 11.79 ,  5.48 ,      8.6  ,      1.41 ,     14.07 ,   13.27 ,    1.73 ,     2.0  ,     4.36 ,  3.61 ,   7.75 ,     18.03
bad            ,224.92 , 92.04 , 26.53 , 299.25 ,212.45 ,266.03 ,286.64 ,222.44 , 40.94 ,142.79 , 41.76 ,141.31 , 22.58 , 39.0  , 43.01 ,    49.5  , 33.14 ,  3.16 , 54.88 , 46.21 ,     17.58 ,     13.11 ,       80.31 , 37.27 ,  3.0  ,  9.64 ,105.72 ,  8.25 , 33.75 ,     32.98 , 21.17 ,       16.61 , 28.98 ,     50.96 ,   13.96 ,     10.58 ,  18.33 , 17.49 , 23.83 ,   25.3  ,   12.57 ,  33.9  ,154.85 ,  41.09 ,  4.9  ,  4.47 ,      27.15 , 26.8  ,     6.0  ,  5.83 ,  5.1  ,  4.8  ,   5.2  ,    12.29 ,   26.51 ,  6.16 ,    19.24 ,         6.71 ,14.39 ,   18.49 ,       4.12 ,    24.45 , 19.62 ,  17.75 ,  2.24 ,       15.26 ,     4.47 , 19.26 , 9.49 ,  8.19 ,     13.45 ,    12.57 ,  5.2  ,       4.47 ,    11.96 ,  5.2  , 58.05 ,  1.73 ,  15.36 ,   1.0  ,     1.73 ,   7.94 ,           4.9  ,    3.46 ,  4.58 ,  4.69 ,        21.05 ,    16.73 , 16.52 ,  2.83 ,      5.1  ,      5.48 ,     13.64 ,   25.42 ,    2.65 ,    27.77 ,    14.83 ,  7.35 ,  20.86 ,      3.61
effective      ,225.52 ,376.8  ,385.91 , 105.63 , 86.96 ,166.77 , 24.33 , 67.33 , 22.56 , 45.6  ,132.12 , 45.84 , 17.44 , 62.79 , 69.14 ,    95.07 , 41.0  ,172.49 , 14.56 , 32.77 ,     22.96 ,     17.32 ,       82.24 , 57.96 ,  6.0  , 10.54 , 17.58 ,  3.32 , 56.04 ,     54.29 , 28.21 ,       25.53 , 20.02 ,     64.14 ,    7.55 ,     10.1  ,  16.12 , 25.26 , 37.76 ,   14.73 ,   25.85 ,  11.96 , 29.02 ,  61.08 ,  3.16 , 35.58 ,      23.13 , 13.15 ,    10.15 ,  5.39 ,  4.47 ,  8.54 ,  14.21 ,     8.25 ,   23.13 , 34.99 ,    12.81 ,        10.2  ,28.32 ,    9.64 ,      17.58 ,    21.28 , 10.05 ,  20.37 ,  2.0  ,       45.14 ,    10.05 ,  7.87 , 7.62 ,  9.75 ,     11.14 ,    15.13 ,  8.12 ,      18.41 ,    10.2  , 23.83 , 13.71 ,  1.41 ,  11.22 ,   2.0  ,     2.45 ,   5.2  ,           9.27 ,    1.73 , 20.54 ,  9.33 ,        20.12 ,    12.33 ,  8.66 ,  3.61 ,      8.12 ,      4.58 ,     34.68 ,   17.89 ,    5.74 ,     9.11 ,    14.42 ,  4.12 ,  12.33 ,     21.73
happy          ,378.34 , 75.97 , 52.61 , 282.41 ,218.83 ,108.71 ,128.25 ,194.78 , 23.41 ,111.76 , 55.96 ,141.96 , 24.56 , 81.96 ,119.23 ,   100.11 , 54.62 ,  6.63 ,126.81 ,125.21 ,     59.89 ,     28.86 ,       51.31 , 32.54 ,  4.8  , 33.94 , 61.59 , 16.52 , 64.65 ,     47.96 , 27.68 ,        7.68 , 22.63 ,     39.97 ,    7.35 ,     20.83 ,  37.8  , 18.95 , 62.85 ,   41.39 ,   16.76 ,  21.26 , 33.56 ,  30.58 ,  7.28 , 17.41 ,       5.48 , 25.79 ,    81.39 ,  9.95 ,  3.0  , 13.34 ,  11.45 ,    25.06 ,   34.21 , 18.22 ,    10.39 ,         2.65 ,35.01 ,   21.86 ,       1.41 ,    36.48 , 39.64 ,  25.51 ,  3.0  ,       12.53 ,    11.0  , 24.02 ,17.89 , 18.6  ,     30.76 ,    28.88 , 20.37 ,       6.0  ,    16.88 ,  9.33 , 45.69 ,  1.41 ,  21.35 ,   2.0  ,     1.73 ,   9.38 ,           2.65 ,    6.08 ,  6.0  ,  4.12 ,        15.13 ,     9.7  ,  9.9  ,  7.21 ,      7.28 ,      3.32 ,      8.37 ,   19.82 ,    3.46 ,     9.11 ,    44.06 ,  6.93 ,   8.94 ,     27.37
interesting    ,327.65 ,331.97 ,290.86 , 117.31 , 53.81 , 89.39 , 33.5  ,206.37 , 28.46 ,109.21 , 81.44 , 39.1  , 21.52 , 97.74 ,112.62 ,    66.6  , 41.53 , 34.35 , 32.98 , 80.96 ,      6.48 ,     12.65 ,      111.16 , 31.78 ,  3.0  ,  6.78 , 28.05 ,  8.12 , 36.58 ,     47.37 , 33.32 ,       16.67 , 70.15 ,     69.48 ,   14.21 ,      7.81 ,   9.49 , 16.88 , 37.0  ,    5.2  ,   32.7  ,  13.67 , 47.95 ,  39.17 ,  1.41 ,  2.24 ,      33.39 , 11.31 ,     7.14 ,  4.69 ,  4.9  , 16.4  ,   4.0  ,     7.0  ,   29.05 , 12.85 ,    11.96 ,         4.0  ,27.39 ,    7.87 ,       8.31 ,    11.18 ,  7.68 ,  12.61 ,  2.45 ,       18.19 ,     4.0  , 10.3  , 7.81 ,  8.12 ,     28.88 ,    35.43 ,  7.28 ,       9.54 ,    15.87 ,  9.27 , 30.53 ,  1.0  ,   5.0  ,   1.41 ,     1.41 ,   4.47 ,           2.24 ,    3.32 , 12.61 ,  2.45 ,        14.66 ,    10.15 ,  4.69 ,  3.87 ,      2.65 ,      4.58 ,     11.05 ,   26.25 ,    5.29 ,    11.45 ,    29.15 ,  3.0  ,  12.92 ,     12.81
clear          ,305.67 ,122.89 , 38.63 , 110.32 ,302.64 ,115.97 , 50.75 , 75.94 , 23.22 ,172.92 ,101.2  ,138.67 , 42.13 , 85.71 ,142.38 ,    39.55 , 34.28 ,  3.87 , 19.05 , 75.41 ,     61.52 ,     35.51 ,       31.05 , 19.36 ,  9.64 , 77.67 , 53.84 , 22.8  , 11.58 ,     25.16 , 63.98 ,       84.04 , 26.66 ,     29.1  ,    4.58 ,     81.43 ,  40.41 , 15.2  , 27.55 ,   91.39 ,   13.15 ,  55.35 , 28.23 ,  42.23 ,  6.16 , 25.87 ,       3.87 , 43.74 ,    91.04 , 35.64 , 12.85 ,  1.73 ,   8.66 ,    12.33 ,   14.63 , 21.42 ,     8.43 ,         3.74 ,17.09 ,   12.25 ,       3.16 ,    16.82 , 37.8  ,  19.54 ,  4.69 ,       15.81 ,    11.62 ,  7.28 ,10.95 ,  6.32 ,     12.41 ,    19.97 , 18.44 ,     164.52 ,    14.21 ,103.41 , 27.07 ,  1.0  ,   2.65 ,   7.48 ,     8.31 ,  13.64 ,           2.0  ,    8.94 ,  2.65 ,  6.32 ,        22.63 ,    17.06 ,  6.86 ,  4.9  ,      6.86 ,      3.0  ,     21.82 ,   13.42 ,    1.73 ,     3.0  ,     4.47 ,  1.73 ,  10.91 ,     26.91
close          ,331.55 , 43.49 , 19.24 , 252.88 , 82.23 ,253.5  ,238.14 ,118.36 , 17.29 ,144.24 , 17.52 , 59.71 ,155.66 , 70.11 , 79.97 ,    80.61 , 53.48 ,  3.74 , 25.79 , 43.66 ,      7.14 ,     68.32 ,       57.35 , 19.29 ,  5.0  , 42.19 , 33.32 , 20.4  , 15.23 ,     50.38 , 72.38 ,       29.85 , 28.32 ,     43.1  ,    9.06 ,      4.9  ,   4.9  , 22.29 , 40.2  ,    4.0  ,   26.96 ,  37.87 , 35.45 ,  17.12 ,  4.58 ,  5.1  ,       9.95 ,  8.43 ,     5.74 ,  9.0  , 11.66 ,  4.24 ,   2.65 ,    11.0  ,   20.1  , 12.29 ,    13.34 ,         6.4  ,16.34 ,   36.82 ,       7.0  ,    13.86 , 26.48 ,  21.26 ,  4.24 ,       29.93 ,    14.46 ,  6.4  ,15.87 , 10.49 ,     12.92 ,    14.35 , 26.29 ,       5.74 ,     8.19 , 22.61 , 48.06 ,  1.0  ,  10.91 ,   2.0  ,     3.16 ,   3.32 ,           1.0  ,    2.45 ,  3.0  ,  3.32 ,        20.42 ,    24.76 ,  9.59 ,  4.9  ,      8.43 ,     25.14 ,     27.89 ,   13.34 ,    5.0  ,     9.0  ,     9.11 ,  1.41 ,  12.17 ,     35.99
little         ,491.66 , 41.1  , 21.17 , 214.7  , 16.73 ,268.34 ,247.61 , 41.68 ,  8.94 , 89.97 ,  7.62 ,  7.28 , 24.64 , 10.82 , 16.64 ,    24.15 , 20.25 ,  2.45 , 35.5  ,  6.0  ,      1.41 ,    119.59 ,        7.42 , 31.11 , 11.45 , 12.49 , 11.18 ,  8.19 ,  7.68 ,     10.68 , 18.03 ,       10.95 , 17.35 ,      6.48 ,    6.4  ,      5.92 ,   2.0  , 17.18 , 11.0  ,    2.65 ,    8.66 ,   4.58 ,  3.61 ,  11.92 , 10.15 ,  1.41 ,       5.0  ,  8.37 ,     2.65 ,  6.93 ,  2.24 ,  1.41 ,   2.24 ,    27.13 ,    7.81 ,  8.54 ,     7.48 ,         3.16 , 4.58 ,    8.31 ,       1.0  ,     8.19 ,  3.74 ,   7.48 ,  1.0  ,       56.36 ,     3.74 ,  4.9  , 8.31 ,  5.48 ,      2.83 ,     5.39 , 13.23 ,       1.73 ,     8.31 , 10.82 ,  6.0  ,  2.0  ,   3.87 ,   1.0  ,     6.48 ,   1.41 ,           1.0  ,    2.0  ,  1.41 ,  2.83 ,         6.78 ,     4.9  , 21.02 ,  3.46 ,     15.56 ,      2.83 ,     38.18 ,    5.0  ,    1.0  ,     3.16 ,     3.0  ,  1.0  ,  18.49 ,      5.57
enough         ,  4.36 , 10.77 ,  3.0  ,  18.97 ,426.37 , 16.12 ,  3.87 , 42.12 , 10.91 , 40.26 ,  5.66 ,280.05 , 44.15 , 20.59 , 81.27 ,     2.83 , 41.96 , 39.55 ,206.06 , 45.08 ,      5.57 ,      2.45 ,        3.0  , 61.37 , 59.54 , 14.53 , 17.29 , 45.46 ,  9.7  ,      6.93 ,  5.57 ,        1.73 ,  3.46 ,      3.61 ,    2.65 ,      8.31 ,   6.63 , 59.77 ,  3.87 ,    4.58 ,    2.24 ,  28.51 ,  7.87 ,   2.24 ,  2.0  ,  6.86 ,       9.54 ,  3.74 ,     6.56 , 84.55 ,108.44 , 17.26 ,   2.83 ,     6.71 ,   12.45 , 62.97 ,    16.28 ,        11.18 , 4.24 ,   33.54 ,       1.0  ,    15.13 , 72.1  ,  42.95 , 24.04 ,       18.97 ,     3.61 , 21.75 ,20.15 ,  1.0  ,     19.44 ,    29.12 ,  8.83 ,       2.0  ,     2.0  , 21.35 , 23.47 ,  1.0  ,  23.3  ,   5.2  ,     1.41 ,   1.41 ,           1.0  ,    2.0  ,  1.0  ,  1.41 ,         1.0  ,     2.83 , 39.76 ,146.19 ,      2.0  ,      3.32 ,      6.71 ,    2.24 ,    1.73 ,    22.65 ,     1.41 ,  1.41 ,   3.87 ,      9.49
expensive      ,201.98 ,362.89 ,270.12 , 101.57 , 58.29 , 76.39 ,203.17 , 70.45 , 19.62 , 57.41 ,239.53 , 29.8  , 12.08 , 40.91 , 91.64 ,    78.3  , 30.48 , 28.25 , 14.87 , 19.42 ,      2.24 ,     49.76 ,       24.66 , 23.79 ,  5.0  ,  7.07 , 12.57 ,  2.65 ,  8.89 ,     48.69 , 37.87 ,       43.23 , 47.2  ,     13.89 ,   17.97 ,      3.32 ,   4.58 , 34.8  , 38.25 ,    2.24 ,   24.08 ,  22.43 , 44.64 ,  13.75 ,  3.32 ,  1.41 ,      28.57 ,  6.71 ,     1.41 ,  6.24 ,  2.24 ,  1.41 ,   2.65 ,     6.56 ,    8.25 ,  6.32 ,    14.93 ,         6.56 ,21.52 ,   10.2  ,       4.36 ,    14.63 ,  5.0  ,  21.7  ,  3.16 ,       14.11 ,     7.87 ,  5.2  , 3.0  , 29.88 ,      9.11 ,     8.72 ,  7.87 ,       2.24 ,    10.58 ,  4.69 , 13.56 ,  1.0  ,   6.0  ,   1.0  ,     1.0  ,   2.65 ,           4.24 ,    1.0  , 39.71 ,  1.73 ,        12.85 ,     9.9  ,  4.58 ,  2.65 ,      5.48 ,      1.41 ,      7.28 ,   27.13 ,    3.0  ,    11.31 ,     3.32 ,  1.73 ,   7.28 ,      7.48
hard           ,307.83 , 55.92 , 38.5  , 210.81 ,183.23 , 68.25 ,190.46 ,237.95 , 47.57 ,121.53 , 26.1  ,106.85 , 28.69 , 71.02 , 81.2  ,   105.38 , 83.14 ,  3.74 , 66.66 , 72.59 ,     12.21 ,     24.17 ,       74.65 , 23.3  ,  6.16 , 28.41 , 21.56 , 35.37 , 26.0  ,     70.75 , 27.26 ,       49.24 , 41.79 ,     66.96 ,   15.87 ,      9.43 ,   8.31 , 77.02 , 40.53 ,    5.39 ,   31.03 ,  50.31 ,104.01 ,  30.35 ,  3.46 , 16.03 ,       7.87 , 11.18 ,     4.36 ,  5.39 ,  7.21 ,  2.45 ,   2.65 ,     8.19 ,   31.48 , 10.15 ,    71.84 ,         5.2  ,18.25 ,   25.4  ,       7.62 ,    16.22 , 18.87 ,  27.02 ,  2.24 ,       28.02 ,    23.43 , 17.78 ,11.87 , 12.77 ,     28.98 ,    22.14 , 10.2  ,       4.47 ,    18.92 ,  8.72 , 39.5  ,  1.41 ,   7.68 ,   1.0  ,     2.65 ,   3.46 ,           1.0  ,    6.63 ,  3.16 ,  2.24 ,        25.2  ,    14.21 , 18.71 , 11.05 ,     10.82 ,     12.92 ,     11.79 ,   27.96 ,    2.45 ,    16.16 ,    12.88 ,  2.83 ,  12.77 ,      8.43
able           , 37.79 , 84.4  , 46.65 ,  20.45 ,327.43 , 22.18 ,  6.78 , 56.36 , 15.26 ,  5.66 , 88.23 ,242.1  , 84.52 ,168.02 , 39.4  ,    11.79 ,137.18 , 12.08 , 42.78 , 74.28 ,     13.93 ,      4.47 ,        8.19 ,141.27 ,  6.08 ,136.29 , 43.31 , 17.52 , 24.58 ,      6.71 ,  5.74 ,       26.7  ,  3.87 ,      7.87 ,    2.83 ,      9.06 ,  10.86 , 52.57 ,  3.0  ,    9.85 ,    7.0  ,  33.36 ,  2.45 ,  17.18 ,  6.08 , 34.48 ,      15.3  , 12.12 ,    25.69 , 33.53 ,  9.27 ,  2.24 ,  14.25 ,    15.87 ,   63.55 ,108.25 ,    20.88 ,         2.83 ,26.81 ,   17.23 ,       5.48 ,    27.2  ,102.07 ,  42.7  , 59.57 ,        7.35 ,    33.54 , 17.52 ,37.4  ,  1.0  ,     16.34 ,    18.36 , 19.97 ,      32.2  ,    12.81 , 39.32 ,  2.24 ,  1.73 ,  17.15 ,  17.49 ,     3.32 ,   2.24 ,           1.0  ,   10.77 ,  3.0  ,  5.39 ,         9.8  ,     4.58 , 10.58 ,  5.74 ,     14.35 ,     47.9  ,      7.21 ,    1.73 ,    4.8  ,     3.0  ,     6.32 ,  1.73 ,  12.53 ,     11.14
simple         ,303.72 , 97.15 , 78.69 , 187.52 , 67.45 ,300.68 , 80.99 ,113.05 , 16.55 ,167.28 , 21.24 , 40.24 , 25.53 , 39.42 ,144.35 ,    72.9  , 19.54 ,  6.32 , 34.42 , 31.24 ,     11.66 ,    135.21 ,       13.38 , 19.54 ,  3.87 , 13.71 , 19.77 ,  8.06 , 19.67 ,     60.84 ,123.08 ,        9.7  , 73.61 ,      9.11 ,    4.36 ,     14.53 ,  12.0  , 21.1  , 87.3  ,    8.77 ,   22.05 ,   8.06 , 96.06 ,  24.0  ,  8.25 ,  2.45 ,       4.0  , 13.04 ,    22.52 ,  5.39 ,  3.0  ,  3.16 ,   4.47 ,    67.65 ,   22.02 , 12.85 ,    13.45 ,         3.74 ,30.56 ,    7.07 ,       3.0  ,    16.43 , 27.11 ,  20.4  ,  2.24 ,       45.54 ,     3.61 ,  8.31 ,16.22 , 22.96 ,      7.75 ,     8.25 , 17.52 ,       2.65 ,    21.35 , 18.63 , 36.67 ,  1.41 ,   3.32 ,   1.73 ,     1.73 ,  15.13 ,           1.0  ,    2.45 ,  2.0  ,  1.73 ,        14.11 ,     6.32 , 14.07 ,  3.0  ,      5.29 ,      3.0  ,     32.09 ,    9.64 ,    1.41 ,     8.49 ,     8.25 ,  4.9  ,  16.91 ,     20.52
powerful       ,208.55 ,312.52 ,385.72 , 152.17 , 39.94 ,118.95 , 83.32 , 74.69 , 15.07 , 59.65 , 80.95 , 25.42 , 11.45 , 25.22 , 49.86 ,    93.47 , 34.06 , 22.45 , 13.86 , 15.2  ,      5.39 ,     15.26 ,       44.94 , 18.52 ,  2.65 , 10.95 , 40.82 ,  3.61 , 32.94 ,     86.99 , 21.61 ,       51.99 , 19.16 ,     35.55 ,    2.83 ,      9.43 ,   4.9  , 13.15 , 36.26 ,    2.45 ,    6.78 ,  25.5  , 23.83 ,  40.71 ,  2.24 ,  4.12 ,      34.86 ,  3.46 ,     4.58 ,  2.65 ,  6.0  , 11.66 ,   2.45 ,    10.0  ,    8.06 ,  7.21 ,     8.31 ,         6.63 ,23.81 ,    3.16 ,      53.88 ,     4.69 ,  4.9  ,   7.07 ,  4.24 ,       25.36 ,     4.36 ,  7.75 , 8.77 , 17.41 ,      7.87 ,    11.22 , 32.39 ,       3.74 ,     8.66 , 22.16 , 10.25 ,  1.0  ,   6.48 ,   1.0  ,     1.0  ,   5.48 ,           1.0  ,    4.24 , 25.4  ,  1.41 ,        24.37 ,    18.68 ,  4.24 ,  4.47 ,      4.9  ,     18.52 ,     18.68 ,    9.64 ,    8.89 ,    14.11 ,     9.49 ,  2.0  ,  16.06 ,     11.09
successful     ,222.63 ,215.74 ,335.1  , 154.29 , 87.27 ,117.3  , 38.65 , 57.54 , 12.92 , 50.96 , 86.47 , 49.33 , 14.76 , 35.19 , 66.78 ,    79.44 , 18.89 ,156.79 , 11.79 , 43.01 ,     29.65 ,     37.88 ,       46.16 , 35.24 , 12.85 , 14.49 , 19.54 , 12.65 , 47.37 ,     58.57 , 40.14 ,       26.13 , 24.9  ,     24.56 ,    5.39 ,      7.68 ,  15.62 , 25.9  , 30.56 ,   34.81 ,   27.04 ,  42.77 , 23.71 ,  35.4  ,  3.61 , 21.84 ,      16.61 , 26.31 ,     8.37 ,  3.74 , 14.07 ,  2.83 ,  43.65 ,    17.49 ,   17.26 ,  5.2  ,    11.7  ,         5.2  ,15.87 ,    5.83 ,      12.12 ,    21.49 , 17.61 ,  19.7  ,  3.74 ,       28.12 ,     9.75 ,  4.9  ,16.4  , 10.3  ,      7.75 ,     9.59 , 18.84 ,      27.28 ,    19.87 ,  8.19 , 11.66 ,  1.41 ,   9.9  ,   1.0  ,     1.0  ,   4.69 ,           2.65 ,    1.41 ,102.26 , 19.92 ,        19.34 ,    13.82 ,  4.24 ,  5.74 ,     19.52 ,      2.0  ,     40.07 ,   14.9  ,   10.44 ,     6.32 ,     8.89 ,  2.0  ,  13.04 ,     27.82
small          ,341.28 , 66.9  , 76.88 , 170.04 , 43.69 ,138.17 ,270.64 , 84.44 , 15.43 , 83.95 , 11.31 , 22.16 , 45.35 , 31.54 , 94.32 ,    78.28 , 69.39 ,  3.16 , 26.34 , 16.16 ,      3.61 ,    236.32 ,       24.27 , 33.54 ,  7.48 , 13.6  , 19.95 ,  8.06 , 12.88 ,     42.86 , 79.3  ,       18.92 , 72.76 ,     16.31 ,   14.59 ,      5.83 ,   4.0  , 28.76 , 30.15 ,    3.16 ,   24.04 ,  26.74 , 23.13 ,  19.1  ,  6.71 ,  1.0  ,       7.0  , 34.61 ,     5.66 ,  8.25 ,  3.74 ,  1.41 ,   4.24 ,    48.91 ,   14.11 ,  8.94 ,    14.25 ,         8.54 ,12.85 ,   14.0  ,       1.41 ,    27.07 ,  7.42 ,  32.43 ,  4.24 ,       37.68 ,    10.77 ,  6.86 , 8.06 ,  8.83 ,      9.22 ,     8.77 , 16.4  ,       1.73 ,     9.27 , 13.86 , 17.52 ,  1.0  ,   3.74 ,   1.0  ,     1.73 ,   4.12 ,           1.0  ,    2.0  ,  1.73 ,  1.41 ,        17.35 ,    26.32 , 13.34 ,  4.12 ,      6.24 ,     14.56 ,     21.82 ,    9.49 ,    1.73 ,     6.48 ,     5.39 ,  2.0  ,  60.9  ,     19.6
