ADV,ADJ,be-adv-adj_without-not_counts
very,ill-advised,3
so,overpriced,5
really,well-recorded,1
glitch,free,2
also,frank,2
suffocatingly,sad,1
fairly,drenched,1
woefully,sticky,1
typically,rural,1
ethically,dubious,1
even,primitive,1
typically,poor,1
apparently,delighted,1
certainly,hard,13
kinda,glad,7
remarkably,fragile,5
almost,inadequate,3
so,testy,3
damn,exciting,1
heavily,conservative,1
sufficiently,taut,1
unfortunately,overoptimistic,1
indisputably,permissible,1
historically,cyclical,1
all,sellouts,3
impossibly,large,1
dangerously,undiplomatic,1
awully,nice,1
almost,addictive,5
constantly,close,2
even,moral,2
rarely,transparent,1
hermosillo,guilty,2
mentally,challenging,3
quarterback,friendly,1
already,asleep,1
so,well-educated,2
awfully,upset,2
always,negotiable,1
pretty,well-organized,1
rarely,spectacular,1
alone,alot,1
quite,familar,1
quietly,interested,1
next,vacant,1
that,ailed,2
also,sincere,3
totally,amenable,1
even,anxious,2
only,half-met,1
heartbreakingly,familiar,2
rather,stormy,1
curiously,hot,1
simply,nice,1
back,open,4
already,impossible,4
just,unlimited,1
quite,raw,1
merely,trophies,1
very,goal-driven,1
rightfully,yours,4
mostly,expressionless,2
notably,tight,2
routinely,slow,3
very,scarey,1
increasingly,restive,5
so,short-handed,3
hopelessly,fractured,1
somewhat,ragged,1
really,leery,5
surely,due,1
positively,bloated,1
so,voracious,8
virtually,shelved,1
partially,lucky,1
much,direct,1
medically,wrong,3
curiously,similar,4
now,pioneering,2
so,inimical,1
just,20-years-old,1
so,expounded,1
strictly,separated,1
strikingly,agnostic,1
culturally,fragmented,1
as,anathema,2
typically,recoverable,1
really,market-driven,1
essentially,simple,4
rhythmically,apt,1
often,diffuse,1
mildly,provocative,2
deeply,structural,1
barely,operational,1
so,farcical,1
positively,arctic,1
plenty,warm,4
as,peak,1
quirkily,modern,1
very,serendipitous,6
mostly,national,1
also,unavoidable,4
equally,clean,1
classically,information-driven,4
quietly,philosophical,2
also,daring,1
ironically,self-aware,1
equally,obscene,1
hellishly,mesmerizing,1
so,fertile,6
as,evocative,12
effectively,muted,1
incredibly,rough,2
extremely,shocking,3
just,dizzy,3
quite,puzzling,14
probably,20th,2
mainly,dormant,1
practically,tailor-made,4
amazingly,hard,2
predominantly,spanish-speaking,1
unfairly,slanted,2
also,easygoing,1
so,spiffy,2
normally,punishable,1
somewhat,substantive,1
really,dear,1
predictably,ragged,2
openly,eager,1
certainly,inadequate,1
supremely,arrogant,2
very,draggy,1
somewhat,private,1
wholly,insufficient,1
superficially,similar,4
technically,brilliant,2
quite,prevalent,1
positively,ludicrous,1
overtly,racist,9
surely,difficult,1
obviously,sensitized,1
undeniably,cool,4
obviously,expressive,1
purely,functional,4
probably,defective,2
similarly,aggressive,1
equally,naive,1
probably,desperate,2
as,indecent,1
mostly,complete,8
clearly,unsuitable,2
horrifyingly,random,1
often,priceless,1
so,fun,1
perversely,affectionate,1
also,distracting,3
unfailingly,patriotic,1
doubly,oppressive,1
still,treasured,5
also,uppermost,1
icily,amusing,9
very,sensual,9
almost,childlike,11
daringly,brief,1
only,golden,5
extremely,varied,5
mostly,small,11
seemingly,heavy,1
clearly,japanese,1
so,hyper-realistic,2
profoundly,anti-war,1
as,fabulous,7
totally,enthusiastic,5
really,accessible,3
completely,odd,1
fatally,wrong,1
boomingly,chaotic,1
mostly,redundant,1
sporadically,funny,5
simultaneously,stimulating,2
honestly,ambiguous,2
usually,friendly,2
vaguely,different,1
plain,dizzying,1
as,distrusted,3
openly,homophobic,1
totally,desexualized,1
strictly,hearsay,1
inordinately,fond,11
sweetly,scented,2
so,quotable,6
so,well-regarded,9
rotisserie,roasted,1
mighty,useful,1
certainly,long,4
fairly,rural,1
naturally,aspirated,1
that,warm,2
remarkably,hot,2
about,forty,1
usually,funny,1
only,perfect,1
still,regrettable,1
bit,borderline,4
theoretically,simple,4
pretty,lofty,4
completely,anthropomorphic,4
always,alarming,1
tragically,common,1
no,pumpkin,1
regionally,sensitive,1
supposedly,ill,2
that,bitter,1
very,success-oriented,2
certainly,unconventional,2
real,short,4
totally,inflated,1
really,messy,1
sharply,protective,1
already,destitute,1
just,antithetical,2
actually,cool,5
particularly,strapped,2
just,fiction,2
magically,liberating,1
often,literary,1
sometimes,breathtaking,2
astonishingly,evident,1
painfully,deliberate,4
uniformly,fine,6
generally,realistic,1
as,taut,7
just,discernible,1
now,destitute,3
amazingly,strong,8
quite,unfamiliar,1
easily,comparable,6
lovably,corrupt,1
genuinely,anxious,3
only,2-6,2
suddenly,high,1
very,constricting,1
absolutely,firm,3
successfully,able,2
quietly,relieved,1
so,timely,11
stylistically,authoritative,1
extraordinarily,rich,5
notoriously,fuzzy,3
very,lofty,1
simply,weak,3
as,authentically,1
equally,obsessive,1
very,truthful,3
longer,green,5
as,antonio,1
ever,cheerful,1
supposedly,due,2
probably,male,1
also,elitist,1
inflexibly,time-bound,1
too,unkind,1
comparatively,sane,1
truly,tutorial,1
too,ruff,1
rather,whimsical,1
all,frozen,2
much,convinced,3
touch,off-putting,3
currently,under-represented,3
exhaustively,complete,1
always,encyclopedic,1
slightly,oversize,2
positively,womb-like,1
extremely,unsettling,3
really,binary,1
strangely,exuberant,2
technically,elegant,1
just,covered,1
curiously,appropriate,1
stunningly,low,2
now,customer-focused,1
much,overdone,1
meaninglessly,wicked,1
gratefully,aware,2
sometimes,frenetic,1
only,hollywood-handsome,1
so,dictatorial,1
all,web-surfing,1
usually,formal,1
also,inexpensive,6
very,propulsive,2
here,again,4
usually,dominant,3
almost,superlative,1
also,wind-aided,1
even,foolish,4
also,3-for-3,1
shockingly,good,2
inherently,human,1
fully,hindsight-proof,1
real,unpleasant,1
too,compassionate,3
extraordinarily,surprised,2
partly,subsidized,1
continually,whining,6
usually,disdainful,6
half,muslim,6
very,1990s,7
now,giddy,1
very,ashamed,14
largely,italian,1
irretrievably,splintered,1
also,distant,1
psychologically,sound,1
totally,unsatisfying,1
somewhat,halting,2
shrewdly,self-aware,1
marvelously,impartial,2
technically,nonbinding,1
almost,invariable,2
understandably,eager,8
startlingly,new,2
somewhat,analogous,4
pretty,promising,4
newly,single,2
very,tortured,1
symmetrically,oval,1
as,custardy,1
just,diving,1
eminently,aware,2
blessedly,air-conditioned,1
similarly,positive,6
overly,sweeping,1
typically,immense,1
also,divine,1
surprisingly,fresh,4
annoyingly,gimmicky,1
no,foodie,1
so,contradictory,6
bit,provocative,2
morally,questionable,9
immediately,wonderful,1
definitely,young,1
emotionally,wobbly,1
real,able,1
just,unsocial,1
surprisingly,graceful,1
quite,grand,2
incredibly,clean,1
so,clean-burning,1
"1,200",dead,1
measly,64th,1
relatively,realistic,1
largely,ragged,1
falsely,encouraging,1
pretty,chilling,5
truly,disabled,4
so,un-mexican,4
also,inconsistent,6
very,incompetent,1
extremely,opinionated,1
totally,surprising,11
initially,anti-union,1
strongly,anti-union,1
profoundly,evident,2
dead-solid,certain,2
mostly,for-profit,1
rather,dated,1
perfectly,alright,1
entirely,albanian,1
pretty,infinite,2
only,significant,2
very,unfavorable,2
formidably,efficient,1
sycophantic,rubbish,2
briefly,evident,1
too,centralized,4
literally,metallic,1
always,sexual,1
violently,different,1
dishearteningly,slow,1
all,ridiculous,2
rather,symbolic,1
tad,messy,1
sometimes,heated,4
very,mexican-led,1
adequately,clear,1
curiously,prosaic,1
as,problematic,8
often,sloppy,2
generally,formulaic,1
often,vital,2
really,hard-working,1
mockingly,indignant,1
gonna,close,1
especially,magical,3
particularly,vibrant,3
just,special,9
so,petrified,8
notoriously,inactive,1
that,clever,1
minimally,invasive,8
mostly,even-keeled,1
preternaturally,lovely,2
blissfully,content,1
as,ravishing,1
frankly,shocking,1
just,woody,1
mostly,east,1
rather,callous,4
somewhat,conservative,8
also,superior,4
too,well-mannered,3
boyishly,upfront,1
so,brusque,5
really,well-known,8
also,hypertensive,1
obviously,genuine,1
home,warm,1
very,facile,1
incredibly,improvisational,1
simply,moist,1
slightly,acidic,11
slightly,pot-bound,1
all,seasick,1
nearly,dry,11
quite,parsimonious,1
awfully,interesting,1
sufficiently,benign,1
too,insufferable,1
almost,sorry,5
especially,phenomenal,2
obviously,irrelevant,3
truly,exposed,2
mainly,dark,1
particularly,tumultuous,2
perilously,slow,1
disastrously,centralized,1
incredibly,gratifying,1
highly,balkanized,1
very,inconsiderate,5
now,simple,3
very,egotistical,4
profoundly,unsettled,1
once,semi-autonomous,1
ever,close,5
nearly,unique,4
always,permeable,1
also,intangible,1
sometimes,grainy,1
incessantly,stepwise,1
sufficiently,sodden,1
absolutely,red,2
undeniably,consistent,1
consistently,full,1
so,brittle,9
impressively,successful,2
wonderfully,fluent,1
intensely,connected,2
often,irritated,2
richly,romantic,2
very,dusty,2
just,emerging,6
well,differentiated,7
dangerously,misguided,2
somewhat,old-fashioned,4
momentarily,stunned,2
so,groundbreaking,1
usefully,class-conscious,1
approximately,"107,000",1
touchingly,compassionate,1
properly,pressure-treated,1
reportedly,afraid,3
occasionally,counterproductive,1
so,gnarly,1
quite,boring,14
apparently,focused,1
simply,par,2
also,tradition-bound,1
fiendishly,clever,3
pretty,premature,1
deeply,humiliated,2
particularly,well-situated,1
rather,noisy,18
unabashedly,excited,1
that,meaningful,2
honestly,exuberant,2
now,voluntary,4
bizarrely,reminiscent,3
first,kin,2
particularly,grievous,1
soooooooo,sorry,1
also,hazardous,2
so,enlightening,1
typically,republican,3
still,republican,4
characteristically,black,1
delightfully,good-natured,3
often,opaque,1
sadistically,graphic,1
so,merciless,1
depressingly,realistic,1
digitally,enlarged,1
still,haughty,1
sometimes,considerable,1
totally,key,1
so,distinguished,3
as,refreshed,1
partly,naked,1
terribly,scarce,1
fairly,unavailable,1
exactly,slothful,1
willingly,naive,1
that,believable,1
clearly,noble,2
surprisingly,endearing,2
sadly,funny,4
highly,goofy,1
genuinely,threatening,1
necessarily,schlumpy,1
always,anonymous,2
surely,heartfelt,1
refreshingly,unambiguous,2
too,buttoned-down,1
basically,hopeless,1
equally,menacing,1
verbally,akin,1
determinedly,populist,1
still,hell-bent,4
especially,unforgettable,1
strangely,catchy,1
often,usual,1
virtually,unorganized,1
largely,narrative,1
nearly,redundant,4
indeed,spectacular,1
reasonably,aware,2
unfairly,burdensome,5
utterly,prepared,3
often,provocative,3
historically,inauthentic,1
psychologically,evocative,1
partly,formal,1
sometimes,delightful,1
heavily,metaphorical,2
particularly,outstanding,5
determinedly,old,1
understandably,proud,6
altogether,fitting,6
longer,neutral,4
highly,wired,3
admittedly,halfway,1
strictly,freestyle,3
extraordinarily,troubling,1
remarkably,resolute,1
usually,innocuous,2
originally,white,1
half-an-inch,long,1
relatively,nontoxic,2
almost,jaunty,2
rather,matter-of-fact,2
mold,allergic,1
resolutely,anti-nazi,1
primarily,decorative,8
just,insensitive,1
surprisingly,diminutive,1
beyond,angry,2
now,disheartened,2
very,reticent,6
still,ever-evolving,1
very,structured,5
as,unaffected,9
rather,disruptive,1
positively,ali-like,1
profoundly,reticent,1
as,wide-open,1
immensely,loyal,3
all,desolate,4
utterly,unable,12
overly,protective,5
then,15-cent,1
strictly,precautionary,3
strictly,outlawed,1
particularly,wild,1
often,symbolic,1
utterly,outrageous,1
wholly,unsupportable,1
mostly,coincidental,2
really,low-balling,2
always,crucial,7
about,m-o-n-e-y,3
as,constricting,1
nonetheless,useful,2
frequently,ingenious,1
similarly,disciplined,1
really,pleasant,3
probably,dormant,1
again,flat,1
totally,oblivious,10
probably,french,1
too,intricate,5
creatively,quietish,1
perpetually,unshaven,2
nonetheless,noteworthy,1
compulsively,watchable,2
as,lazy,3
already,virtual,1
largely,inspirational,1
interminably,busy,1
very,crisp,18
sometimes,dark,1
really,political,2
perfectly,horizontal,1
still,growling,1
deliberately,kitschy,1
soon,due,7
typically,non-endorsable,4
numerically,unjudgeable,1
now,thatthe,1
so,jaw-droppingly,1
truly,fearful,1
utterly,incidental,2
amazingly,complete,7
insanely,great,4
often,damp,1
structurally,identical,2
pretty,informal,2
longer,nowheresville,1
resolutely,anti-democratic,2
always,wind-whipped,1
somewhat,cavalier,1
spectacularly,green,1
so,total,13
very,variable,4
thus,illegal,1
horribly,premature,3
highly,knowledgeable,4
officially,blurred,1
particularly,inexcusable,1
positively,solipsistic,1
purely,philanthropic,1
obviously,homoerotic,2
often,inept,1
clearly,intentional,4
woefully,underserved,2
ethically,incompatible,1
inhumanely,strict,1
walnut,tart,1
medically,significant,3
utterly,wacky,1
abacha,dead,1
merely,tasteless,3
positively,heroic,4
individually,wealthy,2
nationally,wealthy,2
too,opaque,4
wildly,funny,3
consistently,arresting,1
appropriately,borgesian,1
terribly,inflated,1
incredibly,perverse,1
eminently,visible,5
stashed,unseen,2
surely,inappropriate,2
still,queen,1
as,gleeful,2
quite,logical,15
mostly,grim,4
reasonably,well-matched,2
regrettably,scarce,1
so,moist,7
really,decadent,2
completely,cold,2
fairly,precise,2
truly,delicious,1
completely,delicious,1
too,ornate,3
just,fit,2
totally,selfless,1
utterly,offensive,2
sufficiently,large,7
always,ambiguous,4
as,hip-loosening,1
certainly,noisy,2
certainly,normal,2
very,observant,5
virtually,lead-free,2
chiefly,islamic,1
only,bad,6
clearly,preventable,2
now,6-2,2
ineffably,courteous,1
understandably,ecstatic,1
too,reserved,6
too,cavalier,9
somewhat,delusional,1
indeed,huge,1
overtly,partisan,3
even,conceivable,10
sufficiently,complicated,3
once,indifferent,1
entirely,domestic,2
highly,secret,3
almost,cathartic,1
theoretically,able,3
certainly,unusual,18
already,trash-free,1
perhaps,overblown,1
equally,disgusting,1
often,kleptocracy,1
extremely,ignorant,1
absolutely,evident,1
always,radical,1
wildly,pluralistic,1
wildly,varied,2
also,subversive,3
real,persistent,2
forever,tentative,2
inconceivably,powerful,1
phenomenally,long,1
all,rich,1
wildly,frantic,1
largely,competitive,1
eerily,efficient,1
brazenly,goofy,1
dismally,short,3
numbingly,repetitive,2
reasonably,courteous,1
sometimes,ashamed,4
so,bloodless,1
quite,embarrassed,1
economically,underwater,1
overheard,muttering,1
extraordinarily,selfish,1
particularly,enigmatic,1
highly,challenging,1
usually,aware,4
utterly,dumbfounded,1
typically,atypical,1
only,potential,3
somewhat,technical,8
just,soccer,2
privately,sympathetic,1
truly,rich,2
completely,controlled,5
moderately,reassuring,1
always,fond,2
extraordinarily,different,3
profoundly,cool,1
so,healing,1
always,frozen,1
conspicuously,present,3
absolutely,terrifying,16
extremely,senior,2
doubly,delighted,1
now,1-2-1,1
so,well-grounded,4
truly,crowded,1
about,self-acceptance,2
equally,impregnable,2
extremely,dispiriting,3
indeed,incroyable,1
sometimes,reckless,2
often,ticklish,3
even,white,2
very,mexican,1
still,purple,1
historically,incorrect,7
perhaps,possible,1
vividly,alive,1
utterly,new,5
indeed,full,3
admirably,virtuosic,1
obviously,maladroit,1
quite,devoid,1
pretty,distinctive,9
dramatically,bland,1
pretty,signficant,2
dead-solid,perfect,4
so,retro,4
somehow,consistent,1
absolutely,unwilling,2
still,investigat,1
real,temporary,1
too,free-spirited,1
still,sweatin,1
also,faithful,2
always,well-prepared,2
economically,successful,2
tad,ho-hum,1
so,individualistic,6
naturally,pessimistic,1
all,upbeat,5
largely,attentive,1
already,quick,1
entirely,ineffective,1
now,1-for-25,1
disproportionately,homeless,1
often,unwelcome,1
often,disdainful,5
deeply,erogenous,2
already,ailing,1
then,e-mailed,2
legitimately,open,1
therefor,problematic,1
below,average,4
as,overfished,2
barely,concerned,1
generally,expansive,1
legally,bulletproof,2
also,severe,2
so,cogent,1
almost,gatti,1
relatively,well-understood,1
totally,polluted,1
hardly,impressed,2
inevitably,glamorous,1
incredibly,shoddy,1
pretty,frothy,1
occasionally,abrasive,1
sometimes,furious,2
always,eligible,2
bottom-line,oriented,4
critically,slender,1
really,strenuous,1
again,cool,5
extremely,selective,15
extremely,methodical,1
very,characteristic,2
forcefully,rhythmic,1
potentially,divine,1
otherwise,impressed,1
nearly,insolvent,2
really,exploitative,1
especially,puzzling,15
fiercely,cathartic,1
about,razzle-dazzle,1
horticulturally,obsessed,1
very,sedanlike,1
always,judgmental,1
typically,tight-lipped,2
as,loath,2
plenty,sick,1
somewhat,remorseful,1
meticulously,accurate,6
meticulously,edited,2
sloppily,spray-painted,2
truly,oven-baked,2
rather,glaring,2
simply,vulgar,3
rapidly,industrializing,3
consistently,anti-soviet,2
broadly,hospitable,2
completely,idiosyncratic,6
seemingly,mindful,1
relatively,effective,4
sickeningly,happy,1
pathetically,lonesome,1
incredibly,potent,2
somewhat,choppy,2
unexceptional,story-wise,2
incredibly,obvious,1
just,aggravating,4
strictly,liable,4
deep,green,2
no,virgin,7
just,insulting,2
indeed,constitutional,2
entirely,unacceptable,4
unusually,empty,2
also,embittered,2
tremendously,traumatic,1
so,over-edited,1
near,suicidal,1
hardly,prosperous,4
totally,retro,4
completely,flyable,1
ideologically,impossible,3
surprisingly,soft-spoken,1
often,fickle,1
unduly,rigid,1
deeply,discouraging,2
so,unappetizing,2
finally,self-supporting,1
very,racy,2
entirely,apt,5
prodigiously,inventive,1
reliably,perplexing,1
positively,geriatric,1
uncomfortably,defensive,1
too,stilted,2
professionally,gratifying,1
almost,same,1
altogether,timely,3
always,mild,2
too,professorial,1
too,ferocious,2
cheerfully,outrageous,1
particularly,competent,1
too,absurd,7
mostly,barren,2
pretty,lackluster,11
so,benevolent,2
mathematically,predictable,1
extremely,grating,1
highly,ornamented,1
very,tactile,4
also,pregnant,15
wonderfully,polite,1
mostly,effective,1
completely,smitten,1
terribly,effective,2
similarly,substantive,1
decisively,overweight,1
actuarially,correct,3
so,hysterical,4
classic,vintage,1
too,funky,2
oddly,satisfying,1
also,neat,1
indeed,troubled,2
frustratingly,exhilarating,1
tiresomely,long,1
too,grief-stricken,6
rather,starchy,1
quite,lethal,2
completely,absorbing,1
that,passionate,1
incredibly,shocked,2
so,rocky,11
particularly,stong,1
so,commercial,11
always,victorious,1
sometimes,elusive,1
very,well-treated,3
nicely,brown,2
too,extended,1
still,ninth,3
allegedly,positive,1
normally,mundane,1
simply,smart,4
absolutely,incorrect,17
hugely,responsible,2
uncharacteristically,cold,3
only,1-4,3
morally,responsible,14
largely,calm,3
still,throbbing,1
certainly,respectful,1
well,familiar,5
longer,deserved,3
increasingly,inhumane,1
fully,representative,3
brilliantly,ambiguous,1
reflexively,anti-israel,1
highly,superfluous,1
incredibly,clever,2
as,razor-sharp,5
visually,quiet,1
real,intimate,1
sometimes,entertaining,1
merely,clever,4
similarly,humane,1
probably,off-limits,1
super,soft,1
as,puerile,1
uncharacteristically,leery,1
totally,annoyed,1
exceedingly,dark,1
easily,retrievable,1
visually,private,1
forever,elusive,2
largely,handmade,1
supposedly,ever-available,1
really,naughty,1
often,annoyed,1
statistically,valid,1
fairly,internet-literate,1
anorexically,slim,1
completely,nonparticipatory,1
understandably,worried,5
as,uncustomized,1
that,rich,4
tres,chic,2
also,stalwart,2
entirely,humorless,1
especially,wan,1
now,frightened,1
longer,one-way,2
certifiably,dead,1
anatomically,explicit,1
again,bedridden,1
casually,interested,6
completely,eager,4
even,e-mailing,2
relatively,circumspect,2
relatively,smart,2
no,microsoft-basher,2
homer,happy,1
all,gray,6
so,weighty,5
as,audacious,4
identifiably,czech,5
seriously,underweight,1
so,middle-class,1
ultimately,unsubstantiated,3
extremely,responsible,17
often,derisive,6
definitely,indicative,1
positively,waggish,1
desperately,sure,1
reportedly,aware,1
simply,mouthpieces,2
very,discipline-oriented,2
particularly,disliked,2
rather,cheap,4
quite,unhelpful,2
technically,suitable,1
statistically,impossible,6
eternally,unhappy,1
inordinately,ambitious,1
indeed,lovely,1
also,pinkish,1
meticulously,polished,1
real,rapid,3
once,new,2
still,scoreless,10
then,renewable,2
hardly,dry,7
just,pro-ratings,1
also,anti-american,1
remarkably,rare,2
even,terrible,1
spectacularly,high,2
queasily,sympathetic,1
merely,mechanical,2
highly,motivating,3
all,theatrical,2
very,sym0athetic,1
strikingly,hued,1
actually,vegan,1
as,delightful,9
nonetheless,vivid,1
especially,nuanced,1
memorably,naipaulian,1
also,inauthentic,1
too,ripe,6
completely,lifeless,3
slightly,pruny,1
therefore,empowering,1
just,talkin,1
fairly,moist,1
already,juicy,1
basically,harmless,7
somewhat,trendy,1
understandably,high,1
largely,volcanic,1
really,pitiful,5
pleasingly,free,1
relatively,exclusive,6
completely,guileless,1
somewhat,unfortunate,1
as,artist-provocateur,1
constantly,convinced,1
reasonably,talented,1
generally,mellow,1
real,versatile,2
too,melodic,2
especially,valid,2
simultaneously,reactionary,1
reasonably,flush,1
definitely,nasty,2
flat-out,impossible,2
cinematically,understandable,1
frankly,tired,4
painfully,visible,4
quite,justified,5
emotionally,troubled,3
shockingly,sloppy,1
terribly,slurred,1
truly,creative,1
particularly,succulent,1
once,plentiful,3
wonderfully,symbolic,1
really,effortless,2
decidedly,un-jordanesque,1
awfully,sweet,3
increasingly,disenchanted,9
frequently,maniacal,1
also,ill-mannered,1
still,habitable,2
too,red,6
inherently,pleasurable,1
only,eligible,5
also,streetwise,1
emphatically,pragmatic,2
totally,noncompetitive,2
especially,proficient,3
inherently,conservative,17
deeply,humiliating,1
slightly,conservative,1
frighteningly,pure,2
essentially,anonymous,2
mainly,come-ons,2
generally,fine,4
even,challenging,1
often,paisley,1
especially,intent,3
too,vulgar,3
potentially,upsetting,1
amazingly,high,6
virtually,bump-free,1
severely,short-handed,1
apparently,unabated,1
undeniably,low,2
real,sweet,9
somewhat,wilting,1
startlingly,clear-cut,1
oddly,belated,2
quite,heady,1
pretty,gushy,2
inexplicably,high,2
particularly,arresting,1
so,envious,4
hugely,comic,1
deeply,eccentric,2
always,nagging,1
heartwarmingly,honest,1
ceaselessly,alert,1
as,jumpy,6
so,breath-taking,1
highly,idiosyncratic,19
also,board-certified,14
sexually,excited,17
chromosomally,different,15
equally,perplexed,1
completely,declassified,1
longer,hungry,1
already,cramped,1
wonderfully,used,1
oddly,distanced,2
pretty,fresh,10
then,french,1
this,much,6
highly,communal,1
then,unknown,10
absolutely,frightening,4
obviously,able,2
that,american,1
very,mouthy,1
all,insured,3
frequently,unclear,1
so,fact-specific,1
as,hazardous,5
wildly,overstating,1
too,militant,2
that,exciting,4
just,unfounded,3
truly,complete,2
indeed,realistic,1
contagiously,enthusiastic,1
still,dense,3
perfectly,disguised,1
economically,depressed,5
very,testy,2
comparatively,captivating,1
mostly,misleading,1
longer,prevalent,2
surely,underpaid,1
then,6-5,1
rather,passive,5
indeed,late,2
slightly,wide,1
completely,coincidental,1
clearly,frivolous,1
rather,provocative,1
no,fortune-teller,1
pretty,gross,5
shockingly,brief,1
nicely,air-conditioned,1
always,underfoot,7
quite,bearable,1
fairly,intuitive,5
already,6-foot-3,1
exactly,awash,1
frustratingly,elusive,2
increasingly,authoritarian,1
so,exorbitant,7
usually,convertible,1
disgustingly,honest,1
so,well-matched,1
emphatically,astonished,1
totally,neutral,2
pretty,candid,1
simply,eager,4
severely,fragmented,1
so,doleful,1
economically,moribund,1
as,worry-free,2
absolutely,gordon-like,2
also,numerous,2
that,threatening,2
too,self-centered,9
often,partisan,2
once,uninhabitable,1
quite,sociable,2
even,surprised,7
just,terrifying,3
famously,unfocused,1
equally,worrisome,3
strategically,intelligent,1
pretty,appropriate,1
so,humbling,9
practically,inconsolable,1
always,mine,2
rampantly,entertaining,1
fully,gray,2
unbearably,boring,1
absolutely,exact,1
naturally,unhappy,2
rather,advanced,1
typically,universal,1
unabashedly,fake,1
very,enlightening,11
effectively,tethered,1
too,plot-driven,1
so,streaked,1
just,accidental,1
very,tarantino,1
touch,pretentious,1
very,target-specific,1
clearly,incendiary,2
substantially,limited,5
highly,offended,6
probably,alarming,1
compulsively,readable,2
also,circular,1
widely,adaptable,1
emotionally,absent,6
fully,oxygenated,3
wonderfully,good,1
chronically,concupiscent,1
also,tolerant,4
mythically,beautiful,2
sufficiently,aggressive,1
very,untrue,1
absolutely,live,1
no,navel-gazer,1
so,clenched,4
partly,illusory,1
so,automated,2
basically,untouchable,1
stinking,lousy,1
practically,unhittable,2
as,stifling,2
seldom,predictable,3
deliberately,blurry,1
indeed,defectors,1
seriously,polluted,2
truly,willing,5
overly,suspicious,4
always,costly,4
very,yellow,3
somewhat,acidic,1
enormously,risky,3
now,sound,1
sure,worth,5
probably,accidental,1
everywhere,outside,1
still,one-on-one,1
hopelessly,unsure,1
unabashedly,theatrical,3
simply,visionary,3
literally,unbearable,7
extraordinarily,comfortable,1
red-white-and-blue,blooded,1
ever,healthy,1
too,inconclusive,1
too,tasteful,4
as,bittersweet,3
completely,inhospitable,1
hardly,literary,2
potentially,constructive,2
painfully,blind,1
stil,able,1
all,gimpy,1
solidly,sourced,2
generally,applicable,4
secretly,convinced,3
also,tasty,1
clearly,meant,16
lushly,beautiful,3
immunologically,normal,2
texturally,alive,1
slightly,frazzled,1
sensually,suggestive,1
endlessly,rearranged,1
grimly,opaque,3
uproariously,sly,5
appropriately,confident,1
inherently,cold,1
always,expressive,1
often,monumental,1
equally,cliched,1
instinctively,skeptical,1
currently,entertaining,1
equally,expensive,8
justifiably,leery,1
about,coercing,1
rather,ineffective,1
actually,betty,1
relentlessly,conventional,1
just,dull,6
very,fertile,5
still,intelligible,1
classic,cranko,2
memorably,abrasive,1
necessarily,shocking,1
extemely,brave,2
blatantly,pro-nationalist,2
fairly,demanding,2
understandably,optimistic,2
purely,innate,9
rather,awkward,4
loosely,chronological,1
theoretically,equal,2
suddenly,eager,6
rightfully,mine,2
simply,perfect,1
just,dismissive,2
rather,reserved,8
mostly,dark,3
as,impractical,2
awfully,time-consuming,2
well,convinced,5
relentlessly,spectacular,1
surprisingly,smart,11
very,cranky,2
deliberately,hurtful,5
especially,unfair,5
totally,shocking,5
all,unexpected,1
equally,disconcerting,3
sometimes,exasperating,2
finally,ripe,6
uncharacteristically,taciturn,1
already,sufficient,1
about,cybersex,4
effectively,worth,2
accordingly,legitimate,1
extremely,central,1
just,negative,8
similarly,reassuring,2
nevertheless,taciturn,2
now,hopeful,8
hopelessly,entangled,3
equally,grotesque,1
intrinsically,israeli,1
enjoyably,hilarious,1
surprisingly,idiomatic,1
meaningfully,askew,1
unbelievably,charismatic,2
initially,humble,1
suddenly,bereft,1
politically,toothless,1
usually,sophisticated,1
especially,obnoxious,2
often,nude,1
sure,deep,2
originally,jewish,1
often,isolated,1
perennially,available,2
too,blind,3
also,appalling,2
undoubtedly,busy,1
hardly,uniform,1
very,simpatico,2
appallingly,substandard,1
also,orthodox,1
partly,improvisational,1
downright,verbose,1
often,lucrative,1
immensely,tempting,1
absolutely,indubitable,1
materially,modest,1
emotionally,uneven,1
sometimes,overwritten,1
as,catchy,4
almost,ubiquitous,3
equally,privileged,2
so,achievable,1
pretty,freudian,1
actually,baked,3
downright,thrilling,1
mildly,hot,1
indeed,dismal,4
already,interactive,1
so,foundering,1
totally,insulting,1
surprisingly,sophomoric,1
wryly,amusing,1
inescapably,apparent,2
bizarrely,irrelevant,1
simply,remote,1
either,redundant,1
nonetheless,extraordinary,1
even,slower-thinking,1
only,profitable,11
now,formal,2
downright,bummers,2
covertly,snide,2
usually,helpful,2
as,fatalistic,2
generally,superficial,2
virtually,alive,3
as,classic,10
maddeningly,complex,4
intrinsically,riveting,3
far,unsuccessful,3
awfully,big,7
appallingly,short,6
tremendously,sophisticated,2
usually,preset,2
tci,corporate,2
sentimentally,religious,1
just,rock-hard,2
longer,perfect,1
very,clintonesque,1
frequently,cursory,1
fully,capitalized,4
hardly,fanciful,3
aptly,homemade,2
real,peppy,1
plainly,unconstitutional,5
very,hairy,12
fundamentally,unsound,6
just,bullish,1
really,ashamed,4
somewhat,evocative,1
also,favorable,11
unbelievably,cheesy,1
all-but,certain,1
strings,twanged,1
similarly,gifted,1
