ADV,ADJ,be-adv-adj_with-not_counts
as,short-lived,1
even,believable,2
financially,viable,9
too,negative,5
only,aware,1
still,young,1
quite,pretty,2
only,young,3
so,deserving,2
necessarily,safe,5
easily,bored,1
very,trustworthy,2
always,stable,3
as,jokey,2
altogether,vengeful,1
entirely,original,1
only,political,2
truly,teas,1
necessarily,pertinent,1
exactly,frightening,1
that,strict,3
now,willing,1
adequately,supervised,1
painfully,unwatchable,1
as,memorable,9
too,raunchy,2
very,warm,2
only,consensual,1
quite,vertical,1
purely,symbolic,1
especially,memorable,1
especially,brilliant,2
so,flashy,10
otherwise,subject,9
legally,protectable,1
so,festive,3
always,steady,3
exactly,earth-shaking,4
necessarily,lean,1
always,comforting,3
normally,fatal,4
quite,pornographic,2
as,fractured,1
just,critic-proof,1
as,computer-literate,2
too,extreme,7
academically,valid,1
so,vain,1
that,disruptive,3
terribly,many,1
necessarily,appealing,1
yet,crucial,1
too,particular,2
very,nurturing,1
legally,liable,9
completely,comprehensible,1
so,lopsided,1
so,exposed,2
very,seasoned,4
just,illegal,4
that,draconian,3
fawningly,sympathetic,1
as,body-hugging,1
enough,informed,1
as,accountable,2
so,peaceful,6
particularly,comfortable,9
even,muscular,1
as,stingy,3
as,demure,1
really,upset,5
very,novel,1
real,cool,1
just,seasickness,6
only,desperate,2
as,arcane,2
very,entertaining,3
immediately,concerned,3
as,crude,2
that,dumb,20
so,reassuring,5
very,detailed,1
very,old-fashioned,2
so,lovable,7
very,confident,26
overwhelmingly,different,1
too,therapeutic,3
all,soulless,1
even,hard,3
terribly,curious,1
equally,successful,3
absolutely,right,3
really,semitic,2
exactly,subtle,3
that,versatile,2
just,inexperienced,1
terribly,rational,1
so,productive,1
far,downfield,1
as,indigestible,1
really,heart-felt,1
as,revered,3
terribly,pleasing,2
totally,indebted,2
only,accurate,5
yet,tired,10
as,damaged,9
overtly,successful,1
usc,defensive,1
so,enjoyable,2
as,distraught,1
as,frothy,1
even,average,1
always,sharp,3
real,optimistic,5
even,second-guessable,3
quite,through,3
quite,fast,3
quite,single-handed,1
too,incredible,2
exactly,affectionate,1
sufficiently,eccentric,3
normally,accountable,2
too,hopeful,9
culturally,challenging,1
so,impertinent,1
overly,critical,4
always,intended,1
as,sturdy,11
too,soggy,1
emotionally,overpowering,1
so,beneficial,4
quite,calm,1
so,antiseptic,2
damn,lazy,1
exactly,vintage,3
truly,pathetic,1
only,romantic,7
as,high-minded,1
very,objective,2
substantially,moving,1
that,sophisticated,7
fully,representative,5
all,dour,1
exactly,hemingway,1
strictly,partisan,1
as,emotional,10
very,intelligent,3
particularly,venturesome,2
strictly,true,3
usually,critical,1
that,healthy,2
very,conducive,6
only,knowledgeable,1
as,lacerating,1
too,paternalistic,1
always,forthright,1
particularly,intellectual,1
always,lethal,3
simply,un-human,1
that,gaudy,1
extra,aggressive,1
now,prevalent,1
dizzyingly,high,2
really,grousing,2
socially,conservative,2
that,willing,4
that,promising,2
as,well-rested,1
just,therapeutic,1
so,competitive,1
totally,unrealistic,3
highly,optimistic,4
as,self-absorbed,3
completely,honest,9
only,pro-choice,1
very,vigorous,1
as,cruel,3
properly,achievable,4
as,temperamental,1
easily,summed,3
merely,amusing,6
very,well-equipped,1
totally,clueless,2
immediately,avaiable,1
necessarily,lavish,1
so,coy,6
technically,debates,6
really,ourselves,1
altogether,immune,1
very,polished,2
immediately,forthcoming,3
very,emotional,1
so,true,8
particularly,conducive,1
wholly,unattractive,1
only,toothsome,1
as,chilly,2
solely,german,1
that,much,2
as,hospitable,2
officially,dead,2
only,anxious,1
completely,tranquil,2
as,trainable,2
really,integral,1
technically,fabulous,2
as,ferocious,3
well,rested,2
as,surgical,2
that,tricky,1
morally,suitable,3
very,compressible,2
really,knowledgeable,2
as,shifty,1
as,fail-safe,3
also,affected,2
really,hungry,4
as,articulate,11
so,sympathetic,5
only,trendy,1
only,confident,7
particularly,social,2
entirely,auspicious,4
as,lax,2
really,arrogance,2
as,harmless,9
emotionally,powerful,3
too,realistic,5
all,perfect,6
that,trusting,1
even,secure,1
exactly,zealous,1
just,philanthropic,3
much,evident,1
as,thoughtful,2
entirely,chargeable,1
as,well-served,1
too,swell,1
always,relevant,2
just,sweet,7
completely,honored,1
deeply,flawed,1
so,damaging,4
just,acting,1
as,constant,2
particularly,pleasing,4
only,unambiguous,2
only,absurd,2
wholly,compatible,2
too,good-looking,2
as,cluttered,1
only,hilarious,2
only,cynical,2
really,real,6
personally,offended,1
so,inconsistent,1
that,indecisive,2
necessarily,financial,2
so,confused,5
merely,plausible,1
as,competent,5
totally,unfelt,1
just,furious,1
really,keen,8
too,bullish,4
overly,fortunate,1
merely,cramped,1
so,involved,6
quite,old,13
always,drug-free,1
always,beautiful,2
there,long,12
very,scientific,3
as,puritanical,3
soon,relit,4
really,separated,2
as,seaworthy,1
remotely,practical,2
that,confused,2
especially,sharp,3
immediately,hazardous,1
only,vacant,1
often,inspired,3
so,me-centered,2
socially,responsible,3
magically,exempt,5
totally,sympathetic,1
that,extreme,7
so,brash,3
terribly,risky,1
necessarily,paramount,1
very,believable,7
about,fictional,18
economically,disastrous,1
so,idyllic,2
really,heavy,1
only,enchanting,1
certifiably,loony,1
as,well-crafted,3
very,businesslike,2
dazzlingly,clever,2
rollickingly,funny,5
financially,willing,1
also,impressive,1
officially,possible,1
especially,liberal,6
so,imminent,4
as,terrifying,6
too,harmful,2
yet,ideal,2
overly,despondent,1
critically,important,1
even,intentional,2
really,aviculture,1
really,sound,2
real,specific,5
too,afraid,12
so,vulnerable,9
necessarily,flattering,3
shiveringly,low,1
particularly,unhappy,2
naturally,violent,1
completely,random,2
rhetorically,rich,2
that,vast,5
about,retro,4
just,touchdowns,2
necessarily,trained,5
particularly,appropriate,5
particularly,forceful,1
so,delirious,1
very,basic,1
merely,neutral,1
particularly,mysterious,12
uniquely,american,6
especially,tight,1
famously,courteous,2
terribly,vital,2
so,warm,2
financially,secure,4
particularly,profitable,1
only,economic,2
very,excited,18
altogether,flattering,1
just,sound,1
only,cheap,15
particularly,valuable,2
seriously,concerned,4
really,fishermen,3
originally,freudian,2
as,sunny,4
really,raping,5
sexually,harassed,2
as,enjoyable,24
readily,convertible,2
totally,predictable,2
uniformly,optimistic,1
especially,innovative,3
really,democratic,1
as,caustic,1
very,fun,9
nearly,complete,3
as,sluggish,9
as,mushy,1
entirely,workable,1
as,restless,1
bitterly,disappointed,1
too,thrilling,14
reflexively,dismissive,1
terribly,strong,8
exactly,sanguine,3
truly,surprising,1
as,square,2
completely,brain-dead,1
potentially,broad,2
exactly,ecstatic,9
far,behind,1
really,measurable,1
about,winning,1
overly,large,1
totally,stereotyped,1
fully,interactive,2
even,cost-effective,2
even,thinkable,1
very,late,3
just,chappy,1
too,specific,2
as,tragic,5
too,bizarre,1
fully,portable,1
overly,ambitious,7
too,unfavorable,1
just,improbable,1
simply,paranoid,2
solely,race-linked,8
all,mean,2
emotionally,traumatic,1
exactly,uncommon,1
only,counterproductive,2
very,colorful,1
so,hesitant,8
immediately,appealable,7
facially,discriminatory,1
functionally,equivalent,1
sufficiently,similar,1
entirely,impressed,6
very,truthful,3
socially,assertive,3
as,prim,1
only,insulting,2
really,compelling,1
essentially,inefficient,1
only,indicative,3
just,personal,3
extremely,slow,1
even,hospitable,1
wildly,bullish,1
necessarily,representative,6
necessarily,motivational,1
only,convinced,1
entirely,respectable,1
overly,litigious,1
as,credible,1
very,loquacious,5
completely,upfront,1
as,confining,1
really,quick,2
that,convenient,4
just,mixed,1
just,localized,1
constitutionally,old,1
kindly,disposed,2
just,flattering,2
as,mercurial,1
totally,engaging,2
very,inspiring,2
nearly,maniacal,1
that,lonely,3
so,tedious,1
entirely,supportive,3
completely,heartless,1
just,frightening,1
especially,useful,1
yet,powerful,9
about,gretzky,1
necessarily,unlawful,1
sufficiently,dialyzed,1
so,personable,1
too,steep,12
just,well-made,1
entirely,healing,1
nutritionally,correct,1
dirt,cheap,8
terribly,complicated,3
so,advanced,3
so,special,11
too,passive,1
very,athletic,2
as,unexpected,3
nearly,extensive,1
so,deluded,6
fully,cognitive,2
too,ambitious,3
so,experimental,2
necessarily,absent,1
entirely,unsympathetic,2
as,damning,4
only,meaningless,2
primarily,interested,3
yet,visible,3
too,cute,2
necessarily,relationship-oriented,2
real,common,4
nearly,basic,2
as,reflective,3
necessarily,left-wing,1
terminally,injured,1
as,sorry,3
that,explicit,2
quite,trained,1
medically,disabled,1
too,distraught,1
altogether,averse,1
specifically,gay,1
very,direct,1
very,enlightening,3
as,effortless,10
solidly,middle-class,2
only,logical,2
only,simplistic,2
just,hamlet,1
as,euphoric,5
so,fair,1
especially,outstanding,1
too,basic,1
exactly,rosy,7
athletically,gifted,1
particularly,healthy,6
qualitatively,different,1
as,creamy,3
as,attactive,1
so,accepting,8
uniformly,stupid,1
always,heavy,1
terribly,helpful,8
very,predictable,1
politically,smart,2
always,safe,5
only,incompatible,2
entirely,virtual,7
as,virgin,2
so,soft,6
exactly,enough,1
legally,justified,2
particularly,effusive,1
so,knowledgeable,1
really,legitimate,1
particularly,firm,2
just,pleasing,1
just,hardy,1
too,dirty,2
only,irreplaceable,2
as,overheated,1
as,glum,1
everywhere,else,1
so,delighted,1
purely,biological,1
totally,ensnared,1
as,sociable,1
necessarily,applicable,1
jumping-up-and-down,happy,1
always,funny,8
necessarily,rash,4
merely,cosmetic,3
all,inorgasmic,2
completely,thornless,1
so,meaningful,6
exactly,bare,2
always,sweet-tasting,2
pretty,careful,1
so,liberal,2
only,extraordinary,2
only,mandatory,1
that,anxious,3
only,glib-footed,2
particularly,bad,2
always,synonymous,3
always,favorable,10
very,reactive,12
overly,encouraging,4
as,reciprocal,1
so,tame,4
wholly,satisfied,2
as,apprehensive,1
readily,evident,3
financially,successful,5
overly,expensive,1
very,controversial,3
too,normal,2
only,compatible,1
very,well-defined,3
exactly,obvious,2
really,celebrities,6
as,efficacious,1
necessarily,interchangeable,3
exacty,sure,1
so,reckless,3
technically,perfect,2
as,hard-hitting,1
just,coaching,4
terribly,informed,1
as,back-breaking,1
only,car-like,1
passionately,interested,1
so,suspicious,2
very,tense,1
too,vain,1
wholly,immune,3
too,embarrassed,2
really,closed,1
outrageously,narcissistic,1
as,exceptional,1
too,pleasant,4
so,abstract,2
merely,willing,1
hard,core,1
all,optimistic,1
yet,material,1
exactly,high,6
that,brave,3
quite,olympian,1
properly,balanced,2
so,sappy,2
already,computerized,3
as,resilient,3
yet,worth,2
actually,scams,1
as,uptight,3
flagrently,psychotic,1
so,expensive,18
really,disappearing,2
necessarily,monstrous,1
that,available,1
entirely,final,1
as,flighty,1
instantly,obvious,2
fully,qualified,6
well,regarded,4
so,emotional,3
as,diluted,2
yet,specialized,3
much,coy,1
equally,dismayed,1
widely,acclaimed,3
so,stable,3
so,elaborate,1
as,enthused,6
exactly,classical,1
that,risky,1
so,preordained,2
very,clean,4
as,influential,11
equally,beneficial,1
altogether,happy,5
immediately,practical,4
dramatically,undervalued,1
just,okay,1
that,boring,4
as,wiggy,1
necessarily,damning,1
that,shortsighted,1
fully,automated,4
as,enchanting,1
only,painful,7
constantly,good,2
as,awful,9
so,pertinent,1
particularly,pleasant,9
so,macho,1
normal,soccer,1
excessively,high,1
completely,deaf,2
so,tenuous,1
quite,sufficient,2
so,singular,1
so,obdurate,1
absolutely,incorrect,2
extremely,accurate,4
that,illogical,5
as,plug-and-play,2
so,fixed,2
heart,healthy,1
as,inked,1
as,mom-friendly,1
altogether,easy,2
much,pro-nazi,2
as,over-aggressive,1
even,surprised,3
necessarily,transferable,1
totally,unfounded,2
purely,monetary,1
acutely,lonely,2
simply,black,4
sufficiently,extensive,2
entirely,selfless,3
even,surprising,2
very,painful,2
so,flirtatious,1
just,black-and-white,1
necessarily,expert,1
so,specific,7
so,indomitable,1
as,loony,2
very,geriatric-friendly,1
as,swollen,1
that,leveraged,1
only,mad,3
unduly,public,1
exactly,earthshaking,3
so,romantic,1
that,non-tasty,1
as,dominican,1
completely,dominating,1
that,golden,2
very,dramatic,6
uniformly,happy,1
too,pessimistic,3
as,extravagant,3
automatically,funny,5
as,exhaustive,2
directly,attributable,7
so,buhnerful,1
only,real,2
highly,technical,3
federally,insured,5
exactly,terrific,1
immediately,availabe,1
fully,comparable,2
that,inspiring,1
always,quid,1
too,glaring,1
movie-star,handsome,3
necessarily,inconsistent,12
real,quiet,2
that,awful,4
particularly,inspired,2
moderately,malty,1
very,pale,1
too,vulgar,1
completely,visible,1
so,right,2
as,elaborate,4
really,voluntary,4
necessarily,unhappy,2
increasingly,susceptible,2
totally,fast-paced,2
unusually,huge,3
about,bluffing,3
entirely,trouble-free,3
universally,warm,1
very,respectful,2
as,straight-ahead,1
yet,quick,1
tenderly,funny,1
too,rough,6
just,lavish,2
as,cartoonish,2
as,unbridgeable,1
terribly,compelling,4
too,sophisticated,5
too,abusive,1
only,ethical,1
strikingly,beautiful,1
ecstatically,exciting,2
so,inconvenient,3
yet,wealthy,2
exactly,brisk,2
so,stunning,5
really,lonely,2
energetically,profitable,1
really,noir,1
as,orthodox,1
even,debatable,2
very,pedestrian-friendly,2
very,ducky,1
completely,quiet,1
totally,absent,4
quite,appropriate,5
so,streetwise,1
that,frightening,1
so,mealy,1
real,anxious,5
totally,lacking,1
too,astonished,3
only,benign,1
entirely,different,4
truly,keen,3
indirectly,responsible,1
pretty,good,6
visually,impressive,2
too,interesting,8
entirely,comparable,4
that,distant,5
outright,touristy,6
so,newsworthy,1
too,choosey,1
just,nameless,1
as,vigilant,10
so,warped,1
as,permanent,1
too,encouraging,6
so,star-struck,2
truly,vintage,1
especially,old,1
well,respected,8
very,sustainable,4
all,high-tech,4
explicitly,sacramental,2
quite,novel,1
always,permanent,2
very,susceptible,1
particularly,susceptible,3
far,different,3
really,correct,1
just,coming,1
very,graphic,3
very,rare,7
as,shocked,5
merely,relevant,1
too,way-out,1
so,lenient,1
so,provincial,1
psychologically,healthy,1
abnormally,high,5
too,shocked,4
so,needy,1
particularly,tolerant,1
extremely,effective,1
as,unsettling,3
altogether,incredible,1
that,tempting,2
even,past,8
exactly,serious,2
quite,excessive,2
that,well-managed,1
thoroughly,motivated,1
as,reputable,1
so,smug,3
even,grouchy,1
completely,assured,1
so,awestruck,1
that,startling,1
particularly,harmful,3
overly,bullish,7
always,profitable,2
exactly,unbiased,3
too,believable,1
exactly,developmental,1
that,gloomy,2
too,disjointed,2
that,shocked,7
very,self-assured,1
so,splintered,1
about,self-aggrandizement,1
