ADV,ADJ,p1_counts
b'wholly',b'faithful',1
b'unerringly',b'persuasive',1
b'immaculately',b'beautiful',1
b'truly',b'playful',1
b'so',b'un-chinese',1
b'wildly',b'impressed',1
b'especially',b'depressed',1
b'actually',b'downtown',1
b'somewhat',b'healthy',1
b'always',b'eye-opening',1
b'way',b'memorable',1
b'as',b'inescapeable',1
b'sometimes',b'embarrassing',1
b'as',b'neo-gothic',1
b'almost',b'filmic',3
b'unabashedly',b'lyrical',1
b'ever',b'interested',1
b'essentially',b'undramatic',1
b'persuasively',b'militant',1
b'equally',b'minimal',1
b'perfectly',b'typecast',1
b'terminally',b'nostalgic',1
b'too',b'fragmentary',1
b'equally',b'maniacal',1
b'deliciously',b'on-target',1
b'either',b'stagnant',1
b'allegedly',b'x-rated',1
b'somewhat',b'distorted',5
b'inappropriately',b'fearless',1
b'mostly',b'adult',2
b'stunningly',b'simple',1
b'now',b'264',1
b'downright',b'outlandish',2
b'already',b'twinkling',3
b'newly',b'controversial',3
b'blessedly',b'brief',2
b'once',b'fluent',2
b'unnecessarily',b'judgmental',2
b'still',b'euphoric',2
b'grumpily',b'prescriptive',2
b'mostly',b'unmoved',2
b'overly',b'taxing',1
b'normally',b'few',1
b'really',b'laid-back',2
b'symington',b'worried',1
b'completely',b'decontrolled',3
b'marginally',b'legal',2
b'mentally',b'free',1
b'very',b'pompous',2
b'profoundly',b'soft',1
b'utterly',b'dominating',1
b'extraordinarily',b'tight-lipped',2
b'all',b'preliminary',2
b'somewhat',b'impaired',1
b'generally',b'unsatisfactory',2
b'often',b'unbearable',1
b'mainly',b'exploratory',1
b'now',b'popeye',1
b'sometimes',b'insensitive',2
b'up',b'15-fold',2
b'often',b'cloudy',1
b'normally',b'active',2
b'usually',b'urgent',1
b'about',b'nurturing',3
b'bracingly',b'audacious',1
b'culturally',b'monolithic',1
b'reportedly',b'stable',1
b'exceptionally',b'delicate',1
b'always',b'notable',1
b'ridiculously',b'busy',1
b'incomparably',b'daring',1
b'emotionally',b'exact',1
b'dangerously',b'overstuffed',2
b'quite',b'chic',2
b'plenty',b'virile',3
b'politically',b'unpredictable',4
b'as',b'all-encompassing',17
b'socially',b'motivated',3
b'soon',b'deep',3
b'esthetically',b'appealing',3
b'still',b'golden',3
b'incredibly',b'strong-willed',4
b'unexpectedly',b'magical',2
b'similarly',b'irresistible',2
b'so',b'orchestral',2
b'amiably',b'matter-of-fact',2
b'momentarily',b'dazed',2
b'mostly',b'preplanned',1
b'smashed',b'flat',1
b'too',b'staunch',1
b'especially',b'nightmarish',2
b'politically',b'diverse',1
b'enormously',b'concerned',3
b'necessarily',b'negative',1
b'notoriously',b'lazy',1
b'very',b'old-social-science',3
b'emotionally',b'intimate',3
b'altogether',b'sure',3
b'scandalously',b'easy',3
b'surprisingly',b'specialized',3
b'appropriately',b'modest',13
b'excessively',b'mercenary',3
b'intellectually',b'satisfying',2
b'hopelessly',b'upbeat',2
b'legally',b'off-limits',3
b'actually',b'martyred',3
b'surprisingly',b'conciliatory',4
b'almost',b'willed',3
b'largely',b'fused',3
b'often',b'impoverished',3
b'as',b'inconsequential',1
b'nevertheless',b'reflective',1
b'truly',b'seismic',1
b'still',b'oblong',1
b'somewhat',b'heavy',3
b'luxuriously',b'modern',1
b'incredibly',b'calculating',1
b'either',b'short',2
b'largely',b'marginalized',1
b'primarily',b'tactical',1
b'too',b'politic',1
b'understandably',b'strained',1
b'totally',b'void',1
b'politically',b'desirable',2
b'merely',b'bandits',2
b'increasingly',b'weary',2
b'surprisingly',b'skeptical',2
b'especially',b'thorny',1
b'still',b'mohawk',1
b'now',b'15-8-3',1
b'choreographically',b'evident',1
b'thinly',b'capitalized',1
b'equally',b'ripping',2
b'only',b'mad',2
b'serenely',b'meditative',1
b'openly',b'willing',1
b'probably',b'symbiotic',1
b'usually',b'ultra-fragile',1
b'terribly',b'depressed',2
b'almost',b'hair-shorn',1
b'often',b'pleasant',1
b'plenty',b'cool',2
b'no',b'brute',2
b'too',b'brit',1
b'hardly',b'newsworthy',1
b'monstrously',b'plain',1
b'normally',b'silent',1
b'just',b'kell',1
b'still',b'attached',1
b'equally',b'consistent',1
b'intellectually',b'deficient',4
b'relatively',b'bad',3
b'quite',b'fruitful',2
b'so',b'outnumbered',2
b'downright',b'unfriendly',1
b'really',b'affectionate',1
b'often',b'strip-searched',4
b'very',b'italian',9
b'journalistically',b'balanced',1
b'particularly',b'dreadful',3
b'once',b'interested',1
b'strictly',b'classical',2
b'amazingly',b'succinct',2
b'so',b'unfilial',2
b'as',b'stalwart',1
b'somewhat',b'subversive',3
b'as',b'beholden',5
b'naturally',b'docile',2
b'beyond',b'mellow',2
b'merely',b'well-covered',3
b'sometimes',b'peculiar',3
b'immediately',b'true',3
b'really',b'two-fold',3
b'grievously',b'responsible',1
b'truly',b'demented',1
b'emotionally',b'instinctive',1
b'just',b'tense',1
b'sometimes',b'colorful',1
b'finally',b'irrelevant',1
b'generally',b'busy',1
b'eternally',b'convinced',1
b'already',b'poor',2
b'very',b'miserable',6
b'eerily',b'antique',2
b'historically',b'devastating',2
b'also',b'italian',2
b'particularly',b'ludicrous',2
b'indeed',b'equal',2
b'linguistically',b'aware',2
b'linguistically',b'acceptable',2
b'no',b'indian-giver',1
b'all',b'disingenuous',1
b'tasting',b'nasty',3
b'also',b'uninhibited',2
b'rarely',b'smooth',1
b'all',b'hutu',1
b'basically',b'toothless',3
b'uncomfortably',b'reminiscent',1
b'absolutely',b'bubbly',1
b'empirically',b'provable',1
b'entirely',b'likable',2
b'unduly',b'explicit',1
b'ideologically',b'moderate',2
b'likewise',b'murky',1
b'mutually',b'contradictory',5
b'basically',b'half-baked',2
b'obsessively',b'nonlinear',2
b'ludicrously',b'self-referential',2
b'cosmetically',b'similar',3
b'basically',b'eager',1
b'largely',b'unavailing',2
b'unabashedly',b'flamboyant',1
b'so',b'long-armed',1
b'horribly',b'shameful',2
b'reportedly',b'sluggish',2
b'still',b'free-wheeling',1
b'reportedly',b'high',1
b'legitimately',b'stellar',1
b'naggingly',b'slick',1
b'infinitely',b'flexible',1
b'once',b'unnecessary',1
b'historically',b'esteemed',1
b'supposedly',b'masturbating',1
b'equally',b'timely',5
b'fairly',b'rosy',2
b'hardly',b'cheap',6
b'fully',b'interchangeable',2
b'amusingly',b'prickly',1
b'improbably',b'disarming',1
b'definitely',b'earthy',1
b'only',b'one-fiftieth',1
b'very',b'spic',1
b'cheerily',b'efficient',1
b'so',b'service-oriented',1
b'only',b'part-timers',1
b'ferociously',b'satirical',1
b'probably',b'popular',1
b'multiculturally',b'sensitive',1
b'exceptionally',b'sluggish',1
b'sodaso',b'able',1
b'already',b'offering105p',1
b'nearly',b'beach-less',1
b'as',b'tainted',2
b'truly',b'formidable',2
b'all',b'extinct',3
b'clearly',b'harmful',4
b'uniformly',b'well-balanced',2
b'already',b'ashamed',2
b'equally',b'deafening',3
b'thus',b'right',2
b'already',b'0-2',3
b'highly',b'tipped',1
b'herky-jerky',b'unpredictable',1
b'very',b'well-maintained',1
b'actually',b'appropriate',3
b'morally',b'equal',1
b'just',b'rudy',1
b'genuinely',b'paranoid',1
b'politically',b'robust',1
b'all',b'sung-through',1
b'so',b'commercialized',1
b'simply',b'gun-shy',1
b'equally',b'downbeat',1
b'all',b'fearful',1
b'too',b'fashiony',1
b'musically',b'eclectic',1
b'very',b'orchestral',1
b'now',b'silvery',1
b'too',b'macabre',2
b'similarly',b'self-righteous',1
b'often',b'cynical',2
b'downright',b'succinct',1
b'dead',b'neutral',1
b'fairly',b'busy',3
b'highly',b'rewarding',3
b'entirely',b'welcome',2
b'equally',b'international',1
b'phenomenally',b'accurate',1
b'pretty',b'sweeping',2
b'incredibly',b'hypocritical',2
b'intensely',b'frightening',1
b'home',b'aaaaa-lot',1
b'endemically',b'corrupt',1
b'usually',b'english',2
b'blithely',b'uninterested',2
b'monstrously',b'messy',1
b'purely',b'unintentional',1
b'tangentially',b'political',2
b'notoriously',b'manic',2
b'particularly',b'faddish',3
b'just',b'romantic',3
b'obscenely',b'high',3
b'pretty',b'purposeful',3
b'particularly',b'repulsive',4
b'thoroughly',b'winnable',1
b'extremely',b'under-represented',1
b'medically',b'valuable',1
b'very',b'mischievous',1
b'pretty',b'timeless',1
b'especially',b'solicitous',1
b'very',b'defiant',1
b'often',b'fiat',1
b'culturally',b'homogeneous',2
b'now',b'10-1-1',1
b'maybe',b'trite',1
b'harshly',b'dismissive',1
b'strictly',b'corporate-speak',1
b'gravely',b'mistaken',1
b'extra',b'generous',1
b'unusually',b'well-rounded',1
b'about',b'typical',2
b'once',b'land-rich',1
b'extraordinarily',b'elaborate',1
b'strongly',b'anti-american',1
b'all',b'uneven',1
b'increasingly',b'autocratic',1
b'likewise',b'active',1
b'utterly',b'disregarded',1
b'partly',b'famous',2
b'instructionally',b'sound',1
b'grotesquely',b'fitting',1
b'object',b'oriented',2
b'statistically',b'plausible',2
b'as',b'inquisitive',2
b'visibly',b'important',1
b'richly',b'agricultural',1
b'rather',b'barren',1
b'unfairly',b'abused',1
b'so',b'demonic',1
b'ridiculously',b'frivolous',2
b'heavily',b'phonetic',1
b'decidedly',b'disappointing',1
b'sometimes',b'strident',1
b'so',b'bustling',1
b'still',b'unimpressed',2
b'constantly',b'agreeable',1
b'terrifyingly',b'easy',1
b'still',b'iffy',2
b'always',b'civilized',1
b'nevertheless',b'convincing',1
b'ethically',b'defective',2
b'plain',b'good',2
b'often',b'speckled',2
b'real',b'athletic',2
b'utterly',b'astounding',1
b'previously',b'state-owned',2
b'dramatically',b'muted',1
b'unduly',b'depressed',2
b'generally',b'illiterate',2
b'extraordinarily',b'safe',6
b'always',b'twinkling',3
b'overwhelmingly',b'outraged',2
b'unspeakably',b'misguided',2
b'officially',b'recognized',1
b'perfectly',b'coiffed',1
b'somewhat',b'solomonic',1
b'uncharacteristically',b'wordless',1
b'exceedingly',b'critical',1
b'all',b'hush-hush',1
b'obviously',b'beneficial',2
b'nearly',b'new',2
b'really',b'responsive',1
b'wholly',b'contemptuous',1
b'identifiably',b'human',1
b'peculiarly',b'intensive',1
b'briefly',b'open',2
b'no',b'jumbo',1
b'quite',b'petite',1
b'surprisingly',b'liquid',1
b'as',b'padded',2
b'totally',b'bereft',1
b'effortlessly',b'likable',1
b'understandably',b'late',1
b'enjoyably',b'breezy',1
b'always',b'striking',3
b'comically',b'stupid',1
b'just',b'believable',1
b'deep',b'rooted',1
b'definitely',b'laugh-inducing',1
b'respectably',b'well-acted',1
b'remarkably',b'resonant',1
b'nearly',b'evil',1
b'actually',b'mini-pretzels',1
b'completely',b'edible',1
b'irrepressibly',b'nosey',1
b'as',b'inarguable',18
b'myopically',b'self-absorbed',1
b'really',b'harmful',1
b'that',b'gruesome',1
b'so',b'movie-wise',1
b'probably',b'wonderful',1
b'just',b'turf',1
b'quite',b'start-ling',1
b'wonderfully',b'high',1
b'really',b'odorless',1
b'empirically',b'fair',2
b'about',b'one-twelfth',1
b'totally',b'undemocratic',1
b'still',b'sleepless',1
b'conceptually',b'grand',1
b'rarely',b'watertight',1
b'almost',b'ruthless',1
b'definitely',b'salvageable',2
b'now',b'aggressive',2
b'equally',b'broad',1
b'now',b'uninsurable',1
b'certainly',b'repugnant',1
b'very',b'pro-law',1
b'kinda',b'deep',1
b'first',b'justified',1
b'passionately',b'confessional',1
b'unusually',b'reasonable',1
b'malevolently',b'anti-narrative',1
b'maliciously',b'anti-expository',1
b'particularly',b'persuasive',1
b'refreshingly',b'novel',1
b'merely',b'tedious',1
b'generally',b'self-involved',1
b'apparently',b'small',2
b'just',b'vogue-ing',1
b'too',b'insulting',1
b'increasingly',b'sparse',2
b'still',b'rarefied',1
b'eccentrically',b'mismatched',1
b'unusually',b'deliberate',1
b'comfortably',b'aware',2
b'reasonably',b'diverse',1
b'indeed',b'stylish',1
b'already',b'tall',1
b'technologically',b'arrogant',1
b'bloody',b'marvelous',3
b'strictly',b'internet',2
b'nearly',b'asleep',3
b'already',b'housebroken',3
b'unbelievably',b'cute',3
b'simply',b'full',2
b'quite',b'crucial',2
b'just',b'cruel',3
b'morally',b'corrosive',3
b'already',b'attentive',2
b'shockingly',b'indifferent',2
b'woefully',b'overmatched',1
b'one-third',b'complete',1
b'truly',b'sleazy',1
b'really',b'moralistic',1
b'one-third',b'hispanic',1
b'virulently',b'anti-gay',1
b'very',b'strange-looking',6
b'utterly',b'irreplaceable',2
b'certainly',b'elegant',2
b'completely',b'elegant',2
b'purposely',b'inconspicuous',2
b'carefully',b'neutral',2
b'amazingly',b'prolific',2
b'hardly',b'irrelevant',2
b'wildly',b'lampooned',1
b'normally',b'oxidized',1
b'certainly',b'sweet',1
b'very',b'inert',2
b'once',b'bedridden',2
b'clearly',b'inadvisable',2
b'damn',b'real',2
b'too',b'flustered',1
b'sometimes',b'sketchy',1
b'singularly',b'favorable',3
b'beaujolais',b'nouveau',1
b'already',b'expert',1
b'pretty',b'potted',1
b'perfectly',b'contented',1
b'pretty',b'disorienting',2
b'extraordinarily',b'deferential',3
b'potently',b'irate',1
b'just',b'sleazy',1
b'moderately',b'shady',1
b'still',b'half',3
b'extraordinarily',b'dependent',1
b'refreshingly',b'uncoy',2
b'extraordinarily',b'cooperative',3
b'shiny',b'lame',4
b'merely',b'restless',4
b'actually',b'reluctant',3
b'entirely',b'bleak',2
b'awfully',b'crowded',3
b'too',b'weak-willed',3
b'just',b'insurmountable',2
b'increasingly',b'urgent',2
b'just',b'one-twenty-fifth',1
b'still',b'legitimate',1
b'predominantly',b'jewish',1
b'unusually',b'strict',1
b'typically',b'first-rate',1
b'roughly',b'stable',1
b'effectively',b'stateless',2
b'openly',b'political',1
b'by-now',b'familiar',1
b'double',b'proud',1
b'especially',b'terrifying',1
b'seriously',b'hungry',1
b'so',b'unself-consciously',1
b'notoriously',b'unforgiving',2
b'strongly',b'counterproductive',2
b'as',b'racy',5
b'indeed',b'hiv-positive',2
b'wildly',b'aware',1
b'quite',b'humid',2
b'primarily',b'pro-american',1
b'uncomfortably',b'lean',1
b'already',b'stressful',1
b'unbearably',b'bad',1
b'superficially',b'false',1
b'overly',b'stringent',1
b'all',b'cultured',1
b'even',b'breath-taking',1
b'largely',b'ephemeral',1
b'too',b'cuban',3
b'totally',b'anglo',3
b'now',b'self-generating',3
b'as',b'clunky',2
b'absolutely',b'elizabethan',2
b'so',b'language-driven',2
b'equally',b'informal',3
b'as',b'well-written',3
b'deeply',b'kid-centric',2
b'suddenly',b'3-12',2
b'unduly',b'humiliating',2
b'specifically',b'responsible',2
b'much',b'rejoicing',4
b'deservedly',b'yours',4
b'emotionally',b'turbulent',4
b'hopelessly',b'inefficient',7
b'hopelessly',b'crime-ridden',6
b'intensely',b'clannish',4
b'ethnically',b'akin',4
b'as',b'prurient',4
b'predictably',b'meager',6
b'utterly',b'unreasonable',1
b'unusually',b'fine',2
b'strictly',b'adult',2
b'singularly',b'brilliant',1
b'as',b'literary',1
b'intensely',b'proprietary',1
b'clearly',b'violative',6
b'incredibly',b'touchy',6
b'reasonably',b'predictable',1
b'clearly',b'hungry',3
b'disproportionately',b'large',2
b'remarkably',b'patient',2
b'admittedly',b'pro-life',1
b'quite',b'attainable',2
b'likely',b'inactive',1
b'somewhat',b'extreme',1
b'often',b'unskilled',2
b'gratingly',b'obvious',1
b'immediately',b're-employed',9
b'probably',b'present',4
b'very',b'triumphalist',3
b'hardly',b'difficult',5
b'fabulously',b'chic',2
b'perfectly',b'supportive',1
b'unmistakably',b'negative',1
b'overwhelmingly',b'pro-hill',1
b'real',b'classy',1
b'still',b'fam-i-ly',1
b'also',b'down',1
b'minimally',b'sincere',1
b'almost',b'shocked',1
b'dangerously',b'brittle',1
b'usually',b'rubber-stamped',1
b'partly',b'computerized',2
b'just',b'corny',2
b'remarkably',b'thin',3
b'admittedly',b'overtired',2
b'so',b'free-wheeling',3
b'bearly',b'watchable',2
b'visibly',b'ecstatic',1
b'probably',b'hot',2
b'likewise',b'attainable',1
b'largely',b'make-work',1
b'indeed',b'happy',1
b'downright',b'invisible',1
b'almost',b'jubilant',4
b'psychologically',b'unable',1
b'clearly',b'upbeat',2
b'stupidly',b'ready',1
b'abnormally',b'dangerous',1
b'too',b'value-oriented',2
b'smashingly',b'successful',1
b'constantly',b'memorable',1
b'subtly',b'amusing',1
b'genuinely',b'engaging',1
b'pretty',b'well-heeled',2
b'highly',b'indebted',3
b'notoriously',b'ill-managed',1
b'always',b'extraordinary',1
b'still',b'3-4',1
b'still',b'hand-assembled',2
b'clearly',b'shocking',1
b'often',b'elaborate',1
b'essentially',b'lifeless',1
b'quite',b'characteristic',1
b'rather',b'smooth',1
b'too',b'palatial',1
b'actually',b'magic',1
b'as',b'bouncy',1
b'in',b'low',2
b'just',b'secondary',1
b'real',b'hurt',2
b'always',b'skillful',1
b'perhaps',b'revealing',1
b'sublimely',b'spacy',1
b'fiercely',b'traditional',8
b'shockingly',b'warm',6
b'excessively',b'adventurous',6
b'engagingly',b'quirky',6
b'absolutely',b'irresistible',3
b'merely',b'eye-catching',11
b'pretty',b'mischievous',1
b'quite',b'catastrophic',3
b'acutely',b'dependent',3
b'still',b'peanut-sized',1
b'real',b'overdue',1
b'seldom',b'comfortable',1
b'plenty',b'confident',2
b'sure',b'disappointing',1
b'either',b'inconceivable',2
b'once',b'sacrosanct',1
b'generally',b'robust',1
b'all',b'money-driven',1
b'actually',b'unique',1
b'very',b'cold-blooded',2
b'immensely',b'protective',1
b'understandably',b'small',1
b'equally',b'uninteresting',1
b'only',b'retroactive',1
b'oddly',b'angled',1
b'sublimely',b'funny',1
b'playfully',b'intentional',1
b'inherently',b'free',3
b'often',b'incoherent',3
b'often',b'furious',1
b'high',b'amateur',1
b'famously',b'ill-behaved',1
b'too',b'evanescent',1
b'still',b'casual',1
b'totally',b'avid',1
b'unerringly',b'cruel',1
b'instead',b'insipid',1
b'totally',b'underdressed',1
b'really',b'separated',2
b'shockingly',b'brutal',1
b'always',b'potential',1
b'similarly',b'encouraging',1
b'thematically',b'identical',1
b'moderately',b'urgent',1
b'truly',b'wrenching',11
b'now',b'cramped',1
b'obviously',b'flattering',2
b'borderline',b'boring',1
b'nevertheless',b'surprising',2
b'strictly',b'generic',2
b'almost',b'nonlinear',2
b'awfully',b'surprised',2
b'emotionally',b'nurturing',1
b'generally',b'protective',1
b'typically',b'shy',1
b'genuinely',b'reluctant',2
b'probably',b'enraged',1
b'especially',b'irresponsible',1
b'too',b'presumptuous',4
b'eerily',b'transparent',1
b'definitely',b'careful',1
b'often',b'fierce',1
b'very',b'all-encompassing',1
b'everywhere',b'remarkable',1
b'definitely',b'gang-related',1
b'appropriately',b'sweet',1
b'totally',b'remake',2
b'occasionally',b'uneven',1
b'still',b'miserable',1
b'incredibly',b'funny',2
b'unspeakably',b'heavy',3
b'actually',b'certain',2
b'morally',b'good',1
b'obviously',b'unauthorized',1
b'rather',b'erratic',2
b'therefore',b'different',5
b'dramatically',b'breathtaking',1
b'all',b'euro-driven',2
b'pretty',b'monolithic',1
b'now',b'pooh-poohed',1
b'positively',b'convinced',1
b'always',b'unwilling',1
b'relatively',b'surprised',2
b'flat',b'drunk',2
b'personally',b'dumbfounded',2
b'totally',b'unbalanced',2
b'chronically',b'unable',2
b'mucho',b'creative',2
b'indeed',b'public',3
b'even',b'right',3
b'already',b'separated',2
b'partly',b'technical',2
b'relatively',b'pure',1
b'wishy',b'washy',1
b'evidently',b'satisfying',1
b'clearly',b'distinct',2
b'actually',b'vague',2
b'brilliantly',b'urban',1
b'just',b'sleaze',2
b'sometimes',b'reminiscent',4
b'absolutely',b'lucid',1
b'vastly',b'improved',1
b'finally',b'acclaimed',2
b'too',b'free-talking',2
b'entirely',b'irresponsible',1
b'too',b'prophetic',5
b'fairly',b'inconspicuous',1
b'ultimately',b'hunters-gatherers',2
b'certainly',b'thankful',1
b'often',b'impassable',1
b'exclusively',b'responsible',1
b'compositionally',b'staid',1
b'somehow',b'insensitive',1
b'half',b'naked',1
b'actually',b'surprised',1
b'so',b'african',1
b'often',b'unmistakable',1
b'positively',b'luscious',1
b'very',b'irresistible',2
b'also',b'matrilineal',1
b'hardly',b'worrisome',1
b'broadly',b'equal',1
b'really',b'rockin',1
b'still',b'serene',1
b'mordantly',b'hilarious',1
b'curiously',b'off-center',1
b'probably',b'broadway-bound',1
b'that',b'abundant',1
b'enormously',b'petty',1
b'particularly',b'hard-pressed',2
b'downright',b'excruciating',1
b'pretty',b'unreadable',3
b'certifiably',b'hard',3
b'rather',b'improper',1
b'perfectly',b'trained',2
b'clearly',b'urgent',2
b'already',b'well-placed',5
b'greatly',b'burdensome',1
b'rarely',b'forgettable',1
b'conspicuously',b'anonymous',1
b'so',b'categorical',2
b'so',b'prolix',1
b'obviously',b'passionate',2
b'frequently',b'reluctant',1
b'instead',b'mad',1
b'relatively',b'overwhelming',1
b'totally',b'retracted',1
b'totally',b'pristine',1
b'generally',b'constructive',1
b'sufficiently',b'angry',2
b'broadly',b'responsive',2
b'quite',b'accommodating',6
b'again',b'active',1
b'somewhat',b'factored',1
b'inhospitably',b'dark',1
b'rather',b'sleazy',1
b'pretty',b'artificial',1
b'very',b'arduous',1
b'unabashedly',b'raw',1
b'virtually',b'unemployable',2
b'jolly',b'glad',1
b'periodically',b'open',1
b'unspeakably',b'terrifying',1
b'purely',b'pragmatic',4
b'also',b'spotty',2
b'that',b'flyby',1
b'wildly',b'eclectic',2
b'inordinately',b'heavy',2
b'surprisingly',b'rational',2
b'so',b'cloudy',3
b'completely',b'unsettled',2
b'very',b'prioritized',2
b'quite',b'rudimentary',6
b'also',b'valid',6
b'so',b'smothering',4
b'so',b'lionized',4
b'therefore',b'right',4
b'mostly',b'tactical',4
b'so',b'mournful',1
b'equally',b'cruel',1
b'once',b'live',1
b'aggressively',b'stupid',2
b'stupendously',b'successful',1
b'singularly',b'reliant',4
b'often',b'ill-trained',4
b'extremely',b'hospitable',4
b'likely',b'8-6',1
b'uncannily',b'relevant',8
b'just',b'laughable',4
b'pretty',b'uncommon',3
b'fully',b'hydrated',1
b'horrifyingly',b'stark',1
b'so',b'forlorn',1
b'unbelievably',b'entertaining',1
b'probably',b'fatal',3
b'terribly',b'corrupt',1
b'equally',b'alien',1
b'slightly',b'dry',3
b'famously',b'diffident',1
b'nearly',b'intractable',1
b'totally',b'disillusioned',2
b'often',b'apprehensive',3
b'hopelessly',b'dry',2
b'0-2',b'all-time',1
b'practically',b'mute',1
b'once',b'fabled',1
b'very',b'pluralistic',1
b'seldom',b'shocked',2
b'now',b'hunted',1
b'uncharacteristically',b'empty',1
b'relatively',b'institutionalized',1
b'really',b'magical',1
b'virtually',b'fraud-proof',1
b'legally',b'healthy',1
b'completely',b'trained',1
b'out-and-out',b'unrealistic',1
b'irrationally',b'high',3
b'theoretically',b'great',1
b'so',b'revelatory',1
b'totally',b'music-driven',1
b'increasingly',b'valuable',7
b'already',b'pricey',1
b'easily',b're-elected',3
b'quite',b'harmonious',1
b'fairly',b'encouraged',3
b'so',b'echoey',1
b'quite',b'unsettled',7
b'wondrously',b'companionable',1
b'somewhat',b'parallel',2
b'nearly',b'all-powerful',1
b'eventually',b'responsible',3
b'so',b'numbers-oriented',1
b'absurdly',b'insignificant',7
b'very',b'maneuverable',1
b'very',b'peppy',1
b'immediately',b'prepared',1
b'almost',b'chilling',8
b'often',b'anxious',6
b'so',b'chauvinistic',5
b'truly',b'indignant',1
b'totally',b'down',1
b'certainly',b'vivid',1
b'totally',b'easy',1
b'awfully',b'intense',1
b'innately',b'evil',2
b'incredibly',b'handsome',2
b'broadly',b'reassuring',1
b'really',b'external',1
b'frequently',b'useful',1
b'effectively',b'subservient',1
b'decidedly',b'inauspicious',1
b'probably',b'agile',4
b'very',b'irrational',4
b'so',b'assured',1
b'legally',b'pertinent',1
b'really',b'insular',1
b'hardly',b'swingers',1
b'occasionally',b'profitable',1
b'unbearably',b'banal',1
b'alarmingly',b'inadequate',1
b'wildly',b'eccentric',1
b'particularly',b'yucky',1
b'totally',b'decontrolled',1
b'absolutely',b'unfair',2
b'resolutely',b'low-key',1
b'now',b'realistic',1
b'immediately',b'widespread',1
b'too',b'lawyerly',1
b'utterly',b'untested',1
b'exceptionally',b'busy',2
b'largely',b'significant',1
b'that',b'crucial',1
b'no',b'brawling',1
b'uniquely',b'well-qualified',1
b'obviously',b'intact',1
b'truly',b'semicrazy',1
b'naturally',b'claustrophobic',1
b'strangely',b'affecting',1
b'partly',b'structural',1
b'emotionally',b'ill',3
b'already',b'right',2
b'rather',b'transitory',2
b'spectacularly',b'difficult',1
b'real',b'complacent',10
b'almost',b'flirtatious',12
b'so',b'chagrined',1
b'deeply',b'horrified',1
b'readily',b'graspable',1
b'highly',b'embarrassed',1
b'effectively',b'awesome',1
b'somewhat',b'lazy',1
b'so',b'cosseted',1
b'generally',b'bouncy',1
b'variously',b'reverent',1
b'miraculously',b'fresh',1
b'happily',b'low-rent',1
b'incredibly',b'promotional',1
b'always',b'intruding',1
b'irresistibly',b'world-weary',1
b'increasingly',b'corrupted',1
b'often',b'heart-breaking',1
b'consistently',b'first-rate',1
b'so',b'twisty',1
b'rather',b'lukewarm',1
b'still',b'fanatical',1
b'so',b'ill-attended',1
b'then',b'residential',1
b'educationally',b'unsound',4
b'diplomatically',b'improper',2
b'diplomatically',b'intemperate',2
b'primarily',b'intent',2
b'as',b'pernicious',3
b'also',b'finite',2
b'as',b'bombshell',1
b'indescribably',b'sorry',1
b'amazingly',b'positive',6
b'constitutionally',b'impossible',4
b'suddenly',b'unconstitutional',2
b'technically',b'precise',2
b'broadly',b'neutral',2
b'totally',b'treatable',3
b'really',b'impacted',2
b'nearly',b'outshot',1
b'pretty',b'simple-minded',1
b'now',b'unregulated',1
b'conservatively',b'leveraged',1
b'often',b'dreamlike',6
b'increasingly',b'centralized',2
b'perhaps',b'impossible',5
b'increasingly',b'partial',1
b'first',b'married',1
b'sometimes',b'unhealthy',1
b'purely',b'documentary',1
b'vastly',b'overdue',6
b'purely',b'self-absorbed',1
b'all',b'snug',1
b'exceedingly',b'gracious',1
b'ph',b'adaptable',1
b'very',b'blah',1
b'finally',b'straight',1
b'as',b'multilateral',2
b'likewise',b'important',2
b'physiologically',b'important',2
b'surprisingly',b'sensitive',2
b'clinically',b'observable',2
b'amazingly',b'sophisticated',2
b'naively',b'tame',2
b'historically',b'capable',2
b'top-ten',b'oriented',1
b'as',b'bombastic',2
b'totally',b'misconceived',3
b'typically',b'general',3
b'really',b'interactive',2
b'decidedly',b'straight-faced',4
b'relatively',b'mature',3
b'rather',b'tragic',3
b'financially',b'accountable',7
b'largely',b'export-driven',1
b'sure',b'flashy',1
b'quite',b'problematic',2
b'too',b'reverent',3
b'morally',b'tone-deaf',3
b'again',b'blind',2
b'automatically',b'wrong',2
b'clinically',b'crazy',2
b'still',b'foundering',2
b'scholastically',b'retarded',1
b'reliably',b'fluid',1
b'fully',b'attentive',1
b'very',b'crass',1
b'frequently',b'loud',1
b'strongly',b'pro-prosecution',1
b'resolutely',b'apolitical',1
b'nearly',b'immediate',1
b'personally',b'excited',1
b'physically',b'ornery',1
b'still',b'cavernous',1
b'clearly',b'astonished',1
b'particularly',b'embattled',1
b'too',b'disastrous',1
b'already',b'twisted',1
b'especially',b'distrustful',1
b'insufficiently',b'solicitous',1
b'quite',b'snowy',1
b'just',b'dramatic',1
b'even',b'wrong',2
b'nicely',b'grilled',1
b'constantly',b'underfoot',1
b'comparatively',b'unhappy',1
b'essentially',b'sinister',1
b'unexpectedly',b'dynamic',1
b'initially',b'odd',1
b'equally',b'domestic',1
b'promisingly',b'discreet',1
b'freshly',b'baked',1
b'really',b'sanitary',1
b'no',b'sylph',1
