adj_lemma,SUM,very,more,most,so,not,as,too,much,really,pretty,less,how,even,also,quite,extremely,still,highly,relatively,just,always,particularly,completely,far,only,increasingly,now,all,especially,almost,fairly,truly,incredibly,slightly,absolutely,rather,totally,often,that,already,super,entirely,no,somewhat,well,equally,mostly,potentially,fully,long,immediately,partly,deeply,largely,perfectly,politically,nearly,actually,seemingly,significantly,generally,sometimes,probably,surprisingly,usually,both,real,least,overly,never,ever,currently,yet,simply,unusually,certainly,once,mentally,any,easily,definitely,virtually,otherwise,clearly,little,environmentally,readily,predominantly,hugely,exceptionally,physically,remarkably,about,terribly,utterly,socially,seriously,reasonably,however,previously,financially,sexually,genuinely,wildly,considerably,hardly,historically,purely,economically,apparently,exactly,damn,obviously,then,barely,widely,perhaps,necessarily,extraordinarily,way,directly,mainly,critically,mutually,inherently,therefore,emotionally,heavily,consistently,technically,legally,typically,brand,sufficiently,substantially,amazingly,vastly,of,immensely,downright,morally,similarly,fundamentally,naturally,wonderfully,finally,openly,wide,visually,notoriously,indeed,wholly,uniquely,overwhelmingly,personally,ridiculously,sharply,essentially,commercially,comparatively,thoroughly,than,painfully,exceedingly,possibly,publicly,second,plain,ultimately,likely,culturally,dangerously,traditionally,half,profoundly,primarily,newly,enormously,intensely,longer,kinda,normally,moderately,awfully,closely,practically,strictly,merely,statistically,tremendously,unexpectedly,basically,somehow,extra,decidedly,radically,supposedly,fiercely,terminally,insanely,unbelievably,initially,again,instantly,technologically,over,mildly,distinctly,bit,pleasantly,thus,darn,dramatically,strikingly,minimally,strangely,infinitely,partially,enough,remotely,suddenly,rarely,beautifully,maybe,roughly,vitally,medically,altogether,racially,further,horribly,severely,formerly,reportedly,aesthetically,oddly,visibly,occasionally,when,constantly,excessively,noticeably,acutely,marginally,kind,brutally,broadly,eerily,fiscally,massively,allegedly,chronically,freely,strongly,frequently,intellectually,vaguely,forever,impossibly,cautiously,up,abundantly,undeniably,near,desperately,supremely,notably,solely,deceptively,grossly,stunningly,better,back,universally,officially,woefully,shockingly,keenly,exclusively,clinically,internationally,famously,psychologically,beyond,doubly,globally,abnormally,progressively,literally,ethnically,strategically,though,albeit,first,criminally,understandably,deliciously,overtly,double,markedly,disproportionately,artificially,patently,best,deliberately,dead,admittedly,non,delightfully,greatly,specifically,scientifically,undoubtedly,blatantly,crystal,surely,genetically,refreshingly,astonishingly,positively,unnecessarily,ecologically,bitterly,right,nationally,quietly,recently,eminently,eternally,out,overall,drastically,spiritually,humanly,endlessly,locally,biologically,structurally,gravely,appropriately,prohibitively,sadly,absurdly,soon,nonetheless,darkly,frankly,effectively,bad,spectacularly,tad,around,mighty,suitably,simultaneously,modestly,fantastically,where,arguably,richly,outrageously,impressively,conspicuously,intrinsically,intentionally,hopelessly,uncomfortably,brilliantly,intimately,uniformly,neither,commonly,quickly,lightly,fabulously,blissfully,startlingly,geographically,temporarily,academically,uncharacteristically,theoretically,hilariously,factually,starkly,scantily,nevertheless,stubbornly,narrowly,hopefully,outright,presumably,alarmingly,either,ethically,late,down,plainly,originally,permanently,relentlessly,constitutionally,early,properly,powerfully,actively,breathtakingly,fast,unduly,likewise,frighteningly,why,there,perpetually,functionally,excruciatingly,religiously,persistently,solidly,eventually,reliably,materially,subtly,additionally,exquisitely,predictably,disturbingly,musically,phenomenally,explicitly,online,effortlessly,predominately,singularly,badly,gloriously,curiously,unfortunately,automatically,embarrassingly,tragically,nowhere,objectively,perilously,demonstrably,weirdly,seldom,ultra,legitimately,hauntingly,unseasonably,developmentally,lot,unreasonably,somewhere,unacceptably,exponentially,unbearably,firmly,frustratingly,wickedly,mathematically,staggeringly,honestly,characteristically
favourable,2158,209,721,266,36,112,39,17,10,8,8,248,1,3,18,21,29,14,33,20,0,11,41,0,0,1,9,2,2,8,0,3,1,1,0,0,8,0,1,6,1,0,13,0,11,1,3,11,1,0,1,0,0,0,9,1,2,0,2,3,0,35,0,0,1,3,2,0,17,2,0,0,2,0,0,6,1,0,0,0,0,3,0,2,0,0,2,0,1,3,8,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,2,1,0,4,4,3,0,0,0,0,0,1,0,2,0,0,1,0,2,0,1,0,0,0,0,1,1,0,2,1,2,0,0,1,0,0,4,1,0,0,0,0,0,0,0,1,1,1,4,1,1,0,0,0,2,0,1,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comfy,2156,318,263,98,274,51,112,51,8,104,43,12,5,7,27,40,71,13,1,3,6,4,2,4,2,6,0,0,20,3,0,3,3,26,1,1,11,7,1,4,2,338,1,0,1,0,1,2,0,1,0,0,0,0,0,4,0,0,6,0,0,1,0,0,12,0,13,5,0,1,0,1,0,7,1,0,13,1,0,0,0,14,0,0,1,0,0,0,0,0,3,0,1,1,2,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,27,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
proper,2152,221,251,198,50,404,44,19,10,29,3,14,8,10,26,76,14,3,3,2,14,14,1,24,2,167,1,6,24,2,3,2,2,1,1,11,3,13,2,2,0,1,79,1,8,2,5,0,0,2,5,0,0,0,0,100,6,0,11,2,0,5,1,4,0,4,0,2,4,4,5,9,0,0,1,0,5,2,0,0,0,1,0,15,2,0,1,0,0,0,0,0,0,1,1,1,4,0,0,7,1,0,0,1,0,0,4,2,0,1,1,6,1,2,0,0,0,2,1,0,0,0,0,0,0,0,7,0,0,2,0,17,0,0,1,0,1,0,0,0,1,7,0,1,1,1,0,0,0,0,0,1,4,1,0,1,0,0,1,0,0,1,0,1,5,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
several,2151,11,35,16,110,72,68,22,7,13,3,14,9,84,21,3,0,4,0,0,111,2,2,2,4,53,0,1,1,5,4,2,1,1,2,1,22,2,28,0,10,0,1,0,1,12,1,1,17,0,0,1,0,2,0,2,0,5,25,2,0,6,57,20,1,16,0,0,369,0,0,2,1,0,3,0,2,5,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,238,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,2,0,0,11,1,0,34,0,0,0,1,0,1,0,0,2,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,18,0,0,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,10,0,0,0,1,0,0,0,2,0,0,0,0,0,1,4,1,0,365,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,23,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,3,0,2,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cheerful,2148,251,494,98,189,19,106,30,1,17,18,58,9,19,6,36,24,9,1,9,4,161,17,2,0,2,2,3,13,5,29,10,5,9,1,2,17,0,3,2,1,6,3,0,2,0,7,7,0,1,0,0,0,0,1,4,0,1,1,5,0,17,4,0,19,22,1,2,1,18,0,22,0,2,0,15,1,5,0,0,0,0,0,11,0,0,0,0,0,1,4,0,17,0,0,1,0,0,4,3,1,0,0,2,0,0,1,0,0,0,0,3,3,2,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,3,0,0,1,11,0,1,1,7,4,0,1,0,0,0,0,0,1,2,1,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,3,4,0,0,0,0,0,0,0,2,1,3,2,0,0,1,0,0,1,0,3,0,0,0,2,0,0,1,0,2,0,1,0,10,0,0,2,1,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,8,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,5,0,0,0,1,0,2,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
endure,2146,10,345,1532,57,3,10,2,6,2,1,17,0,1,1,5,0,3,0,6,1,3,1,0,0,3,0,6,0,1,0,0,7,1,0,0,3,0,2,0,1,0,0,0,1,3,7,0,1,0,8,0,0,1,0,0,0,0,0,1,0,0,1,2,10,0,0,1,1,0,0,8,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
distracting,2141,307,221,53,108,113,41,329,5,62,16,129,8,7,14,63,30,9,25,0,18,1,12,11,0,10,10,0,3,10,17,2,1,37,13,2,19,6,18,5,1,7,2,0,48,3,16,1,31,0,3,0,0,0,0,0,1,0,4,0,0,0,11,0,1,3,5,2,8,10,16,2,0,1,1,0,0,0,1,0,3,2,0,1,0,3,0,0,0,4,0,1,2,0,11,4,0,4,0,1,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,7,1,6,0,0,0,0,3,0,0,0,21,2,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,1,0,6,0,0,2,0,1,1,1,0,2,1,0,1,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,13,0,6,4,1,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,2,0,10,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
indifferent,2140,44,65,20,112,147,92,19,9,7,33,11,7,17,14,45,3,5,1,28,28,2,2,126,0,16,41,5,7,0,40,16,9,1,1,20,48,68,32,2,4,0,24,0,38,16,20,38,1,0,7,0,0,7,122,10,14,3,2,57,0,18,16,2,4,6,2,0,0,0,10,1,0,2,19,1,0,3,0,0,0,0,0,14,5,0,0,0,0,0,0,1,16,1,1,62,2,0,1,4,11,1,2,5,2,0,6,4,1,0,16,1,0,2,2,0,0,5,1,1,0,0,2,0,3,1,0,4,0,0,1,0,2,0,1,0,2,0,1,0,3,22,5,2,0,0,1,2,0,1,7,0,4,1,4,1,0,0,7,1,4,1,0,0,1,2,1,0,3,7,2,0,4,0,4,4,1,0,0,0,1,3,5,0,0,0,0,0,14,0,0,0,6,1,0,2,0,2,0,0,0,0,2,1,0,3,0,1,1,1,2,1,0,0,0,0,7,1,1,0,0,2,4,0,0,0,0,0,3,2,0,0,0,2,0,1,8,1,2,1,0,0,1,0,0,0,4,0,1,1,0,0,1,0,1,2,1,1,1,0,0,1,0,0,0,0,12,2,0,0,3,0,0,0,0,1,0,4,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,84,0,3,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1
definitive,2140,79,736,379,58,282,105,14,4,9,64,87,4,6,3,12,2,2,1,0,1,4,1,6,0,5,0,8,0,1,3,12,18,0,0,11,10,2,2,4,0,0,1,2,3,0,5,1,4,1,0,0,0,0,0,0,2,5,4,9,0,0,1,2,3,1,1,3,0,1,10,5,1,23,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,22,1,0,0,2,2,1,0,2,0,0,4,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,11,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disabled,2138,13,64,21,26,4,5,35,0,1,1,14,3,1,3,2,4,2,0,0,0,0,1,19,0,1,2,5,0,0,0,0,12,0,2,1,0,54,2,2,12,0,1,0,0,0,0,3,1,10,0,0,16,1,6,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,621,0,1,0,0,9,3,0,0,0,0,2,0,183,0,1,0,0,1,28,0,0,1,0,0,10,0,0,1,0,0,1,5,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,13,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4,0,0,2,0,0,5,0,0,1,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,28,1,0,2,0,0,0,0,0,3,0,0,0,1,280,0,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,1,1,5,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,263,0,0,0,1,0,0,0,0,0,0,0,0,0
balanced,2135,158,914,98,23,1,34,2,2,14,21,12,8,2,1,17,3,4,7,16,1,2,0,1,0,2,0,1,2,2,5,20,6,1,0,2,5,2,0,0,0,0,0,0,4,125,23,1,0,4,4,0,0,0,2,76,18,15,2,0,0,9,0,2,2,1,0,11,0,0,0,4,3,1,0,1,1,0,3,0,0,0,3,0,0,0,1,0,0,0,2,0,5,1,3,0,4,0,15,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,2,0,0,0,1,3,0,0,4,1,4,0,1,2,0,2,0,0,0,7,0,0,0,2,0,2,6,5,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,6,0,3,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,31,0,29,0,0,0,48,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,1,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
horrifying,2133,23,344,499,118,20,68,36,3,43,58,39,10,13,14,31,8,14,1,1,44,9,21,8,0,8,6,1,2,16,3,8,144,5,13,84,26,4,31,2,4,0,1,0,9,0,24,1,8,1,0,2,1,7,0,3,1,0,1,1,0,1,24,0,0,0,13,6,1,0,0,0,0,0,7,0,6,3,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,25,3,2,1,6,0,0,0,13,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,3,1,16,2,5,0,1,3,0,0,0,0,0,5,0,5,0,2,1,0,0,0,0,0,1,0,0,0,0,1,3,5,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,7,0,0,0,0,0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
