adj_lemma,SUM,very,more,most,so,not,as,too,really,much,pretty,less,even,also,quite,extremely,how,still,highly,always,just,relatively,completely,particularly,far,only,all,now,incredibly,truly,fairly,especially,increasingly,almost,rather,slightly,absolutely,totally,super,often,entirely,well,that,somewhat,already,no,equally,fully,long,potentially,perfectly,mostly,nearly,deeply,actually,significantly,seemingly,both,largely,probably,never,sometimes,politically,least,generally,usually,surprisingly,ever,currently,overly,simply,definitely,easily,certainly,any,immediately,real,once,yet,readily,otherwise,environmentally,hugely,clearly,mentally,virtually,exceptionally,unusually,about,utterly,physically,remarkably,socially,terribly,partly,genuinely,seriously,however,reasonably,damn,exactly,wildly,financially,previously,way,then,little,perhaps,hardly,purely,historically,considerably,obviously,sexually,directly,necessarily,brand,economically,therefore,barely,inherently,extraordinarily,apparently,consistently,widely,emotionally,amazingly,mutually,typically,wonderfully,naturally,visually,downright,technically,finally,immensely,morally,vastly,sufficiently,similarly,indeed,predominantly,ridiculously,fundamentally,uniquely,wholly,substantially,critically,wide,second,kinda,personally,thoroughly,openly,culturally,notoriously,exceedingly,commercially,heavily,likely,publicly,plain,essentially,ultimately,comparatively,painfully,half,possibly,mainly,closely,legally,overwhelmingly,profoundly,intensely,primarily,dangerously,practically,statistically,enormously,insanely,somehow,moderately,awfully,merely,normally,tremendously,extra,newly,strictly,radically,instantly,darn,unbelievably,basically,over,supposedly,again,decidedly,distinctly,pleasantly,initially,technologically,mildly,thus,infinitely,beautifully,minimally,traditionally,strangely,remotely,aesthetically,rarely,maybe,fiercely,vitally,of,dramatically,partially,horribly,enough,strikingly,constantly,oddly,altogether,further,medically,kind,suddenly,terminally,unexpectedly,noticeably,massively,roughly,freely,forever,occasionally,acutely,excessively,brutally,impossibly,sharply,undeniably,frequently,abundantly,intellectually,vaguely,fiscally,eerily,visibly,near,supremely,deceptively,stunningly,severely,notably,broadly,shockingly,beyond,strongly,non,universally,reportedly,chronically,solely,literally,than,albeit,clinically,racially,deliciously,formerly,marginally,up,exclusively,grossly,progressively,keenly,globally,first,officially,woefully,back,though,allegedly,longer,doubly,desperately,understandably,delightfully,overtly,specifically,undoubtedly,surely,disproportionately,admittedly,abnormally,famously,cautiously,markedly,greatly,refreshingly,blatantly,overall,scientifically,patently,eternally,spiritually,genetically,endlessly,positively,astonishingly,criminally,crystal,ecologically,strategically,deliberately,drastically,bad,unnecessarily,psychologically,right,biologically,soon,nationally,eminently,out,sadly,tad,absurdly,humanly,recently,quietly,dead,artificially,appropriately,locally,structurally,suitably,frankly,internationally,simultaneously,around,nonetheless,arguably,fantastically,spectacularly,bit,effectively,darkly,intrinsically,brilliantly,impressively,bitterly,richly,prohibitively,intimately,intentionally,outrageously,ethnically,when,neither,quickly,commonly,hopelessly,uncomfortably,uniformly,mighty,hilariously,blissfully,gravely,geographically,theoretically,hopefully,fabulously,late,startlingly,likewise,factually,actively,fast,properly,outright,academically,nevertheless,conspicuously,better,temporarily,additionally,presumably,early,breathtakingly,effortlessly,alarmingly,eventually,powerfully,subtly,ethically,lightly,perpetually,starkly,why,plainly,relentlessly,originally,permanently,reliably,explicitly,frighteningly,either,weirdly,unfortunately,musically,functionally,online,exquisitely,uncharacteristically,materially,scantily,objectively,excruciatingly,constitutionally,disturbingly,singularly,ultra,legitimately,gloriously,predictably,stubbornly,demonstrably,exponentially,tragically,curiously,phenomenally,automatically,unduly,religiously,solidly,persistently,embarrassingly,honestly,modestly,continuously,hauntingly,comfortably,frustratingly,nicely,unbearably,nowhere,unreasonably,conveniently,achingly,ostensibly,staggeringly,somewhere,distinctively,perilously,down,presently,mathematically,wickedly,badly
captivating,10269,412,919,2083,1197,66,491,26,182,6,40,115,13,100,177,99,5,58,69,115,50,0,190,144,2,33,24,3,88,403,14,76,6,5,36,0,210,148,15,28,50,4,8,10,23,0,187,15,1,11,5,2,0,11,9,3,1,58,1,1,2,5,0,2,2,3,34,8,1,2,97,12,2,24,0,44,4,26,15,0,11,0,5,0,3,0,22,5,1,369,4,8,0,4,0,26,6,5,2,5,3,12,0,1,0,1,2,0,7,2,3,1,1,4,0,0,0,1,1,0,6,7,1,25,2,68,26,1,6,25,11,327,9,1,0,18,0,0,6,18,8,0,2,1,44,18,0,0,0,0,1,0,71,0,3,0,4,0,0,0,0,2,0,13,2,0,0,1,0,0,0,2,11,18,3,4,0,0,2,5,7,0,4,1,0,3,4,0,0,0,41,1,12,0,1,0,2,1,3,0,6,0,4,0,4,17,0,1,57,0,19,1,0,2,0,0,7,0,1,3,2,3,44,15,2,0,2,1,1,8,0,2,0,0,4,2,0,0,0,2,0,37,4,0,5,0,0,10,1,0,4,0,8,0,0,0,2,0,0,0,2,0,0,0,0,2,3,0,0,12,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,2,0,0,0,0,5,0,0,6,0,0,5,5,0,33,9,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,1,2,0,7,0,14,0,6,1,0,2,4,3,7,3,0,1,0,1,1,2,0,0,0,2,0,0,1,0,0,4,0,0,0,0,1,1,0,1,3,0,0,1,1,1,0,2,0,0,0,17,0,0,1,11,0,1,9,5,0,0,0,1,0,1,3,0,0,1,0,0,0,5,0,7,0,0,2,0,0,0,0,0,0,2,9,0,2,1,0,0,0,0,0,4,1,0,0,0,0,0,1,1,1,2,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0
collaborative,10257,1119,4018,349,139,75,76,18,151,17,35,62,14,44,22,127,40,3,1518,45,5,5,39,13,0,18,11,5,88,628,5,6,102,5,4,1,1,20,25,52,20,6,0,3,5,0,3,95,3,8,0,8,0,94,1,1,2,6,15,0,0,11,2,6,3,5,6,36,1,10,0,2,0,3,0,0,3,2,4,0,4,0,25,3,0,1,15,17,0,3,1,9,11,0,1,63,0,0,2,0,1,5,0,1,0,0,0,1,0,7,3,0,3,0,6,11,0,0,0,0,87,6,0,3,9,0,5,7,5,36,20,0,0,0,1,5,0,3,1,11,1,1,2,34,97,17,0,0,1,0,0,0,5,14,1,3,3,0,4,0,1,0,16,1,0,1,0,0,1,8,0,2,5,73,4,0,0,0,3,4,1,0,0,0,2,3,0,4,1,8,0,0,6,0,0,5,1,3,9,0,0,0,0,1,1,3,1,2,0,1,0,1,0,7,0,0,1,1,0,0,0,1,0,0,12,0,2,0,0,0,0,26,0,1,0,1,0,1,0,0,0,0,8,0,1,1,0,0,0,0,2,0,0,0,1,2,0,0,20,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,0,2,0,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,24,2,0,0,0,4,0,0,1,0,7,2,3,0,8,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,2,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
favourable,10254,969,3588,1274,174,542,196,73,34,33,46,1164,8,63,113,154,3,46,189,40,2,81,3,136,4,7,22,9,9,3,15,38,35,1,29,8,2,1,1,5,34,3,14,31,8,0,20,1,11,8,1,34,0,0,4,3,11,5,27,4,2,4,11,81,205,10,7,1,10,12,0,6,0,9,0,2,1,1,0,0,6,10,8,3,0,0,32,15,0,0,0,3,1,0,0,2,0,8,19,0,12,0,4,2,0,3,2,2,6,0,2,1,3,0,0,6,0,11,3,0,0,7,11,5,3,0,4,11,5,1,2,0,0,0,0,2,0,0,7,12,3,3,1,3,8,2,1,0,0,0,0,2,2,0,0,0,7,5,1,2,0,0,0,1,8,0,0,1,8,0,1,23,0,1,0,0,0,1,2,0,0,8,0,1,4,0,0,0,1,0,2,0,0,1,0,3,3,8,2,0,8,0,1,0,1,0,0,2,2,2,0,9,0,0,0,0,0,0,0,2,0,3,0,4,0,0,0,0,0,5,3,3,1,0,0,0,0,4,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,1,31,0,0,6,2,5,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,0,0,2,0,0,2,2,0,1,0,2,0,0,0,0,9,0,0,0,0,0,0,1,3,0,0,1,6,1,0,0,0,0,0,2,0,0,8,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
specialized,10222,1680,3892,272,277,6,25,121,19,11,52,177,3,5,40,89,11,1,3144,1,2,11,2,9,0,5,1,3,19,12,33,0,53,0,36,0,0,2,7,5,2,2,3,27,2,1,4,3,3,0,0,6,0,4,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,19,0,0,0,1,0,0,3,1,2,0,0,0,1,1,0,0,6,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,1,3,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,8,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooperative,10210,2260,2983,360,309,423,316,76,64,15,69,356,21,29,80,276,60,5,149,92,5,38,81,48,0,7,12,4,34,67,26,27,36,1,17,1,6,41,33,17,48,3,3,36,1,0,12,466,7,7,5,36,0,7,1,0,13,10,49,1,3,14,4,26,92,22,36,5,4,26,2,2,0,1,0,0,13,5,1,1,12,0,4,1,0,0,13,37,0,1,0,23,13,20,3,17,0,1,14,0,17,0,0,3,0,3,0,0,11,12,10,0,2,2,1,8,0,2,2,1,10,25,3,5,0,0,19,41,5,12,16,0,1,0,2,4,0,0,9,12,0,3,1,8,10,7,0,0,0,0,1,1,5,8,0,0,12,0,0,1,0,0,6,6,1,0,0,0,3,3,0,2,2,4,4,1,0,0,12,0,0,1,1,1,5,1,0,19,4,2,1,0,5,5,0,4,0,1,2,4,32,0,1,0,1,1,6,2,4,1,0,4,0,0,0,2,0,4,0,1,2,0,2,1,1,1,0,1,0,2,0,0,0,2,0,7,0,2,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,3,5,0,1,2,17,0,9,0,3,0,34,0,0,0,0,4,4,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,11,1,0,0,0,3,2,0,2,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,4,0,0,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
alien,10175,436,784,290,1087,490,596,182,74,19,66,148,73,40,264,25,23,64,10,8,38,13,1024,19,5,33,36,38,20,252,24,10,55,301,102,77,41,596,4,37,283,4,5,123,9,1,35,9,18,11,3,20,12,20,20,1,68,29,59,4,4,25,2,1,6,9,3,11,1,1,22,13,1,8,0,4,0,50,9,0,20,0,1,22,0,3,1,1,8,366,1,5,4,8,2,22,5,16,0,4,8,6,0,22,0,5,3,14,17,4,2,0,13,1,0,10,0,0,10,0,11,1,22,2,0,0,1,5,4,11,5,2,25,2,0,0,2,4,12,11,8,2,1,49,5,112,1,0,0,0,3,0,31,0,71,0,3,0,1,3,0,3,34,7,1,0,35,38,0,0,0,1,54,2,1,0,8,0,0,3,67,0,0,3,4,1,1,0,0,23,3,2,1,8,0,10,2,10,40,6,11,0,2,7,1,8,0,3,38,2,2,0,3,1,0,3,2,1,3,1,4,0,4,36,0,0,0,11,0,0,3,2,0,0,9,1,0,1,0,5,0,5,0,1,2,19,0,5,0,0,2,0,1,0,3,1,2,0,0,0,0,0,0,1,17,0,1,0,5,2,4,0,0,1,0,0,0,0,0,1,0,0,0,9,1,4,1,2,5,2,0,3,3,0,1,0,2,0,2,0,1,1,1,1,2,0,1,0,1,12,2,1,0,0,0,3,0,1,1,0,0,3,1,0,0,0,1,1,0,0,4,0,0,0,7,0,2,14,4,0,7,0,0,0,0,1,0,3,1,7,2,2,0,0,0,2,0,0,2,0,1,0,0,9,1,0,0,2,0,0,1,0,0,0,0,7,2,1,0,0,8,0,0,1,1,0,0,2,6,0,0,0,3,0,1,2,1,0,2,2,1,1,1,6,2,0,1,4,0,9,1,0,0,0,0,1,0,0,0,0,0,11,2,0,0,1,0,0,2,0,0,7,0,0,0,1,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,5,0,2,2,0,0,0,0,0,1
caring,10124,3296,1845,1228,600,396,71,36,265,63,12,175,17,51,24,227,14,18,28,80,10,0,2,24,0,33,27,4,98,179,2,13,0,2,6,1,1,7,24,0,0,7,7,5,0,0,10,2,17,0,1,2,0,221,5,0,21,20,1,0,2,8,0,0,6,2,7,6,0,16,1,3,0,1,0,0,28,2,15,0,14,7,1,0,0,0,40,5,70,3,0,17,16,1,0,224,0,3,1,2,0,0,0,0,0,0,4,2,5,1,0,0,8,0,1,0,0,0,1,2,2,13,6,7,0,5,18,12,1,33,13,0,2,0,0,6,0,0,0,3,26,1,0,2,6,0,0,0,0,0,2,2,0,3,0,0,2,0,0,0,0,1,1,5,0,0,0,0,1,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0,2,5,4,0,0,0,0,1,13,3,9,6,0,0,1,0,2,0,0,0,4,1,0,1,1,1,0,1,1,0,0,0,0,0,0,11,0,3,3,2,0,0,52,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,8,0,11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,3,0,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,4,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1
outdated,10112,597,235,139,459,279,515,208,179,57,148,19,37,79,158,139,31,20,24,11,89,27,265,13,30,82,23,599,87,14,43,5,250,19,156,241,7,105,26,257,20,14,2,386,343,0,25,1,79,38,1,81,7,1,15,20,58,32,83,48,68,42,4,1,16,21,7,4,35,3,126,25,15,25,0,15,0,8,6,0,17,0,9,79,0,1,6,0,2,11,0,6,3,91,10,0,114,12,0,2,1,32,0,10,28,11,35,41,6,0,10,10,38,0,0,6,0,3,8,0,2,5,14,2,2,0,2,0,10,2,1,10,3,24,2,1,5,22,1,15,9,4,44,5,1,6,1,2,0,0,13,0,18,0,8,6,2,0,17,43,0,13,8,1,4,42,0,70,4,0,1,0,8,0,1,50,5,0,0,1,9,3,4,7,1,3,0,2,0,3,21,0,1,8,0,14,2,10,2,1,0,47,0,4,0,0,0,1,2,1,1,1,15,0,1,0,4,3,73,0,1,7,6,2,0,3,0,9,2,0,2,12,0,0,4,2,1,0,0,0,0,2,11,0,0,1,0,1,2,0,0,0,1,118,1,0,5,3,1,0,0,0,0,0,1,0,12,0,0,1,4,1,1,0,45,2,0,0,0,6,220,2,4,6,0,0,10,0,2,0,0,6,8,0,9,0,1,0,1,10,0,3,0,5,2,0,0,0,0,4,0,1,0,0,1,0,4,0,0,0,0,0,18,0,0,1,36,16,14,0,5,0,0,0,0,0,2,0,6,0,1,1,0,17,0,0,6,2,0,0,0,0,0,0,0,0,1,4,0,0,1,145,2,308,1,0,0,15,0,3,0,0,3,1,2,1,0,1,0,2,0,2,0,0,0,0,0,1,2,4,1,1,2,1,0,0,0,0,2,0,1,5,0,0,0,0,0,1,10,6,7,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,8,6,0,2,0,0,0,1,24,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,125
gracious,10094,2500,981,1844,1344,77,439,102,99,3,35,90,36,105,103,278,79,32,1,256,11,10,18,50,0,20,26,4,297,64,7,29,2,5,18,0,14,15,31,4,14,1,19,4,1,0,48,2,1,0,17,9,1,3,5,0,6,36,4,1,6,3,1,3,6,9,17,103,0,20,2,2,0,4,0,1,6,14,20,0,6,0,1,2,0,0,29,12,1,14,0,28,4,4,0,14,0,6,4,0,11,0,0,1,0,10,0,0,2,5,1,0,2,1,0,1,0,0,1,0,1,46,1,11,0,0,38,0,21,25,4,0,2,0,1,5,0,0,3,4,10,0,3,0,5,0,0,0,0,0,0,6,1,0,0,2,36,0,0,0,8,0,2,1,1,1,0,0,0,0,0,4,4,1,0,0,1,0,9,2,0,3,2,1,2,13,2,1,0,3,2,0,14,0,0,2,4,0,0,0,1,0,0,0,12,1,0,0,3,0,1,4,0,0,0,0,0,0,0,0,1,0,1,3,1,0,2,3,0,8,0,1,0,0,6,0,0,3,0,2,0,0,0,7,0,0,0,0,0,0,8,0,3,0,4,0,1,17,0,0,1,1,0,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,4,5,0,10,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
constructive,10078,2008,4306,610,51,675,190,9,128,59,36,119,53,44,65,82,19,25,89,102,2,15,9,59,2,25,11,4,18,60,31,14,11,0,22,2,4,6,8,13,30,7,5,18,3,0,19,9,8,34,6,23,1,2,23,3,2,17,15,3,11,6,9,19,29,17,13,7,0,2,0,6,1,6,0,2,10,1,1,0,4,4,12,4,1,0,5,6,1,0,0,4,77,16,3,27,3,7,19,1,7,1,1,2,0,2,3,4,18,7,2,1,0,0,2,8,0,1,3,0,4,16,2,9,1,1,3,25,3,3,3,0,0,1,0,7,3,6,2,18,2,4,0,5,6,9,0,10,1,0,1,4,3,0,2,0,1,0,0,2,1,0,6,14,0,0,1,2,1,0,0,12,4,0,4,0,1,0,8,0,2,3,0,1,0,3,2,1,2,1,1,0,3,3,0,2,2,2,0,0,2,0,8,4,1,0,1,2,1,8,0,12,1,0,1,2,2,3,0,6,0,0,0,4,17,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,1,0,1,0,0,0,1,10,0,0,2,7,3,0,0,2,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,2,1,0,0,0,0,1,5,0,0,5,0,0,3,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,1,0,1,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,2,0,1,0,1,0,0,2,0,0,0,5,0,1,0,0,0,1,4,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
relatable,10074,1222,2594,692,805,231,206,104,145,27,73,81,42,82,73,187,14,111,249,43,14,6,143,33,1,35,36,1,159,42,15,30,3,9,4,1,10,162,72,18,55,3,8,62,4,0,16,16,7,2,26,4,1,59,18,0,3,70,3,8,0,3,0,8,8,2,84,2,0,2,3,23,297,17,0,66,5,16,19,3,5,0,12,4,0,0,2,1,2,42,1,15,1,8,0,7,4,1,1,16,12,5,2,0,1,0,1,5,1,0,1,0,4,0,42,4,0,0,8,0,9,4,1,5,27,26,1,0,0,11,4,0,2,0,2,14,1,3,1,3,1,0,5,2,13,20,0,0,0,0,1,20,14,1,4,0,4,0,2,0,0,1,0,8,0,46,0,2,0,4,0,0,16,20,0,0,0,0,2,7,20,1,1,2,0,2,6,0,0,0,155,10,5,1,0,1,1,0,3,2,0,0,3,5,24,5,0,0,27,6,2,2,1,1,0,0,0,1,0,1,1,0,29,3,2,0,0,0,0,7,0,5,0,0,1,1,1,1,4,1,0,9,0,0,0,4,0,11,0,0,3,0,2,0,0,14,6,1,4,0,213,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,13,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,41,0,5,0,0,6,0,0,0,0,0,1,0,0,0,2,5,0,0,0,5,0,0,1,0,1,5,1,0,1,0,9,0,0,0,0,0,4,1,0,5,0,0,29,0,0,0,0,4,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,5,0,14,4,0,0,0,3,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,4,0,3,0,0,0,0,0,2,1,0,0,3,1,0,1,0,0,0,0,6,2,0,0,0,0,0,0,1,0,0
cozy,10073,1651,773,201,1097,123,592,1624,251,122,207,80,125,70,254,119,46,57,2,38,42,39,22,50,13,30,213,15,77,24,21,51,44,33,108,8,11,17,399,21,3,4,12,14,20,0,23,6,8,2,48,5,1,2,8,0,31,47,0,2,5,12,2,4,7,7,33,3,1,92,10,18,0,6,3,2,24,35,48,0,5,0,1,3,0,0,26,10,5,2,4,8,0,1,0,5,18,7,2,10,15,1,0,3,3,1,6,2,7,0,5,3,1,0,0,3,0,0,2,0,3,6,5,0,0,0,24,0,4,51,3,0,33,0,1,2,0,0,2,9,5,0,4,0,1,1,0,0,0,0,5,1,0,2,0,3,6,0,0,0,2,0,1,4,6,0,0,0,2,0,0,0,1,2,0,3,1,0,1,5,8,0,25,0,4,2,85,3,0,0,11,8,11,1,1,2,1,5,3,5,0,0,0,1,0,5,0,9,5,1,0,0,0,0,0,3,0,0,0,0,1,0,10,2,1,0,0,1,1,6,0,0,0,0,2,0,0,11,0,3,0,5,0,0,1,2,0,0,0,0,18,3,0,0,1,0,1,0,0,0,1,3,0,0,0,1,3,0,0,12,1,0,1,0,1,0,0,0,0,1,0,0,0,9,0,0,0,0,19,0,1,2,1,0,3,2,5,0,0,0,1,0,3,0,0,0,0,0,3,7,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,10,4,1,0,3,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,12,0,10,0,2,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,13,0,8,0,1,1,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,15,0,1,1,0,0,4,0,1,0,13,0,0,1,1,0,1,0
acidic,10036,641,2426,178,170,182,161,1015,27,20,24,780,8,66,110,157,9,18,1117,6,8,14,1,29,0,5,17,5,20,0,44,6,76,18,27,1245,0,6,17,32,1,4,1,75,20,0,3,2,7,4,4,10,3,3,4,2,2,8,3,2,2,14,0,13,10,16,3,0,1,156,0,3,0,3,0,0,2,2,2,0,2,0,0,2,0,0,5,11,0,0,0,1,0,4,1,1,4,0,0,2,0,0,0,1,0,3,4,2,0,3,0,0,5,0,0,0,0,0,3,2,3,1,1,0,0,1,0,0,22,4,133,0,1,1,0,0,0,0,13,9,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,17,2,0,1,2,0,1,4,0,0,4,1,0,3,2,2,1,19,0,0,1,1,2,45,0,0,11,0,0,0,0,0,0,0,0,3,2,0,0,1,3,28,1,0,208,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,2,1,2,3,0,1,0,0,0,0,0,4,2,0,0,0,2,0,21,0,0,17,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,88,19,0,0,6,0,3,0,1,0,1,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,7,1,0,2,3,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,65,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0
