adv,strict_adv_versatility,strict_%of_adj_forms,trivial_adv_versatility,trivial_%of_adj_forms,AllTokens
dead-solid,1,0.00041399296211964395,3,0.001241978886358932,13
deffo,1,0.00041399296211964395,7,0.002897950734837508,13
defenitely,1,0.00041399296211964395,17,0.007037880356033948,25
deer,1,0.00041399296211964395,3,0.001241978886358932,10
deductively,1,0.00041399296211964395,18,0.0074518733181535915,39
decrementally,1,0.00041399296211964395,1,0.00041399296211964395,8
decisionally,1,0.00041399296211964395,3,0.001241978886358932,9
decidely,1,0.00041399296211964395,189,0.07824466984061271,245
reversely,1,0.00041399296211964395,6,0.002483957772717864,15
retrospectively,1,0.00041399296211964395,111,0.045953218795280484,139
retardedly,1,0.00041399296211964395,33,0.01366176774994825,51
rockport,1,0.00041399296211964395,1,0.00041399296211964395,11
da,1,0.00041399296211964395,14,0.005795901469675016,23
cytologically,1,0.00041399296211964395,6,0.002483957772717864,12
cyrstal,1,0.00041399296211964395,1,0.00041399296211964395,5
dd,1,0.00041399296211964395,6,0.002483957772717864,32
dayum,1,0.00041399296211964395,4,0.0016559718484785758,8
daytime,1,0.00041399296211964395,7,0.002897950734837508,15
datememe,1,0.00041399296211964395,1,0.00041399296211964395,72
dastardly,1,0.00041399296211964395,30,0.01241978886358932,40
darker,1,0.00041399296211964395,21,0.008693852204512523,74
seahawks,1,0.00041399296211964395,4,0.0016559718484785758,13
sculpturally,1,0.00041399296211964395,54,0.022355619954460774,69
scruffily,1,0.00041399296211964395,23,0.00952183812875181,41
scrubbed,1,0.00041399296211964395,2,0.0008279859242392879,6
de-facto,1,0.00041399296211964395,17,0.007037880356033948,93
satiny,1,0.00041399296211964395,2,0.0008279859242392879,6
saccharinely,1,0.00041399296211964395,5,0.0020699648105982197,15
rv,1,0.00041399296211964395,5,0.0020699648105982197,28
rubbish,1,0.00041399296211964395,5,0.0020699648105982197,12
rubbed,1,0.00041399296211964395,3,0.001241978886358932,22
rot,1,0.00041399296211964395,2,0.0008279859242392879,13
sappily,1,0.00041399296211964395,15,0.00620989443179466,20
sample,1,0.00041399296211964395,3,0.001241978886358932,7
salary-cap,1,0.00041399296211964395,4,0.0016559718484785758,13
sagely,1,0.00041399296211964395,22,0.009107845166632168,29
sacrificially,1,0.00041399296211964395,18,0.0074518733181535915,24
sacredly,1,0.00041399296211964395,30,0.01241978886358932,44
scabrously,1,0.00041399296211964395,15,0.00620989443179466,59
saturated,1,0.00041399296211964395,3,0.001241978886358932,33
satirically,1,0.00041399296211964395,101,0.04181328917408404,131
de,1,0.00041399296211964395,8,0.0033119436969571516,65
extremley,1,0.00041399296211964395,72,0.029807493272614366,99
extremeley,1,0.00041399296211964395,39,0.016145725522666115,52
extra-emely,1,0.00041399296211964395,1,0.00041399296211964395,8
patriot,1,0.00041399296211964395,3,0.001241978886358932,7
paternally,1,0.00041399296211964395,23,0.00952183812875181,33
patentably,1,0.00041399296211964395,4,0.0016559718484785758,9
pat,1,0.00041399296211964395,19,0.007865866280273236,60
pasty,1,0.00041399296211964395,3,0.001241978886358932,9
evironmentally,1,0.00041399296211964395,9,0.0037259366590767957,21
everytime,1,0.00041399296211964395,25,0.010349824052991098,29
pedestrian,1,0.00041399296211964395,1,0.00041399296211964395,9
pecuniarily,1,0.00041399296211964395,6,0.002483957772717864,14
peachy,1,0.00041399296211964395,5,0.0020699648105982197,11
drop,1,0.00041399296211964395,1,0.00041399296211964395,6
exhorbitantly,1,0.00041399296211964395,3,0.001241978886358932,14
exhaustedly,1,0.00041399296211964395,9,0.0037259366590767957,14
evocatively,1,0.00041399296211964395,129,0.05340509211343407,163
particular,1,0.00041399296211964395,35,0.01448975367418754,44
parte,1,0.00041399296211964395,1,0.00041399296211964395,5
pareto,1,0.00041399296211964395,3,0.001241978886358932,8
paralyzingly,1,0.00041399296211964395,70,0.02897950734837508,96
faddishly,1,0.00041399296211964395,3,0.001241978886358932,10
facile,1,0.00041399296211964395,5,0.0020699648105982197,13
fabulessly,1,0.00041399296211964395,1,0.00041399296211964395,22
eyewateringly,1,0.00041399296211964395,6,0.002483957772717864,10
eyes,1,0.00041399296211964395,2,0.0008279859242392879,6
eye-searingly,1,0.00041399296211964395,12,0.004967915545435728,18
eye-crossingly,1,0.00041399296211964395,5,0.0020699648105982197,9
pawsitively,1,0.00041399296211964395,37,0.015317739598426828,67
plentifully,1,0.00041399296211964395,22,0.009107845166632168,55
pleasebe,1,0.00041399296211964395,2,0.0008279859242392879,7
ple,1,0.00041399296211964395,9,0.0037259366590767957,15
platform,1,0.00041399296211964395,5,0.0020699648105982197,135
perishingly,1,0.00041399296211964395,9,0.0037259366590767957,20
periously,1,0.00041399296211964395,1,0.00041399296211964395,7
periodontally,1,0.00041399296211964395,3,0.001241978886358932,14
perenially,1,0.00041399296211964395,57,0.023597598840819706,78
perceptively,1,0.00041399296211964395,68,0.02815152142413579,78
pellucidly,1,0.00041399296211964395,4,0.0016559718484785758,20
expe,1,0.00041399296211964395,1,0.00041399296211964395,12
phenominally,1,0.00041399296211964395,9,0.0037259366590767957,13
phenomenologically,1,0.00041399296211964395,44,0.018215690333264336,59
pessimistically,1,0.00041399296211964395,13,0.005381908507555371,18
partway,1,0.00041399296211964395,12,0.004967915545435728,26
perticularly,1,0.00041399296211964395,11,0.004553922583316084,18
persistent,1,0.00041399296211964395,9,0.0037259366590767957,17
ethnographically,1,0.00041399296211964395,27,0.011177809977230387,45
ethno-culturally,1,0.00041399296211964395,4,0.0016559718484785758,10
ethanalyzer,1,0.00041399296211964395,1,0.00041399296211964395,12
estrogen-receptor,1,0.00041399296211964395,2,0.0008279859242392879,10
escort,1,0.00041399296211964395,4,0.0016559718484785758,8
error-totally,1,0.00041399296211964395,1,0.00041399296211964395,5
philologically,1,0.00041399296211964395,13,0.005381908507555371,19
eve,1,0.00041399296211964395,16,0.006623887393914303,23
evangelically,1,0.00041399296211964395,37,0.015317739598426828,51
etiologically,1,0.00041399296211964395,18,0.0074518733181535915,52
ethylenically,1,0.00041399296211964395,1,0.00041399296211964395,9
pas,1,0.00041399296211964395,7,0.002897950734837508,16
pesky,1,0.00041399296211964395,30,0.01241978886358932,40
opposite,1,0.00041399296211964395,14,0.005795901469675016,21
operatically,1,0.00041399296211964395,66,0.0273235354998965,86
opaque,1,0.00041399296211964395,2,0.0008279859242392879,7
ooey,1,0.00041399296211964395,1,0.00041399296211964395,11
onwards,1,0.00041399296211964395,40,0.016559718484785758,53
onstage,1,0.00041399296211964395,65,0.026909542537776856,75
orgasmically,1,0.00041399296211964395,33,0.01366176774994825,41
ore,1,0.00041399296211964395,27,0.011177809977230387,32
orderly,1,0.00041399296211964395,52,0.021527634030221485,64
or-even,1,0.00041399296211964395,2,0.0008279859242392879,8
fat-totally,1,0.00041399296211964395,1,0.00041399296211964395,8
farsightedly,1,0.00041399296211964395,1,0.00041399296211964395,6
fan,1,0.00041399296211964395,2,0.0008279859242392879,23
fallibly,1,0.00041399296211964395,5,0.0020699648105982197,15
expeditiously,1,0.00041399296211964395,26,0.010763817015110743,36
ornamentally,1,0.00041399296211964395,12,0.004967915545435728,125
femininely,1,0.00041399296211964395,35,0.01448975367418754,44
feeling,1,0.00041399296211964395,5,0.0020699648105982197,9
feather,1,0.00041399296211964395,3,0.001241978886358932,8
one-step,1,0.00041399296211964395,8,0.0033119436969571516,76
one-click,1,0.00041399296211964395,6,0.002483957772717864,13
oncologically,1,0.00041399296211964395,7,0.002897950734837508,13
once-wildly,1,0.00041399296211964395,1,0.00041399296211964395,5
once-staunchly,1,0.00041399296211964395,3,0.001241978886358932,8
omnisciently,1,0.00041399296211964395,9,0.0037259366590767957,13
fever,1,0.00041399296211964395,5,0.0020699648105982197,12
fetishistically,1,0.00041399296211964395,20,0.008279859242392879,26
fetish,1,0.00041399296211964395,5,0.0020699648105982197,21
onerously,1,0.00041399296211964395,17,0.007037880356033948,33
fall-down,1,0.00041399296211964395,3,0.001241978886358932,9
fait,1,0.00041399296211964395,6,0.002483957772717864,227
fairer,1,0.00041399296211964395,4,0.0016559718484785758,9
faily,1,0.00041399296211964395,52,0.021527634030221485,71
failry,1,0.00041399296211964395,22,0.009107845166632168,30
faecally,1,0.00041399296211964395,2,0.0008279859242392879,7
exremely,1,0.00041399296211964395,56,0.023183605878700064,79
expressively,1,0.00041399296211964395,196,0.08114262057545021,233
exploitatively,1,0.00041399296211964395,8,0.0033119436969571516,12
exploitably,1,0.00041399296211964395,1,0.00041399296211964395,5
explanatorily,1,0.00041399296211964395,26,0.010763817015110743,43
expensive,1,0.00041399296211964395,19,0.007865866280273236,44
osmotically,1,0.00041399296211964395,9,0.0037259366590767957,27
oscar,1,0.00041399296211964395,3,0.001241978886358932,9
orthopaedically,1,0.00041399296211964395,3,0.001241978886358932,18
oppositionally,1,0.00041399296211964395,5,0.0020699648105982197,15
orthodontically,1,0.00041399296211964395,7,0.002897950734837508,17
outreach,1,0.00041399296211964395,2,0.0008279859242392879,17
outragously,1,0.00041399296211964395,8,0.0033119436969571516,12
outraging,1,0.00041399296211964395,3,0.001241978886358932,27
ot,1,0.00041399296211964395,30,0.01241978886358932,40
oxidatively,1,0.00041399296211964395,4,0.0016559718484785758,10
overwhemingly,1,0.00041399296211964395,12,0.004967915545435728,18
overweeningly,1,0.00041399296211964395,14,0.005795901469675016,22
overridingly,1,0.00041399296211964395,25,0.010349824052991098,32
paralytically,1,0.00041399296211964395,13,0.005381908507555371,22
pancake,1,0.00041399296211964395,2,0.0008279859242392879,7
palmately,1,0.00041399296211964395,5,0.0020699648105982197,41
paleo,1,0.00041399296211964395,1,0.00041399296211964395,6
packers,1,0.00041399296211964395,5,0.0020699648105982197,9
orthographically,1,0.00041399296211964395,14,0.005795901469675016,24
primordially,1,0.00041399296211964395,45,0.01862968329538398,66
primally,1,0.00041399296211964395,41,0.0169737114469054,64
progressivly,1,0.00041399296211964395,8,0.0033119436969571516,15
programmatically,1,0.00041399296211964395,85,0.035189401780169736,116
proficiently,1,0.00041399296211964395,30,0.01241978886358932,45
professional,1,0.00041399296211964395,3,0.001241978886358932,11
proportionably,1,0.00041399296211964395,12,0.004967915545435728,19
pronouncedly,1,0.00041399296211964395,64,0.026495549575657213,73
promisingly,1,0.00041399296211964395,127,0.05257710618919478,153
preemptively,1,0.00041399296211964395,56,0.023183605878700064,69
predominently,1,0.00041399296211964395,35,0.01448975367418754,45
predominatly,1,0.00041399296211964395,25,0.010349824052991098,35
pre-politically,1,0.00041399296211964395,2,0.0008279859242392879,7
plesantly,1,0.00041399296211964395,4,0.0016559718484785758,20
preponderantly,1,0.00041399296211964395,65,0.026909542537776856,88
prelingually,1,0.00041399296211964395,1,0.00041399296211964395,10
prejudicially,1,0.00041399296211964395,12,0.004967915545435728,18
eco-friendly,1,0.00041399296211964395,88,0.03643138066652867,122
eco,1,0.00041399296211964395,2,0.0008279859242392879,39
eclectically,1,0.00041399296211964395,74,0.030635479196853655,105
echt,1,0.00041399296211964395,2,0.0008279859242392879,8
echoingly,1,0.00041399296211964395,7,0.002897950734837508,14
electrifyingly,1,0.00041399296211964395,81,0.03353342993169116,100
elastic-perfectly,1,0.00041399296211964395,1,0.00041399296211964395,5
elan,1,0.00041399296211964395,1,0.00041399296211964395,14
eic,1,0.00041399296211964395,1,0.00041399296211964395,11
edubirdie,1,0.00041399296211964395,2,0.0008279859242392879,12
posthumously,1,0.00041399296211964395,37,0.015317739598426828,52
pressure-totally,1,0.00041399296211964395,1,0.00041399296211964395,7
ps,1,0.00041399296211964395,7,0.002897950734837508,19
provid,1,0.00041399296211964395,2,0.0008279859242392879,13
proverbially,1,0.00041399296211964395,126,0.052163113227075134,151
ear-splittingly,1,0.00041399296211964395,11,0.004553922583316084,30
ear-shatteringly,1,0.00041399296211964395,7,0.002897950734837508,14
ear-piercingly,1,0.00041399296211964395,5,0.0020699648105982197,9
ear-bleedingly,1,0.00041399296211964395,8,0.0033119436969571516,12
dynastically,1,0.00041399296211964395,14,0.005795901469675016,23
durn,1,0.00041399296211964395,28,0.011591802939350032,43
ebulliently,1,0.00041399296211964395,57,0.023597598840819706,65
ebony,1,0.00041399296211964395,22,0.009107845166632168,35
east,1,0.00041399296211964395,38,0.015731732560546472,48
earsplittingly,1,0.00041399296211964395,3,0.001241978886358932,7
psychosomatically,1,0.00041399296211964395,8,0.0033119436969571516,16
pristine,1,0.00041399296211964395,3,0.001241978886358932,8
psychoanalytically,1,0.00041399296211964395,10,0.004139929621196439,17
psychedelically,1,0.00041399296211964395,58,0.02401159180293935,73
psionically,1,0.00041399296211964395,15,0.00620989443179466,23
ecclesiastically,1,0.00041399296211964395,26,0.010763817015110743,42
pricelessly,1,0.00041399296211964395,36,0.014903746636307183,55
price-totally,1,0.00041399296211964395,1,0.00041399296211964395,5
prettty,1,0.00041399296211964395,24,0.009935831090871455,31
prettay,1,0.00041399296211964395,1,0.00041399296211964395,5
prett,1,0.00041399296211964395,20,0.008279859242392879,29
pretentiously,1,0.00041399296211964395,112,0.04636721175740013,135
electrochemically,1,0.00041399296211964395,21,0.008693852204512523,58
electro,1,0.00041399296211964395,3,0.001241978886358932,9
probabilistically,1,0.00041399296211964395,27,0.011177809977230387,39
prob,1,0.00041399296211964395,43,0.01780169737114469,57
psychopathically,1,0.00041399296211964395,37,0.015317739598426828,45
episodically,1,0.00041399296211964395,36,0.014903746636307183,50
envrionmentally,1,0.00041399296211964395,2,0.0008279859242392879,7
polymyalgia,1,0.00041399296211964395,1,0.00041399296211964395,5
polymorphously,1,0.00041399296211964395,15,0.00620989443179466,61
polymorphous,1,0.00041399296211964395,2,0.0008279859242392879,8
politicly,1,0.00041399296211964395,6,0.002483957772717864,15
erratically,1,0.00041399296211964395,71,0.029393500310494723,89
er,1,0.00041399296211964395,19,0.007865866280273236,24
pinnately,1,0.00041399296211964395,4,0.0016559718484785758,57
pinkly,1,0.00041399296211964395,14,0.005795901469675016,19
pinchingly,1,0.00041399296211964395,2,0.0008279859242392879,7
pimply,1,0.00041399296211964395,29,0.012005795901469675,44
piddly,1,0.00041399296211964395,23,0.00952183812875181,112
photo,1,0.00041399296211964395,1,0.00041399296211964395,26
postcard,1,0.00041399296211964395,4,0.0016559718484785758,8
pitiably,1,0.00041399296211964395,64,0.026495549575657213,84
pitchy,1,0.00041399296211964395,2,0.0008279859242392879,10
pitching,1,0.00041399296211964395,6,0.002483957772717864,11
piping,1,0.00041399296211964395,3,0.001241978886358932,44
piously,1,0.00041399296211964395,69,0.028565514386255438,81
pinpoint,1,0.00041399296211964395,2,0.0008279859242392879,6
plastically,1,0.00041399296211964395,14,0.005795901469675016,26
planarly,1,0.00041399296211964395,1,0.00041399296211964395,10
plaintively,1,0.00041399296211964395,50,0.020699648105982196,61
plains,1,0.00041399296211964395,1,0.00041399296211964395,5
pl,1,0.00041399296211964395,3,0.001241978886358932,18
pixel,1,0.00041399296211964395,2,0.0008279859242392879,9
pity,1,0.00041399296211964395,1,0.00041399296211964395,6
pletely,1,0.00041399296211964395,27,0.011177809977230387,37
phonily,1,0.00041399296211964395,5,0.0020699648105982197,9
possessively,1,0.00041399296211964395,8,0.0033119436969571516,13
pop-culturally,1,0.00041399296211964395,14,0.005795901469675016,24
pr,1,0.00041399296211964395,6,0.002483957772717864,45
pour,1,0.00041399296211964395,4,0.0016559718484785758,8
poundingly,1,0.00041399296211964395,38,0.015731732560546472,48
pounded,1,0.00041399296211964395,2,0.0008279859242392879,6
pound,1,0.00041399296211964395,11,0.004553922583316084,114
potty,1,0.00041399296211964395,5,0.0020699648105982197,33
postnatally,1,0.00041399296211964395,4,0.0016559718484785758,10
en,1,0.00041399296211964395,57,0.023597598840819706,69
emotera,1,0.00041399296211964395,1,0.00041399296211964395,5
emerald,1,0.00041399296211964395,2,0.0008279859242392879,14
elusively,1,0.00041399296211964395,77,0.03187745808321259,100
elementally,1,0.00041399296211964395,65,0.026909542537776856,91
politicaly,1,0.00041399296211964395,20,0.008279859242392879,36
enirely,1,0.00041399296211964395,10,0.004139929621196439,17
