adv,PosStrictVers,Pos%ofStrict,PosTrivialVers,Pos%ofTrivial,VersDiff,PercDiff
touchably,2,0.009214891264283081,9,0.0037259366590767957,7,-0.005488954605206285
thouroughly,2,0.009214891264283081,39,0.016145725522666115,37,0.006930834258383034
threateningly,2,0.009214891264283081,100,0.04139929621196439,98,0.03218440494768131
flung,2,0.009214891264283081,7,0.002897950734837508,5,-0.0063169405294455725
solo,2,0.009214891264283081,21,0.008693852204512523,19,-0.0005210390597705575
unexplainably,2,0.009214891264283081,86,0.03560339474228938,84,0.0263885034780063
moronically,2,0.009214891264283081,49,0.020285655143862553,47,0.011070763879579473
mono,2,0.009214891264283081,26,0.010763817015110743,24,0.0015489257508276618
innumerably,2,0.009214891264283081,14,0.005795901469675016,12,-0.003418989794608065
unflaggingly,2,0.009214891264283081,75,0.031049472158973298,73,0.021834580894690217
unflappably,2,0.009214891264283081,66,0.0273235354998965,64,0.018108644235613418
shiveringly,2,0.009214891264283081,24,0.009935831090871455,22,0.0007209398265883744
removably,2,0.009214891264283081,17,0.007037880356033948,15,-0.002177010908249133
toweringly,2,0.009214891264283081,71,0.029393500310494723,69,0.020178609046211642
threefold,2,0.009214891264283081,8,0.0033119436969571516,6,-0.00590294756732593
non-medically,2,0.009214891264283081,8,0.0033119436969571516,6,-0.00590294756732593
inedibly,2,0.009214891264283081,17,0.007037880356033948,15,-0.002177010908249133
spherically,2,0.009214891264283081,20,0.008279859242392879,18,-0.000935032021890202
toasty,2,0.009214891264283081,3,0.001241978886358932,1,-0.007972912377924149
punitively,2,0.009214891264283081,29,0.012005795901469675,27,0.0027909046371865937
relly,2,0.009214891264283081,40,0.016559718484785758,38,0.007344827220502677
non-mission,2,0.009214891264283081,2,0.0008279859242392879,0,-0.008386905340043794
friggen,2,0.009214891264283081,41,0.0169737114469054,39,0.00775882018262232
indefensibly,2,0.009214891264283081,80,0.033119436969571515,78,0.023904545705288435
foul,2,0.009214891264283081,4,0.0016559718484785758,2,-0.007558919415804505
nonelderly,2,0.009214891264283081,11,0.004553922583316084,9,-0.004660968680966997
bucs,2,0.009214891264283081,8,0.0033119436969571516,6,-0.00590294756732593
confessionally,2,0.009214891264283081,14,0.005795901469675016,12,-0.003418989794608065
contributorily,2,0.009214891264283081,4,0.0016559718484785758,2,-0.007558919415804505
fourfold,2,0.009214891264283081,10,0.004139929621196439,8,-0.0050749616430866415
one-story,2,0.009214891264283081,4,0.0016559718484785758,2,-0.007558919415804505
floridly,2,0.009214891264283081,76,0.031463465121092944,74,0.022248573856809863
trenchantly,2,0.009214891264283081,42,0.017387704409025047,40,0.008172813144741966
toooooo,2,0.009214891264283081,39,0.016145725522666115,37,0.006930834258383034
floristically,2,0.009214891264283081,13,0.005381908507555371,11,-0.0038329827567277095
regardless,2,0.009214891264283081,70,0.02897950734837508,68,0.019764616084092
everyway,2,0.009214891264283081,7,0.002897950734837508,5,-0.0063169405294455725
everlastingly,2,0.009214891264283081,83,0.034361415855930444,81,0.025146524591647363
obscurely,2,0.009214891264283081,102,0.042227282136203685,100,0.03301239087192061
earthly,2,0.009214891264283081,38,0.015731732560546472,36,0.006516841296263391
bearably,2,0.009214891264283081,25,0.010349824052991098,23,0.0011349327887080173
fragrantly,2,0.009214891264283081,48,0.01987166218174291,46,0.01065677091745983
good,2,0.009214891264283081,25,0.010349824052991098,23,0.0011349327887080173
contrastingly,2,0.009214891264283081,145,0.060028979507348375,143,0.0508140882430653
sparingly,2,0.009214891264283081,59,0.024425584765058992,57,0.015210693500775911
homicidally,2,0.009214891264283081,50,0.020699648105982196,48,0.011484756841699115
aloud,2,0.009214891264283081,47,0.019457669219623268,45,0.010242777955340187
incisively,2,0.009214891264283081,45,0.01862968329538398,43,0.009414792031100898
olive,2,0.009214891264283081,6,0.002483957772717864,4,-0.006730933491565217
imputedly,2,0.009214891264283081,2,0.0008279859242392879,0,-0.008386905340043794
easyto,2,0.009214891264283081,2,0.0008279859242392879,0,-0.008386905340043794
que,2,0.009214891264283081,4,0.0016559718484785758,2,-0.007558919415804505
tingly,2,0.009214891264283081,41,0.0169737114469054,39,0.00775882018262232
bugfuck,2,0.009214891264283081,3,0.001241978886358932,1,-0.007972912377924149
ethologically,2,0.009214891264283081,4,0.0016559718484785758,2,-0.007558919415804505
sparely,2,0.009214891264283081,26,0.010763817015110743,24,0.0015489257508276618
gramatically,2,0.009214891264283081,13,0.005381908507555371,11,-0.0038329827567277095
observationally,2,0.009214891264283081,25,0.010349824052991098,23,0.0011349327887080173
gnarly,2,0.009214891264283081,37,0.015317739598426828,35,0.006102848334143747
fractally,2,0.009214891264283081,24,0.009935831090871455,22,0.0007209398265883744
breathe,2,0.009214891264283081,3,0.001241978886358932,1,-0.007972912377924149
reeeeally,2,0.009214891264283081,50,0.020699648105982196,48,0.011484756841699115
behind,2,0.009214891264283081,64,0.026495549575657213,62,0.017280658311374132
oo,2,0.009214891264283081,18,0.0074518733181535915,16,-0.0017630179461294894
homogenously,2,0.009214891264283081,26,0.010763817015110743,24,0.0015489257508276618
supporting,2,0.009214891264283081,2,0.0008279859242392879,0,-0.008386905340043794
superiorly,2,0.009214891264283081,51,0.021113641068101843,49,0.011898749803818762
do,2,0.009214891264283081,8,0.0033119436969571516,6,-0.00590294756732593
pungently,2,0.009214891264283081,112,0.04636721175740013,110,0.03715232049311705
super-duper,2,0.009214891264283081,31,0.012833781825708962,29,0.003618890561425881
chokingly,2,0.009214891264283081,46,0.01904367625750362,44,0.00982878499322054
punctiliously,2,0.009214891264283081,23,0.00952183812875181,21,0.0003069468644687299
idealistically,2,0.009214891264283081,45,0.01862968329538398,43,0.009414792031100898
idiotically,2,0.009214891264283081,114,0.04719519768163941,112,0.037980306417356335
gleamingly,2,0.009214891264283081,39,0.016145725522666115,37,0.006930834258383034
compulsorily,2,0.009214891264283081,29,0.012005795901469675,27,0.0027909046371865937
ignorantly,2,0.009214891264283081,93,0.03850134547712689,91,0.029286454212843812
atleast,2,0.009214891264283081,86,0.03560339474228938,84,0.0263885034780063
downward,2,0.009214891264283081,33,0.01366176774994825,31,0.0044468764856651685
psychometrically,2,0.009214891264283081,17,0.007037880356033948,15,-0.002177010908249133
genuinly,2,0.009214891264283081,33,0.01366176774994825,31,0.0044468764856651685
postally,2,0.009214891264283081,3,0.001241978886358932,1,-0.007972912377924149
proximately,2,0.009214891264283081,12,0.004967915545435728,10,-0.004246975718847353
preferentially,2,0.009214891264283081,39,0.016145725522666115,37,0.006930834258383034
idle,2,0.009214891264283081,16,0.006623887393914303,14,-0.0025910038703687776
geospatially,2,0.009214891264283081,13,0.005381908507555371,11,-0.0038329827567277095
pleasently,2,0.009214891264283081,17,0.007037880356033948,15,-0.002177010908249133
tacitly,2,0.009214891264283081,101,0.04181328917408404,99,0.03259839790980096
geothermally,2,0.009214891264283081,5,0.0020699648105982197,3,-0.007144926453684862
plum,2,0.009214891264283081,37,0.015317739598426828,35,0.006102848334143747
quintuple,2,0.009214891264283081,11,0.004553922583316084,9,-0.004660968680966997
idly,2,0.009214891264283081,34,0.014075760712067896,32,0.004860869447784815
politcally,2,0.009214891264283081,29,0.012005795901469675,27,0.0027909046371865937
synthetically,2,0.009214891264283081,76,0.031463465121092944,74,0.022248573856809863
suuuuper,2,0.009214891264283081,38,0.015731732560546472,36,0.006516841296263391
queer,2,0.009214891264283081,5,0.0020699648105982197,3,-0.007144926453684862
queasily,2,0.009214891264283081,103,0.04264127509832333,101,0.033426383834040244
polynomially,2,0.009214891264283081,8,0.0033119436969571516,6,-0.00590294756732593
ponderously,2,0.009214891264283081,95,0.03932933140136618,93,0.030114440137083098
gdpr,2,0.009214891264283081,3,0.001241978886358932,1,-0.007972912377924149
giggly,2,0.009214891264283081,66,0.0273235354998965,64,0.018108644235613418
cheekily,2,0.009214891264283081,104,0.04305526806044297,102,0.03384037679615989
swelteringly,2,0.009214891264283081,11,0.004553922583316084,9,-0.004660968680966997
cherry,2,0.009214891264283081,12,0.004967915545435728,10,-0.004246975718847353
gigantically,2,0.009214891264283081,109,0.04512523287104119,107,0.035910341606758114
asthetically,2,0.009214891264283081,8,0.0033119436969571516,6,-0.00590294756732593
profanely,2,0.009214891264283081,76,0.031463465121092944,74,0.022248573856809863
poisonously,2,0.009214891264283081,87,0.03601738770440903,85,0.026802496440125948
succulently,2,0.009214891264283081,39,0.016145725522666115,37,0.006930834258383034
prolifically,2,0.009214891264283081,57,0.023597598840819706,55,0.014382707576536626
prolly,2,0.009214891264283081,54,0.022355619954460774,52,0.013140728690177694
humanely,2,0.009214891264283081,70,0.02897950734837508,68,0.019764616084092
proof,2,0.009214891264283081,18,0.0074518733181535915,16,-0.0017630179461294894
catalytically,2,0.009214891264283081,14,0.005795901469675016,12,-0.003418989794608065
gay,2,0.009214891264283081,9,0.0037259366590767957,7,-0.005488954605206285
cardinally,2,0.009214891264283081,8,0.0033119436969571516,6,-0.00590294756732593
stultifyingly,2,0.009214891264283081,60,0.02483957772717864,58,0.015624686462895557
centigrade,2,0.009214891264283081,3,0.001241978886358932,1,-0.007972912377924149
cerebrally,2,0.009214891264283081,49,0.020285655143862553,47,0.011070763879579473
studiedly,2,0.009214891264283081,72,0.029807493272614366,70,0.020592602008331285
horticulturally,2,0.009214891264283081,52,0.021527634030221485,50,0.012312742765938404
charitably,2,0.009214891264283081,26,0.010763817015110743,24,0.0015489257508276618
bacteriologically,2,0.009214891264283081,14,0.005795901469675016,12,-0.003418989794608065
professedly,2,0.009214891264283081,83,0.034361415855930444,81,0.025146524591647363
avidly,2,0.009214891264283081,118,0.048851169530117984,116,0.03963627826583491
practicably,2,0.009214891264283081,17,0.007037880356033948,15,-0.002177010908249133
prototypically,2,0.009214891264283081,81,0.03353342993169116,79,0.024318538667408077
pre-eminently,2,0.009214891264283081,84,0.034775408818050094,82,0.025560517553767013
stoppingly,2,0.009214891264283081,56,0.023183605878700064,54,0.013968714614416983
galactically,2,0.009214891264283081,54,0.022355619954460774,52,0.013140728690177694
preeminently,2,0.009214891264283081,97,0.040157317325605464,95,0.030942426061322383
howsoever,2,0.009214891264283081,128,0.052991099151314426,126,0.04377620788703135
hypocritically,2,0.009214891264283081,83,0.034361415855930444,81,0.025146524591647363
preliminarily,2,0.009214891264283081,18,0.0074518733181535915,16,-0.0017630179461294894
prior,2,0.009214891264283081,95,0.03932933140136618,93,0.030114440137083098
straightway,2,0.009214891264283081,13,0.005381908507555371,11,-0.0038329827567277095
present,2,0.009214891264283081,13,0.005381908507555371,11,-0.0038329827567277095
pressingly,2,0.009214891264283081,24,0.009935831090871455,22,0.0007209398265883744
presumed,2,0.009214891264283081,5,0.0020699648105982197,3,-0.007144926453684862
ecumenically,2,0.009214891264283081,47,0.019457669219623268,45,0.010242777955340187
strenuously,2,0.009214891264283081,144,0.05961498654522873,142,0.05040009528094565
especialy,2,0.009214891264283081,34,0.014075760712067896,32,0.004860869447784815
priestly,2,0.009214891264283081,41,0.0169737114469054,39,0.00775882018262232
primitively,2,0.009214891264283081,68,0.02815152142413579,66,0.01893663015985271
hypo,2,0.009214891264283081,5,0.0020699648105982197,3,-0.007144926453684862
squiggly,2,0.009214891264283081,48,0.01987166218174291,46,0.01065677091745983
razor,2,0.009214891264283081,3,0.001241978886358932,1,-0.007972912377924149
stinking,2,0.009214891264283081,8,0.0033119436969571516,6,-0.00590294756732593
erroneously,2,0.009214891264283081,53,0.02194162699234113,51,0.01272673572805805
squirmingly,2,0.009214891264283081,26,0.010763817015110743,24,0.0015489257508276618
ere,2,0.009214891264283081,35,0.01448975367418754,33,0.005274862409904459
painlessly,2,0.009214891264283081,32,0.013247774787828607,30,0.004032883523545526
pale,2,0.009214891264283081,23,0.00952183812875181,21,0.0003069468644687299
equitably,2,0.009214891264283081,52,0.021527634030221485,50,0.012312742765938404
tactilely,2,0.009214891264283081,19,0.007865866280273236,17,-0.0013490249840098448
funnily,2,0.009214891264283081,60,0.02483957772717864,58,0.015624686462895557
paranormally,2,0.009214891264283081,19,0.007865866280273236,17,-0.0013490249840098448
eons,2,0.009214891264283081,21,0.008693852204512523,19,-0.0005210390597705575
particuarly,2,0.009214891264283081,95,0.03932933140136618,93,0.030114440137083098
enzymatically,2,0.009214891264283081,14,0.005795901469675016,12,-0.003418989794608065
passive,2,0.009214891264283081,10,0.004139929621196439,8,-0.0050749616430866415
pastorally,2,0.009214891264283081,78,0.03229145104533223,76,0.02307655978104915
stably,2,0.009214891264283081,46,0.01904367625750362,44,0.00982878499322054
rawly,2,0.009214891264283081,41,0.0169737114469054,39,0.00775882018262232
par,2,0.009214891264283081,15,0.00620989443179466,13,-0.0030049968324884213
anyplace,2,0.009214891264283081,35,0.01448975367418754,33,0.005274862409904459
opulently,2,0.009214891264283081,77,0.03187745808321259,75,0.022662566818929506
antigenically,2,0.009214891264283081,18,0.0074518733181535915,16,-0.0017630179461294894
organisationally,2,0.009214891264283081,31,0.012833781825708962,29,0.003618890561425881
orthogonally,2,0.009214891264283081,12,0.004967915545435728,10,-0.004246975718847353
orthopedically,2,0.009214891264283081,13,0.005381908507555371,11,-0.0038329827567277095
epicly,2,0.009214891264283081,58,0.02401159180293935,56,0.014796700538656268
ankle,2,0.009214891264283081,3,0.001241978886358932,1,-0.007972912377924149
angrily,2,0.009214891264283081,140,0.05795901469675016,138,0.048744123432467076
commerically,2,0.009214891264283081,12,0.004967915545435728,10,-0.004246975718847353
ours,2,0.009214891264283081,35,0.01448975367418754,33,0.005274862409904459
reall,2,0.009214891264283081,41,0.0169737114469054,39,0.00775882018262232
outta,2,0.009214891264283081,9,0.0037259366590767957,7,-0.005488954605206285
overbearingly,2,0.009214891264283081,120,0.04967915545435728,118,0.04046426419007419
metrically,2,0.009214891264283081,63,0.026081556613537567,61,0.016866665349254486
colourfully,2,0.009214891264283081,99,0.04098530324984475,97,0.03177041198556167
spritely,2,0.009214891264283081,60,0.02483957772717864,58,0.015624686462895557
thicker,2,0.009214891264283081,21,0.008693852204512523,19,-0.0005210390597705575
squeaky,2,0.009214891264283081,62,0.025667563651417924,60,0.016452672387134843
other-worldly,2,0.009214891264283081,50,0.020699648105982196,48,0.011484756841699115
cold,2,0.009214891264283081,12,0.004967915545435728,10,-0.004246975718847353
arithmetically,2,0.009214891264283081,42,0.017387704409025047,40,0.008172813144741966
anonymously,2,0.009214891264283081,101,0.04181328917408404,99,0.03259839790980096
areally,2,0.009214891264283081,24,0.009935831090871455,22,0.0007209398265883744
arduously,2,0.009214891264283081,30,0.01241978886358932,28,0.0032048975993062383
philanthropically,2,0.009214891264283081,15,0.00620989443179466,13,-0.0030049968324884213
photosynthetically,2,0.009214891264283081,12,0.004967915545435728,10,-0.004246975718847353
rascally,2,0.009214891264283081,68,0.02815152142413579,66,0.01893663015985271
teensy,2,0.009214891264283081,8,0.0033119436969571516,6,-0.00590294756732593
drolly,2,0.009214891264283081,74,0.030635479196853655,72,0.021420587932570574
spot,2,0.009214891264283081,27,0.011177809977230387,25,0.0019629187129473064
pitch,2,0.009214891264283081,7,0.002897950734837508,5,-0.0063169405294455725
tautly,2,0.009214891264283081,57,0.023597598840819706,55,0.014382707576536626
tastes,2,0.009214891264283081,7,0.002897950734837508,5,-0.0063169405294455725
stirringly,2,0.009214891264283081,102,0.042227282136203685,100,0.03301239087192061
pitilessly,2,0.009214891264283081,51,0.021113641068101843,49,0.011898749803818762
pivotally,2,0.009214891264283081,10,0.004139929621196439,8,-0.0050749616430866415
geochemically,2,0.009214891264283081,17,0.007037880356033948,15,-0.002177010908249133
perplexingly,2,0.009214891264283081,137,0.056717035810391225,135,0.04750214454610814
stil,2,0.009214891264283081,80,0.033119436969571515,78,0.023904545705288435
fun,2,0.009214891264283081,53,0.02194162699234113,51,0.01272673572805805
caramelly,2,0.009214891264283081,15,0.00620989443179466,13,-0.0030049968324884213
drunk,2,0.009214891264283081,39,0.016145725522666115,37,0.006930834258383034
full,2,0.009214891264283081,38,0.015731732560546472,36,0.006516841296263391
capriciously,2,0.009214891264283081,46,0.01904367625750362,44,0.00982878499322054
impatiently,2,0.009214891264283081,34,0.014075760712067896,32,0.004860869447784815
ivory,2,0.009214891264283081,15,0.00620989443179466,13,-0.0030049968324884213
fucken,2,0.009214891264283081,52,0.021527634030221485,50,0.012312742765938404
the-moon,2,0.009214891264283081,11,0.004553922583316084,9,-0.004660968680966997
clownishly,2,0.009214891264283081,45,0.01862968329538398,43,0.009414792031100898
candle,2,0.009214891264283081,3,0.001241978886358932,1,-0.007972912377924149
tenuously,2,0.009214891264283081,59,0.024425584765058992,57,0.015210693500775911
calorically,2,0.009214891264283081,45,0.01862968329538398,43,0.009414792031100898
tensely,2,0.009214891264283081,107,0.044297246946801906,105,0.03508235568251883
playoff,2,0.009214891264283081,13,0.005381908507555371,11,-0.0038329827567277095
cleanly,2,0.009214891264283081,154,0.06375491616642517,152,0.05454002490214209
teh,2,0.009214891264283081,32,0.013247774787828607,30,0.004032883523545526
ashore,2,0.009214891264283081,38,0.015731732560546472,36,0.006516841296263391
ascetically,2,0.009214891264283081,27,0.011177809977230387,25,0.0019629187129473064
standardly,2,0.009214891264283081,21,0.008693852204512523,19,-0.0005210390597705575
sacramentally,2,0.009214891264283081,16,0.006623887393914303,14,-0.0025910038703687776
unsually,2,0.009214891264283081,45,0.01862968329538398,43,0.009414792031100898
imperatively,2,0.009214891264283081,17,0.007037880356033948,15,-0.002177010908249133
biophysically,2,0.009214891264283081,15,0.00620989443179466,13,-0.0030049968324884213
well-nigh,2,0.009214891264283081,23,0.00952183812875181,21,0.0003069468644687299
biomedically,2,0.009214891264283081,13,0.005381908507555371,11,-0.0038329827567277095
adventurously,2,0.009214891264283081,65,0.026909542537776856,63,0.017694651273493775
elastically,2,0.009214891264283081,24,0.009935831090871455,22,0.0007209398265883744
merrily,2,0.009214891264283081,134,0.05547505692403228,132,0.046260165659749206
weekly,2,0.009214891264283081,35,0.01448975367418754,33,0.005274862409904459
callously,2,0.009214891264283081,106,0.04388325398468226,104,0.03466836272039918
severally,2,0.009214891264283081,46,0.01904367625750362,44,0.00982878499322054
mechanistically,2,0.009214891264283081,28,0.011591802939350032,26,0.002376911675066951
wee,2,0.009214891264283081,40,0.016559718484785758,38,0.007344827220502677
cylindrically,2,0.009214891264283081,11,0.004553922583316084,9,-0.004660968680966997
boisterously,2,0.009214891264283081,125,0.05174912026495549,123,0.04253422900067241
upright,2,0.009214891264283081,37,0.015317739598426828,35,0.006102848334143747
beneficially,2,0.009214891264283081,42,0.017387704409025047,40,0.008172813144741966
dead-on,2,0.009214891264283081,9,0.0037259366590767957,7,-0.005488954605206285
internet,2,0.009214891264283081,36,0.014903746636307183,34,0.005688855372024102
interpersonally,2,0.009214891264283081,50,0.020699648105982196,48,0.011484756841699115
unworkably,2,0.009214891264283081,21,0.008693852204512523,19,-0.0005210390597705575
waxen,2,0.009214891264283081,12,0.004967915545435728,10,-0.004246975718847353
cuttingly,2,0.009214891264283081,51,0.021113641068101843,49,0.011898749803818762
languidly,2,0.009214891264283081,79,0.03270544400745187,77,0.023490552743168792
afore,2,0.009214891264283081,20,0.008279859242392879,18,-0.000935032021890202
juuuuust,2,0.009214891264283081,8,0.0033119436969571516,6,-0.00590294756732593
serologically,2,0.009214891264283081,11,0.004553922583316084,9,-0.004660968680966997
wayyyy,2,0.009214891264283081,50,0.020699648105982196,48,0.011484756841699115
laceratingly,2,0.009214891264283081,12,0.004967915545435728,10,-0.004246975718847353
denominationally,2,0.009214891264283081,15,0.00620989443179466,13,-0.0030049968324884213
bigly,2,0.009214891264283081,26,0.010763817015110743,24,0.0015489257508276618
waxing,2,0.009214891264283081,13,0.005381908507555371,11,-0.0038329827567277095
itrrrs,2,0.009214891264283081,3,0.001241978886358932,1,-0.007972912377924149
interculturally,2,0.009214891264283081,10,0.004139929621196439,8,-0.0050749616430866415
crashingly,2,0.009214891264283081,34,0.014075760712067896,32,0.004860869447784815
expansively,2,0.009214891264283081,100,0.04139929621196439,98,0.03218440494768131
cozily,2,0.009214891264283081,64,0.026495549575657213,62,0.017280658311374132
expensively,2,0.009214891264283081,128,0.052991099151314426,126,0.04377620788703135
snugly,2,0.009214891264283081,24,0.009935831090871455,22,0.0007209398265883744
snuggly,2,0.009214891264283081,16,0.006623887393914303,14,-0.0025910038703687776
modzt,2,0.009214891264283081,13,0.005381908507555371,11,-0.0038329827567277095
affectingly,2,0.009214891264283081,87,0.03601738770440903,85,0.026802496440125948
modernly,2,0.009214891264283081,64,0.026495549575657213,62,0.017280658311374132
favourably,2,0.009214891264283081,32,0.013247774787828607,30,0.004032883523545526
feasibly,2,0.009214891264283081,47,0.019457669219623268,45,0.010242777955340187
jealously,2,0.009214891264283081,58,0.02401159180293935,56,0.014796700538656268
sexualy,2,0.009214891264283081,11,0.004553922583316084,9,-0.004660968680966997
unsparingly,2,0.009214891264283081,63,0.026081556613537567,61,0.016866665349254486
fiddly,2,0.009214891264283081,53,0.02194162699234113,51,0.01272673572805805
vexingly,2,0.009214891264283081,59,0.024425584765058992,57,0.015210693500775911
smoothest,2,0.009214891264283081,7,0.002897950734837508,5,-0.0063169405294455725
mightly,2,0.009214891264283081,24,0.009935831090871455,22,0.0007209398265883744
mildy,2,0.009214891264283081,56,0.023183605878700064,54,0.013968714614416983
fi,2,0.009214891264283081,22,0.009107845166632168,20,-0.00010704609765091293
jowly,2,0.009214891264283081,22,0.009107845166632168,20,-0.00010704609765091293
fer,2,0.009214891264283081,10,0.004139929621196439,8,-0.0050749616430866415
mind-meltingly,2,0.009214891264283081,30,0.01241978886358932,28,0.0032048975993062383
shabbily,2,0.009214891264283081,43,0.01780169737114469,41,0.008586806106861609
westward,2,0.009214891264283081,24,0.009935831090871455,22,0.0007209398265883744
minerally,2,0.009214891264283081,18,0.0074518733181535915,16,-0.0017630179461294894
brambly,2,0.009214891264283081,13,0.005381908507555371,11,-0.0038329827567277095
mischievously,2,0.009214891264283081,134,0.05547505692403228,132,0.046260165659749206
brainlessly,2,0.009214891264283081,26,0.010763817015110743,24,0.0015489257508276618
wh,2,0.009214891264283081,8,0.0033119436969571516,6,-0.00590294756732593
mind-bendingly,2,0.009214891264283081,43,0.01780169737114469,41,0.008586806106861609
midnight,2,0.009214891264283081,11,0.004553922583316084,9,-0.004660968680966997
sizzlingly,2,0.009214891264283081,32,0.013247774787828607,30,0.004032883523545526
self-referentially,2,0.009214891264283081,11,0.004553922583316084,9,-0.004660968680966997
scratch,2,0.009214891264283081,6,0.002483957772717864,4,-0.006730933491565217
vulnerably,2,0.009214891264283081,59,0.024425584765058992,57,0.015210693500775911
voluptuously,2,0.009214891264283081,101,0.04181328917408404,99,0.03259839790980096
volcanically,2,0.009214891264283081,57,0.023597598840819706,55,0.014382707576536626
less-costly,2,0.009214891264283081,29,0.012005795901469675,27,0.0027909046371865937
mindnumbingly,2,0.009214891264283081,17,0.007037880356033948,15,-0.002177010908249133
invincibly,2,0.009214891264283081,48,0.01987166218174291,46,0.01065677091745983
lighter,2,0.009214891264283081,30,0.01241978886358932,28,0.0032048975993062383
skilfully,2,0.009214891264283081,50,0.020699648105982196,48,0.011484756841699115
inveterately,2,0.009214891264283081,51,0.021113641068101843,49,0.011898749803818762
sloppily,2,0.009214891264283081,90,0.03725936659076796,88,0.028044475326484877
verily,2,0.009214891264283081,77,0.03187745808321259,75,0.022662566818929506
warp,2,0.009214891264283081,2,0.0008279859242392879,0,-0.008386905340043794
managerially,2,0.009214891264283081,29,0.012005795901469675,27,0.0027909046371865937
additively,2,0.009214891264283081,18,0.0074518733181535915,16,-0.0017630179461294894
longest,2,0.009214891264283081,21,0.008693852204512523,19,-0.0005210390597705575
adaptively,2,0.009214891264283081,36,0.014903746636307183,34,0.005688855372024102
vewy,2,0.009214891264283081,13,0.005381908507555371,11,-0.0038329827567277095
lowest,2,0.009214891264283081,11,0.004553922583316084,9,-0.004660968680966997
loyally,2,0.009214891264283081,48,0.01987166218174291,46,0.01065677091745983
slit,2,0.009214891264283081,7,0.002897950734837508,5,-0.0063169405294455725
io,2,0.009214891264283081,18,0.0074518733181535915,16,-0.0017630179461294894
vicariously,2,0.009214891264283081,65,0.026909542537776856,63,0.017694651273493775
blaringly,2,0.009214891264283081,37,0.015317739598426828,35,0.006102848334143747
devotedly,2,0.009214891264283081,62,0.025667563651417924,60,0.016452672387134843
blah,2,0.009214891264283081,62,0.025667563651417924,60,0.016452672387134843
bitter,2,0.009214891264283081,25,0.010349824052991098,23,0.0011349327887080173
bloodily,2,0.009214891264283081,46,0.01904367625750362,44,0.00982878499322054
accessibly,2,0.009214891264283081,87,0.03601738770440903,85,0.026802496440125948
veru,2,0.009214891264283081,63,0.026081556613537567,61,0.016866665349254486
deadpan,2,0.009214891264283081,93,0.03850134547712689,91,0.029286454212843812
mass,2,0.009214891264283081,25,0.010349824052991098,23,0.0011349327887080173
sixth-most,2,0.009214891264283081,14,0.005795901469675016,12,-0.003418989794608065
facultatively,2,0.009214891264283081,22,0.009107845166632168,20,-0.00010704609765091293
maternally,2,0.009214891264283081,43,0.01780169737114469,41,0.008586806106861609
lead,2,0.009214891264283081,8,0.0033119436969571516,6,-0.00590294756732593
waist,2,0.009214891264283081,2,0.0008279859242392879,0,-0.008386905340043794
actual,2,0.009214891264283081,47,0.019457669219623268,45,0.010242777955340187
cross-culturally,2,0.009214891264283081,38,0.015731732560546472,36,0.006516841296263391
hazardously,2,0.009214891264283081,45,0.01862968329538398,43,0.009414792031100898
upwards,2,0.009214891264283081,66,0.0273235354998965,64,0.018108644235613418
cryogenically,2,0.009214891264283081,13,0.005381908507555371,11,-0.0038329827567277095
warily,2,0.009214891264283081,70,0.02897950734837508,68,0.019764616084092
curently,2,0.009214891264283081,15,0.00620989443179466,13,-0.0030049968324884213
insurmountably,2,0.009214891264283081,68,0.02815152142413579,66,0.01893663015985271
unctuously,2,0.009214891264283081,51,0.021113641068101843,49,0.011898749803818762
user,2,0.009214891264283081,5,0.0020699648105982197,3,-0.007144926453684862
waaaaaaay,2,0.009214891264283081,23,0.00952183812875181,21,0.0003069468644687299
deceitfully,2,0.009214891264283081,53,0.02194162699234113,51,0.01272673572805805
scholastically,2,0.009214891264283081,39,0.016145725522666115,37,0.006930834258383034
sizably,2,0.009214891264283081,17,0.007037880356033948,15,-0.002177010908249133
debatably,2,0.009214891264283081,100,0.04139929621196439,98,0.03218440494768131
excitedly,2,0.009214891264283081,66,0.0273235354998965,64,0.018108644235613418
lucidly,2,0.009214891264283081,52,0.021527634030221485,50,0.012312742765938404
heart,2,0.009214891264283081,10,0.004139929621196439,8,-0.0050749616430866415
familiarly,2,0.009214891264283081,300,0.12419788863589319,298,0.11498299737161011
male,2,0.009214891264283081,18,0.0074518733181535915,16,-0.0017630179461294894
faithful,2,0.009214891264283081,33,0.01366176774994825,31,0.0044468764856651685
gut-bustingly,2,0.009214891264283081,11,0.004553922583316084,9,-0.004660968680966997
ha,2,0.009214891264283081,48,0.01987166218174291,46,0.01065677091745983
manageably,2,0.009214891264283081,42,0.017387704409025047,40,0.008172813144741966
smaller,2,0.009214891264283081,91,0.0376733595528876,89,0.02845846828860452
heart-stoppingly,2,0.009214891264283081,48,0.01987166218174291,46,0.01065677091745983
seminally,2,0.009214891264283081,31,0.012833781825708962,29,0.003618890561425881
rewardingly,2,0.009214891264283081,89,0.036845373628648315,87,0.027630482364365234
copiously,2,0.009214891264283081,49,0.020285655143862553,47,0.011070763879579473
rh,2,0.009214891264283081,5,0.0020699648105982197,3,-0.007144926453684862
richer,2,0.009214891264283081,24,0.009935831090871455,22,0.0007209398265883744
sideways,2,0.009214891264283081,37,0.015317739598426828,35,0.006102848334143747
macroscopically,2,0.009214891264283081,38,0.015731732560546472,36,0.006516841296263391
