adv,NegStrictVers,Neg%ofStrict,NegTrivialVers,Neg%ofTrivial,VersDiff,PercDiff
hof,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
maybe,1,0.0046074456321415404,54,0.022355619954460774,53,0.017748174322319232
transparently,1,0.0046074456321415404,32,0.013247774787828607,31,0.008640329155687066
trans,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
topically,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
wilfully,1,0.0046074456321415404,14,0.005795901469675016,13,0.0011884558375334755
hiv,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
pro,1,0.0046074456321415404,13,0.005381908507555371,12,0.0007744628754138309
prior,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
blazingly,1,0.0046074456321415404,11,0.004553922583316084,10,-5.3523048825456464e-05
bit,1,0.0046074456321415404,47,0.019457669219623268,46,0.014850223587481727
unacceptably,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
un,1,0.0046074456321415404,16,0.006623887393914303,15,0.002016441761772763
ultra,1,0.0046074456321415404,57,0.023597598840819706,56,0.018990153208678168
prominently,1,0.0046074456321415404,10,0.004139929621196439,9,-0.000467516010945101
painstakingly,1,0.0046074456321415404,16,0.006623887393914303,15,0.002016441761772763
overbearingly,1,0.0046074456321415404,32,0.013247774787828607,31,0.008640329155687066
overall,1,0.0046074456321415404,35,0.01448975367418754,34,0.009882308042046
ostensibly,1,0.0046074456321415404,32,0.013247774787828607,31,0.008640329155687066
ornamentally,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
phonetically,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
pharmacologically,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
perceptibly,1,0.0046074456321415404,13,0.005381908507555371,12,0.0007744628754138309
peculiarly,1,0.0046074456321415404,39,0.016145725522666115,38,0.011538279890524574
pearly,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
filthy,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
passive,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
naively,1,0.0046074456321415404,10,0.004139929621196439,9,-0.000467516010945101
mvp,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
mutally,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
monumentally,1,0.0046074456321415404,22,0.009107845166632168,21,0.0045003995344906275
unjustly,1,0.0046074456321415404,10,0.004139929621196439,9,-0.000467516010945101
unavoidably,1,0.0046074456321415404,10,0.004139929621196439,9,-0.000467516010945101
tad,1,0.0046074456321415404,77,0.03187745808321259,76,0.027270012451071045
indirectly,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
worse,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
nhl,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
newbie,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
ruggedly,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
facially,1,0.0046074456321415404,22,0.009107845166632168,21,0.0045003995344906275
foolishly,1,0.0046074456321415404,20,0.008279859242392879,19,0.0036724136102513384
fluently,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
firmly,1,0.0046074456321415404,30,0.01241978886358932,29,0.007812343231447779
finely,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
effortlessly,1,0.0046074456321415404,39,0.016145725522666115,38,0.011538279890524574
rigorously,1,0.0046074456321415404,29,0.012005795901469675,28,0.007398350269328134
roughly,1,0.0046074456321415404,18,0.0074518733181535915,17,0.002844427686012051
rightfully,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
retroactively,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
potty,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
distractingly,1,0.0046074456321415404,33,0.01366176774994825,32,0.009054322117806709
distantly,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
disproportionately,1,0.0046074456321415404,37,0.015317739598426828,36,0.010710293966285287
disgustingly,1,0.0046074456321415404,35,0.01448975367418754,34,0.009882308042046
promptly,1,0.0046074456321415404,13,0.005381908507555371,12,0.0007744628754138309
narrow,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
past,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
favourably,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
evenly,1,0.0046074456321415404,21,0.008693852204512523,20,0.004086406572370983
esthetically,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
frankly,1,0.0046074456321415404,34,0.014075760712067896,33,0.009468315079926355
formerly,1,0.0046074456321415404,12,0.004967915545435728,11,0.0003604699132941872
forever,1,0.0046074456321415404,64,0.026495549575657213,63,0.021888103943515674
forcefully,1,0.0046074456321415404,12,0.004967915545435728,11,0.0003604699132941872
pleasantly,1,0.0046074456321415404,24,0.009935831090871455,23,0.005328385458729915
exquisitely,1,0.0046074456321415404,19,0.007865866280273236,18,0.0032584206481316956
exponentially,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
particulary,1,0.0046074456321415404,48,0.01987166218174291,47,0.01526421654960137
nowhere,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
non,1,0.0046074456321415404,33,0.01366176774994825,32,0.009054322117806709
nit,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
