hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent
nyt_eng_19950124_0486_51:8,neg-ext-subj,as_bad,as,bad,But no way the Chargers can be as bad as the Bears .,nyt_eng_19950124_0486_51,8,nyt_eng_199501,This is the same stuff we heard from both teams before the 49ers-Bears playoff game .,"Can they ? If so , the 49ers have a lot of explaining to do .  -RDQ-"
nyt_eng_19950123_0005_26:5,neg-ext-subj,too_old,too,old,No potential strikebreaker is too old or too far over the hill for these owners .,nyt_eng_19950123_0005_26,5,nyt_eng_199501,"There was Sid the construction worker , who once played second base for Pasadena Junior High , batting .197 . , and there was Norv the advertising executive from El Segundo , who pitched one inning with the Minnesota Twins Triple-A team -- 18 years ago .","Last week , the pitching-rich Atlanta Braves were in hot pursuit of 57-year-old Phil Niekro ."
nyt_eng_19950122_0163_12:5,neg-ext-subj,too_minute,too,minute,No detail will be too minute .,nyt_eng_19950122_0163_12,5,nyt_eng_199501,"In defending Simpson , the lawyers are likely to be ferocious and pitiless .",Defense lawyers are certain to mount a double-barreled challenge to the DNA test results .
nyt_eng_19950119_0008_42:5,neg-ext-subj,too_far-fetched,too,far-fetched,"No idea should be too far-fetched , no notion too wild .",nyt_eng_19950119_0008_42,5,nyt_eng_199501,"Remember when this team , this franchise , was hungry ? It must find that hunger again , and that starts with a forceful , aggressive front office that sets the tone .","Deion Sanders can be a free agent again , right ? What if the Cowboys stole him away from the 49ers ? Hey , he played for a mere pittance -LRB- $ 1 million -RRB- last season ."
nyt_eng_19950117_0387_23:17,neg-ext-subj,completely_free,completely,free,"No matter how the codes are improved , he said , no building will ever be completely free from risk from a big enough earthquake .",nyt_eng_19950117_0387_23,17,nyt_eng_199501,"-LBQ-  The government is always saying that Japanese buildings are completely safe ,  -RDQ-  said Ozaki , who is the Japanese chairman of a United States-Japan committee looking at how to improve building design to withstand earthquakes .","In that sense , some Japanese are resigned to living with a permanent threat of quakes ."
nyt_eng_19950117_0364_22:15,neg-ext-subj,too_big,too,big,-LBQ-  The problem is we 've had school boards that thought no budget was too big .  -RDQ-,nyt_eng_19950117_0364_22,15,nyt_eng_199501,"-LBQ-  Schools are very important , but it 's never been proven that throwing money at education improves it ,  -RDQ-  said Victoria Nikolov , one of two people who was elected to the school board in Irvington with the endorsement of a local anti-tax group called the Irvington Taxpayers Association .","Nevertheless , school administrators contend that local school budgets have been singled out unfairly , in large part because school taxes are the only taxes subject to voter approval ."
nyt_eng_19950113_0294_45:14,neg-ext-subj,somewhat_changed,somewhat,changed,"-LBQ-  No doubt , with a TV crew there , an argument is somewhat changed .",nyt_eng_19950113_0294_45,14,nyt_eng_199501,"-LBQ-  People would ask us when we did ` Couples Arguing ' whether what we had recorded is indeed an authentic argument if cameras are present ,  -RDQ-  Joe Gantz said .",You do n't get the precise one you 'd have gotten if the cameras had not been there .
nyt_eng_19950112_0194_13:23,neg-ext-subj,so_humble,so,humble,He appealed to the Walt Whitman strain in American culture  -COL-  the democratic desire to believe that no aspect of life is so humble that it ca n't become material for art .,nyt_eng_19950112_0194_13,23,nyt_eng_199501,"After his death in 1948 , Schwitters 's reputation remained strong in the United States .","In Europe , however , Schwitters went into something of an eclipse ."
nyt_eng_19950111_0059_43:5,neg-ext-subj,ever_necessary,ever,necessary,"Although no purchase is ever necessary to win , we would much rather give our prize money to a loyal friend and customer .",nyt_eng_19950111_0059_43,5,nyt_eng_199501,"A letter in one Publishers Clearing House packet says  -COL-   -LBQ-  You have yet to purchase anything from us , and that concerns me .",...  -RDQ-
nyt_eng_19950107_0123_1:6,neg-ext-subj,as_controversial,as,controversial,"No other building has been as controversial as the Pep ` e-Fareri building , which the county leased in 1991 from Fareri and his partners as a new home for offices and data-processing equipment .",nyt_eng_19950107_0123_1,6,nyt_eng_199501,,"About 700 workers from the parks , health and general services departments have been moved there ."
nyt_eng_19950103_0264_13:8,neg-ext-subj,personally_liable,personally,liable,"No senator or representative would be  -LBQ-  personally liable for the payment of compensation ,  -RDQ-  the bill says .",nyt_eng_19950103_0264_13,8,nyt_eng_199501,"But judgments would be paid by taxpayers , not by members of Congress .","Members of Congress have long argued that if the Labor Department , the Justice Department and the Equal Employment Opportunity Commission enforced worker protections on Capitol Hill , they might act with political motivations , violating constitutional guarantees for the separation of powers between Congress and the executive branch ."
nyt_eng_19950103_0165_2:9,neg-ext-subj,as_keen,as,keen,"No major city in the country has been as keen in razing its old buildings to make way for the new , say many in this city of glass and steel .",nyt_eng_19950103_0165_2,9,nyt_eng_199501,It 's been said that Dallas  -LBQ-  spreads her concrete skirts about her .  -RDQ-,"-LBQ-  Dallas no doubt has had the drive , the zeal to be a new , modern city ,  -RDQ-  said City Councilman Glenn Box ."
nyt_eng_19950103_0003_32:14,neg-ext-subj,too_small,too,small,"Members of the press are granted equal opportunity ; no radio station is too small , no language barrier too great .",nyt_eng_19950103_0003_32,14,nyt_eng_199501,"Fans receive autographs , handshakes , words of appreciation .","He also refuses to speak in sound bites , preferring instead to share information in depth and surprising detail ."
nyt_eng_19950102_0211_57:15,neg-ext-subj,ever_easy,ever,easy,-LBQ-  I always tell myself that every mistake costs money and no sale is ever easy .  -RDQ-,nyt_eng_19950102_0211_57,15,nyt_eng_199501,"-LBQ-  It 's like being a pilot  -COL-  The more flying time you have , the better you feel ,  -RDQ-  de Pury said .",
nyt_eng_19950428_0222_3:12,neg-ext-subj,so_significant,so,significant,"We should have known that no event or situation could be so significant , so devastating , so overwhelmingly tragic that it would be off-limits to the relentless manipulation of politicians .",nyt_eng_19950428_0222_3,12,nyt_eng_199504,No such luck .,"And so , barely more than a week after the most horrifying act of terrorism in U.S. history , the American people now find themselves subjected to the repugnant spectacle of their national leaders angling to make hay out of the tragedy ."
nyt_eng_19950424_0096_9:32,neg-ext-subj,totally_foolproof,totally,foolproof,"And as another expert , John T. Horn of Kroll Associates , a private security firm based in New York City , said in an interview  -COL-   -LBQ-  No system is totally foolproof .",nyt_eng_19950424_0096_9,32,nyt_eng_199504,"-LBQ-  We could shroud our buildings in steel and concrete , but it would no longer look like Rockefeller Center ,  -RDQ-  Julian said .",A dedicated terrorist who has access to a building can bring in a cupful of explosives every day until he is ready to blow it .  -RDQ-
nyt_eng_19950422_0182_15:13,neg-ext-subj,as_aggressive,as,aggressive,"But as the St. Mellons case suggests , no nation has been as aggressive in employing genetic  -LBQ-  fingerprinting  -RDQ-  as Britain .",nyt_eng_19950422_0182_15,13,nyt_eng_199504,"The use of DNA samples to try to establish guilt in criminal investigations in the United States and elsewhere is increasingly common , if still hotly debated on scientific and civil liberties grounds .","Earlier this month , the British government announced that it was starting the world 's first DNA database of criminals , a computerized list that will eventually contain the genetic identification of 5 million Britons who have been convicted of serious crimes ."
nyt_eng_19950418_0147_25:8,neg-ext-subj,as_tyrannical,as,tyrannical,No agency of the federal government is as tyrannical and arbitrary as the Internal Revenue Service .,nyt_eng_19950418_0147_25,8,nyt_eng_199504,"Above all , taxes destroy liberty .","It lashes taxpayers with more than 150 penalties , often for trivial violations -- or for no violation at all ."
nyt_eng_19950412_0506_35:19,neg-ext-subj,always_willing,always,willing,"So universal is the Hobie Cat community , that , no matter what the circumstance , everyone is always willing to assist .",nyt_eng_19950412_0506_35,19,nyt_eng_199504,-LBQ-  I just spent two weeks in South Africa and had to pay for only one night in a hotel .  -RDQ-,"-LBQ-  If you 're sailing and see someone in trouble ,  -RDQ-  Leo said ,  -LBQ-  you always help out ."
nyt_eng_19950412_0125_17:47,neg-ext-subj,perfectly_reliable,perfectly,reliable,"Daniel Caine , the Newton tax attorney who invented Tax Cut , acknowledged that he and other developers must redouble their efforts to find and fix defects in their software , but he said they also should try harder to inform customers that no program is perfectly reliable .",nyt_eng_19950412_0125_17,47,nyt_eng_199504,"The most glaring examples arose in recent weeks as potentially costly bugs were discovered in TurboTax , MacinTax and Tax Cut , the three major income tax preparation packages for home use .","Caine , who has sent users a  -LBQ-  bug list  -RDQ-  each year before the April filing deadline , said the vast numbers of newcomers to computing must learn what veterans already know  -COL-   -LBQ-  This is the product of human beings and is subject to error .  -RDQ-"
nyt_eng_19950410_0059_36:10,neg-ext-subj,morally_outraged,morally,outraged,"And to be fair , no producer was exactly morally outraged .",nyt_eng_19950410_0059_36,10,nyt_eng_199504,"Unless , the more cynical reasoned , the mess made headlines , which sell tickets .","Many , like Cy Feuer , who began putting on shows in the 1940s , resent the practice of opening their books ."
nyt_eng_19950409_0109_8:7,neg-ext-subj,still_dirty,still,dirty,"No matter , New York is still dirty enough to feel out of control .",nyt_eng_19950409_0109_8,7,nyt_eng_199504,"Sections of every borough are filthy despite Mayor Rudolph Giuliani 's commitment to improving the quality of life in New York , despite a labor agreement that promises more productive sanitation workers , despite the efforts of businesses and community groups to do their own cleanups .","That became depressingly apparent during a tour of the city I took last week with Librado Romero , a New York Times photographer ."
nyt_eng_19950405_0492_63:9,neg-ext-subj,as_rife,as,rife,"Perhaps no period in the recent past is as rife with myth as the 1960s , celebrated at the  -LBQ-  Psychedelic 60s Pop , Op and Peace Show  -RDQ-  in Manhattan last weekend .",nyt_eng_19950405_0492_63,9,nyt_eng_199504,"-LRB- NYT7 -RRB- NEW YORK -- April 5 , 1995 -- SIXTIES-SYMBOLS , 4-5 --","Finnish designer Eero Aarnio 's  -LBQ-  Globe chair  -RDQ-  is a fiberglass and metal ball with cushy red upholstery and stereo speakers , where , as Lawrence Converso of Chicago 's Gallery 1945 puts it ,  -LBQ-  you could be into yourself in a piece of furniture .  -RDQ-"
nyt_eng_19950405_0234_19:10,neg-ext-subj,entirely_untainted,entirely,untainted,"In hindsight , no photography of the time was entirely untainted by the sins of documentary .",nyt_eng_19950405_0234_19,10,nyt_eng_199504,"Agee charged on , bearing his guilt like a banner .",Shahn considered himself a worker like his subjects and identified with them ; his photographs have a quiet humility of observation and a basic trust in the worth of ordinary people .
nyt_eng_19950405_0189_4:9,neg-ext-subj,as_rife,as,rife,Perhaps no period in the recent past is as rife with myth as the 1960 's .,nyt_eng_19950405_0189_4,9,nyt_eng_199504,"Nearly 30 years later , the emotions engendered by such a symbol are still powerful and real .","The 6,000 or so people who strolled through the armory last weekend , some who grew up in the era , others who wished they had , sifted through a bazaar of the culture -- a sort of Woodstock '95 of design -- hoping to find talismans that would briefly connect them ."
nyt_eng_19950404_0063_10:12,neg-ext-subj,immediately_available,immediately,available,This is especially important in emergencies and when no phone is immediately available .,nyt_eng_19950404_0063_10,12,nyt_eng_199504,"Their ability to display text messages increases communication speed , by sending messages directly and removing the need to call back often - unidentifiable phone numbers .","Until now , sending a text message required calling a third party"
nyt_eng_19950403_0561_8:29,neg-ext-subj,reasonably_available,reasonably,available,"Before doing so , he said , his office  -LBQ-  will want to conclude that the process was fair and open and that no more advantageous arrangement was reasonably available .  -RDQ-",nyt_eng_19950403_0561_8,29,nyt_eng_199504,"Gary S. Mendoza , the California commissioner of corporations , said in a telephone interview Monday that he had not decided whether to approve the deal .","In addition , the transaction must  -LBQ-  not compromise the ability of the combined entity to meet its responsibility to its health plan enrollees ,  -RDQ-  he said , and it must provide for  -LBQ-  an appropriate public benefit plan .  -RDQ-"
nyt_eng_19961130_0238_16:18,neg-ext-subj,ever_likely,ever,likely,"And no matter how sophisticated the analysis and proposed remedy , specialists say , no system is ever likely to produce a perfect mirror of living costs .",nyt_eng_19961130_0238_16,18,nyt_eng_199611,"Although Katharine Abraham , the commissioner of labor statistics , is said to fear that pressure resulting from the Boskin commission will cause hasty , wholesale adoption of such a fix , she declined to comment on any aspect of the panel 's report .","-LBQ-  The state of the art in the area of price index construction ,  -RDQ-  Ms. Abraham told last year 's congressional hearing ,  -LBQ-  has not advanced to the point where anyone knows how to construct true cost of living measures .  -RDQ-"
nyt_eng_19961130_0121_19:7,neg-ext-subj,so_important,so,important,No other real estate enterprise is so important in so many fields .,nyt_eng_19961130_0121_19,7,nyt_eng_199611,"And this year he oversaw the initial public offerings of two hotel companies , including the Wyndham chain .","-LBQ-  That 's where they 're unique ,  -RDQ-  said Kenneth Leventhal , founder of what is now the E&Y Kenneth Leventhal Real Estate Group , the industry 's leading consulting and accounting firm ."
nyt_eng_19961118_0369_19:9,neg-ext-subj,even_close,even,close,"The problem was , no known material was even close to the stength-to-weight ratio needed for the cable to be able to support its own weight .",nyt_eng_19961118_0369_19,9,nyt_eng_199611,"The satellite would be in geosynchronous orbit , 22,300 miles high , the distance at which a satellite always remains stationary above one point on Earth , making a fixed-length cable possible .","But if nanotubes live up to their theoretical promise , they might solve that problem ."
nyt_eng_19961113_0521_15:11,neg-ext-subj,quite_right,quite,right,"Yet , no question about it , something is not quite right with him .",nyt_eng_19961113_0521_15,11,nyt_eng_199611,"He has rushed for 1,000 yards or more for five consecutive seasons , and he still has power and moves .","He does not have the zip he once had , even as recently as one year ago ."
nyt_eng_19961103_0446_47:30,neg-ext-subj,so_static,so,static,"No matter what the outcome Tuesday , this much is clear  -COL-  Not since the matchup between President Ronald Reagan and Walter Mondale in 1984 has a race been so static to this point .",nyt_eng_19961103_0446_47,30,nyt_eng_199611,"Even Dole 's strategists , who speak of the race in the past tense , concede that it would take several lucky breaks to bring their candidate much-needed electoral votes that seemed solidly in the Clinton column or are considered tossups .",The 1996 campaign is bound to remembered for one of the most dramatic turnabouts in American politics _ but one that happened a year before Election Day .
nyt_eng_19961101_0663_30:9,neg-ext-subj,fully_foreign-owned,fully,foreign-owned,"Still , no large US telecommunications company is fully foreign-owned .",nyt_eng_19961101_0663_30,9,nyt_eng_199611,One person familiar with the talks said BT and MCI believe they will face little resistance from the Federal Communications Commission and the Department of Justice because of this provision .,"The FCC , already facing near-riots among carriers that believe the government has overstepped its bounds , may be inclined to reject the deal so as to avoid further controversy ."
nyt_eng_19961101_0516_32:8,neg-ext-subj,too_big,too,big,"Planetary activity indicates that no plan is too big , no idea too grand , no scheme too complicated that it ca n't be made to work .",nyt_eng_19961101_0516_32,8,nyt_eng_199611,CAPRICORN -LRB- Dec. 22 - Jan. 19 -RRB-  -COL-  You can now take what you 've spent so many hours thinking about and do something about it .,AQUARIUS -LRB- Jan. 20 - Feb. 18 -RRB-  -COL-  Some puzzles are too intricate for even an Aquarian to solve without help .
nyt_eng_19961101_0282_24:11,neg-ext-subj,fully_deep-cleaned,fully,deep-cleaned,"For example , if the winner believes no house is fully deep-cleaned until the baseboards are scrubbed , the winner must refrain from hectoring the loser if the baseboards are merely vacuumed .",nyt_eng_19961101_0282_24,11,nyt_eng_199611,"Preliminary negotiations revealed this to be a potential minefield , so we agreed the winner could not nitpick the loser 's job performance .",Maintenance of domestic harmony must take precedence .
nyt_eng_19980227_0087_111:30,neg-ext-subj,too_familiar,too,familiar,"Kent Rathburn 's twin brother Kevin Rathburn , executive chef of Nava in Atlanta , recalls a bad night that , while less dramatic , no doubt is all too familiar to many chefs .",nyt_eng_19980227_0087_111,30,nyt_eng_199802,Dads night out,"It was Father 's Day a year ago , traditionally a slow night at the restaurants in which Rathburn has worked ."
nyt_eng_19980226_0300_24:24,neg-ext-subj,especially_memorable,especially,memorable,"But the result is a skillfully drawn panorama in which the drama remains muted , characters are vague , and no song is especially memorable .",nyt_eng_19980226_0300_24,24,nyt_eng_199802,Jonathan Tunick 's orchestrations maintain a delicate balance between Broadway and classical influences .,-LRB- RCA Victor . -RRB-
nyt_eng_19980226_0102_7:5,neg-ext-subj,even_close,even,close,No other sector is even close .,nyt_eng_19980226_0102_7,5,nyt_eng_199802,"As a group , science and tech funds are up 10.3 percent this year , according to Lipper Analytical Services .",Here 's one easy way to think about it all  -COL-  Bill Gates 's Microsoft holdings are up a staggering $ 11 billion this year alone to a cool $ 46 billion .
nyt_eng_19980220_0110_16:7,neg-ext-subj,so_cuffed,so,cuffed,"No high-ranking US official has been so cuffed around since the former CIA chief , John Deutch , got manhandled on CSPAN by a rowdy audience of blacks inflamed by the overblown CIA-plot-to-plant-crack-cocaine-in-our-ghettoes flap .",nyt_eng_19980220_0110_16,7,nyt_eng_199802,We have n't seen anything mighty come so unstrung as this since Bill Gates got pied in the kisser by an anti-Microsoft ambusher .,"Audiences around the world saw democracy-in-action , and it looked like a train wreck ."
nyt_eng_19980219_0427_8:5,neg-ext-subj,as_maddening,as,maddening,"But no event is as maddening as ice dancing , where inertia may be as big an obstacle to fairness as politics .",nyt_eng_19980219_0427_8,5,nyt_eng_199802,"In the women 's short program , the French judge favored the French skater Surya Bonaly with scores far above the marks of other judges , suggesting again that nationality counts .","Again , representatives of the old East Bloc dominated the judges ' panel , and well before the end of the four-dance competition , television commentators accurately predicted the final standings ."
nyt_eng_19980219_0274_3:4,neg-ext-subj,too_steep,too,steep,No price is too steep for a Wall Streeter when his palate craves vinous delight .,nyt_eng_19980219_0274_3,4,nyt_eng_199802,Rich yuppies are lapping up all the great wines .,A restaurant wine bill can run to thousands of dollars when these conspicuous consumers are in the bibulous vein .
nyt_eng_19980219_0068_9:10,neg-ext-subj,as_popular,as,popular,"No announcer , and very few players , were as popular as Harry Caray .",nyt_eng_19980219_0068_9,10,nyt_eng_199802,"CHICAGO - For more than a half-century , he was baseball 's Unofficial Ambassador of Fun .","He was already a middle-aged man by the time he came to Chicago , but this is where he became an icon ."
nyt_eng_19980216_0391_8:26,neg-ext-subj,immediately_available,immediately,available,"The police said the injury to the officer 's leg was not life-threatening , but no further details about the accident or the injury were immediately available .",nyt_eng_19980216_0391_8,26,nyt_eng_199802,"In another accident involving a cab , an undercover police officer was struck by a taxi about 7 -COL- 30 p.m. at 40th Street and Eighth Avenue .","Earlier this month , the analysis of police figures found that mishaps involving taxis and livery cabs had increased by 40 percent over the last decade , with injuries up 64 percent ."
nyt_eng_19980212_0471_23:7,neg-ext-subj,very_likely,very,likely,"No collegian , however , is very likely to fill an immediate need .",nyt_eng_19980212_0471_23,7,nyt_eng_199802,"There are a number available , and there should be a bumper crop of such linemen in the draft as well .","-LBQ-  The Jets should be interested in two guys I 've got because they fill needs at two offensive positions ,  -RDQ-  said agent Alan Herman , referring to right tackle James Brown and left guard-tackle Joe Patton ."
nyt_eng_19980212_0399_25:9,neg-ext-subj,as_successful,as,successful,Religious scholars say no other religion has been as successful in recruiting celebrities to present a positive image to counter the often-negative public perceptions .,nyt_eng_19980212_0399_25,9,nyt_eng_199802,-LBQ-  What 's phenomenal is the success that Scientology has had with the entertainment industry .  -RDQ-,Scientology has needed any help it could get to burnish its image .
nyt_eng_19980209_0153_27:7,neg-ext-subj,very_pretty,very,pretty,"And although no homicides are  -LBQ-  very pretty ,  -RDQ-  Casey said , Jones ' murder did not involve any of the elements typically considered in death penalty cases .",nyt_eng_19980209_0153_27,7,nyt_eng_199802,"Zamora has no criminal history , so prosecutors would have to show that the crime was especially brutal .","-LBQ-  Something about the offense has to be so shocking and heinous and out of the ordinary  -RDQ-  that jurors would not hesitate to assess the death penalty , Casey said ."
nyt_eng_19980209_0081_23:39,neg-ext-subj,so_rich,so,rich,Even William Shakespeare his own self -LRB- unless it was one of the several people who actually wrote Shakespeare 's plays even though the Bard dishonestly got credit for them -RRB- wrote this  -COL-   -LBQ-  No legacy is so rich as honesty .  -RDQ-,nyt_eng_19980209_0081_23,39,nyt_eng_199802,"It turns out , in fact , that folks have been pondering honesty for ages , if not longer .","I have followed this off-and-on debate over who really wrote Shakespeare 's works , and have concluded that no person would ever write in praise of honesty if there were the remotest chance that some day it would be discovered that someone else was responsible for much of his work ."
nyt_eng_19980205_0067_10:11,neg-ext-subj,so_bad,so,bad,Reaganism 's working principle held that no social problem was so bad it could n't be made worse by any government effort to solve it .,nyt_eng_19980205_0067_10,11,nyt_eng_199802,"If the Soviet Union was the Evil Empire , our own government was Evil Empire Jr. .","Now , a Democratic president 's modest tax increases and a Republican Congress 's modest spending cuts have stabilized the economy , righted the budget and put a potential federal role back into political play ."
nyt_eng_19980428_0144_70:4,neg-ext-subj,too_small,too,small,No detail is too small to evoke a rapturous description .,nyt_eng_19980428_0144_70,4,nyt_eng_199804,"Animatedly , he points out vast expanses of wall where his brother Anawat , 36 , will paint murals and erect glass posts lit from within .","He passes through the kitchen where his brother Akanit , 37 , has become his sous-chef and his mother , Kanda , 72 , cooks along with the staff of 10 ."
nyt_eng_19980424_0302_33:30,neg-ext-subj,especially_interested,especially,interested,"Despite the disappointing ratings , Fox seems likely to keep the NHL when it comes time to do a new deal _ if only because no other network is especially interested .",nyt_eng_19980424_0302_33,30,nyt_eng_199804,"In Fort Worth-Dallas , ratings for 11 games fell to 1.9 from 2.6 .",At least Fox is still trying to win new fans with its quality broadcast crews and technological innovations .
nyt_eng_19980423_0241_35:24,neg-ext-subj,as_conflicted,as,conflicted,"notably the Amish , the American Indians , Finns and Icelanders , are being studied with similar intensity , perhaps no group is as conflicted about its role as study subjects as the Jews .",nyt_eng_19980423_0241_35,24,nyt_eng_199804,"SCI-JEWISH-GENES-NYT _ While other isolated populations , most","The reason is obvious  -COL-  No other group carries the psychological scars of the Holocaust , a calculated extermination attempt rooted in the notion that Jews were genetically inferior ."
nyt_eng_19980421_0316_10:30,neg-ext-subj,as_conflicted,as,conflicted,"While other isolated populations , most notably the Amish , the American Indians , Finns and Icelanders , are being studied with similar intensity , perhaps no group is as conflicted about its role as study subjects as the Jews .",nyt_eng_19980421_0316_10,30,nyt_eng_199804,"Rather , centuries of living and marrying within the confines of ghettoes have produced a relatively homogenous population in which tiny genetic alterations , or mutations , that cause disease are easy to find .","The reason is obvious  -COL-  No other group carries the psychological scars of the Holocaust , a calculated extermination attempt rooted in the notion that Jews were genetically inferior ."
nyt_eng_19980410_0267_6:7,neg-ext-subj,as_apt,as,apt,No line in the screenplay is as apt as the novel 's portrayal of Governor Jack Stanton 's knack for  -LBQ-  aerobic listening .  -RDQ-,nyt_eng_19980410_0267_6,7,nyt_eng_199804,The book on which the movie is based also retains its freshness .,"When Joe Klein confessed that he was  -LBQ-  Anonymous ,  -RDQ-  he learned too late that everyone has a First Amendment right to shut up ."
nyt_eng_19980408_0116_2:14,neg-ext-subj,too_small,too,small,"Welcome to the wide world of e-mail-list publishing , where no interest is too small or propensity too mundane to find an audience .",nyt_eng_19980408_0116_2,14,nyt_eng_199804,"Attention Australian bisexuals ! Listen up , donkey and mule owners ! This is for you ,  -LBQ-  I Love Lucy  -RDQ-  fans !","Never mind that such mailing lists are the plain vanilla section of the Internet , lacking the flashy cherries and sexy whipped cream of the World Wide Web ."
nyt_eng_19980406_0470_8:14,neg-ext-subj,now_unthinkable,now,unthinkable,"-LBQ-  The message coming out of this merger is  -COL-  No deal is now unthinkable , nothing is too big ,  -RDQ-  said James Weiss , deputy chief investment officer for State Street Research , a Boston money management company .",nyt_eng_19980406_0470_8,14,nyt_eng_199804,"At $ 85 billion , the deal is more than twice as big as any merger previously announced .","Merger activity , in fact , has been one of the forces driving the market in recent years , say investment specialists ."
nyt_eng_19980406_0313_1:14,neg-ext-subj,as_anticipated,as,anticipated,"After Jerry Seinfeld 's departure , no TV event this spring has been as anticipated as the arrival of Tinky Winky , Dipsy , Laa-Laa and Po .",nyt_eng_19980406_0313_1,14,nyt_eng_199804,,They 're the fat foam-padded playmates known as Teletubbies .
nyt_eng_19980406_0159_1:6,neg-ext-subj,so_fraught,so,fraught,"No other human endeavor is so fraught with high hopes , chronic anxiety , and teeth-gnashing frustration as the raising of children .",nyt_eng_19980406_0159_1,6,nyt_eng_199804,,"What parent does n't feel at sea much of the time ? In this pitiable state , we yearn for Authority ."
nyt_eng_19980404_0172_3:4,neg-ext-subj,as_voracious,as,voracious,No predator is as voracious as the political animals sharpening their teeth on the president 's bones .,nyt_eng_19980404_0172_3,4,nyt_eng_199804,"Feeling a little gored himself , he must have sympathized with the gutted prey .",Washington has become an urban savannah where the survival of the fittest means who can execute the best spin on current events .
nyt_eng_19980404_0142_39:9,neg-ext-subj,as_voracious,as,voracious,Clinton must be aware that no predator is as voracious as the political animals sharpening their teeth on the president 's bones .,nyt_eng_19980404_0142_39,9,nyt_eng_199804,"YOST-COL _ While observing fresh kills in the wilds of Africa , Bill",Washington has become an urban savannah where the survival of the fittest means who can execute the best spin on current events .
nyt_eng_19980403_0511_37:6,neg-ext-subj,really_menial,really,menial,-LBQ-  But no labor is really menial unless you 're not getting adequate wages .  -RDQ-,nyt_eng_19980403_0511_37,6,nyt_eng_199804,"-LBQ-  People are always talking about menial labor ,  -RDQ-  he told the audience .","Three and a half weeks later , he was dead ."
nyt_eng_19981229_0307_34:6,neg-ext-subj,scarily_iconoclastic,scarily,iconoclastic,And no composer was more scarily iconoclastic than Shostakovich .,nyt_eng_19981229_0307_34,6,nyt_eng_199812,"No composer of the 20th century was more acutely , heavily , painfully aware of his debts and obligations to tradition than Schoenberg .","Quite apart from anything else , to offer Shostakovich as an example of steady conservatism is to misremember a complex mind and a difficult , complex career ."
nyt_eng_19981229_0307_33:13,neg-ext-subj,painfully_aware,painfully,aware,"No composer of the 20th century was more acutely , heavily , painfully aware of his debts and obligations to tradition than Schoenberg .",nyt_eng_19981229_0307_33,13,nyt_eng_199812,"History 's web , though , is much more tangled .",And no composer was more scarily iconoclastic than Shostakovich .
nyt_eng_19981228_0126_4:8,neg-ext-subj,too_tawdry,too,tawdry,"No detail of the incendiary melodrama was too tawdry , from Monica Lewinsky 's  -LBQ-  Melrose Place  -RDQ-  - like manipulations to Bill Clinton 's clumsy tries at  -LBQ-  Oprah  -RDQ-  - like humility .",nyt_eng_19981228_0126_4,8,nyt_eng_199812,"It was the tale of an ambitious , Gap-ified intern who gets duped by a two-faced girlfriend and the married man she calls  -LBQ-  butthead ,  -RDQ-  and we watched , and watched , and watched .","-LBQ-  It 's like ` Fatal Attraction , '  -RDQ-  Sharon Stone offered ."
nyt_eng_19981223_0179_4:5,neg-ext-subj,too_weird,too,weird,"No pop act is too weird , arty , commercial or schlocky for Christgau 's contemplation .",nyt_eng_19981223_0179_4,5,nyt_eng_199812,"He writes on each with equal erudition , examining the artists and their music as both cultural products and influences .","His antielitist impulse makes him a likable critic , but his attempt to straddle the ivory tower and bohemia produces a labored writing style that tends to grate ."
nyt_eng_19981219_0143_9:5,neg-ext-subj,ever_confused,ever,confused,No Giants fan is ever confused enough to ask which fumble .,nyt_eng_19981219_0143_9,5,nyt_eng_199812,Maybe it is no surprise that they played a game known for the Fumble .,"When quarterback Joe Pisarcik and fullback Larry Csonka misplayed the handoff in the final minute of a 1978 game to turn certain victory into defeat , there would forevermore be one fumble in Giants history that stood alone from all the rest ."
nyt_eng_19981218_0414_6:5,neg-ext-subj,as_special,as,special,"But no rink is as special to him to visit as Maple Leaf Gardens in Toronto , where Gretzky and the Rangers will play for the final time Saturday night .",nyt_eng_19981218_0414_6,5,nyt_eng_199812,"As much as he is a star of the sport , Gretzky , more than many athletes , remains a fan , with a fan 's sense of nostalgia and tradition .","The Leafs are moving into a new building , the Air Canada Centre , in February , the month after Gretzky 's 38th birthday ."
nyt_eng_19981217_0130_13:17,neg-ext-subj,too_petty,too,petty,"No detail of ashram administration , its farms and factories , cars and clinics , was too petty or complicated for The Mother 's personal attention .",nyt_eng_19981217_0130_13,17,nyt_eng_199812,"I remember her at tennis in baggy satin slacks , or taking the salute at the daily dusk parade of the faithful , from tiny toddlers in green shorts to lumbering ancients in khaki , while the band rolled out sonorous Wagnerian music .","Understandably , most of the other foreign women who rose to prominence in India were British ."
