hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent
nyt_eng_19960226_0108_5:11,neg-ext-subj,too_serious,too,serious,We 've been fortunate that none of ours has been too serious .,nyt_eng_19960226_0108_5,11,nyt_eng_199602,"If you have kids , you 're going to have medical mishaps .","Some stitches here and there , but no broken bones or major catastrophes ."
nyt_eng_19960223_0646_2:36,neg-ext-subj,as_effective,as,effective,"Specialists around the country said that there has been a critical shortage of the medication , called ACTH gel , for several weeks and that there are few available alternatives , none of which is as effective .",nyt_eng_19960223_0646_2,36,nyt_eng_199602,Doctors say they can no longer get supplies of a drug that is the primary treatment for a severe seizure condition in infants because the manufacturer unexpectedly stopped making it .,"The manufacturer , Rhone-Poulenc Rorer , based in Collegeville , Pa. , a unit of the French company Rhone-Poulenc SA , said production of ACTH was suspended after an inspection by the U.S. Food and Drug Administration late last year found violations of manufacturing standards ."
nyt_eng_19960221_0674_5:7,neg-ext-subj,fully_ready,fully,ready,None of the leading campaigns is fully ready .,nyt_eng_19960221_0674_5,7,nyt_eng_199602,"This new phase _ faster , tougher , costlier _ poses new obstacles .",Not all of them will survive .
nyt_eng_19960216_0245_4:13,neg-ext-subj,really_indispensable,really,indispensable,"Of course , the truth is that none of these products is really indispensable .",nyt_eng_19960216_0245_4,13,nyt_eng_199602,-LBQ-  An indispensable part of any PC user 's arsenal of tools .  -RDQ-,"I mean , you 've lived just fine up until now without the quintessential mouse pad ."
nyt_eng_19960214_0869_116:5,neg-ext-subj,as_startling,as,startling,But perhaps none are as startling as the architectural apparition now rising amid the prickly pear on a scraggly stretch of land outside Austin .,nyt_eng_19960214_0869_116,5,nyt_eng_199602,pronouncements about the future .,"It is here that Pliny Fisk III _ research architect , ecologist and professional renegade _ is building his experimental Advanced Green Builder Demonstration house , a brave , strange-looking leap into the eco-future ."
nyt_eng_19960214_0578_2:5,neg-ext-subj,as_startling,as,startling,But perhaps none is as startling as the architectural apparition now rising amid the prickly pear on a scraggly stretch of land outside Austin .,nyt_eng_19960214_0578_2,5,nyt_eng_199602,This election year is full of pronouncements about the future .,"It is here that Pliny Fisk III _ ecologist , designer and professional renegade _ is building his experimental Advanced Green Builder Demonstration house , a brave , strange-looking leap into the eco-future ."
nyt_eng_19960214_0119_28:23,neg-ext-subj,as_punctual,as,punctual,"But in the 35 Valentine 's Days that have come and gone since then , none of my sweethearts has been quite as punctual , quite as courteous on the road or quite as skilled at getting kids to quit spitting at each other as was my first love .",nyt_eng_19960214_0119_28,23,nyt_eng_199602,He graduated from college and I went on to first grade .,"On occasion , I wonder what became of him and speculate whether he pursued a career in transportation ."
nyt_eng_19960209_0566_9:19,neg-ext-subj,markedly_superior,markedly,superior,"From the consumer 's perspective , Hurtig said , none of the currently available 3-D sound technologies is markedly superior to the others .",nyt_eng_19960209_0566_9,19,nyt_eng_199602,"But he points out that with 92 products incorporating Spatializer technology expected to be in stores by the end of the year -LRB- some from companies that also have agreements with Spatializer competitors -RRB- , the company is fully prepared to compete in the consumer marketplace .","In fact , QSound and Spatializer are locked in patent dispute over their technologies ."
nyt_eng_19960207_0130_30:11,neg-ext-subj,far_interested,far,interested,Fokker said yesterday none of its potential buyers is so far interested in acquiring the entire company by buying its shares and bonds .,nyt_eng_19960207_0130_30,11,nyt_eng_199602,"-- Bombardier , which is talking with Fokker NV , an insolvent Dutch aircraft maker , about a possible rescue plan .","-- Potash Corp. , which was chosen as one of the top stock picks for the next six months by Barbara Rosenblum , chief investment officer at Rosenblum-Silverman-Sutton , an investment management firm in San Francisco , California ."
nyt_eng_19940826_0114_1:14,neg-ext-subj,as_intriguing,as,intriguing,"Of all the features of the vast and chaotic Internet , none is as intriguing -- or intimidating -- as the Usenet newsgroups .",nyt_eng_19940826_0114_1,14,nyt_eng_199408,,Anyone who 's gotten an instant answer to a nagging question can attest to their usefulness .
nyt_eng_19940824_0381_64:8,neg-ext-subj,even_close,even,close,"His teammates , none of whom is even close to Grieve on the prospect scale , seem to be slightly awe-struck by Grieve 's ability at the plate .",nyt_eng_19940824_0381_64,8,nyt_eng_199408,He 's comfortable up there .  -RDQ-,"-LBQ-  He 's by far the best hitter I 've played with or against ,  -RDQ-  said teammate Pat Sanders ."
nyt_eng_19940821_0048_15:3,neg-ext-subj,immediately_available,immediately,available,None was immediately available .,nyt_eng_19940821_0048_15,3,nyt_eng_199408,"Thirteen non-governmental groups were given access to the vote counts in some 2,500 bellwether precincts , from which they were preparing tentative projections .",". MDBR \/ . MDNM \/ The ruling Institutionaly Revolutionary Party 's candidates have won every presidential election since 1929 , although it had a close call in 1988 , when Salinas prevailed over the left-leaning Cardenas with just 50.1 percent of the vote -- the lowest victory margin in the PRI 's history ."
nyt_eng_19940818_0231_18:8,neg-ext-subj,particularly_interested,particularly,interested,But none of the club owners was particularly interested in a solo female singer-songwriter with a guitar .,nyt_eng_19940818_0231_18,8,nyt_eng_199408,"At that time the Westport , a fledging nightclub district , was starting to thrive as a place for live music .","She graduated from Leavenworth High School in 1979 -LRB- she has since established a music scholarship there in her father 's memory -RRB- , attended Berklee College of Music in Boston for a while and left the Midwest for good in 1982 ."
nyt_eng_19940818_0171_32:5,neg-ext-subj,so_close,so,close,But none had been so close to launch .,nyt_eng_19940818_0171_32,5,nyt_eng_199408,It was the fifth engine shutdown at the pad in 13 years of shuttle flights and the third since April 1993 .,By Warren E. Leary .
nyt_eng_19940809_0156_47:12,neg-ext-subj,as_painful,as,painful,"None of this trying inner turmoil , however , was quite as painful as learning to wear heels .",nyt_eng_19940809_0156_47,12,nyt_eng_199408,But it 's a fear common to actors .  -RDQ-,Or just about anything else a fashionable woman -- or a dedicated drag queen -- would put on .
nyt_eng_19940805_0248_20:27,neg-ext-subj,as_high,as,high,"The follow-up specials enjoyed some viewership -- the Christmas special was among the highest-rated two-hour show during its time , Schwartz said -- but none were as high as the millions of viewers who tuned into the original series .",nyt_eng_19940805_0248_20,27,nyt_eng_199408,"After ABC canceled the series in 1974 , Schwartz co-wrote and produced three sequels with son Lloyd -LRB- who also worked on the series -RRB-  -COL-   -LBQ-  The Brady Bunch Hour  -RDQ-  in 1977 ,  -LBQ-  A Very Brady Christmas  -RDQ-  in 1988 and  -LBQ-  The Bradys  -RDQ-  in 1990 .","-LBQ-  It was really about problems that young people had and will always have ,  -RDQ-  Schwartz said ."
nyt_eng_19980924_0231_29:6,neg-ext-subj,that_funny,that,funny,Too bad none are all that funny .,nyt_eng_19980924_0231_29,6,nyt_eng_199809,"Since Porter is uptight and Bobby is loose , the culture-clash jokes fly .",-LRB- Ken Parish Perkins is television critic for the Fort Worth Star-Telegram .
nyt_eng_19980916_0124_29:6,neg-ext-subj,particularly_interesting,particularly,interesting,"None of the stuff is particularly interesting or sensitive -LRB- other than some poetry so bad it 's probably against the law in Georgia -RRB- , but I did n't want someone else reading it .",nyt_eng_19980916_0124_29,6,nyt_eng_199809,"Since my old computer got handed down to a friend , I wanted to make sure all my personal files were gone .",Lesson 3 .
nyt_eng_19980911_0221_40:34,neg-ext-subj,ever_sure,ever,sure,"One fine thing about all political people , from the sign-holders and footsoldiers to the strategists and candidates , is that they risk their time and treasure to wage the battle none is ever sure of winning .",nyt_eng_19980911_0221_40,34,nyt_eng_199809,"By that measure , the laborers in the political vineyard , be they great or small , have succeeded , yet again , this dismal primary season , when talk of lust and vengance soaks the words out of Washington .",To abjure politics and things political is to retreat from where decisions are made .
nyt_eng_19980910_0105_31:13,neg-ext-subj,so_slick,so,slick,"I 've tried a host of them , but none are quite so slick as Copernic 98 from the Canadian firm Agents Technologies Corp. -LRB- http -COL- //www.copernic.com -RRB- .",nyt_eng_19980910_0105_31,13,nyt_eng_199809,"For years , various programmers have devised products to scan several Internet search engines at once .","Copernic 98 is free for the basic version , or $ 29.95 for the more advanced Copernic 98 Plus ."
nyt_eng_19980908_0030_19:19,neg-ext-subj,as_prevalent,as,prevalent,Anybody for a law ? Of course not ! None of this _ peanuts or perfume _ is as prevalent as the problem of second-hand smoke .,nyt_eng_19980908_0030_19,19,nyt_eng_199809,"Just the other night , I was sandwiched between two tables in a trendy restaurant where the fragrance of perfume coming from others was ruining my dinner .",That 's where the line should have been drawn .
nyt_eng_19980905_0043_24:7,neg-ext-subj,remotely_life-threatening,remotely,life-threatening,But none of this should be remotely life-threatening for the system .  -RDQ-,nyt_eng_19980905_0043_24,7,nyt_eng_199809,-LBQ-  Some institutions will take some lumps here .,-LRB- STORY CAN END HERE .
nyt_eng_19980902_0371_17:10,neg-ext-subj,oddly_compelling,oddly,compelling,"Sadly , none of the Brit experts are as oddly compelling as those Keno twins , who appraise furniture with such aplomb on our shores .",nyt_eng_19980902_0371_17,10,nyt_eng_199809,-LBQ-  You 've made my day .  -RDQ-,"And Britain 's host , Hugh Scully , apparently has a personality and spits his lines , which makes him no match for the watchable blandness exuded by our own Ed Sullivan clone _ the remarkably stiff-necked Chris Jussel ."
nyt_eng_19950927_0617_7:7,neg-ext-subj,that_rich,that,rich,"None of the current crop is that rich , although Perot did not flatly rule out running himself .",nyt_eng_19950927_0617_7,7,nyt_eng_199509,"The law allows independents and third-party candidates to use any amount of their own money , which helps explain why Perot , who spent $ 64 million of his own on his 1992 race , did as well as he did .",Campaign finance experts said the law was murky as to whether a wealthy benefactor like Perot could give unlimited funds for so-called  -LBQ-  party-building activity  -RDQ-  if he were not the candidate .
nyt_eng_19950926_0575_21:5,neg-ext-subj,very_good,very,good,None of it is very good .,nyt_eng_19950926_0575_21,5,nyt_eng_199509,"We heard this music , or a lot of it , over two evenings  -COL-  orchestra suites , songs , a concerto for two pianos , a little stage piece , some incidental music to  -LBQ-  The Glass Menagerie .  -RDQ-","Its principal charms match the life style  -COL-  a jaunty , why-not hubris that excludes no challenge and shows no fear of failure ."
nyt_eng_19950921_0358_23:34,neg-ext-subj,very_smart,very,smart,"Although the enemy fighters each perform differently -LRB- some are faster and others are heavily armed , while some are camouflaged to blend in with the environment -RRB- , none of them are very smart .",nyt_eng_19950921_0358_23,34,nyt_eng_199509,"As you fly missions , you 'll find more weapons aimed at you than at an automated teller in Los Angeles .",Occasionally they 'll throw in a loop or spin to avoid fire but more often than not they 'll give up a position on your six to bypass you and play target .
nyt_eng_19950921_0251_20:29,neg-ext-subj,sufficiently_compatible,sufficiently,compatible,"A marrow transplant , if successful , would have cured the disease , but Nathan ruled that out in Dayem 's case because none of his relatives were sufficiently compatible to be donors .",nyt_eng_19950921_0251_20,29,nyt_eng_199509,"In one he describes his pioneering treatment of Dayem , which , from the beginning , involved some difficult choices .",The other choice was a lifetime program of blood transfusions that would give Dayem his red cells from the outside .
nyt_eng_19950914_0699_3:20,neg-ext-subj,as_funny,as,funny,With the possible exception of  -LBQ-  The Player  -RDQ-  _ none of the films about film making have been as funny as  -LBQ-  Living in Oblivion .  -RDQ-,nyt_eng_19950914_0699_3,20,nyt_eng_199509,"But when the funniest one comes along last , how can you resist ?","Most of these films-on-films , like  -LBQ-  The Player  -RDQ-  or  -LBQ-  Search and Destroy ,  -RDQ-  have been about the hardships of trying to finance a movie ."
nyt_eng_19950912_0287_27:7,neg-ext-subj,particularly_life-threatening,particularly,life-threatening,"While none of these problems were particularly life-threatening , the greatest complaint was one of ruined vacation plans and lack of what some felt was proper compensation .",nyt_eng_19950912_0287_27,7,nyt_eng_199509,"That experience was followed by a return to New York instead of Boston , then a four-hour bus ride home .",Most of the Royal Majesty 's woes were related to poor communication and to the amount of compensation the line offered passengers whose plans were upset by its canceling cruises after becoming stranded off Nantucket and by the unscheduled sailing to the Bahamas instead of Bermuda because of Felix .
nyt_eng_19950911_0394_19:9,neg-ext-subj,always_right,always,right,None of that U.S.-style  -LBQ-  the customer is always right  -RDQ-  philosophy here .,nyt_eng_19950911_0394_19,9,nyt_eng_199509,"And when things do n't work quite right , there is a tendency , in a sometimes-subtle but classically French way , to blame problems on the guests .","For instance , I tried to call home for three days , carefully using the code supplied in my room ."
nyt_eng_19950911_0282_10:10,neg-ext-subj,critically_undercapitalized,critically,undercapitalized,The OTS found none of its regulated thrifts were critically undercapitalized .,nyt_eng_19950911_0282_10,10,nyt_eng_199509,"Troubled assets also declined , falling to $ 9.9 billion , or 1.27 percent of total assets , from $ 10.5 billion , or 1.34 percent , in the first quarter .","Nevertheless ,  -LBQ-  there 's been a clear slowing in the rate of improvement in troubled assets ,  -RDQ-  said Fiechter ."
nyt_eng_19950909_0323_44:12,neg-ext-subj,as_devastating,as,devastating,And none of the local deals announced so far will be as devastating as the 1986 acquisition of Crocker Bank by Wells Fargo .,nyt_eng_19950909_0323_44,12,nyt_eng_199509,"In terms of potential jobs losses , no deal in the Bay Area approaches the recently announced merger of Chemical and Chase Manhattan banks , which is slated to wipe out 12,000 positions , mostly in the New York area .","That merger of two San Francisco banks cost 5,000 jobs ."
nyt_eng_19950909_0201_3:15,neg-ext-subj,particularly_good,particularly,good,"-LBQ-  There were a lot of results out today and none of it was particularly good ,  -RDQ-  said a trader at Credit Lyonnais Laing .",nyt_eng_19950909_0201_3,15,nyt_eng_199509,"The Rank Organisation Plc , Blue Circle Industries Plc and British Gas Plc set the pace , slumping more than 3 percent each and wiping some 4 points from the FT-SE 100 Index .",-LBQ-  The market will continue to move sideways or down if numbers keep coming out like this .  -RDQ-
nyt_eng_19950907_0021_64:17,neg-ext-subj,really_necessary,really,necessary,"Hundreds of commemorative items were handed out and sold , but none of the stuff was really necessary .",nyt_eng_19950907_0021_64,17,nyt_eng_199509,Same goes for all those who were on hand when this baseball history was made .,"Like Ripken , all the folks who were at Camden Yards last night will long remember the feeling ."
nyt_eng_19970130_0411_27:10,neg-ext-subj,terribly_interesting,terribly,interesting,"The problem is , none of these developments are terribly interesting in themselves , and none of them really contribute to the momentum of the overall story .",nyt_eng_19970130_0411_27,10,nyt_eng_199701,"Eggert 's seduction of one of his landladies echoes his seduction of a scholar 's wife -LRB- both take place in tiny attic bedrooms and both involve women much larger than Eggert himself -RRB- ; the efforts of Eggert 's son to write a novel echo Eggert 's own efforts to create a Freelandian literature , and so on .","Indeed  -LBQ-  Friends of Freeland  -RDQ-  has an improvised , haphazard air to it , as though Leithauser were simply tossing into the narrative whatever happened to cross his mind ."
nyt_eng_19970130_0095_7:7,neg-ext-subj,particularly_recognizable,particularly,recognizable,None of the prominent players is particularly recognizable as a movie star in this context .,nyt_eng_19970130_0095_7,7,nyt_eng_199701,The new footage -LRB- including a startlingly funny encounter between Harrison Ford and a computer-animated slug-creature called Jabba the Hutt -RRB- is dazzling .,The basic  -LBQ-  look  -RDQ-  of the film _ even with those special-effects glitches that Lucas felt compelled to tidy up and improve upon _ is timeless .
nyt_eng_19970123_0337_30:13,neg-ext-subj,perfectly_disinterested,perfectly,disinterested,"To be sure , none of us in the news business are perfectly disinterested .",nyt_eng_19970123_0337_30,13,nyt_eng_199701,Their on-air analyses plumb the views and prejudices of others without parading their own .,We are not entirely above commercial motive or always successful in suppressing a personal view .
nyt_eng_19970114_0120_22:35,neg-ext-subj,really_adequate,really,adequate,I 'm sure you know some of the many colloquial descriptions of what sort of things I could foul up _ a two-car funeral is the least earthy I know _ but none is really adequate to describe my ineptitude that night .,nyt_eng_19970114_0120_22,35,nyt_eng_199701,"Biscuit joinery is pretty simple , but not simple enough for me .","Having cut the joints , I attempted to assemble the sides , with little Allyson watching carefully ."
nyt_eng_19970113_0595_50:27,neg-ext-subj,particularly_strong,particularly,strong,"Smith , the cancer society epidemiologist , argues that  -LBQ-  with the exception of family history and age , none of the identified risk factors is particularly strong , either alone or in combination .  -RDQ-",nyt_eng_19970113_0595_50,27,nyt_eng_199701,"-LBQ-  I said , ` That 's big , ' and she said , ` It 's a lot better than I thought .  -RDQ-  '","-LBQ-  Genetic susceptibility results in highly elevated risk , but is rare ,  -RDQ-  he wrote in a breast disease textbook published last year ."
nyt_eng_19970110_0503_16:10,neg-ext-subj,truly_serious,truly,serious,"Those defenders insist that none of these problems is truly serious , and certainly that they are not in the same nefarious league with the allegations of ethical failures by President Bill Clinton .",nyt_eng_19970110_0503_16,10,nyt_eng_199701,"Many conservatives , including Gingrich , contend that the speaker 's problems are mere technical violations of House rules .",The public has no way of knowing if that argument has merit .
nyt_eng_19970101_0191_30:35,neg-ext-subj,as_easy,as,easy,"The excuse for the flagrant , distracting self-promotion was that it provided a visual display of information _ the score , the count , the runners on base _ but none of that was as easy to read as the Murdoch network 's three-letter declamation of its technological presence .",nyt_eng_19970101_0191_30,35,nyt_eng_199701,"Take Fox 's coverage of the World Series , where the Fox Box was constantly displayed , set into a tiny baseball diamond .","Of course , Fox also ran infomercials for itself in a band across the lower part of the screen ; at one point I counted the word  -LBQ-  Fox  -RDQ-  printed on the screen four times as the game was being played , tainting the experience of viewing even the most thrilling of the games , which made it an awfully sour pill to swallow for Yankee fans like me ."
nyt_eng_19970626_0890_6:4,neg-ext-subj,as_effective,as,effective,None have been as effective in international competition as Wynalda .,nyt_eng_19970626_0890_6,4,nyt_eng_199706,"With Revolution striker Joe-Max Moore out with a sprained ankle , the replacement candidates include Germany-based Jovan Kirovsky , Claudio Reyna , and David Wagner , plus Tampa Bay 's Roy Lassiter .","But Sampson said the US will not emphasize defensive tactics , and will be seeking victory in an attacking mode ."
nyt_eng_19970623_0626_18:6,neg-ext-subj,remotely_possible,remotely,possible,"None of it was even remotely possible or predictable three years ago when Battie , barely recruited out of South Oak Cliff High School in Dallas , made one college visit and decided to go to Tech .",nyt_eng_19970623_0626_18,6,nyt_eng_199706,All of this has been old news for some time .,"He was a spindly , 6-7 small forward ."
nyt_eng_19970623_0561_27:10,neg-ext-subj,remotely_believable,remotely,believable,"None of this , needless to say , is remotely believable _ nor is the apocalyptic ending that reunites the demented Devi with her alleged birth parents .",nyt_eng_19970623_0561_27,10,nyt_eng_199706,I was closing in .  -RDQ-,"Certainly , plausibility has never been Ms. Mukherjee 's strong suit , but in earlier books , her crazy-quilt plots not only possessed a fable-like power but also remained grounded in meticulously observed descriptions and edgy , pointillist prose ."
nyt_eng_19970619_0546_35:7,neg-ext-subj,as_unusual,as,unusual,"Perhaps none of his partners was as unusual as Gabriela Hernandez , whom he backed in Gabriela 's .",nyt_eng_19970619_0546_35,7,nyt_eng_199706,"-LBQ-  We 'd pull into these huts , and a guy would come to the door , look at us and say , ` Are you from the IRS ? '  -RDQ-",Ms. Hernandez was the Cutlers ' housekeeper .
nyt_eng_19970618_0069_10:17,neg-ext-subj,as_good,as,good,"Despite mini-cookbooks that offer 101 things to do with zucchini , none of the alternatives is as good as cooking it on the grill .",nyt_eng_19970618_0069_10,17,nyt_eng_199706,Take zucchini .,"Zucchini can be grilled with very little preparation , but because zucchini has such high water content , I like to salt the slices the way I do eggplant ."
nyt_eng_19970617_0052_55:9,neg-ext-subj,as_tiring,as,tiring,"None of it , however , could be as tiring as hitting .258 .",nyt_eng_19970617_0052_55,9,nyt_eng_199706,I 'm tired of betting on him and losing .  -RDQ-,
nyt_eng_19960131_0685_18:5,neg-ext-subj,entirely_surprising,entirely,surprising,None of this was entirely surprising .,nyt_eng_19960131_0685_18,5,nyt_eng_199601,"-LBQ-  Magic has proven that the obstacles that can appear to break us , can be overcome ,  -RDQ-  said Kenneth Collins , a senior executive with the Brotherhood Crusade , a black community development group in Los Angeles .","Los Angeles is a place where celebrities , mugging and cheering on the front row at the Forum , were on camera almost as much as the players ."
nyt_eng_19960131_0041_52:8,neg-ext-subj,universally_applauded,universally,applauded,None of his other comebacks have been universally applauded .,nyt_eng_19960131_0041_52,8,nyt_eng_199601,"When he tried to return in 1992 , several players said they were concerned about contracting the virus by playing against him .",This one comes pretty close .
nyt_eng_19960128_0031_9:10,neg-ext-subj,immediately_available,immediately,available,None of the companies named in the report were immediately available for comment .,nyt_eng_19960128_0031_9,10,nyt_eng_199601,"Granada has called in U.S. investment bank Merrill Lynch Inc. to conduct the sale , the Sunday Telegraph said .","Separately , U.S. investment firm Kohlberg Kravis Roberts & Co. also joined the race to buy the hotels , The Independent on Sunday said ."
nyt_eng_19960124_0143_7:6,neg-ext-subj,as_successful,as,successful,"Not surprising , none were as successful as NBC in that guise , as A.C. Nielsen pointed out quite clearly .",nyt_eng_19960124_0143_7,6,nyt_eng_199601,"For the most part , in their prime-time shows , the three were trying to be urban-hip NBC .","-LBQ-  I think we do have to get back to our roots  -RDQ-  is the way Ted Harbert , the president of ABC Entertainment , puts it ."
nyt_eng_19960123_0400_21:29,neg-ext-subj,so_difficult,so,difficult,"No single space project in this period will be more impressive to mankind , or more important to the long-range exploration of space ; and none will be so difficult or expensive to accomplish .  -RDQ-",nyt_eng_19960123_0400_21,29,nyt_eng_199601,"-LBQ-  I believe this nation should commit itself to achieving the goal , before the decade is out , of landing a man on the moon and returning him safely to earth .","_ John F. Kennedy , address to Congress , May 25 , 1961 ."
nyt_eng_19960118_0347_22:6,neg-ext-subj,much_good,much,good,"None of the three are much good at picking men , either .",nyt_eng_19960118_0347_22,6,nyt_eng_199601,"The three women have a few things in common  -COL-  youth , proximity -LRB- they all grew up in Savannah , Ga. -RRB- and a paucity of brain cells .","Reese is the rich and pampered one , Lane the ambitious one , Peyton the promiscuous one ."
nyt_eng_19960115_0669_19:21,neg-ext-subj,immediately_apparent,immediately,apparent,"-LBQ-  I 've been pressing this thing in the belly trying to find a soft spot , and none is immediately apparent ,  -RDQ-  he said .",nyt_eng_19960115_0669_19,21,nyt_eng_199601,Daniel Kunstler of J.P. Morgan expects 61 .,"-LBQ-  We need a morale booster in technology , and Sun is in the position to provide one .  -RDQ-"
nyt_eng_19960115_0421_31:40,neg-ext-subj,exactly_fresh,exactly,fresh,"Besides the housing report , Commerce Department data set for release this week include reports on October international trade , November new home sales , and the final estimate of third-quarter gross domestic product -- none of which are exactly fresh .",nyt_eng_19960115_0421_31,40,nyt_eng_199601,"Stocks were lower , with the Dow Jones Industrial Average closing down 17.34 points at 5043.78 , while the dollar rose against other major currencies .","-LBQ-  The damage is on the timeliness side ,  -RDQ-  said Everett Ehrlich , undersecretary of Commerce for economic affairs ."
nyt_eng_19960111_0322_7:6,neg-ext-subj,terribly_complicated,terribly,complicated,"None of the forms are terribly complicated  -COL-  Della Robbia it 's not , and a good thing , too , since most people who come are novices .",nyt_eng_19960111_0322_7,6,nyt_eng_199601,"At Colorfully Yours , people paint pieces of plain white bisque ware _ vases , platters , candlesticks , baseball gloves , piggy banks , Corinthian columns , cow creamers , a Kleenex box adorned with a reclining odalisque , everything from Bauhaus austere to kitsch .","Arsenault and her partner , Carol Cushing , did n't invent the paint-your-own-plate idea , which is already popular on the trend-setting West Coast , but they have refined and simplified it to make it as much fun as possible ."
nyt_eng_19960111_0152_12:30,neg-ext-subj,really_great,really,great,"-LBQ-  With the possible exception of Alagna , I would say there are between 10 and 20 French singers who are quite good , but none of them is really great ,  -RDQ-  said Hugues Gall , who took over as director of the Paris National Opera last year .",nyt_eng_19960111_0152_12,30,nyt_eng_199601,"Certainly , lead roles in productions at the Bastille Opera and the Theatre du Chatelet routinely go to foreigners , many of them rising stars from the former Soviet bloc .","-LBQ-  For me , part of the problem is that provincial cities once served as a breeding ground for young talent ."
nyt_eng_19960109_0530_39:24,neg-ext-subj,seriously_ill,seriously,ill,"Mitchell , a general practitioner who had walked 45 minutes to get to his office to make sure none of his patients was seriously ill Monday , groused and bent again with his shovel .",nyt_eng_19960109_0530_39,24,nyt_eng_199601,The city forced him to do it a fifth time when it plowed the snow from the street back into the physician 's entrance .,"-LBQ-  They plowed roads for buses that were n't running ,  -RDQ-  he said , exasperated ."
nyt_eng_19960108_0578_13:6,neg-ext-subj,absolutely_confident,absolutely,confident,-LBQ-  None of us are absolutely confident that we have the right answer for that .  -RDQ-,nyt_eng_19960108_0578_13,6,nyt_eng_199601,"-LBQ-  The thorniest thing to wrestle with here is how much risk actually exists and how much impedance of progress is justified in protecting against an incalculable risk ,  -RDQ-  she said .",
nyt_eng_19960107_0236_6:5,neg-ext-subj,as_damaging,as,damaging,"But none have been as damaging as the White House 's three-year program of evasion and meddling regarding the Clintons ' involvement with James McDougal , their partner in the Whitewater land deal and the owner of Madison Guaranty , an Arkansas savings and loan whose failure cost taxpayers $ 60 million .",nyt_eng_19960107_0236_6,5,nyt_eng_199601,"President Clinton has absorbed many blows to his character , ranging from accusations of sexual shenanigans to policy flip-flops .",We do not yet know what the White House is trying to hide .
nyt_eng_19960104_0517_25:6,neg-ext-subj,terribly_shocking,terribly,shocking,"None of this should be terribly shocking , except to those who were so quick to buy into the Nelson makeover , which essentially was a fresh coat of outside paint on a house in immediate need of interior redesign .",nyt_eng_19960104_0517_25,6,nyt_eng_199601,"Remember  -COL-  Beautiful people set trends on cool things to wear , and places to be .","The cracks were noticeable , by the way , even before Ewing 's injury , a test his Mason-led supporting cast has nonetheless flunked ."
nyt_eng_19960102_0452_11:13,neg-ext-subj,that_well-known,that,well-known,"-LBQ-  On the other hand , none of the other candidates is that well-known , so she might not have a lot of ground to make up .  -RDQ-",nyt_eng_19960102_0452_11,13,nyt_eng_199601,"-LBQ-  As far as I know , she has no base or long-standing relationships in that district , so immediately there will be a charge of carpet-bagging ,  -RDQ-  Shafer said .",Silver said she is fairly well-known in the district because of media coverage from the Bay Area while she was a supervisor from 1979 to 1989 .
nyt_eng_19960102_0141_7:25,neg-ext-subj,prognostically_infallible,prognostically,infallible,"Alas , none of these sprightly ideas , as the table compiled by Karlyn Bowman of the American Enterprise Institute makes clear , is prognostically infallible .",nyt_eng_19960102_0141_7,25,nyt_eng_199601,"Other fanciful theories relate to hemlines , wine , the stock market and baseball 's World Series .",Can science do better than superstition ? Polling of voters ' views has become a prominent part of the political industry since the Second World War .
nyt_eng_19951128_0300_47:12,neg-ext-subj,as_eerie,as,eerie,"None of the many ancient places in Grand Tour territory is as eerie _ not the windswept Tombs of the Kings in Egypt , nor the glorious Acropolis in Athens , nor the secret city of Petra in Jordan .",nyt_eng_19951128_0300_47,12,nyt_eng_199511,The combination of the bodies and the city makes Pompeii a time capsule of the Roman empire at its zenith .,Pompeii is not a Wonder of the World .
nyt_eng_19951118_0520_1:30,neg-ext-subj,immediately_forthcoming,immediately,forthcoming,"If there is no readily apparent solution to Baylor 's lack of consistent production from its quarterbacks _ and after yesterday 's 34-6 victory against Rice , none was immediately forthcoming _ then there has at least been a stopgap measure .",nyt_eng_19951118_0520_1,30,nyt_eng_199511,,Hand the ball to Jerod Douglas .
nyt_eng_19951118_0347_5:7,neg-ext-subj,as_dangerous,as,dangerous,"But none of them will be as dangerous as Faulk , regardless of how things go .",nyt_eng_19951118_0347_5,7,nyt_eng_199511,"So , too , will David Meggett and Sean Dawkins , Ben Coates and Ken Dilger , Quentin Coryatt and Chris Slade .","Faulk will not be the only one carrying his team 's hopes and dreams , either ."
nyt_eng_19951116_0512_33:15,neg-ext-subj,so_domineering,so,domineering,"These subcultures are sufficiently concentrated to make their presence felt , but none is so domineering that it threatens to overwhelm the overall design .",nyt_eng_19951116_0512_33,15,nyt_eng_199511,"There 's also a Latin Chelsea , a gay Chelsea , an art-gallery Chelsea , a design-studio Chelsea , a publishing Chelsea and even a cyber-Chelsea , in the offices spreading west of Silicon Alley .",Visual art is newly prominent in Chelsea .
nyt_eng_19951113_0741_31:20,neg-ext-subj,any_good,any,good,"If you 've spent enough years watching pro football , you should realize that none of these teams is any good .",nyt_eng_19951113_0741_31,20,nyt_eng_199511,It is just that attitude that is going a long way toward turning the AFC East _ and the NFL in general _ into a weekly little shop of horrors for coaches like Switzer and Parcells .,At least by the old standards .
