,hit_id,context_group,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent,corpus_segment,corpus,date,polarity,context,context_word,context_type,in_basic,line_in_source,year,context_overlap
247132,apw_eng_20051031_0612_12:8,neg-ext-subj,even_chelsea,even,chelsea,"-LBQ-  No team is unbeatable , not even Chelsea ,  -RDQ-  Betis forward Ricardo Oliveira said .",apw_eng_20051031_0612_12,8,apw_eng_200510,"Still , there is some hope .","-LBQ-  Even when Chelsea plays in top form , and despite the fact that it is a great team , it can be beaten .  -RDQ-",apw_eng_20051031,Apw,2005-10-31,negative,no_subj-det,no,subj-det,False,1392,2005,True
16515,apw_eng_20051111_0084_21:31,neg-ext-nonsubj,distractingly_miscast,distractingly,miscast,The predictability of Stuart Beattie 's script -LRB- based on a novel by James Siegel -RRB- might have been more tolerable if everyone in the film had n't been so distractingly miscast .,apw_eng_20051111_0084_21,31,apw_eng_200511,"-LRB- Glenn Close did the same thing in  -LBQ-  Fatal Attraction  -RDQ-  _ you practically expect him to blurt out ,  -LBQ-  I 'm not gonna be ignored , Dan .  -RDQ-  -RRB-","Owen is at his most magnetic when he 's brooding -LRB-  -LBQ-  Closer  -RDQ-  -RRB- , kicking butt -LRB-  -LBQ-  King Arthur  -RDQ-  -RRB- or both -LRB-  -LBQ-  Croupier  -RDQ-  -RRB- .",apw_eng_20051111,Apw,2005-11-11,negative,not_VP-adv,not,VP-adv,False,59618,2005,True
259514,apw_eng_20051111_0084_21:31,unknown-polarity,distractingly_miscast,distractingly,miscast,The predictability of Stuart Beattie 's script -LRB- based on a novel by James Siegel -RRB- might have been more tolerable if everyone in the film had n't been so distractingly miscast .,apw_eng_20051111_0084_21,31,apw_eng_200511,"-LRB- Glenn Close did the same thing in  -LBQ-  Fatal Attraction  -RDQ-  _ you practically expect him to blurt out ,  -LBQ-  I 'm not gonna be ignored , Dan .  -RDQ-  -RRB-","Owen is at his most magnetic when he 's brooding -LRB-  -LBQ-  Closer  -RDQ-  -RRB- , kicking butt -LRB-  -LBQ-  King Arthur  -RDQ-  -RRB- or both -LRB-  -LBQ-  Croupier  -RDQ-  -RRB- .",apw_eng_20051111,Apw,2005-11-11,unknown,everyone_subj,everyone,subj,False,818,2005,True
65910,apw_eng_20051226_0123_9:7,neg-ext-nonsubj,too_bad,too,bad,"The first few waves were n't too bad , and as they receded , children raced to the beach , grabbing flapping fish with their hands .",apw_eng_20051226_0123_9,7,apw_eng_200512,"Within seconds I could see them for myself , as the ocean swamped the road and people began running about in a panic .","But minutes later , more powerful waves started slamming into the shoreline , quickly growing higher and higher .",apw_eng_20051226,Apw,2005-12-26,negative,not_VP-adv,not,VP-adv,False,61441,2005,True
265676,apw_eng_20051226_0123_9:7,neg-mit,too_bad,too,bad,"The first few waves were n't too bad , and as they receded , children raced to the beach , grabbing flapping fish with their hands .",apw_eng_20051226_0123_9,7,apw_eng_200512,"Within seconds I could see them for myself , as the ocean swamped the road and people began running about in a panic .","But minutes later , more powerful waves started slamming into the shoreline , quickly growing higher and higher .",apw_eng_20051226,Apw,2005-12-26,negative,few_det-of-subj,few,det-of-subj,False,385,2005,True
51366,apw_eng_20060512_0073_4:6,neg-ext-nonsubj,physically_capable,physically,capable,"Not a single person is physically capable of uttering anything like Winters ' famous line ,  -LBQ-  In the water , I 'm a very skinny lady ,  -RDQ-  which she delivered before her character died quite convincingly of a heart attack .",apw_eng_20060512_0073_4,6,apw_eng_200605,This pretty much tells you all you need to know about director Wolfgang Petersen 's remake of the 1972 cult disaster classic  -LBQ-  The Poseidon Adventure  -RDQ-   -COL-  It 's all splash and no substance .,"-LRB- You laugh , but the performance earned her an Oscar nomination , one of eight the film received . -RRB-",apw_eng_20060512,Apw,2006-05-12,negative,not_VP-adv,not,VP-adv,False,18914,2006,True
250398,apw_eng_20060512_0073_4:6,neg-ext-subj,physically_capable,physically,capable,"Not a single person is physically capable of uttering anything like Winters ' famous line ,  -LBQ-  In the water , I 'm a very skinny lady ,  -RDQ-  which she delivered before her character died quite convincingly of a heart attack .",apw_eng_20060512_0073_4,6,apw_eng_200605,This pretty much tells you all you need to know about director Wolfgang Petersen 's remake of the 1972 cult disaster classic  -LBQ-  The Poseidon Adventure  -RDQ-   -COL-  It 's all splash and no substance .,"-LRB- You laugh , but the performance earned her an Oscar nomination , one of eight the film received . -RRB-",apw_eng_20060512,Apw,2006-05-12,negative,not-a-single_subj-det,not-a-single,subj-det,False,1,2006,True
62696,apw_eng_20060812_0034_18:10,neg-ext-nonsubj,that_close,that,close,"I believe it , but not everybody else is that close to him .",apw_eng_20060812_0034_18,10,apw_eng_200608,"determination , but you 've got to show that emotion so we can see it and believe it .","-LBQ-  So , everybody 's got this big question mark about Mark . He 's got to really sit",apw_eng_20060812,Apw,2006-08-12,negative,not_VP-adv,not,VP-adv,False,51247,2006,True
259269,apw_eng_20060812_0034_18:10,unknown-polarity,that_close,that,close,"I believe it , but not everybody else is that close to him .",apw_eng_20060812_0034_18,10,apw_eng_200608,"determination , but you 've got to show that emotion so we can see it and believe it .","-LBQ-  So , everybody 's got this big question mark about Mark . He 's got to really sit",apw_eng_20060812,Apw,2006-08-12,unknown,everybody_subj,everybody,subj,False,304,2006,True
22544,apw_eng_20061013_1100_10:10,neg-ext-nonsubj,immediately_available,immediately,available,"No specific figures for each exporting country were not immediately available , Koike said .",apw_eng_20061013_1100_10,10,apw_eng_200610,"Of the total , 260,000 lithium-iron batteries made by Sony for its laptop personal computers were exported , including the United States .",Nearly every major laptop maker has told customers to return Sony-made lithium ion batteries .,apw_eng_20061013,Apw,2006-10-13,negative,not_VP-adv,not,VP-adv,False,29732,2006,True
248689,apw_eng_20061013_1100_10:10,neg-ext-subj,immediately_available,immediately,available,"No specific figures for each exporting country were not immediately available , Koike said .",apw_eng_20061013_1100_10,10,apw_eng_200610,"Of the total , 260,000 lithium-iron batteries made by Sony for its laptop personal computers were exported , including the United States .",Nearly every major laptop maker has told customers to return Sony-made lithium ion batteries .,apw_eng_20061013,Apw,2006-10-13,negative,no_subj-det,no,subj-det,False,53,2006,True
10431,apw_eng_20070213_1334_16:6,neg-ext-nonsubj,as_liberal,as,liberal,But not every city is as liberal as San Francisco and can get away with what I do .  -RDQ-,apw_eng_20070213_1334_16,6,apw_eng_200702,-LBQ-  I wish I had a nickel for everybody that has copied me .,"Zoos charge about $ 50 -LRB- euro38 -RRB- per person for the tours , and crowds are kept deliberately intimate .",apw_eng_20070213,Apw,2007-02-13,negative,not_VP-adv,not,VP-adv,False,50041,2007,True
261219,apw_eng_20070213_1334_16:6,unknown-polarity,as_liberal,as,liberal,But not every city is as liberal as San Francisco and can get away with what I do .  -RDQ-,apw_eng_20070213_1334_16,6,apw_eng_200702,-LBQ-  I wish I had a nickel for everybody that has copied me .,"Zoos charge about $ 50 -LRB- euro38 -RRB- per person for the tours , and crowds are kept deliberately intimate .",apw_eng_20070213,Apw,2007-02-13,unknown,every_det-of-subj,every,det-of-subj,False,137,2007,True
55005,apw_eng_20070927_1554_2:22,neg-ext-nonsubj,sexually_abused,sexually,abused,"The girl who was found , who detectives earlier said they believed was 10 to 12 years old , was not sexually abused and  -LBQ-  never suffered as a victim at the hands of the perpetrator as the first girl has ,  -RDQ-  Nye County Sheriff 's Detective David Boruchowitz said .",apw_eng_20070927_1554_2,22,apw_eng_200709,A girl was found  -LBQ-  safe and well  -RDQ-  after authorities released images of her from a videotape that also showed a man performing explicit sex acts on a younger girl .,"The part of the video showing the older girl was shot in Nye County , a rural county near Las Vegas , Boruchowitz said .",apw_eng_20070927,Apw,2007-09-27,negative,not_VP-adv,not,VP-adv,False,40498,2007,True
647,apw_eng_20070927_1554_2:22,neg-ext-nonsubj,sexually_abused,sexually,abused,"The girl who was found , who detectives earlier said they believed was 10 to 12 years old , was not sexually abused and  -LBQ-  never suffered as a victim at the hands of the perpetrator as the first girl has ,  -RDQ-  Nye County Sheriff 's Detective David Boruchowitz said .",apw_eng_20070927_1554_2,22,apw_eng_200709,A girl was found  -LBQ-  safe and well  -RDQ-  after authorities released images of her from a videotape that also showed a man performing explicit sex acts on a younger girl .,"The part of the video showing the older girl was shot in Nye County , a rural county near Las Vegas , Boruchowitz said .",apw_eng_20070927,Apw,2007-09-27,negative,never_VP-adv,never,VP-adv,False,953,2007,True
12820,apw_eng_20071008_1238_19:12,neg-ext-nonsubj,as_shapely,as,shapely,"Most were fit and beautiful , although a few were not as shapely .",apw_eng_20071008_1238_19,12,apw_eng_200710,"A photographer , pregnant mother and medical lab technologist were among the models Monday .",Only the thinner models were asked to pose in the pool with the rafts .,apw_eng_20071008,Apw,2007-10-08,negative,not_VP-adv,not,VP-adv,False,32327,2007,True
264093,apw_eng_20071008_1238_19:12,neg-mit,as_shapely,as,shapely,"Most were fit and beautiful , although a few were not as shapely .",apw_eng_20071008_1238_19,12,apw_eng_200710,"A photographer , pregnant mother and medical lab technologist were among the models Monday .",Only the thinner models were asked to pose in the pool with the rafts .,apw_eng_20071008,Apw,2007-10-08,negative,few_subj,few,subj,False,27,2007,True
256009,apw_eng_20071208_0412_12:17,neg-ext-subj,immediately_available,immediately,available,"The claim could not be independently verified , and neither Ethiopian nor Somali officials were not immediately available to comment .",apw_eng_20071208_0412_12,17,apw_eng_200712,"In the latest fighting , we have killed 350 Ethiopian soldiers .  -RDQ-","Several truckloads of armed and masked fighters rolled into the area Saturday morning , followed by hundreds of residents anxious to visit their abandoned homes and take stock of their belongings .",apw_eng_20071208,Apw,2007-12-08,negative,neither_subj-det,neither,subj-det,False,4,2007,True
26637,apw_eng_20071208_0412_12:17,neg-ext-nonsubj,immediately_available,immediately,available,"The claim could not be independently verified , and neither Ethiopian nor Somali officials were not immediately available to comment .",apw_eng_20071208_0412_12,17,apw_eng_200712,"In the latest fighting , we have killed 350 Ethiopian soldiers .  -RDQ-","Several truckloads of armed and masked fighters rolled into the area Saturday morning , followed by hundreds of residents anxious to visit their abandoned homes and take stock of their belongings .",apw_eng_20071208,Apw,2007-12-08,negative,not_VP-adv,not,VP-adv,False,57778,2007,True
261426,apw_eng_20080615_0148_29:18,unknown-polarity,too_greedy,too,greedy,"-LBQ-  But , you know , every time you shoot under par here you should n't be too greedy , I guess .",apw_eng_20080615_0148_29,18,apw_eng_200806,"-LBQ-  I would love to be a couple better , just to make sure that I was a little closer ,  -RDQ-  he said .","So it 's not too bad , and that 's what I did the last few days .",apw_eng_20080615,Apw,2008-06-15,unknown,every_det-of-subj,every,det-of-subj,False,115,2008,True
67066,apw_eng_20080615_0148_29:18,neg-ext-nonsubj,too_greedy,too,greedy,"-LBQ-  But , you know , every time you shoot under par here you should n't be too greedy , I guess .",apw_eng_20080615_0148_29,18,apw_eng_200806,"-LBQ-  I would love to be a couple better , just to make sure that I was a little closer ,  -RDQ-  he said .","So it 's not too bad , and that 's what I did the last few days .",apw_eng_20080615,Apw,2008-06-15,negative,not_VP-adv,not,VP-adv,False,9727,2008,True
63912,apw_eng_20090125_0450_12:8,neg-ext-nonsubj,that_great,that,great,"-LBQ-  My last few slaloms were n't that great and it was very icy here , so it was not easy .  -RDQ-",apw_eng_20090125_0450_12,8,apw_eng_200901,"-LBQ-  It 's an amazing day , the best in my career ,  -RDQ-  Zurbriggen said .",Kostelic was second in the combined event and overtook Benjamin Raich of Austria at the top of the overall standings .,apw_eng_20090125,Apw,2009-01-25,negative,not_VP-adv,not,VP-adv,False,46499,2009,True
265675,apw_eng_20090125_0450_12:8,neg-mit,that_great,that,great,"-LBQ-  My last few slaloms were n't that great and it was very icy here , so it was not easy .  -RDQ-",apw_eng_20090125_0450_12,8,apw_eng_200901,"-LBQ-  It 's an amazing day , the best in my career ,  -RDQ-  Zurbriggen said .",Kostelic was second in the combined event and overtook Benjamin Raich of Austria at the top of the overall standings .,apw_eng_20090125,Apw,2009-01-25,negative,few_det-of-subj,few,det-of-subj,False,112,2009,True
205372,nyt_eng_19940720_0012_6:6,neg-ext-nonsubj,fundamentally_sound,fundamentally,sound,Every game can not be fundamentally sound .,nyt_eng_19940720_0012_6,6,nyt_eng_199407,Every game can not be pretty .,Every game can not be competitive .,nyt_eng_19940720,Nyt1,1994-07-20,negative,not_VP-adv,not,VP-adv,True,29139,1994,True
260949,nyt_eng_19940720_0012_6:6,unknown-polarity,fundamentally_sound,fundamentally,sound,Every game can not be fundamentally sound .,nyt_eng_19940720_0012_6,6,nyt_eng_199407,Every game can not be pretty .,Every game can not be competitive .,nyt_eng_19940720,Nyt1,1994-07-20,unknown,every_det-of-subj,every,det-of-subj,True,194,1994,True
