colloc,be-ADV-ADJ_positive,few_det-of-subj,few_subj,neither_subj-NP,neither_subj-det,no-one_subj-NP,no_subj-det,nobody_subj-NP,none_subj-NP,not-a-single_subj-det,not-one_subj-NP,not-one_subj-det,not_VP-adv,nothing_subj-NP,without-being_PP,every_det-of-subj,everybody_subj,everyone_subj,never_VP-adv
engagingly_rounded,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
especially_disappointing,0.4714,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
impossibly_afraid,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
etymologically_unsound,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
simply_peculiar,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
longer_transparent,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_visual,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0194,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
especially_scarce,0.0415,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_noticeable,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,0.405,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_regulatory,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_self-confident,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,0.122,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
sometimes_indistinct,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
markedly_imperfect,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
refreshingly_good,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
almost_orwellian,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
frequently_clumsy,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
just_eye-catching,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
passionately_anti-nuke,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
so_well-oiled,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_combustible,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0194,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_qualified,0.2564,8.905,-0.0585,-0.0411,-0.0394,-0.0111,0.2509,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,0.1607,-0.041,-0.0515,3.8409,-0.0522,-0.0566,-0.0308
always_someplace,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
always_idiotic,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_unpleasant,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,0.122,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,0.0578,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
presumably_well-paid,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
too_cheap,1.6383,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,0.122,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0065,-0.041,-0.0515,-0.049,-0.0522,-0.0566,0.3586
certainly_elegant,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
basically_honest,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
slightly_puffy,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
completely_familiar,-0.0199,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,0.0707,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
spartanly_furnished,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
very_earthy,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
highly_irritating,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
either_addictive,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
so_unsettling,0.0722,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,0.3586
too_excessive,0.0108,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0065,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
even_unnecessary,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
always_current,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
all_special,-0.0199,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
also_fragrant,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
stupendously_hokey,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
currently_unlimited,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
mighty_bold,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
readily_recognizable,-0.0506,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,0.0192,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
that_powerful,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,0.2509,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,0.1864,-0.041,-0.0515,-0.049,-0.0522,-0.0566,0.748
awfully_small,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
immensely_confident,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
downright_emotive,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
downright_cozy,-0.0506,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
probably_lean,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
all_skinny,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
s_good,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
particularly_interesting,1.0548,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,9.1994,-0.005,-0.0183,-0.0061,0.2764,-0.041,-0.0515,-0.049,-0.0522,-0.0566,0.3586
still_unbeatable,-0.0506,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
comparatively_rudimentary,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_foregone,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
heavily_weighted,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
just_excellent,-0.0506,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0065,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
so_unwanted,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
relatively_unthreatening,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
fundamentally_friendly,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
often_stimulating,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
that_angry,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,0.0449,-0.041,-0.0515,-0.049,-0.0522,-0.0566,0.3586
doubly_shameful,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
pretty_juiced,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
no_revolutionary,-0.0506,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
actually_provisional,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
unusually_ordinary,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
rabidly_anti-gay,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
purely_legal,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
listlessly_proper,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
continually_strapped,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
noticeably_empty,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
strictly_controlled,0.2871,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
pretty_aggressive,0.2871,2.9319,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,11.5868,-0.049,-0.0522,-0.0566,-0.0308
normally_exempt,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
extraordinarily_respected,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
quite_p.c.,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0194,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
bitterly_upset,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
so_jolting,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0194,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
easily_removable,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
no_longer,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
staunchly_anti-communist,-0.0506,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
very_targeted,0.0108,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
indeed_harmful,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
vividly_wrightian,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
certainly_delighted,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
explicitly_relevant,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
no_world-beater,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
tellingly_softened,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_robust,0.2871,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,3.5689,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
ethnically_distinct,-0.0506,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
adorably_worried,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
remarkably_blunt,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
powerfully_erotic,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
particularly_prized,-0.0199,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0194,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
exactly_southern,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
very_likeable,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0065,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
often_miscast,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
subtly_reminiscent,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
downright_scholarly,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
even_embarrassed,-0.0506,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0065,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
so_deranged,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0194,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
so_isolating,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0194,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
unusually_arty,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
morally_indefensible,0.1336,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0194,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
very_masculine,0.0415,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
flatly_indifferent,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
relentlessly_nauseated,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
enormously_reluctant,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
otherwise_legal,-0.0506,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
many_memorable,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
personally_concerned,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
very_conceivable,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
hopelessly_ill-suited,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_brilliant,0.2871,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,0.135,-0.041,-0.0515,-0.049,-0.0522,-0.0566,0.3586
deeply_asleep,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
