hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent,label,status
apw_eng_20071111_0303_7:5,unknown-polarity,very_difficult,very,difficult,"-LBQ-  Every match is very difficult because you play only against the best ,  -RDQ-  he said .",apw_eng_20071111_0303_7,5,apw_eng_200711,"Even though both of his knees were taped , Nadal claimed he was feeling  -LBQ-  perfect ,  -RDQ-  but said he was a little nervous at the start in the season-ending Masters Cup , which features the top eight men 's singles players and doubles pairs .","-LBQ-  So I start the match with , well , little bit doubts .",apw_eng_20071111_0303_7:5_discard,discard
apw_eng_20071111_0278_6:5,unknown-polarity,very_difficult,very,difficult,"-LBQ-  Every match is very difficult because you play only against the best ,  -RDQ-  he said .",apw_eng_20071111_0278_6,5,apw_eng_200711,"Even though both of his knees were taped , Nadal claimed he was feeling  -LBQ-  perfect ,  -RDQ-  but said he was a little nervous at the start in the season-ending Masters Cup , which features the top eight men 's singles players and doubles pairs .","-LBQ-  So I start the match with , well , little bit doubts .",apw_eng_20071111_0278_6:5_discard,discard
apw_eng_20071108_1529_15:17,unknown-polarity,absolutely_fair,absolutely,fair,"-LBQ-  We have instructed , we have monitored to make sure that every news broadcast is absolutely fair and balanced and down the middle ,  -RDQ-  he said .",apw_eng_20071108_1529_15,17,apw_eng_200711,"He said that in the week or so since News Corp. took control of the station , management had been working to make the reporting less partisan , and Patarkatsishvili now had no editorial oversight .","-LBQ-  But apparently , -LRB- the authorities -RRB- were n't watching .",apw_eng_20071108_1529_15:17_discard,discard
apw_eng_20071108_1335_15:17,unknown-polarity,absolutely_fair,absolutely,fair,"-LBQ-  We have instructed , we have monitored to make sure that every news broadcast is absolutely fair and balanced and down the middle ,  -RDQ-  he said .",apw_eng_20071108_1335_15,17,apw_eng_200711,"He said that in the week or so since News Corp. took control of the station , management had been working to make the reporting less partisan , and Patarkatsishvili now had no editorial oversight .","-LBQ-  But apparently , -LRB- the authorities -RRB- were n't watching .",apw_eng_20071108_1335_15:17_discard,discard
apw_eng_20020526_0940_10:6,unknown-polarity,so_close,so,close,-LBQ-  Every game has been so close .,apw_eng_20020526_0940_10,6,apw_eng_200205,"-LBQ-  Both teams are so gifted offensively and so strong defensively , and with the goaltenders on both teams there really are no chinks in either team 's armor ,  -RDQ-  Detroit 's Brendan Shanahan said .","We like the way we 're playing , and we still feel very confident .",apw_eng_20020526_0940_10:6_discard,discard
apw_eng_20020502_0862_5:18,unknown-polarity,infinitely_precious,infinitely,precious,-LBQ-  The resurrection of Christ teaches us that ... every moment spent with our loved ones is infinitely precious and has its echo in eternity .  -RDQ-,apw_eng_20020502_0862_5,18,apw_eng_200205,"-LBQ-  In life 's ever faster speed , people have less and less time for each other , spouses drift apart and children are left to themselves ,  -RDQ-  the patriarch wrote .","The patriarch also noted that  -LBQ-  at a time when nearly every second marriage ends in divorce and the young are misled from the path of righteousness , we desperately need the kind of family union that Christianity teaches .  -RDQ-",apw_eng_20020502_0862_5:18_discard,discard
apw_eng_20020502_0730_5:18,unknown-polarity,infinitely_precious,infinitely,precious,-LBQ-  The resurrection of Christ teaches us that ... every moment spent with our loved ones is infinitely precious and has its echo in eternity .  -RDQ-,apw_eng_20020502_0730_5,18,apw_eng_200205,"-LBQ-  In life 's ever faster speed , people have less and less time for each other , spouses drift apart and children are left to themselves ,  -RDQ-  the patriarch wrote .","The patriarch also noted that  -LBQ-  at a time when nearly every second marriage ends in divorce and the young are misled from the path of righteousness , we desperately need the kind of family union that Christianity teaches .  -RDQ-",apw_eng_20020502_0730_5:18_discard,discard
apw_eng_20070213_1159_16:6,unknown-polarity,as_liberal,as,liberal,But not every city is as liberal as San Francisco and can get away with what I do .  -RDQ-,apw_eng_20070213_1159_16,6,apw_eng_200702,-LBQ-  I wish I had a nickel for everybody that has copied me .,"Even in San Francisco , zoo sex tours are mostly all talk and no action .",apw_eng_20070213_1159_16:6_discard,discard
apw_eng_20090305_0051_7:7,unknown-polarity,already_convertible,already,convertible,"Every $ 1,000 in notes is already convertible into about 108.7 shares of common stock , but Ford will offer an additional $ 80 in cash to sweeten the deal .",apw_eng_20090305_0051_7,7,apw_eng_200903,The company said it will offer a cash premium to get debtholders to exchange up to $ 4.9 billion in convertible notes issued in 2006 .,"In addition , the company will use up to $ 1.3 billion in cash from Ford Motor Credit Co. to buy back as much as $ 4.2 billion in unsecured , nonconvertible debt .",apw_eng_20090305_0051_7:7_discard,discard
apw_eng_20080702_0367_24:5,unknown-polarity,fully_ready,fully,ready,Every U.S. captain is fully ready to defend his or her ship .  -RDQ-,apw_eng_20080702_0367_24,5,apw_eng_200807,-LBQ-  This is not the time to engage in irresponsible behavior .,,apw_eng_20080702_0367_24:5_discard,discard
apw_eng_20090520_1100_5:7,unknown-polarity,scrupulously_honest,scrupulously,honest,"Few imagined that every lawmaker was scrupulously honest and frugal with the public purse , but the flagrant greed of many has provoked public demands for wholesale change .",apw_eng_20090520_1100_5,7,apw_eng_200905,"The litany of abuses has dominated the front pages and airwaves since then , stoking a palpable public sense of betrayal .",Some in Parliament are calling it the  -LBQ-  Quiet Revolution  -RDQ-  -- a surge of anger forcing lawmakers to consider relinquishing power they 've had for centuries .,apw_eng_20090520_1100_5:7_discard,discard
apw_eng_20090520_1045_5:7,unknown-polarity,scrupulously_honest,scrupulously,honest,"Few imagined that every lawmaker was scrupulously honest and frugal with the public purse , but the flagrant greed of many has provoked public demands for wholesale change .",apw_eng_20090520_1045_5,7,apw_eng_200905,"The litany of abuses has dominated the front pages and airwaves since then , stoking a palpable public sense of betrayal .",Some in Parliament are calling it the  -LBQ-  Quiet Revolution  -RDQ-  -- a surge of anger forcing lawmakers to consider relinquishing power they 've had for centuries .,apw_eng_20090520_1045_5:7_discard,discard
apw_eng_20090514_0279_15:14,unknown-polarity,completely_wrong,completely,wrong,But exit polls in India are notoriously unreliable -- nearly every poll was completely wrong in the last election -- and experts cautioned that any predictions would be premature .,apw_eng_20090514_0279_15,14,apw_eng_200905,"Congress has long been dominated by the Nehru-Gandhi political dynasty ,","-LBQ-  We can only be certain about the uncertainty of it ,  -RDQ-  said Amitabh Mattoo , a political analyst .",apw_eng_20090514_0279_15:14_discard,discard
apw_eng_20031113_0786_10:13,unknown-polarity,really_good,really,good,-LBQ-  Every game I 've played against France they 've always been really good and it 's been a really good confrontation .,apw_eng_20031113_0786_10,13,apw_eng_200311,"-LBQ-  We know it 's a very hard match to play them , and it 's always very close .",They just compete very well against us .  -RDQ-,apw_eng_20031113_0786_10:13_discard,discard
apw_eng_20010630_0605_14:5,unknown-polarity,so_serious,so,serious,Not every law is so serious .,apw_eng_20010630_0605_14,5,apw_eng_200106,But that 's going to change .  -RDQ-,"The Appalachian dulcimer finally gets its place of honor as Kentucky 's musical instrument , while shag dancers will celebrate now that beach music becomes South Carolina 's official popular music .",apw_eng_20010630_0605_14:5_discard,discard
apw_eng_20050112_0673_16:11,unknown-polarity,very_difficult,very,difficult,"The Champions League is a gamble because every match is very difficult , but why not ?  -RDQ-",apw_eng_20050112_0673_16,11,apw_eng_200501,-LBQ-  I think the Premiership is very possible because they are very strong .,"Ranieri 's Chelsea reached the semifinals of the Champions League last season , eliminating Arsenal , which went on to win the league .",apw_eng_20050112_0673_16:11_discard,discard
apw_eng_19970102_0058_10:5,unknown-polarity,very_open,very,open,"-LBQ-  Every match is very open here _ every team has a chance to win ,  -RDQ-  said Voinea .",apw_eng_19970102_0058_10,5,apw_eng_199701,The Germans are out of contention .,"-LBQ-  There is n't much difference between the level of the players and even though Irina and I had not played together before , we came here believing we can win .  -RDQ-",apw_eng_19970102_0058_10:5_discard,discard
apw_eng_20040302_0031_11:19,unknown-polarity,overwhelmingly_happy,overwhelmingly,happy,Vaile said Monday he did not expect  -LBQ-  every single business person in Australia -LRB- to -RRB- be overwhelmingly happy with the outcome .  -RDQ-,apw_eng_20040302_0031_11,19,apw_eng_200403,"While much of the deal 's major details have already been released , industry groups are eager to review the full document to make sure it matches what Howard 's government has said it will deliver .","The agreement needs to be approved by the U.S. Congress , and Australia 's Parliament must pass some laws clearing the way for parts of the deal .",apw_eng_20040302_0031_11:19_discard,discard
apw_eng_20060423_0809_33:5,unknown-polarity,pretty_similar,pretty,similar,-LBQ-  Every hole is pretty similar .,apw_eng_20060423_0809_33,5,apw_eng_200604,"-LBQ-  The golf course did not grow on me ,  -RDQ-  said Singh , who finished at 2 under after a closing 71 .",It 's not a bad golf course _ I just prefer the other one .  -RDQ-,apw_eng_20060423_0809_33:5_discard,discard
apw_eng_20000502_0133_13:26,unknown-polarity,necessarily_cruel,necessarily,cruel,"Ronald Gold , an assistant state public defender , said the court  -RDQ-  has drawn some sort of line that says every killing is not necessarily cruel and heinous .  -RDQ-",apw_eng_20000502_0133_13,26,apw_eng_200005,A message was also left seeking comment from Chief State 's Attorney John Bailey .,The court ruled unanimously against a number of other challenges to Johnson 's conviction and the trial judge 's refusal to allow him to withdraw a guilty plea .,apw_eng_20000502_0133_13:26_discard,discard
apw_eng_20080401_1083_19:5,unknown-polarity,so_vital,so,vital,"-LBQ-  Every goal is so vital -- the concentration is a bit higher , the intensity is higher .  -RDQ-",apw_eng_20080401_1083_19,5,apw_eng_200804,-LBQ-  Liverpool will make it tight and play on the break more than in the championship .,Both teams come off impressive Premier League performances at the weekend .,apw_eng_20080401_1083_19:5_discard,discard
apw_eng_20080401_0956_12:5,unknown-polarity,so_vital,so,vital,"-LBQ-  Every goal is so vital -- the concentration is a bit higher , the intensity is higher .  -RDQ-",apw_eng_20080401_0956_12,5,apw_eng_200804,-LBQ-  Liverpool will make it tight and play on the break more than in the championship .,Both teams come off impressive Premier League performances at the weekend .,apw_eng_20080401_0956_12:5_discard,discard
apw_eng_19990114_1093_26:13,unknown-polarity,squeaky_clean,squeaky,clean,The Sydney organizers insist that every aspect of the bidding process was squeaky clean .,apw_eng_19990114_1093_26,13,apw_eng_199901,The pride and pleasure prompted by the news six year ago that Sydney had been chosen to host the 2000 Olympic Games are more than a little soured today .,But the allegations _ many of which have been verified _ of corruption in the International Olympic Committee cause any such protests to be greeted with cynicism .,apw_eng_19990114_1093_26:13_discard,discard
apw_eng_20030614_0445_75:17,unknown-polarity,bitterly_disputed,bitterly,disputed,Almost every other aspect of the Partial-Birth Abortion Ban Act _ even its title _ is bitterly disputed .,apw_eng_20030614_0445_75,17,apw_eng_200306,"NEW YORK _ On one main point , there is agreement  -COL-  Congress and President George W. Bush are about to enact the first federal law prohibiting an abortion procedure , a milestone in the fight over legalized abortion .","That 's going to continue even after the measure becomes law , though the venue will switch from Congress to court .",apw_eng_20030614_0445_75:17_discard,discard
apw_eng_20030614_0390_2:17,unknown-polarity,bitterly_disputed,bitterly,disputed,Almost every other aspect of the Partial-Birth Abortion Ban Act _ even its title _ is bitterly disputed .,apw_eng_20030614_0390_2,17,apw_eng_200306,"On one main point , there is agreement  -COL-  Congress and President George W. Bush are about to enact the first federal law prohibiting an abortion procedure , a milestone in the fight over legalized abortion .","That 's going to continue even after the measure becomes law , though the venue will switch from Congress to court .",apw_eng_20030614_0390_2:17_discard,discard
apw_eng_20030614_0286_2:17,unknown-polarity,bitterly_disputed,bitterly,disputed,Almost every other aspect of the Partial-Birth Abortion Ban Act _ even its title _ is bitterly disputed .,apw_eng_20030614_0286_2,17,apw_eng_200306,"On one main point , there is agreement  -COL-  Congress and President George W. Bush are about to enact the first federal law prohibiting an abortion procedure , a milestone in the fight over legalized abortion .","That 's going to continue even after the measure becomes law , though the venue will switch from Congress to court .",apw_eng_20030614_0286_2:17_discard,discard
apw_eng_20071225_0036_15:31,unknown-polarity,crystal_clear,crystal,clear,"-LBQ-  Dancing ,  -RDQ-  Kidd told The New York Times in 1954 ,  -LBQ-  should be completely understandable -- every move , every turn should mean something , should be crystal clear to the audience .",apw_eng_20071225_0036_15,31,apw_eng_200712,Two years later Kidd was hired to stage the dances for the hit  -LBQ-  Finian 's Rainbow  -RDQ-  and his career soared .,"If you can make them laugh or cry , move them emotionally ... you 've done your job .  -RDQ-",apw_eng_20071225_0036_15:31_discard,discard
apw_eng_20071224_0725_14:31,unknown-polarity,crystal_clear,crystal,clear,"-LBQ-  Dancing ,  -RDQ-  Kidd told The New York Times in 1954 ,  -LBQ-  should be completely understandable -- every move , every turn should mean something , should be crystal clear to the audience .",apw_eng_20071224_0725_14,31,apw_eng_200712,Two years later Kidd was hired to stage the dances for the hit  -LBQ-  Finian 's Rainbow  -RDQ-  and his career soared .,"If you can make them laugh or cry , move them emotionally ... you 've done your job .  -RDQ-",apw_eng_20071224_0725_14:31_discard,discard
apw_eng_20081118_0990_9:9,unknown-polarity,vitally_important,vitally,important,"So on both sides , every vote is vitally important .",apw_eng_20081118_0990_9,9,apw_eng_200811,"When the 111th Congress convenes next year , Democrats will control the legislature and the presidency for the first time since 1994 -- but not enough to stave off Republican delaying tactics .","Clearly , there remained some bitter feelings particularly among Democrats who felt betrayed by Lieberman and it took some effort for some senators to stick to their forward-looking talking points .",apw_eng_20081118_0990_9:9_discard,discard
apw_eng_20081118_0308_15:5,unknown-polarity,fairly_important,fairly,important,"-LBQ-  Every game is fairly important to us ,  -RDQ-  Van der Vaart said .",apw_eng_20081118_0308_15,5,apw_eng_200811,"David Mendes da Silva , who has starred in midfield for Louis van Gaal 's rejuvenated AZ Alkmaar could earn his second cap for the Netherlands while regulars Wesley Sneijder and Rafael van der Vaart are assured of starting slots .",-LBQ-  We are missing some players in the team but the goal remains the same .  -RDQ-,apw_eng_20081118_0308_15:5_discard,discard
apw_eng_20090831_0942_10:6,unknown-polarity,so_candid,so,candid,"Not every country has been so candid when facing an epidemic  -COL-  China was heavily criticized for its slow response to SARS in 2003 , while Argentina refused to declare a national public health emergency when swine flu flared there in July .",apw_eng_20090831_0942_10,6,apw_eng_200908,"In hindsight , Mexico 's most effective action -- one now emulated around the world -- was immediately telling its own citizens when the new virus was detected .","But Mexico 's openness did n't come cheap  -COL-  Economists say the outbreak cost the country billions of dollars , mostly in losses from tourism .",apw_eng_20090831_0942_10:6_discard,discard
apw_eng_20031210_0773_14:9,unknown-polarity,completely_different,completely,different,-LBQ-  We 've learned that every game is completely different and any game can turn one way or the other very quickly .,apw_eng_20031210_0773_14,9,apw_eng_200312,"The first game was a disastrous result and it was very difficult after three games with just one point ,  -RDQ-  Wenger said .",We lost 3-0 here to Inter and won 5-1 over there so it shows how quickly the game can change at this level .  -RDQ-,apw_eng_20031210_0773_14:9_discard,discard
apw_eng_20031210_0764_9:9,unknown-polarity,completely_different,completely,different,-LBQ-  We 've learned that every game is completely different and any game can turn one way or the other very quickly .,apw_eng_20031210_0764_9,9,apw_eng_200312,Then at Inter it was a game where everything went for us .,We lost 3-0 here to Inter and won 5-1 over there so it shows how quickly the game can change at this level .,apw_eng_20031210_0764_9:9_discard,discard
apw_eng_19981212_1042_31:12,unknown-polarity,always_ready,always,ready,"-LBQ-  Every big star I 've worked with , they 're always ready to do their work .",apw_eng_19981212_1042_31,12,apw_eng_199812,"_ Director James Cameron , referring to the dlrs 200 million price tag for his new movie ,  -LBQ-  Titanic .  -RDQ-","If they have to be emotional in the scene , they 're ready to go .",apw_eng_19981212_1042_31:12_discard,discard
apw_eng_19981212_1036_31:12,unknown-polarity,always_ready,always,ready,"-LBQ-  Every big star I 've worked with , they 're always ready to do their work .",apw_eng_19981212_1036_31,12,apw_eng_199812,"_ Director James Cameron , referring to the dlrs 200 million price tag for his new movie ,  -LBQ-  Titanic .  -RDQ-","If they have to be emotional in the scene , they 're ready to go .",apw_eng_19981212_1036_31:12_discard,discard
apw_eng_20100909_0101_36:22,unknown-polarity,so_compliant,so,compliant,"A stage manager , awed at their immediate response to cues to stand or sit , wished every audience could be so compliant .",apw_eng_20100909_0101_36,22,apw_eng_201009,"Inside the studio ,  -LBQ-  The Colbert Report  -RDQ-  similarly heaped reverence for the troops and their sacrifice .","On the whole , politics were kept out of it .",apw_eng_20100909_0101_36:22_discard,discard
apw_eng_19971231_0853_7:21,unknown-polarity,so_lazy,so,lazy,"In a recent interview , she said  -COL-   -LBQ-  Every year my New Year 's resolution is do n't be so lazy , get things done , do n't procrastinate , do more exercise , and be more careful about people and things .  -RDQ-",apw_eng_19971231_0853_7,21,apw_eng_199712,"Or perhaps Mirren , 51 , was belatedly following a New Year 's resolution .",,apw_eng_19971231_0853_7:21_discard,discard
apw_eng_19971230_0807_21:4,unknown-polarity,now_aware,now,aware,"Every Malaysian is now aware of what he or she needs to do  -COL-  save and cut costs , spend not on luxury items , import only essentials , make more local goods and export them , do not expect huge wage increases , cut perks and allowances , sacrifice .",apw_eng_19971230_0807_21,4,apw_eng_199712,"In Malaysia 's case , the people have been asked to swallow the bitter pills of austerity to expedite economic recovery .",These are basic things that do not cause extreme pain to the individual .,apw_eng_19971230_0807_21:4_discard,discard
apw_eng_19971229_0377_6:24,unknown-polarity,as_dangerous,as,dangerous,"Vitaly Budko , chairman of the Russian Independent Trade Union of Coal Miners , has said every coal mine in Russia is potentially as dangerous .",apw_eng_19971229_0377_6,24,apw_eng_199712,"Earlier this month , 67 miners were killed by a methane gas explosion in a Siberian mine , marking one of the worst disasters in Russia 's mining industry in decades .",Deputy Prime Minister Yakov Urinson has said that 86 of Russia 's 200 coal mines will be closed next year .,apw_eng_19971229_0377_6:24_discard,discard
apw_eng_19970419_0874_11:6,unknown-polarity,quite_delightful,quite,delightful,"Every time , it was quite delightful .",apw_eng_19970419_0874_11,6,apw_eng_199704,And Matisse painted the same picture God knows how many thousand times .,"And people like Horton Foote , who I think is a wonderful writer , writes essentially the same play again and again ,  -RDQ-  Beresford goes on , still tickled at his observation .",apw_eng_19970419_0874_11:6_discard,discard
apw_eng_20070320_0535_10:12,unknown-polarity,very_difficult,very,difficult,"-LBQ-  Every first match -LRB- at an international meet -RRB- is very difficult ,  -RDQ-  he added .",apw_eng_20070320_0535_10,12,apw_eng_200703,-LBQ-  We let the German team back in the game .,-LBQ-  This is a problem for us .,apw_eng_20070320_0535_10:12_discard,discard
apw_eng_20070320_0196_10:12,unknown-polarity,very_difficult,very,difficult,"-LBQ-  Every first match -LRB- at an international meet -RRB- is very difficult ,  -RDQ-  he added .",apw_eng_20070320_0196_10,12,apw_eng_200703,-LBQ-  We let the German team back in the game .,-LBQ-  This is a problem for us .,apw_eng_20070320_0196_10:12_discard,discard
apw_eng_20070306_1082_8:25,unknown-polarity,jointly_responsible,jointly,responsible,"The judges in Leeuwarden said that while there was cooperation between different chapters ,  -LBQ-  that does n't mean that every individual chapter is jointly responsible for the acts of other chapters .  -RDQ-",apw_eng_20070306_1082_8,25,apw_eng_200703,Prosecutors accuse Hells Angels chapters throughout the Netherlands of organized involvement in weapons and drugs offenses .,"The Harlingen chapter 's club house was raided in 2005 as part of a large scale investigation into allegations of extortion , intimidation , weapons and drugs trafficking .",apw_eng_20070306_1082_8:25_discard,discard
apw_eng_20070302_0918_7:10,unknown-polarity,very_important,very,important,"It 's a new discipline but every trophy is very important ,  -RDQ-  said Austria Alpine director Hans Pum .",apw_eng_20070302_0918_7,10,apw_eng_200703,-LBQ-  It 's an important trophy .,-LBQ-  You have ski good in downhill and slalom .,apw_eng_20070302_0918_7:10_discard,discard
apw_eng_20070105_0072_62:14,unknown-polarity,completely_brilliant,completely,brilliant,"Every second and every inch of  -LBQ-  Chicago ,  -RDQ-  she says is completely brilliant .",apw_eng_20070105_0072_62,14,apw_eng_200701,"Now she 'll get another chance to shimmy and strut in fishnets , and all that jazz .",-LBQ-  I understand what the show is .,apw_eng_20070105_0072_62:14_discard,discard
apw_eng_20100312_0651_25:9,unknown-polarity,as_dangerous,as,dangerous,-LBQ-  In the Premier League every game is as dangerous .,apw_eng_20100312_0651_25,9,apw_eng_201003,"-LBQ-  The most important thing , that we keep our humility , work hard for each other and then we have a chance ,  -RDQ-  Arsenal manager Arsene Wenger said .",We have to make sure we prepare well for Hull .,apw_eng_20100312_0651_25:9_discard,discard
apw_eng_19980112_1074_34:4,unknown-polarity,now_aware,now,aware,"Every Malaysian is now aware of what he or she needs to do  -COL-  save and cut costs , spend not on luxury items , import only essentials , make more local goods and export them , do not expect huge wage increases , cut perks and allowances , sacrifice .",apw_eng_19980112_1074_34,4,apw_eng_199801,"In Malaysia 's case , the people have been asked to swallow the bitter pills of austerity to expedite economic recovery .",These are basic things that do not cause extreme pain to the individual .,apw_eng_19980112_1074_34:4_discard,discard
apw_eng_19980112_1074_21:4,unknown-polarity,now_aware,now,aware,"Every Malaysian is now aware of what he or she needs to do  -COL-  save and cut costs , spend not on luxury items , import only essentials , make more local goods and export them , do not expect huge wage increases , cut perks and allowances , sacrifice .",apw_eng_19980112_1074_21,4,apw_eng_199801,"In Malaysia 's case , the people have been asked to swallow the bitter pills of austerity to expedite economic recovery .",These are basic things that do not cause extreme pain to the individual .,apw_eng_19980112_1074_21:4_discard,discard
apw_eng_20090913_0324_17:21,unknown-polarity,genuinely_concerned,genuinely,concerned,I told him that aside from meeting Mitchell he should rest a bit because I believe that every Israeli is genuinely concerned for our president .  -RDQ-,apw_eng_20090913_0324_17,21,apw_eng_200909,-LBQ-  He spoke with me about what he plans to tell envoy Mitchell .,French President Nicolas Sarkozy also dispatched a letter saying how pleased he was to learn that Peres had recovered from the brief medical scare .,apw_eng_20090913_0324_17:21_discard,discard
apw_eng_20090913_0293_17:21,unknown-polarity,genuinely_concerned,genuinely,concerned,I told him that aside from meeting Mitchell he should rest a bit because I believe that every Israeli is genuinely concerned for our president .  -RDQ-,apw_eng_20090913_0293_17,21,apw_eng_200909,-LBQ-  He spoke with me about what he plans to tell envoy Mitchell .,Peres has enjoyed a political career spanning seven decades .,apw_eng_20090913_0293_17:21_discard,discard
apw_eng_20090902_0018_14:11,unknown-polarity,really_loud,really,loud,"Every time I won a point , the crowd was really loud .",apw_eng_20090902_0018_14,11,apw_eng_200909,It was lots of fun .,I had thrills down my spine .  -RDQ-,apw_eng_20090902_0018_14:11_discard,discard
apw_eng_20090901_0012_10:6,unknown-polarity,so_candid,so,candid,"Not every country has been so candid when facing an epidemic  -COL-  China was heavily criticized for its slow response to SARS in 2003 , while Argentina refused to declare a national public health emergency when swine flu flared there in July .",apw_eng_20090901_0012_10,6,apw_eng_200909,"In hindsight , Mexico 's most effective action -- one now emulated around the world -- was immediately telling its own citizens when the new virus was detected .","But Mexico 's openness did n't come cheap  -COL-  Economists say the outbreak cost the country billions of dollars , mostly in losses from tourism .",apw_eng_20090901_0012_10:6_discard,discard
apw_eng_20030311_0849_17:18,unknown-polarity,very_important,very,important,"-LBQ-  I realize it 's not going to last forever , so every match is very , very important to me .",apw_eng_20030311_0849_17,18,apw_eng_200303,Coetzer said she appreciates playing more now that she 's gotten older .,"I do n't always look like I 'm having fun , but deep inside I am ,  -RDQ-  she said .",apw_eng_20030311_0849_17:18_discard,discard
apw_eng_20030304_0181_15:9,unknown-polarity,very_experienced,very,experienced,"-LBQ-  Every player in the squad is already very experienced ,  -RDQ-  Wilkinson said .",apw_eng_20030304_0181_15,9,apw_eng_200303,"Uncapped center Ollie Smith features on the bench , along with lock Simon Shaw and flanker Alex Sanderson .",-LBQ-  What 's important is that we concentrate on the game in hand and keep ourselves firmly focussed on the opposition .  -RDQ-,apw_eng_20030304_0181_15:9_discard,discard
apw_eng_20031012_0270_24:4,unknown-polarity,so_close,so,close,Every game was so close in the third set and I could feel the match going away from me .,apw_eng_20031012_0270_24,4,apw_eng_200310,-LBQ-  Kim was just better today .,I just got tired .  -RDQ-,apw_eng_20031012_0270_24:4_discard,discard
apw_eng_20090724_0552_13:12,unknown-polarity,well_aware,well,aware,"-LBQ-  I 'm strongly convinced that every Chechen person should be well aware of the processes that are taking place , and should take part in them .  -RDQ-",apw_eng_20090724_0552_13,12,apw_eng_200907,"-LBQ-  I would like to express delight that this has taken place ,  -RDQ-  Zakayev said through a translator .","Abdurakhmanov , who was representing the Kremlin-backed government of President Ramzan Kadyrov , said talks had centered on  -LBQ-  political stability in the Chechen republic and the final consolidation of Chechen society .  -RDQ-",apw_eng_20090724_0552_13:12_discard,discard
apw_eng_19960725_1129_20:9,unknown-polarity,always_negative,always,negative,"-LBQ-  Every time I 'm tested it 's always negative , and I 'm tested again and again and again .",apw_eng_19960725_1129_20,9,apw_eng_199607,"-LBQ-  No , I have never used performance-enhancing drugs ,  -RDQ-  she said Wednesday night .","For every one time a person on the U.S. national team is tested , I 'm tested five times .  -RDQ-",apw_eng_19960725_1129_20:9_discard,discard
apw_eng_19960725_0605_37:9,unknown-polarity,always_negative,always,negative,"-LBQ-  Every time I 'm tested it 's always negative , and I 'm tested again and again and again .",apw_eng_19960725_0605_37,9,apw_eng_199607,"-LBQ-  I just have to laugh at it ,  -RDQ-  she said of the rumors .","For every one time a person on the U.S. national team is tested , I 'm tested five times .  -RDQ-",apw_eng_19960725_0605_37:9_discard,discard
apw_eng_19960725_0411_31:9,unknown-polarity,always_negative,always,negative,"-LBQ-  Every time I 'm tested it 's always negative , and I 'm tested again and again and again .",apw_eng_19960725_0411_31,9,apw_eng_199607,"-LBQ-  I just have to laugh at it ,  -RDQ-  she said of the rumors .","For every one time a person on the U.S. national team is tested , I 'm tested five times .  -RDQ-",apw_eng_19960725_0411_31:9_discard,discard
apw_eng_19970808_1332_14:4,unknown-polarity,so_hard,so,hard,Every match is so hard .,apw_eng_19970808_1332_14,4,apw_eng_199708,-LBQ-  The depth on the tour is unbelievable .,"Everyone 's getting stronger , hitting the ball harder and faster .  -RDQ-",apw_eng_19970808_1332_14:4_discard,discard
apw_eng_19970808_1330_14:4,unknown-polarity,so_hard,so,hard,Every match is so hard .,apw_eng_19970808_1330_14,4,apw_eng_199708,-LBQ-  The depth on the tour is unbelievable .,"Everyone 's getting stronger , hitting the ball harder and faster .  -RDQ-",apw_eng_19970808_1330_14:4_discard,discard
apw_eng_20030821_0596_10:14,unknown-polarity,extremely_important,extremely,important,"-LBQ-  Every race from now until the end of the season is obviously extremely important , but this race could really put one of the contenders _ hopefully Tony _ in a very strong position for the championship .  -RDQ-",apw_eng_20030821_0596_10,14,apw_eng_200308,"-LBQ-  A driver can make a difference around this racetrack , and I think Tony is as good as they come as far as being able to make up a little bit if the car is not absolutely perfect ,  -RDQ-  said Green , president of Andretti Green Racing .",There 's also a considerable amount of emotion for Andretti .,apw_eng_20030821_0596_10:14_discard,discard
apw_eng_20091228_0015_22:15,unknown-polarity,now_resistant,now,resistant,Dr. White said virtually every case of malaria he sees in western Cambodia is now resistant to drugs .,apw_eng_20091228_0015_22,15,apw_eng_200912,"Already , The Associated Press found , resistance to malaria has spread faster and wider than previously documented .","And in the Pailin area , patients given artemisinin take twice as long as those elsewhere to be clear of the parasite -- 84 hours instead of the typical 48 , and sometimes even 96 .",apw_eng_20091228_0015_22:15_discard,discard
apw_eng_20020925_0529_14:10,unknown-polarity,extremely_important,extremely,important,"-LBQ-  So every shot from that point on was extremely important ,  -RDQ-  Langer said .",apw_eng_20020925_0529_14,10,apw_eng_200209,"-LBQ-  Whatever the outcome , it would determine the outcome of the Ryder Cup for that year .","-LBQ-  And I managed to come from 2 down to to even and even then had a chance to win this thing on the 18th , which I missed .",apw_eng_20020925_0529_14:10_discard,discard
apw_eng_19961002_0790_23:12,unknown-polarity,as_much,as,much,-LBQ-  But I ca n't guarantee that every year will be as much of a surprise as last year .  -RDQ-,apw_eng_19961002_0790_23,12,apw_eng_199610,"-LBQ-  There will be no leaks this year ,  -RDQ-  said Lundestad .",Last year 's award to Rotblat and his Pugwash society came as a complete surprise to the usually well-informed Norwegian news media .,apw_eng_19961002_0790_23:12_discard,discard
