hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent
apw_eng_20060801_0921_17:15,unknown-polarity,very_open,very,open,"-LBQ-  We published a history of Hochtief some years ago and every chapter is very open , including the times from 1933 to 1945 ,  -RDQ-  Putter said , noting that the company has built several roads and highways in Israel and is often contracted in Germany to refurbish buildings for Jewish clients .",apw_eng_20060801_0921_17,15,apw_eng_200608,"Bernd Putter , a spokesman for Hochtief Construction in Essen , Germany , said Hochtief has been very open about its past .",Banyai said he does not expect the future clients of the retirement home _ mostly Holocaust survivors _ to complain .
apw_eng_20060801_0423_19:15,unknown-polarity,very_open,very,open,"-LBQ-  We published a history of Hochtief some years ago and every chapter is very open , including the times from 1933 to 1945 .  -RDQ-",apw_eng_20060801_0423_19,15,apw_eng_200608,"-LBQ-  We are very open ,  -RDQ-  Putter said .",He said the company has built several roads and highways in Israel and is often contracted in Germany to refurbish buildings for Jewish clients .
apw_eng_20070428_0027_5:12,unknown-polarity,radically_different,radically,different,-LBQ-  I wanted to make something where every experience will be radically different from another experience .,apw_eng_20070428_0027_5,12,apw_eng_200704,"-LBQ-  This is a different animal ,  -RDQ-  said Usai .",-LBQ-  Passio  -RDQ-  was to have its U.S. premiere on Friday evening at -- far from a multiplex -- the Cathedral Church of St. John the Divine in Manhattan .
apw_eng_20070422_0700_17:5,unknown-polarity,pretty_good,pretty,good,So every victory is pretty good since everyone looks pretty equal .  -RDQ-,apw_eng_20070422_0700_17,5,apw_eng_200704,-LBQ-  It could get very interesting because every race is very important and we 're racing in pretty crazy conditions .,"Team meteorologists are n't expecting any change in the weather over the coming days , meaning that delays and sailing in choppy conditions are expected ."
apw_eng_20070422_0700_16:11,unknown-polarity,very_important,very,important,-LBQ-  It could get very interesting because every race is very important and we 're racing in pretty crazy conditions .,apw_eng_20070422_0700_16,11,apw_eng_200704,"-LBQ-  It has n't hurt us but it has n't helped us either ,  -RDQ-  said Luna Rossa traveler Andrew Horton about the revised schedule .",So every victory is pretty good since everyone looks pretty equal .  -RDQ-
apw_eng_20070420_1088_22:4,unknown-polarity,very_important,very,important,"Every game is very important , but we 're playing some good football .",apw_eng_20070420_1088_22,4,apw_eng_200704,-LBQ-  It 's a good time for us .,We seem to be getting stronger and stronger .  -RDQ-
apw_eng_20070420_0807_15:5,unknown-polarity,very_important,very,important,"-LBQ-  Every game is very important , but we 're playing some good football .",apw_eng_20070420_0807_15,5,apw_eng_200704,"-LBQ-  It 's a good time for us ,  -RDQ-  Carrick said .",We seem to be getting stronger and stronger .
apw_eng_20070420_0090_32:8,unknown-polarity,so_rich,so,rich,"-LBQ-  Every inch of this soil is so rich that many discoveries are still awaiting us ,  -RDQ-  he said .",apw_eng_20070420_0090_32,8,apw_eng_200704,"While illegal digs are impossible to stop , Kuzman takes a long-term view and argues much of Macedonia 's looted treasure can still eventually be tracked down abroad and returned .","-LBQ-  One of my dreams ... is to bring back to Macedonia a bronze bowl with a beautiful relief , which was recently traced to New York .  -RDQ-"
apw_eng_20070417_0143_23:18,unknown-polarity,very_important,very,important,-LBQ-  Ireland and Bangladesh have been upsetting a lot of the big names and every game is very important .  -RDQ-,apw_eng_20070417_0143_23,18,apw_eng_200704,"-LBQ-  They are a very strong side -- you ca n't take any of these sides lightly ,  -RDQ-  Jayawardene said .",Lineups  -COL-
apw_eng_20070415_0336_7:16,unknown-polarity,really_boring,really,boring,"-LBQ-  In terms of ourselves , we 'd love it for every race to be really boring and to be way ahead and all the way around the course , but it looks like the way it 's setting up is for some real close , tough competition across the board ,  -RDQ-  American navigator and two-time Cup winner Peter Isler said .",apw_eng_20070415_0336_7,16,apw_eng_200704,"With the Cup 's exile from American soil languishing on 12 years , the challenger series can not begin soon enough for Ellison 's San Francisco-based syndicate , which invested a lot of time and money -- estimates of at least euro130 million -LRB- US$ 175 million -RRB- make it the team with the greatest budget -- in the current challenge .","In the final warmup regatta , Oracle finished fifth in Act 13 's fleet racing , but the team discounted the results because it used old yacht USA 87 , replaced by USA 98 for the main event ."
apw_eng_20070413_0198_6:5,unknown-polarity,so_good,so,good,-LBQ-  Every character is so good .,apw_eng_20070413_0198_6,5,apw_eng_200704,"-LBQ-  You feel you 've got a lot to live up to , man ,  -RDQ-  Timberlake said about being the new kid on the block in the Shrek world .","When you come into ` Shrek , ' you definitely feel you have a lot to prove .  -RDQ-"
apw_eng_20070515_0293_4:14,unknown-polarity,as_likely,as,likely,"Such are the risks of investigative journalism , where every promising path is as likely to end in a dead end as it is a gold mine .",apw_eng_20070515_0293_4,14,apw_eng_200705,"Ross '  -LBQ-  20\/20  -RDQ-  report earlier this month on Deborah Jeane Palfrey , the woman accused of running a prostitution ring catering to the capital 's elite , instead felt like one of those encounters you regret in the morning .","While Palfrey turned the records over to Ross to save her hide , of course , she was also paying a compliment ."
apw_eng_20070513_0631_8:6,unknown-polarity,still_vital,still,vital,-LBQ-  Now every point is still vital and we need to ensure we take the maximum from every race at this stage of the season .  -RDQ-,apw_eng_20070513_0631_8,6,apw_eng_200705,"-LBQ-  Today , the team has to say sorry to the drivers for the problems we had ,  -RDQ-  Briatore said .","Fisichella finished ninth , putting Renault in fourth place in the constructors ' standings with 11 points ."
apw_eng_20080326_0798_6:35,unknown-polarity,so_important,so,important,"-LBQ-  Usually when you 're coming back from injury , there 's an opportunity to throw you back into the side -- maybe in one of the cup competitions -- but every game 's so important now .  -RDQ-",apw_eng_20080326_0798_6,35,apw_eng_200803,I just have to hope and pray that I get my chance at some point .,Neville was initially injured in a March 2007 match against Bolton but has had several setbacks since .
apw_eng_20080320_1251_31:18,unknown-polarity,really_close,really,close,"-LBQ-  As a manager you must be disappointed because every game we play against them we are really close ,  -RDQ-  Benitez said .",apw_eng_20080320_1251_31,18,apw_eng_200803,Liverpool has yet to beat United in the league under Rafa Benitez .,"-LBQ-  We need to win and we are in good form , the team has confidence and I think we can beat them ."
apw_eng_20080307_0375_8:5,unknown-polarity,really_tough,really,tough,But every point was really tough .,apw_eng_20080307_0375_8,5,apw_eng_200803,-LBQ-  I ca n't remember -LRB- anything real well -RRB- because I was so into the game .,Luck was on my side .
apw_eng_20080303_1537_24:8,unknown-polarity,always_black,always,black,Gordon does n't think every issue is always black or white .,apw_eng_20080303_1537_24,8,apw_eng_200803,It was illegal and the sanctioning body reacted accordingly .,"-LBQ-  It was something that we did n't build , we did n't fix , we did n't supply ,  -RDQ-  he said ."
apw_eng_20080303_0333_3:13,unknown-polarity,very_inspired,very,inspired,"-LBQ-  I think every country , even North Korea , should be very inspired by the progress made by the Vietnamese people in bringing this economy up ,  -RDQ-  Hill said .",apw_eng_20080303_0333_3,13,apw_eng_200803,"-LBQ-  What has happened in Vietnam in the last half-decade is nothing short of extraordinary ,  -RDQ-  said U.S. Assistant Secretary of State Christopher Hill , on a one-day trip to Vietnam at the end of a 16-day tour of Asia .",-LBQ-  I would hope that North Korea could look at Vietnam 's successful experiences and perhaps learn something .  -RDQ-
apw_eng_20090427_0764_30:13,unknown-polarity,always_difficult,always,difficult,-LBQ-  They are very strong physically and every game against Chelsea is always difficult -- they 've already eliminated us and we 've eliminated them .  -RDQ-,apw_eng_20090427_0764_30,13,apw_eng_200904,"-LBQ-  Even if Hiddink is the coach now the players are the same and they are our rivals ,  -RDQ-  Xavi said .","The Blues will be without the injured Deco , who will miss a return to the Camp Nou since his offseason move to London ."
apw_eng_20090404_0483_10:9,unknown-polarity,fully_convinced,fully,convinced,"-LBQ-  Every head of state and government is fully convinced the Anders Fogh Rasmussen is the best choice for NATO ,  -RDQ-  said Jaap de Hoop Scheffer of the Netherlands , the alliance 's outgoing secretary general .",apw_eng_20090404_0483_10,9,apw_eng_200904,Turkey 's Prime Minister Recep Tayyip Erdogan said his government 's requests had included the closure of a Kurdish satellite television broadcaster based in Denmark ; the establishment of contacts between NATO and Islamic countries ; appointment of a Turk as an aide to Fogh Rasmussen and senior NATO command positions for Turkish generals .,"NATO leaders also launched work on a new strategic concept for the alliance in the future , and said they would seek to overcome differences with Russia ."
apw_eng_20090404_0460_3:9,unknown-polarity,fully_convinced,fully,convinced,"-LBQ-  Every head of state and government is fully convinced that Anders Fogh Rasmussen is the best choice for NATO ,  -RDQ-  de Hoop Scheffer told reporters at the end of the alliance 's two-day , 60th-anniversary summit .",apw_eng_20090404_0460_3,9,apw_eng_200904,"NATO 's outgoing head , Jaap de Hoop Scheffer , said NATO 's 28 member nations reached unanimity after a series of Turkish  -LBQ-  concerns  -RDQ-  were addressed .",-LBQ-  A solution has been found also for the concerns expressed by Turkey and we are unanimous in this .  -RDQ-
apw_eng_20090401_0221_4:30,unknown-polarity,particularly_important,particularly,important,"-LBQ-  We just started making our first steps forward , creating a new tradition and that 's why , for us , every qualifying game , every friendly is particularly important because we start creating our own history .  -RDQ-",apw_eng_20090401_0221_4,30,apw_eng_200904,"-LBQ-  The history of the Ukraine team is quite short ,  -RDQ-  said the former midfielder who helped Dynamo Kiev win the 1986 European Cup Winners Cup .","A top quality player for the Soviet Union before it broke up in 1991 , Mikhailychenko was still a player when Ukraine began playing under an independent flag a year later ."
apw_eng_20011122_1354_35:16,unknown-polarity,positively_radio-repellent,positively,radio-repellent,Never mind that every album since 1991 's  -LBQ-  Diamonds and Pearls  -RDQ-  has been positively radio-repellent .,apw_eng_20011122_1354_35,16,apw_eng_200111,"First of all , Prince does n't care what you think , because he 's cooler than you .","That said , the born-again , named-again purple pixie of pedantic pop has self-published a new album , and he does n't care if you like it , or if the evangelistic overtones make you squirm , or if you 're creeped out by the cryptic preaching of the super-slow-motion voice that introduces just about every track ."
apw_eng_20011112_0498_13:4,unknown-polarity,open_24-seven,open,24-seven,Every club was open 24-seven .  -RDQ-,apw_eng_20011112_0498_13,4,apw_eng_200111,-LBQ-  Let the good times roll .,"And the city is  -LBQ-  still happening ,  -RDQ-  he said , citing Paul Allen , a billionaire co-founder of Microsoft Corp. , based in Seattle ."
apw_eng_20011103_0629_18:6,unknown-polarity,extremely_difficult,extremely,difficult,"-LBQ-  Every winter has been extremely difficult ,  -RDQ-  General Manager Brian Cashman said , alluding to decisions that led to John Wetteland , Jimmy Key , Wade Boggs , David Wells and David Cone , among others , leaving town .",apw_eng_20011103_0629_18,6,apw_eng_200111,Each are in the final year of their contract and might not fit in the team 's plan for the future _ making for some tough offseason decisions .,-LBQ-  We 've been in a transition mode for six years now .
apw_eng_20010927_1756_25:10,unknown-polarity,hugely_satisfying,hugely,satisfying,"-LBQ-  Every play I 've done has really been hugely satisfying ,  -RDQ-  she says .",apw_eng_20010927_1756_25,10,apw_eng_200109,"By Weisz 's estimation , only  -LBQ-  one or two  -RDQ-  of the movies she has made have rivaled the plays in which she has performed .",-LBQ-  Perhaps I have n't been doing the right films .  -RDQ-
apw_eng_20010926_0706_22:17,unknown-polarity,extremely_vulnerable,extremely,vulnerable,"-LBQ-  But every medium-sized airline that is not locked into a large , successful alliance is extremely vulnerable .  -RDQ-",apw_eng_20010926_0706_22,17,apw_eng_200109,"-LBQ-  Nobody would wish such consolidation to come about in this way ,  -RDQ-  he said .","In one of Europe 's most desperate cases , Belgian flag-carrier Sabena reached agreement with its unions on a job-cutting rescue plan Wednesday ."
apw_eng_20010908_0848_22:5,unknown-polarity,very_important,very,important,Now every game is very important .,apw_eng_20010908_0848_22,5,apw_eng_200109,"-LBQ-  But now , it 's a situation where every play could mean home-field advantage , almost .",-LBQ-  You just hope that it does n't come down to one of those guys making the wrong play .
apw_eng_19980531_0357_23:4,unknown-polarity,currently_full,currently,full,"Every class is currently full because students whose parents can not afford expensive fees in private and some government schools have moved to the school , she said .",apw_eng_19980531_0357_23,4,apw_eng_199805,"Pornpan Chanyooyen , the school 's director , said she had been extremely tired since the school opened for the 1998 academic year two weeks ago because it had run short of teachers and personnel to serve the sharply increasing number of students .","After a meeting with teachers and parents , the school came up with the idea of hiring extra members of staff who could help out with various activities in the school ."
apw_eng_19980529_1029_50:7,unknown-polarity,deeply_interesting,deeply,interesting,Every song on this album is deeply interesting .,apw_eng_19980529_1029_50,7,apw_eng_199805,"Another track is the simple yet elegant ballad , Tenderness , which reflects her deep concern for women everywhere .","Some of the shining moments are in Still -LRB- King 's personal favorite , written for her husband -RRB- , Love Yourself -LRB- an emotionally-delivered word of caution inspired by her sister 's sufferings -RRB- , New Galfriend -LRB- a sassy demand for a guy to look for a suitable girl . -RRB-"
apw_eng_19980527_0952_17:19,unknown-polarity,very_respectful,very,respectful,"Interviewed by official news agency Notimex following a meeting with Labastida , Soledad said every country should be very respectful of the sovereignty of other nations and that signed bilateral and multilateral accords be observed .",apw_eng_19980527_0952_17,19,apw_eng_199805,"In strong support of the sovereignty of nations , Chile 's Minister of Justice Maria Soledad Alvear met with Mexican Interior Secretary Francisco Labastida Ochoa to discuss improving both countries ' crime prevention systems .",She stressed that utmost respect to sovereignty should be extended even to sensitive money-laundering and drug investigations .
apw_eng_19980515_1245_30:8,unknown-polarity,dmi_2.0-compliant,dmi,2.0-compliant,"Every Dell Latitude CP\/PCi notebook system is DMI 2.0-compliant and supports Dell Inspector 4.1 , Dell 's easy-to-use systems management tool .",apw_eng_19980515_1245_30,8,apw_eng_199805,Systems Management .,"This tool allows MIS managers to monitor and control-both locally and remotely-key portable technologies such as PC Card status , docking station connection , system configuration , asset and service tags and system power management settings ."
apw_eng_20070816_1517_46:32,unknown-polarity,quite_large,quite,large,"The smallest quakes felt by people have magnitudes of 2.5 to 3 , and every whole-number increase on the scale a tenfold increase in magnitude -- so a magnitude 8 is quite large indeed .",apw_eng_20070816_1517_46,32,apw_eng_200708,"-LBQ-  Megathrusts produce the largest earthquakes on the planet ,  -RDQ-  said USGS geophysicist Paul Earle .","Wednesday 's quake caused a tsunami as well , but scientists expected surges of no more than half a meter -LRB- 1.6 feet -RRB- in faraway Japan ."
apw_eng_20070808_0049_30:9,unknown-polarity,much_liberal,much,liberal,"Every big city in this country is pretty much liberal , but guess where the terrorists are going to hit first ? They 're going to hit the big cities .",apw_eng_20070808_0049_30,9,apw_eng_200708,The stuff he 's done is what 's protected us .,That 's what I think is so funny about the Democrats .  -RDQ-
apw_eng_20080523_0221_28:18,unknown-polarity,somehow_attributable,somehow,attributable,-LBQ-  And for McCain to then suggest that every single statement that was made by somebody is somehow attributable to me is just wrong .,apw_eng_20080523_0221_28,18,apw_eng_200805,"Nobody thinks McCain believes that stuff ,  -RDQ-  Obama said .",It is just not accurate .  -RDQ-
apw_eng_20101203_0995_5:5,unknown-polarity,really_special,really,special,"-LBQ-  Every win is really special , especially here in Lake Louise where Lindsey is always killing it .  -RDQ-",apw_eng_20101203_0995_5,5,apw_eng_201012,"-LBQ-  To beat Lindsey at Lake Louise is a big challenge ,  -RDQ-  Riesch said .","Vonn , winner of five straight on the downhill course , has been so dominant at this venue that it 's known as  -LBQ-  Lake Lindsey .  -RDQ-"
apw_eng_20010718_0316_3:11,unknown-polarity,so_enlightening,so,enlightening,"-LBQ-  When you come here , every day is just so enlightening ,  -RDQ-  said Shauriece Kornegay , 17 , who will be a senior this fall .",apw_eng_20010718_0316_3,11,apw_eng_200107,The students uncovered the wonders of paleontology as part of a program that took them from their Chicago high school to a ranch in east-central Wyoming .,"Project Exploration was founded in 1998 by University of Chicago paleontology professor Paul Sereno and his wife , educator Gabrielle Lyon ."
apw_eng_20010701_0404_14:5,unknown-polarity,so_serious,so,serious,Not every law is so serious .,apw_eng_20010701_0404_14,5,apw_eng_200107,But that 's going to change .  -RDQ-,"The Appalachian dulcimer finally gets its place of honor as Kentucky 's musical instrument , while shag dancers will celebrate now that beach music becomes South Carolina 's official popular music ."
apw_eng_19970228_0318_18:5,unknown-polarity,so_painful,so,painful,-LBQ-  Every day was so painful it was unbearable .,apw_eng_19970228_0318_18,5,apw_eng_199702,"-LBQ-  It was agony ,  -RDQ-  Li said .",We would shake and try to hide when we heard them coming .  -RDQ-
apw_eng_19970222_0711_18:10,unknown-polarity,as_exciting,as,exciting,"-LBQ-  I swear , every awards show is just as exciting for me as the last .",apw_eng_19970222_0711_18,10,apw_eng_199702,"-LBQ-  I ca n't wait ,  -RDQ-  Foster said last week .",I 'm going to be like a little kid when I get there .  -RDQ-
apw_eng_19970217_0968_16:9,unknown-polarity,always_negative,always,negative,"-LBQ-  Every time I 'm tested it 's always negative , and I 'm tested again and again and again .",apw_eng_19970217_0968_16,9,apw_eng_199702,"-LBQ-  I just have to laugh at it ,  -RDQ-  Smith said in Atlanta of the rumors .","For every one time a person on the U.S. national team is tested , I 'm tested five times .  -RDQ-"
apw_eng_19970217_0100_15:6,unknown-polarity,very_important,very,important,"-LBQ-  Every grand slam is very important to me right now ,  -RDQ-  Hingis said .",apw_eng_19970217_0100_15,6,apw_eng_199702,"Instead , she is looking forward to her next visit in Paris for the French Open .","-LBQ-  I hope I will not have an injury , but you can never tell what will happen in the future ."
apw_eng_19950316_0320_16:6,unknown-polarity,now_occupied,now,occupied,"Every nook and corner is now occupied ,  -RDQ-  he said .",apw_eng_19950316_0320_16,6,apw_eng_199503,"-LBQ-  We bring more stuff to the Mir than we take away , which means that the station is crammed .",
apw_eng_20080628_0066_20:11,unknown-polarity,totally_fair,totally,fair,"-LBQ-  I do n't believe that every trade agreement is totally fair , and we do have mechanisms in these agreements where you can bring suit where unfair practices exist ,  -RDQ-  McCain told Francisco .",apw_eng_20080628_0066_20,11,apw_eng_200806,"The worker who asked the question , 37-year-old Raymond Francisco , moved his family to Ohio after GM closed the sport-utility vehicle factory where he worked in Linden , New Jersey .","-LBQ-  I would say that if and when we conclude additional free trade agreemnts , perhaps we could do a better job of setting up and implementing mechanisms that would address unfair or violations , basically , of the free trade agreements that we make .  -RDQ-"
apw_eng_20080615_0148_29:18,unknown-polarity,too_greedy,too,greedy,"-LBQ-  But , you know , every time you shoot under par here you should n't be too greedy , I guess .",apw_eng_20080615_0148_29,18,apw_eng_200806,"-LBQ-  I would love to be a couple better , just to make sure that I was a little closer ,  -RDQ-  he said .","So it 's not too bad , and that 's what I did the last few days ."
apw_eng_20020723_0477_11:9,unknown-polarity,highly_suspicious,highly,suspicious,-LBQ-  I think every democratic citizen must be highly suspicious in front of spontaneous confessions about dozens of actions .  -RDQ-,apw_eng_20020723_0477_11,9,apw_eng_200207,"-LBQ-  We have many reservations on how much of this will be proven in a fair and open trial ,  -RDQ-  Rahiotis said .","Since its 1975 assassination of the CIA station chief in Athens , November 17 killed 23 people , including four American officials , two Turkish diplomats , numerous Greek businessmen and a politician ."
apw_eng_20080815_1361_11:12,unknown-polarity,as_excited,as,excited,"-LBQ-  I am sure every historian , archaeologist and storyteller is as excited about this as I am ,  -RDQ-  said Baird .",apw_eng_20080815_1361_11,12,apw_eng_200808,"Tantalizing traces have been found over the years , including the bodies of three crewmen , but the ships have never been seen .",Franklin 's vessels are among the most sought-after prizes in marine archaeology .
apw_eng_20080801_1025_9:6,unknown-polarity,always_good,always,good,-LBQ-  Every good day is always good -LRB- for confidence -RRB- .,apw_eng_20080801_1025_9,6,apw_eng_200808,"He could now further boost his confidence with a good qualifying session Saturday , which could see the French team gain more points since there is little overtaking opportunities at the Hungaroring track .","But you have to remember that everyone 's going to be quicker tomorrow , everyone 's going to be running lighter ,  -RDQ-  he said ."
apw_eng_20071111_0422_11:5,unknown-polarity,very_difficult,very,difficult,"-LBQ-  Every match is very difficult because you play only against the best ,  -RDQ-  he said .",apw_eng_20071111_0422_11,5,apw_eng_200711,"Even though both of his knees were taped , Nadal claimed he was feeling  -LBQ-  perfect ,  -RDQ-  but said he started a little nervous despite being the only player in his group to compete here before .","-LBQ-  So I start the match with , well , little bit doubts ."
apw_eng_20071109_0111_51:30,unknown-polarity,finally_like,finally,like,"It was almost one of those moments where every bad thing or every kind of mistake or problem or road block you ever hit in your whole life was finally like  -COL-  Oh , I get it .",apw_eng_20071109_0111_51,30,apw_eng_200711,And it was great .,I 'm here .
apw_eng_20071109_0065_15:17,unknown-polarity,absolutely_fair,absolutely,fair,"-LBQ-  We have instructed , we have monitored to make sure that every news broadcast is absolutely fair and balanced and down the middle ,  -RDQ-  he said .",apw_eng_20071109_0065_15,17,apw_eng_200711,"He said that in the week or so since News Corp. took control of the station , management had been working to make the reporting less partisan , and Patarkatsishvili now had no editorial oversight .","-LBQ-  But apparently , -LRB- the authorities -RRB- were n't watching ."
apw_eng_20071102_0109_41:16,unknown-polarity,somewhat_autobiographical,somewhat,autobiographical,"In  -LBQ-  Martian Child ,  -RDQ-  his character remarks that every work of art is somewhat autobiographical .",apw_eng_20071102_0109_41,16,apw_eng_200711,"-LBQ-  You 're trying to explore something that transcends you a little bit , hopefully .  -RDQ-","When asked how that applies to himself , Cusack said he identifies with how his character  -LBQ-  is tying to find meaning and transcend his own ... not selfishness , but he 's looking for more of a purpose .  -RDQ-"
apw_eng_19960506_0853_11:29,unknown-polarity,potentially_dangerous,potentially,dangerous,"Because Holyfield himself is not a natural-born heavyweight and lacks the punching power of others in the division , history has taught him that every opponent is a potentially dangerous one .",apw_eng_19960506_0853_11,29,apw_eng_199605,I got to be ready to fight a good fight .  -RDQ-,"-LBQ-  It 's only natural for me to realize that everytime somebody fights me they are in good shape ,  -RDQ-  said Holyfield , who was stopped by Riddick Bowe in eight rounds in his last fight , seven months ago ."
apw_eng_20000802_0124_3:11,unknown-polarity,possibly_crucial,possibly,crucial,"-RDQ-  Every detail and every placement of the pieces is possibly crucial ,  -RDQ-  said Xavier Mulot , head of Concorde 95 , an investigatory team set up to establish the legal responsibility for the crash .",apw_eng_20000802_0124_3,11,apw_eng_200008,"Some 100 technicians transported the wreckage to a site at Dugny near Le Bourget airport , north of Paris , where it will be examined .",Forty-four members of the French national police and three judicial experts are participating in the inquiry .
apw_eng_20030724_0697_13:8,unknown-polarity,really_important,really,important,"-LBQ-  For sure , every race is really important now for the championship ,  -RDQ-  said Junqueira , who took over the ride of 2002 series champion Cristiano da Matta when the latter left for Formula One following the season .",apw_eng_20030724_0697_13,8,apw_eng_200307,"Jourdain has fallen to third , 26 points behind .",-LBQ-  That 's especially true of the street races because it 's very easy to make a mistake and very easy not to score points .
apw_eng_20020529_1679_24:27,unknown-polarity,fully_alert,fully,alert,Bonner said the Mexican government  -LBQ-  assisted in providing photographs and other critical identifying information so every U.S. Customs inspector along the U.S.-Mexican border could be fully alert to this potential threat .  -RDQ-,apw_eng_20020529_1679_24,27,apw_eng_200205,The FBI worked with Mexican police in the search .,There have been reports from New Zealand and Italy of cyanide threats against U.S. Embassies in the wake of the Sept. 11 terror attacks on New York and Washington .
apw_eng_20020526_1092_10:6,unknown-polarity,so_close,so,close,-LBQ-  Every game has been so close .,apw_eng_20020526_1092_10,6,apw_eng_200205,"-LBQ-  Both teams are so gifted offensively and so strong defensively , and with the goaltenders on both teams there really are no chinks in either team 's armor ,  -RDQ-  Detroit 's Brendan Shanahan said .","We like the way we 're playing , and we still feel very confident ."
apw_eng_20020506_1369_6:27,unknown-polarity,very_difficult,very,difficult,"Asked if he thought he was facing yet another hard week , Duhalde told local news agency Diarios y Noticias that  -LBQ-  every week has been very difficult  -RDQ-  but that he was doing what he could to surmount the crisis .",apw_eng_20020506_1369_6,27,apw_eng_200205,But he said he remained confident of winning congressional backing in coming days on new measures to ease the four-year-old crisis .,Argentina defaulted late last year on its dlrs 141 billion debt then sharply devalued its currency starting Jan. 6 after Duhalde took office .
apw_eng_20020505_0368_26:18,unknown-polarity,infinitely_precious,infinitely,precious,-LBQ-  The resurrection of Christ teaches us that ... every moment spent with our loved ones is infinitely precious and has its echo in eternity .  -RDQ-,apw_eng_20020505_0368_26,18,apw_eng_200205,"-LBQ-  In life 's ever faster speed , people have less and less time for each other ,  -RDQ-  the patriarch said in the written message .","In Italy , Pope John Paul II offered Easter wishes to Orthodox faithful who celebrated Easter several weeks after his own church marked the same joyous celebration ."
apw_eng_19980220_0949_40:11,unknown-polarity,that_high,that,high,"However , actual interest rate payments every year are not that high , and bonds raised generally have long-term maturity dates , and are either of low or zero coupon rates .",apw_eng_19980220_0949_40,11,apw_eng_199802,"UEM 's management pointed out that being an infrastructure company , with projects that have long gestation periods , it is only natural to see in the group 's accounts that heavy loans are taken to finance the projects .","In fact , UEM 's debt equity ratio after the acquisition will be 1 -COL- 1 , while those of the subsidiary companies will be higher based on their respective project loans ."
apw_eng_19980216_0864_19:18,unknown-polarity,as_positive,as,positive,"-LBQ-  Since you have so little time to give to yourself , make sure every moment is as positive and beneficial as possible .  -RDQ-",apw_eng_19980216_0864_19,18,apw_eng_199802,"-LBQ-  But take care when you choose your spa ,  -RDQ-  says Melissa M. Chen , principal director for the chain of Leonard Drake Skin Care & Health Spa Centres in the Klang Valley .",Chen has put together a list of items to consider when choosing the spa that will best suit you .
apw_eng_19980214_0566_9:26,unknown-polarity,morally_responsible,morally,responsible,"At the Downing Street protest , left-wing governing Labor Party legislator Tony Benn said  -LBQ-  every member of Parliament who votes for it will be morally responsible for every death .  -RDQ-",apw_eng_19980214_0566_9,26,apw_eng_199802,"Britain , which has dispatched an aircraft carrier and warplanes to the Gulf , is Washington 's main ally in being prepared to attack Iraq .","At nearby St. Martins-in-the-Field church , near Trafalgar Square , some 100 Quakers , whose tenets forbid taking part in war , held a silent vigil ."
apw_eng_19980214_0357_8:25,unknown-polarity,morally_responsible,morally,responsible,"Left-wing governing Labor Party legislator Tony Benn , addressing the protesters , said  -LBQ-  every member of Parliament who votes for it will be morally responsible for every death .  -RDQ-",apw_eng_19980214_0357_8,25,apw_eng_199802,"Police pushed some of them back , keeping one lane of traffic open .","At nearby St. Martins-in-the-Field church , near Trafalgar Square , some 100 Quakers , whose tenets forbid taking part in war , held a silent vigil ."
apw_eng_20020821_0645_26:10,unknown-polarity,very_different,very,different,"Every decision I make and everything I do is very different now ,  -RDQ-  he said .",apw_eng_20020821_0645_26,10,apw_eng_200208,"Having a family has made him more serious about his driving , too .",-LBQ-  Before it was whether I race or not .
apw_eng_19951111_0076_5:14,unknown-polarity,very_painful,very,painful,"-LBQ-  It 's very , very sore and every shot I hit is very painful and obviously I 've got a real problem in there somewhere .  -RDQ-",apw_eng_19951111_0076_5,14,apw_eng_199511,"-LBQ-  I 'm in a good position but the main thing is my wrist is a real problem ,  -RDQ-  said Montgomerie .","Higashi , who currently holds a slender lead over Masashi  -LBQ-  Jumbo  -RDQ-  Ozaki in the race for top money position on the Japanese Tour this year , struggled home with two bogeys in his last five holes but saved his round with a final hole birdie ."
apw_eng_20070223_0031_30:6,unknown-polarity,mysteriously_empty,mysteriously,empty,But nearly every house was mysteriously empty .,apw_eng_20070223_0031_30,6,apw_eng_200702,"Recently , soldiers hauled huge bags of brightly colored sneakers and stuffed animals to pass out to children as they cleared houses along narrow passageways .","A space heater still glowed red in one living room , suggesting its inhabitants had left moments earlier ."
apw_eng_20070213_1334_16:6,unknown-polarity,as_liberal,as,liberal,But not every city is as liberal as San Francisco and can get away with what I do .  -RDQ-,apw_eng_20070213_1334_16,6,apw_eng_200702,-LBQ-  I wish I had a nickel for everybody that has copied me .,"Zoos charge about $ 50 -LRB- euro38 -RRB- per person for the tours , and crowds are kept deliberately intimate ."
apw_eng_20070206_1302_9:11,unknown-polarity,largely_funded,largely,funded,But every other program that I can think of is largely funded as we anticipated .  -RDQ-,apw_eng_20070206_1302_9,11,apw_eng_200702,"-LBQ-  Also as we anticipated , the C-17 is not funded in the program , so we 'll see whether it makes the unfunded priority list again .",He said the budget appeared to be  -LBQ-  at least as good ... as we thought and maybe even a little higher  -RDQ-  once the impact of supplemental spending is considered .
