hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent,label,status
nyt_eng_20090803_0168_17:21,unknown-polarity,very_sorry,very,sorry,"-LBQ-  The two journalists and their families have expressed great remorse for this incident , and I think everyone is very sorry that it happened ,  -RDQ-  Hillary Clinton said in early July .",nyt_eng_20090803_0168_17,21,nyt_eng_200908,"But last month , Hillary Clinton said the United States was now seeking  -LBQ-  amnesty  -RDQ-  for the woman , signaling a readiness to acknowledge some degree of culpability in return for their freedom .",-LBQ-  What we hope for now is that these two young women would be granted amnesty through the North Korean system and be allowed to return home to their families as soon as possible .  -RDQ-,nyt_eng_20090803_0168_17:21_discard,discard
nyt_eng_20060327_0092_19:4,unknown-polarity,so_pessimistic,so,pessimistic,Not everyone is so pessimistic .,nyt_eng_20060327_0092_19,4,nyt_eng_200603,-LBQ-  I see a crash coming .  -RDQ-,Florida panthers once enjoyed their perch atop the food chain across a vast dominion .,nyt_eng_20060327_0092_19:4_discard,discard
nyt_eng_20040921_0120_43:4,unknown-polarity,so_lucky,so,lucky,Not everyone is so lucky .,nyt_eng_20040921_0120_43,4,nyt_eng_200409,"She took a few days off , with pay , because her boss understood that Sappy was more to her than just a dog .",A friend of Wiley 's once told her she had to go to the bathroom at work and cry over the loss of her dog because her boss would n't give her bereavement time off .,nyt_eng_20040921_0120_43:4_discard,discard
nyt_eng_20040907_0176_4:4,unknown-polarity,so_lucky,so,lucky,Not everyone was so lucky .,nyt_eng_20040907_0176_4,4,nyt_eng_200409,"-LBQ-  I just bagged the last at the last pump ,  -RDQ-  he said .",Service stations across Florida were running on empty Tuesday as suppliers rushed to meet high demand stoked by the buying frenzy of Hurricane Frances .,nyt_eng_20040907_0176_4:4_discard,discard
nyt_eng_20100914_0057_26:4,unknown-polarity,so_sure,so,sure,Not everyone is so sure .,nyt_eng_20100914_0057_26,4,nyt_eng_201009,"-LBQ-  Selecting wine is an age-old tradition ,  -RDQ-  Martucci said ,  -LBQ-  but the time has come to enhance the experience in the way that we 're used to getting information today .  -RDQ-","One of Bone 's owners , Susan DeRose , continues to nurse concerns that the iPads will preoccupy diners and depersonalize the fine-dining experience .",nyt_eng_20100914_0057_26:4_discard,discard
nyt_eng_20060918_0004_16:4,unknown-polarity,so_optimistic,so,optimistic,Not everyone is so optimistic .,nyt_eng_20060918_0004_16,4,nyt_eng_200609,"-LBQ-  But the pieces are beginning to fall in place , and we 're working diligently .  -RDQ-",Even Rosenow jokes that you could fill a library with the dozens of waterfront plans that have gone nowhere for lack of money .,nyt_eng_20060918_0004_16:4_discard,discard
nyt_eng_20060915_0304_50:11,unknown-polarity,terribly_upset,terribly,upset,The statement continued  -COL-   -LBQ-  Everyone at Earthbound Farm is terribly upset about these illnesses and death and their potential relationship to a product that is ordinarily a very healthy food choice .  -RDQ-,nyt_eng_20060915_0304_50,11,nyt_eng_200609,"In the company 's statement , the spokeswoman , Cabaluna said  -COL-   -LBQ-  We will do whatever is necessary to help protect the health and safety of the public .  -RDQ-","In addition to the Wisconsin cases , federal authorities broke down the E. coli cases by states this way  -COL-  Utah 11 ; Ohio and New York seven each ; Michigan six ; Oregon five ; Indiana four ; Idaho , Pennsylvania and Kentucky three each ; Maine and Connecticut two each ; and Minnesota , Nevada , Tennessee , Virginia , Washington state and Wyoming one each .",nyt_eng_20060915_0304_50:11_discard,discard
nyt_eng_20060915_0229_47:11,unknown-polarity,terribly_upset,terribly,upset,The statement continued  -COL-   -LBQ-  Everyone at Earthbound Farm is terribly upset about these illnesses and death and their potential relationship to a product that is ordinarily a very healthy food choice .  -RDQ-,nyt_eng_20060915_0229_47,11,nyt_eng_200609,"In the company 's posted statement , Samantha Cabaluna said  -COL-   -LBQ-  We will do whatever is necessary to help protect the health and safety of the public .  -RDQ-","In addition to the Wisconsin cases , federal authorities broke down the E. coli cases by states this way  -COL-  Utah had 11 cases ; Ohio and New York each had seven ; Michigan had six ; Oregon had five ; Indiana had four ; Idaho , Pennsylvania and Kentucky each had three ; Maine and Connecticut each had two ; and Minnesota , Nevada , Tennessee , Virginia , Washington state and Wyoming each had a single case .",nyt_eng_20060915_0229_47:11_discard,discard
nyt_eng_20020521_0173_14:10,unknown-polarity,very_open,very,open,"-LBQ-  Everyone in our organization has been very , very open about what our public position is on , for example , new source review ,  -RDQ-  Segal said .",nyt_eng_20020521_0173_14,10,nyt_eng_200205,"The Council had 11 contacts with the Cheney task force , according to the analysis .",-LBQ-  Our position has never changed .,nyt_eng_20020521_0173_14:10_discard,discard
nyt_eng_20020520_0051_34:7,unknown-polarity,that_lucky,that,lucky,Not everyone with an alarm is that lucky when it comes to response time .,nyt_eng_20020520_0051_34,7,nyt_eng_200205,"-LBQ-  That $ 400 put two guys in jail ,  -RDQ-  said Fields .","False alarms from home systems are common , and that has made some police departments skeptical when it comes to answering the call .",nyt_eng_20020520_0051_34:7_discard,discard
nyt_eng_20020514_0098_12:34,unknown-polarity,finally_equal,finally,equal,The 1961 story -- published as part of Vonnegut 's  -LBQ-  Welcome to the Monkey House  -RDQ-  collection -- imagines a kind of intellectual coup in the year 2081 when  -LBQ-  everyone is finally equal .  -RDQ-,nyt_eng_20020514_0098_12,34,nyt_eng_200205,MIND READERS,"George Bergeron , wearing a government-issued handicap implant to keep him from taking unfair advantage of his brain , watches his 14-year-old son , Harrison , stage a rebellion that is snuffed out almost as quickly as it hits the evening news .",nyt_eng_20020514_0098_12:34_discard,discard
nyt_eng_20020510_0073_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020510_0073_20,32,nyt_eng_200205,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020510_0073_20:32_discard,discard
nyt_eng_20020509_0103_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020509_0103_20,32,nyt_eng_200205,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020509_0103_20:32_discard,discard
nyt_eng_20020509_0102_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020509_0102_20,32,nyt_eng_200205,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020509_0102_20:32_discard,discard
nyt_eng_20020509_0101_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020509_0101_20,32,nyt_eng_200205,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020509_0101_20:32_discard,discard
nyt_eng_20020509_0100_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020509_0100_20,32,nyt_eng_200205,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020509_0100_20:32_discard,discard
nyt_eng_20020509_0099_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020509_0099_20,32,nyt_eng_200205,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020509_0099_20:32_discard,discard
nyt_eng_20020509_0098_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020509_0098_20,32,nyt_eng_200205,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020509_0098_20:32_discard,discard
nyt_eng_20020508_0148_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020508_0148_20,32,nyt_eng_200205,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020508_0148_20:32_discard,discard
nyt_eng_20020507_0152_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020507_0152_20,32,nyt_eng_200205,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020507_0152_20:32_discard,discard
nyt_eng_20020507_0151_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020507_0151_20,32,nyt_eng_200205,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020507_0151_20:32_discard,discard
nyt_eng_20020507_0150_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020507_0150_20,32,nyt_eng_200205,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020507_0150_20:32_discard,discard
nyt_eng_20020507_0149_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020507_0149_20,32,nyt_eng_200205,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020507_0149_20:32_discard,discard
nyt_eng_20020507_0148_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020507_0148_20,32,nyt_eng_200205,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020507_0148_20:32_discard,discard
nyt_eng_20020507_0147_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020507_0147_20,32,nyt_eng_200205,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020507_0147_20:32_discard,discard
nyt_eng_20020506_0159_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020506_0159_20,32,nyt_eng_200205,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020506_0159_20:32_discard,discard
nyt_eng_20020506_0158_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020506_0158_20,32,nyt_eng_200205,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020506_0158_20:32_discard,discard
nyt_eng_20020506_0157_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020506_0157_20,32,nyt_eng_200205,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020506_0157_20:32_discard,discard
nyt_eng_20020506_0156_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020506_0156_20,32,nyt_eng_200205,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020506_0156_20:32_discard,discard
nyt_eng_20020506_0155_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020506_0155_20,32,nyt_eng_200205,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020506_0155_20:32_discard,discard
nyt_eng_20020506_0154_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020506_0154_20,32,nyt_eng_200205,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020506_0154_20:32_discard,discard
nyt_eng_20020506_0122_20:32,unknown-polarity,either_dead,either,dead,"He rewrote it with a king in charge , under whom it took longer to straighten things out  -COL-  the play now lasts four hours and by the end everyone is either dead or has their eyes poked out .",nyt_eng_20020506_0122_20,32,nyt_eng_200205,"It was a clean plot , but only five minutes long , so that Shakespeare could n't charge enough for tickets to even cover the cost of tights .","Also , there were formerly three equinoxes , not two  -COL-  autumnal -LRB- fall -RRB- , vernal -LRB- spring -RRB- and maternal _ when Mom goes through the change of life and the days seem especially long .",nyt_eng_20020506_0122_20:32_discard,discard
nyt_eng_20050225_0177_49:5,unknown-polarity,really_concerned,really,concerned,I think everyone is really concerned about that .  -RDQ-,nyt_eng_20050225_0177_49,5,nyt_eng_200502,"On the other hand , there are clear downsides right now , because he is damaged and people are so upset and the way forward is unclear .",-LRB- STORY CAN END HERE .,nyt_eng_20050225_0177_49:5_discard,discard
nyt_eng_20050209_0021_24:4,unknown-polarity,so_sure,so,sure,Not everyone is so sure .,nyt_eng_20050209_0021_24,4,nyt_eng_200502,"-LBQ-  As I ride down the street , I 'd have to say the city is safer ,  -RDQ-  Acting Police Commissioner Leonard D. Hamm said .","Some criminologists have questioned the statistics , arguing that some precinct commanders may be downgrading serious crimes to lesser categories to make their districts look better .",nyt_eng_20050209_0021_24:4_discard,discard
nyt_eng_20050201_0315_10:17,unknown-polarity,so_upset,so,upset,"-LBQ-  We have controversial speakers on campus all the time , but I think everyone 's so upset because it 's only been three years since 9\/11 and this is striking New York too close to home ,  -RDQ-  said Matt House , a freshman studying government .",nyt_eng_20050201_0315_10,17,nyt_eng_200502,"Yet the uproar also adds a twist to decades of battles over free speech on campus , showing the powerful , seemingly singular emotional resonance of Sept. 11 .","-LBQ-  In this case , 9\/11 trumps free speech , I guess ,  -RDQ-  added Brian J. Farnkoff , a senior majoring in public policy .",nyt_eng_20050201_0315_10:17_discard,discard
nyt_eng_20000419_0376_11:3,unknown-polarity,so_happy,so,happy,Everyone is so happy .  -RDQ-,nyt_eng_20000419_0376_11,3,nyt_eng_200004,-LBQ-  Justice in the U.S. is working .,Not everyone in Miami is happy .,nyt_eng_20000419_0376_11:3_discard,discard
nyt_eng_20000419_0357_11:3,unknown-polarity,so_happy,so,happy,Everyone is so happy .  -RDQ-,nyt_eng_20000419_0357_11,3,nyt_eng_200004,-LBQ-  Justice in the U.S. is working .,Not everyone in Miami is happy .,nyt_eng_20000419_0357_11:3_discard,discard
nyt_eng_20000419_0330_11:3,unknown-polarity,so_happy,so,happy,Everyone is so happy .  -RDQ-,nyt_eng_20000419_0330_11,3,nyt_eng_200004,-LBQ-  Justice in the U.S. is working .,Not everyone in Miami is happy .,nyt_eng_20000419_0330_11:3_discard,discard
nyt_eng_20051120_0094_19:7,unknown-polarity,so_convinced,so,convinced,"Not everyone in the Capitol is so convinced , and Graham says the three have  -LBQ-  withstood a lot of pressure .  -RDQ-",nyt_eng_20051120_0094_19,7,nyt_eng_200511,-LBQ-  I think I can help them more effectively pursue the war on terror in general and the war in Iraq in particular .  -RDQ-,"The McCain provision received only nine  -LBQ-  no  -RDQ-  votes in the Senate , but four were from Republicans on the Armed Services Committee -- a tally that suggests a possible rift within the panel .",nyt_eng_20051120_0094_19:7_discard,discard
nyt_eng_20080930_0195_2:20,unknown-polarity,rightly_concerned,rightly,concerned,"-LBQ-  Obviously , the trends in Afghanistan have been in the wrong direction , and I think everyone is rightly concerned about them ,  -RDQ-  said Petraeus , who as the commander of forces in Iraq oversaw the troop  -LBQ-  surge  -RDQ-  that has been credited with helping to reduce the violence there .",nyt_eng_20080930_0195_2,20,nyt_eng_200809,"As he prepares to take up his post as head of the U.S. Central Command , Gen. David H. Petraeus said in an interview this week that he expected the fight against the insurgents in Afghanistan and Pakistan to get worse before it got better .","Turning things around in Afghanistan and Pakistan would require taking away militant sanctuaries and strongholds that the insurgents would defend tenaciously , he said .",nyt_eng_20080930_0195_2:20_discard,discard
nyt_eng_20000728_0297_10:4,unknown-polarity,that_harsh,that,harsh,"Not everyone is that harsh , and many of his friends welcomed the  -LBQ-  bombastic Bushkin ,  -RDQ-  as they called him , as a breath of fresh air .",nyt_eng_20000728_0297_10,4,nyt_eng_200007,-LBQ-  He was an immature rich-kid brat .  -RDQ-,"But the upshot was that as he approached his 40th birthday , an age when Al Gore was already a U.S. senator running for president , George W. Bush was just a heavy-drinking , fun-loving oilman struggling to control his temper , salvage his business and hold on to his marriage .",nyt_eng_20000728_0297_10:4_discard,discard
nyt_eng_20000714_0050_22:16,unknown-polarity,so_insecure,so,insecure,"I must be prepared for such remarks , she said , but everyone was n't so insecure or so prejudiced .",nyt_eng_20000714_0050_22,16,nyt_eng_200007,I repeated this exchange to my mother and she explained the subtext with chagrin and reluctance .,"This kind of thing came and went , like bad and good weather , like a slap or a scolding followed by ease and good times .",nyt_eng_20000714_0050_22:16_discard,discard
nyt_eng_20021127_0298_36:4,unknown-polarity,very_enthusiastic,very,enthusiastic,-LBQ-  Everyone is very enthusiastic about the prospects .  -RDQ-,nyt_eng_20021127_0298_36,4,nyt_eng_200211,"-LBQ-  These sorts of operational issues are the sorts of things being looked at ,  -RDQ-  Ridley said .",Other studies will look at whether the drug is also effective against strains of leishmaniasis in Africa and South America .,nyt_eng_20021127_0298_36:4_discard,discard
nyt_eng_20021126_0302_9:6,unknown-polarity,so_negative,so,negative,"-LBQ-  Everyone last year was so negative , but we came through it pretty well ,  -RDQ-  said chief executive Michael Glazer of KB Toys Inc. of Pittsfield , a privately held chain of about 1,300 stores .",nyt_eng_20021126_0302_9,6,nyt_eng_200211,And a few fared better .,-LBQ-  I 'm cautiously optimistic this year .,nyt_eng_20021126_0302_9:6_discard,discard
nyt_eng_20021121_0365_76:6,unknown-polarity,so_sure,so,sure,"Still , not everyone was so sure they would soon be back on a Holland America cruise ship .",nyt_eng_20021121_0365_76,6,nyt_eng_200211,"-LBQ-  I have to commend them ; they were everywhere , wiping banisters , vacuuming , spraying , washing windows , an effort was being made ,  -RDQ-  said Hal Mitrany , 65 , an environmental engineer from California .","-LBQ-  It will take me two or three days to cool down and get over this to think about it ,  -RDQ-  Vincent said .",nyt_eng_20021121_0365_76:6_discard,discard
nyt_eng_20021121_0338_14:4,unknown-polarity,so_positive,so,positive,Not everyone was so positive .,nyt_eng_20021121_0338_14,4,nyt_eng_200211,"-LBQ-  The sophisticated approach is seeing somebody whose style is still antithetical to the Europeans , but the action he 's taking toward Iraq shows that he 's moving down a multilateral route .  -RDQ-","A top Canadian official called Bush  -LBQ-  a moron ,  -RDQ-  according to a Canadian newspaper , The National Post .",nyt_eng_20021121_0338_14:4_discard,discard
nyt_eng_20021120_0243_8:31,unknown-polarity,so_intoxicated,so,intoxicated,"Both times , the authorities in Boulder said they could not press rape charges , because everyone involved , including the women who said they had been raped , was so intoxicated that the women 's assertions could not be corroborated .",nyt_eng_20021120_0243_8,31,nyt_eng_200211,"And at the University of Colorado , women have told the police twice in the last five years that they were raped during off-campus recruiting parties .","Recruiting parties can be harmless fun , but they can also cross the line .",nyt_eng_20021120_0243_8:31_discard,discard
nyt_eng_20021120_0236_9:31,unknown-polarity,so_intoxicated,so,intoxicated,"Both times , the authorities in Boulder said they could not press rape charges , because everyone involved , including the women who said they had been raped , was so intoxicated that the women 's assertions could not be corroborated .",nyt_eng_20021120_0236_9,31,nyt_eng_200211,"And at the University of Colorado , women have told the police twice in the last five years that they were raped during off-campus recruiting parties .",-LRB- BEGIN OPTIONAL TRIM -RRB-,nyt_eng_20021120_0236_9:31_discard,discard
nyt_eng_20021114_0176_43:5,unknown-polarity,as_dismissive,as,dismissive,But not everyone is as dismissive .,nyt_eng_20021114_0176_43,5,nyt_eng_200211,And he knows of no link to glioma on chromosome 17 .,"-LBQ-  I do n't think anyone has convincing evidence that immunosuppression is helpful in the long run ,  -RDQ-  says neurologist George Ebers of Oxford University .",nyt_eng_20021114_0176_43:5_discard,discard
nyt_eng_20021109_0090_26:12,unknown-polarity,too_afraid,too,afraid,"-LBQ-  Even though hormone therapy may be OK , everyone is too afraid to continue .  -RDQ-",nyt_eng_20021109_0090_26,12,nyt_eng_200211,"-LBQ-  They know our alternative now is their drug ,  -RDQ-  Layne said .",THE BURST BUBBLE,nyt_eng_20021109_0090_26:12_discard,discard
nyt_eng_20001121_0414_20:3,unknown-polarity,real_nervous,real,nervous,"Everyone is real nervous about what 's going on , but we 're just trying to finish the season with wins over the Bruins and Irish .",nyt_eng_20001121_0414_20,3,nyt_eng_200011,-LBQ-  You ca n't let it get to you and affect your play .,"-LBQ-  Then what happens in the offseason , happens .",nyt_eng_20001121_0414_20:3_discard,discard
nyt_eng_20001104_0098_34:6,unknown-polarity,so_low-key,so,low-key,"Of course not everyone is so low-key about the country 's political crisis , which has boiled away since September when Fujimori fired his feared internal security chief , Vladimiro Montesinos , and announced he would step down from the presidency next year .",nyt_eng_20001104_0098_34,6,nyt_eng_200011,"-LBQ-  We want peace and tranquility , but politics is for the politicians , not us .  -RDQ-","-LRB- Williams , Cox News Service -RRB- .",nyt_eng_20001104_0098_34:6_discard,discard
nyt_eng_20001103_0057_9:6,unknown-polarity,so_low-key,so,low-key,"Of course not everyone is so low-key about the country 's political crisis , which has boiled away since September when Fujimori fired his feared internal security chief , Vladimiro Montesinos , and announced he would step down from the presidency next year .",nyt_eng_20001103_0057_9,6,nyt_eng_200011,"-LBQ-  We want peace and tranquility , but politics is for the politicians , not us .  -RDQ-","Downtown Lima has rocked with protests for months , starting with massive rallies last spring during the fraud-plagued elections that saw Fujimori claim a third term in office .",nyt_eng_20001103_0057_9:6_discard,discard
nyt_eng_20001102_0096_9:6,unknown-polarity,so_low-key,so,low-key,"Of course not everyone is so low-key about the country 's political crisis , which has boiled away since September when Fujimori fired his feared internal security chief , Vladimiro Montesinos , and announced he would step down from the presidency next year .",nyt_eng_20001102_0096_9,6,nyt_eng_200011,"-LBQ-  We want peace and tranquility , but politics is for the politicians , not us .  -RDQ-","Downtown Lima has rocked with protests for months , starting with massive rallies last spring during the fraud-plagued elections that saw Fujimori claim a third term in office .",nyt_eng_20001102_0096_9:6_discard,discard
nyt_eng_20001101_0236_9:6,unknown-polarity,so_low-key,so,low-key,"Of course not everyone is so low-key about the country 's political crisis , which has boiled away since September when Fujimori fired his feared internal security chief , Vladimiro Montesinos , and announced he would step down from the presidency next year .",nyt_eng_20001101_0236_9,6,nyt_eng_200011,"-LBQ-  We want peace and tranquility , but politics is for the politicians , not us .  -RDQ-","Downtown Lima has rocked with protests for months , starting with massive rallies last spring during the fraud-plagued elections that saw Fujimori claim a third term in office .",nyt_eng_20001101_0236_9:6_discard,discard
nyt_eng_20000528_0176_19:4,unknown-polarity,so_sanguine,so,sanguine,Not everyone is so sanguine .,nyt_eng_20000528_0176_19,4,nyt_eng_200005,-LBQ-  But I 've been amazed by how quickly they 've learned the business .  -RDQ-,"Despite their chameleonlike adaptability , Asia 's tycoons may have trouble making the leap into cyberspace , critics say .",nyt_eng_20000528_0176_19:4_discard,discard
