adj_lemma,SUM,very,more,most,so,not,as,too,really,much,pretty,less,even,also,quite,extremely,still,highly,always,just,relatively,completely,particularly,far,only,now,all,incredibly,fairly,especially,truly,increasingly,absolutely,rather,slightly,almost,super,totally,entirely,well,often,that,no,already,somewhat,equally,long,fully,potentially,perfectly,deeply,mostly,actually,nearly,significantly,probably,never,both,politically,seemingly,generally,sometimes,usually,surprisingly,ever,currently,largely,definitely,overly,immediately,certainly,any,simply,real,easily,yet,readily,once,environmentally,hugely,partly,exceptionally,otherwise,clearly,unusually,about,mentally,physically,remarkably,virtually,socially,terribly,utterly,genuinely,seriously,reasonably,damn,exactly,however,wildly,way,financially,considerably,then,historically,hardly,perhaps,necessarily,obviously,sexually,therefore,consistently,extraordinarily,directly,widely,barely,amazingly,inherently,economically,mutually,previously,apparently,finally,technically,visually,immensely,naturally,emotionally,vastly,typically,sufficiently,critically,substantially,ridiculously,wonderfully,little,indeed,purely,downright,personally,fundamentally,uniquely,wide,wholly,similarly,openly,predominantly,publicly,commercially,kinda,exceedingly,culturally,heavily,thoroughly,notoriously,comparatively,plain,morally,painfully,likely,closely,essentially,overwhelmingly,possibly,legally,ultimately,half,statistically,intensely,enormously,dangerously,profoundly,insanely,mainly,strictly,moderately,awfully,primarily,tremendously,somehow,radically,darn,practically,unbelievably,normally,instantly,newly,basically,pleasantly,over,technologically,again,merely,minimally,supposedly,thus,infinitely,initially,aesthetically,remotely,vitally,distinctly,mildly,fiercely,decidedly,traditionally,rarely,dramatically,maybe,strikingly,kind,enough,horribly,strangely,terminally,partially,beautifully,constantly,altogether,further,medically,freely,unexpectedly,oddly,noticeably,suddenly,roughly,forever,acutely,abundantly,sharply,brutally,impossibly,massively,brand,fiscally,excessively,eerily,least,undeniably,deceptively,supremely,occasionally,frequently,near,stunningly,vaguely,solely,broadly,universally,visibly,beyond,notably,shockingly,first,reportedly,chronically,strongly,clinically,marginally,literally,keenly,albeit,progressively,back,globally,intellectually,cautiously,doubly,disproportionately,abnormally,though,longer,undoubtedly,officially,exclusively,desperately,formerly,markedly,surely,understandably,deliciously,specifically,severely,overtly,greatly,allegedly,overall,refreshingly,admittedly,eternally,famously,genetically,patently,drastically,delightfully,strategically,astonishingly,bad,nationally,racially,scientifically,endlessly,ecologically,biologically,non,soon,woefully,humanly,artificially
clever,38220,11349,2693,1209,3086,1108,1952,2447,1957,54,1815,260,116,275,1193,797,65,23,110,162,26,10,626,4,83,6,69,483,185,185,110,83,13,611,27,13,210,22,5,9,113,259,2,21,68,115,6,1,11,7,14,11,62,17,1,10,20,161,32,30,23,53,32,112,31,0,2,18,106,0,51,0,61,57,0,10,0,18,1,15,0,153,21,10,46,24,1,0,97,0,1,163,11,106,41,64,105,13,90,27,3,3,0,4,0,5,7,5,20,0,4,57,78,0,0,1,102,4,1,1,1,7,0,18,20,54,8,2,1,24,33,0,0,30,117,1,17,0,28,0,2,13,0,2,20,0,0,0,4,39,122,1,0,7,6,4,9,0,14,1,0,1,4,3,1,4,6,0,12,22,20,5,74,3,1,30,62,0,26,7,1,59,0,27,2,1,0,0,2,6,8,3,68,1,29,1,6,8,2,20,0,3,57,7,9,1,6,0,5,10,2,41,2,2,1,1,16,6,3,2,0,0,14,4,1,1,0,0,3,0,6,4,25,5,0,1,8,1,0,38,63,36,51,18,1,18,16,0,1,1,0,2,2,5,1,1,0,0,0,12,0,2,7,2,0,0,17,1,6,0,0,5,0,16,0,0,1,3,1,4,0,37,2,0,6,0,7,3,16,33,1,7,0,0,0,45,13,20,0,0,0,3,40,0,0,0,1,0,1,7
lucrative,38066,4220,10165,9387,838,241,1019,268,116,19,205,1173,37,79,591,974,50,1740,31,15,65,2,298,2,33,9,3,381,88,172,23,383,3,79,3,0,26,0,3,4,54,23,1,45,16,80,20,0,2893,0,2,1,3,0,2,9,4,14,10,27,10,25,25,53,4,6,1,8,8,9,10,0,0,6,1,9,0,83,0,220,0,32,12,3,22,1,0,0,17,0,0,19,0,3,14,24,2,20,19,63,1,378,4,3,11,7,6,9,15,0,2,13,67,3,3,0,8,0,28,15,16,26,0,0,0,73,0,0,11,9,24,0,4,24,5,0,8,2,4,9,0,6,0,1,29,0,0,0,48,0,21,0,0,0,2,9,0,0,1,8,0,0,1,41,0,7,0,0,4,91,1,5,25,0,0,6,3,0,19,0,0,2,0,8,17,2,11,0,0,0,0,0,0,0,11,3,0,0,0,1,0,0,1,0,2,31,12,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,12,2,0,5,0,0,1,0,0,0,1,38,0,3,5,0,0,1,2,1,6,3,0,2,0,1,0,1,0,0,0,1,0,9,0,0,0,0,0,0,4,1,1,1,0,0,2,1,0,3,1,5,1,0,0,16,0,1,0,3,2,0,0,4,4,0,0,1,0,5,0,0,0,2,0,7,0,0,0,0,2,0,0,2,0,0,0,2
enthusiastic,38013,6243,4523,3834,3219,1308,2459,1080,991,68,239,3465,110,367,379,654,229,347,382,54,13,55,638,0,37,23,182,255,38,279,80,81,15,115,5,27,203,65,40,8,42,190,0,81,39,693,21,31,4,3,22,45,46,2,1,4,45,70,5,21,143,13,44,50,65,5,40,23,932,56,54,0,17,42,2,9,2,25,2,112,0,33,19,69,34,3,0,1,22,1,0,78,5,229,12,6,3,75,24,589,3,0,1,18,0,43,2,22,25,5,8,21,14,0,5,0,18,1,0,2,13,13,0,3,0,3,43,0,1,25,30,0,0,28,28,1,9,5,32,13,0,1,0,10,120,32,1,6,0,1,11,3,4,12,7,0,2,1,3,5,0,3,90,0,0,2,2,0,16,15,3,1,11,3,0,19,1,1,36,1,0,3,0,11,12,4,8,1,1,180,1,5,12,0,3,2,3,84,0,4,0,0,28,8,4,2,6,0,1,1,0,4,1,12,0,0,0,4,4,3,0,0,11,8,9,12,1,0,1,5,0,1,2,17,0,1,22,1,27,4,0,2,4,2,0,0,4,1,6,15,17,12,7,1,10,9,0,10,0,2,0,10,3,2,0,0,2,26,2,1,1,3,5,1,1,0,2,8,0,3,25,0,2,3,14,6,2,3,6,2,7,8,0,0,0,8,0,4,0,0,2,0,37,0,0,2,2,0,0,2
typical,37942,3555,8080,5674,2324,4047,463,568,215,73,2957,386,33,763,803,130,51,38,40,326,100,107,32,0,80,129,90,29,3378,36,17,63,108,433,6,52,9,62,157,6,73,28,1,9,285,35,17,4,3,67,1,20,72,11,6,118,23,56,3,106,26,9,31,12,10,15,12,8,1,0,26,0,19,8,0,12,0,50,2,0,4,11,137,5,1,44,1,3,7,1,4,5,38,3,0,42,6,81,13,1,1,0,3,20,34,138,73,75,4,0,10,0,2,0,0,1,2,0,0,0,8,34,0,0,0,1,2,0,0,2,9,0,0,0,9,0,16,1,2,0,0,0,1,13,2,0,2,0,1,12,7,5,0,23,0,3,3,0,11,17,0,5,4,2,0,0,1,15,0,1,0,1,0,10,1,1,1,2,1,19,0,0,0,2,5,0,2,6,2,0,0,32,24,1,32,7,0,0,0,8,0,3,0,0,1,3,5,1,10,2,2,3,3,5,0,1,5,2,13,4,0,0,1,6,0,0,9,0,0,1,0,1,0,0,0,0,2,0,1,1,2,0,3,4,0,0,0,0,11,1,0,0,1,1,2,3,0,1,8,0,0,1,4,4,1,0,0,0,0,0,0,9,2,1,0,0,0,2,0,3,0,1,4,0,1,2,2,2,1,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0,2,31,2,1,0,0
recognizable,37811,993,2405,13903,434,439,653,129,67,24,108,335,118,107,120,63,559,628,126,21,16,56,26,0,111,52,51,19,75,20,21,28,13,7,9,28,12,32,41,43,47,12,0,41,65,33,222,50,4,46,7,23,16,5,0,10,3,48,2,1,30,5,41,4,9,5,12,35,5,1891,30,0,11,2,3772,19,272,33,0,8,2,4,12,385,0,5,1,11,4,1,3,5,25,3,1,9,1,5,4,2,0,0,1,0,8,370,4,15,15,0,8,11,0,6,169,1231,6,2,0,4,2,1,4,0,31,2,0,1,1,4,3,0,1,1,3,3,2,1,0,5,2,32,0,14,4,0,0,48,3,0,0,20,1,6,1,0,0,1,12,5,0,0,1,6,28,6,1,0,0,1,0,3,0,0,2,5,0,2,2,12,0,1,0,0,4,5772,2,2,0,0,0,2,4,1,0,2,4,1,0,26,0,50,3,1,0,4,8,1,1,3,0,9,0,7,0,9,2,3,3,1,2,0,0,6,1,6,3,1,2,0,0,0,0,0,3,0,1,14,10,9,2,2,3,1,0,2,75,0,10,192,12,1,2,0,2,1,0,7,13,6,0,1,0,1,0,71,0,0,0,0,0,1,15,2,0,1,0,0,0,2,0,1,5,0,4,2,0,0,0,0,1,7,1,1,0,3,0,0,0,43,0,1,1,0,0,0,1,0,4,0
huge,37516,1901,584,119,7030,3513,1964,1225,2553,44,1988,46,116,669,487,326,657,8,212,828,185,17,184,6,104,165,123,482,146,110,333,73,1337,361,9,5,380,25,11,38,123,353,2,811,13,309,15,1,2138,9,0,11,137,4,25,53,36,90,1,109,56,73,75,102,7,13,1,111,58,4,45,0,163,83,0,12,0,82,0,13,0,27,17,38,35,65,0,57,16,0,1,26,23,24,137,8,44,61,68,3,18,4,21,17,49,8,9,31,158,0,20,15,24,0,3,0,112,2,3,0,4,53,0,2,0,36,26,5,15,32,33,0,8,378,26,0,50,0,16,2,1,6,0,0,116,0,1,0,9,20,21,1,0,0,8,68,17,0,2,6,0,0,62,31,0,2,0,1,7,68,17,4,219,1,0,7,6,1,55,3,6,10,2,163,13,2,5,3,2,52,0,19,11,0,24,7,15,6,1,1,0,2,1,0,4,12,3,6,7,1,5,10,3,7,0,0,13,3,1,37,0,0,76,5,5,31,0,1,0,2,0,1,194,89,0,0,23,1,0,62,9,2,12,7,1,8,0,1,0,1,5,23,12,25,8,12,0,0,2,0,30,0,6,3,4,11,0,0,2,50,33,19,0,30,3,0,0,5,0,10,14,8,2,0,0,1,10,2,1,32,1,35,0,0,2,3,2,22,0,0,0,0,1,0,0,0,6,0,0,1
sexy,37392,7747,1782,566,4116,2655,2841,1524,1513,93,593,925,226,173,336,806,369,10,245,201,6,43,269,2,108,17,147,1378,26,82,125,13,61,149,57,41,2446,176,10,4,51,16,0,35,47,138,19,6,11,35,14,7,58,4,2,7,61,118,14,2,8,56,9,113,41,0,2,77,74,4,30,1,40,40,1,53,1,17,4,7,0,38,9,3,7,18,6,9,17,0,0,97,31,49,327,6,471,66,10,56,11,7,0,13,3,22,11,17,21,1,9,4,16,0,0,2,216,62,0,0,1,6,5,0,6,15,79,1,0,12,6,0,0,158,47,0,14,2,164,2,3,13,0,0,8,7,1,4,1,122,17,2,0,1,13,0,40,0,12,0,0,2,9,1,0,5,2,1,31,7,178,4,152,2,4,7,19,3,24,22,5,52,0,135,2,11,2,1,0,1,3,4,6,0,24,2,10,1,2,45,0,2,7,22,26,18,10,3,4,20,0,6,2,37,2,0,13,2,3,0,0,1,18,31,0,23,2,1,0,0,1,2,69,5,0,0,8,1,1,181,2,37,13,0,0,81,6,1,0,10,2,0,4,4,0,1,0,1,0,1,0,0,2,0,5,0,4,0,1,0,4,0,4,14,3,2,1,1,0,0,1,96,2,4,198,2,3,1,3,6,7,13,0,0,1,20,2,13,0,0,0,2,5,0,0,1,7,0,0,0
damaging,37320,3413,6634,5866,1229,282,1557,348,334,39,154,1820,183,169,442,1215,60,715,31,35,3,11,1174,3,115,5,17,484,28,658,92,51,9,33,13,6,9,4,6,0,94,21,2,23,30,323,5,2,3601,0,409,5,54,0,22,28,1,35,694,10,15,36,14,6,1,0,2,8,5,18,13,1,7,14,0,4,0,2,951,371,0,17,28,41,10,2,25,82,1,0,71,105,5,12,246,2,0,1,21,2,0,92,4,1,10,9,18,28,18,1,14,3,41,21,1,0,2,48,355,8,3,5,0,3,4,74,1,161,4,1,10,7,5,2,0,1,10,2,28,29,17,23,0,6,30,0,2,5,19,2,12,6,22,3,8,0,1,15,1,19,0,3,2,124,7,54,0,0,11,80,7,140,2,0,0,12,2,2,56,8,0,0,1,11,3,1,0,2,0,1,0,1,3,13,11,6,1,0,5,3,0,1,7,1,3,0,2,2,6,0,0,10,20,0,1,2,0,4,1,112,5,0,1,0,0,0,0,2,1,0,0,8,2,44,9,5,2,1,12,3,2,1,7,6,0,0,1,1,5,4,3,0,1,0,0,0,2,1,0,1,5,0,3,3,3,5,2,0,42,11,0,0,0,8,0,1,3,0,0,4,1,1,5,202,3,11,29,2,0,0,2,1,3,1,1,0,7,0,1,2,2,0,1,97,9,14,0,0,1,0
distant,37278,3292,8747,3095,4194,378,1562,6605,104,28,135,171,119,61,394,185,225,3,51,43,208,30,12,1767,45,142,29,68,135,11,17,529,1,306,118,34,11,8,4,20,135,59,0,49,437,182,96,0,7,3,0,19,4,7,16,11,30,24,13,178,11,64,28,14,44,3,11,1,2,2,3,0,2,3,0,45,0,62,1,5,0,5,38,4,19,7,7,128,10,1,178,29,6,3,4,5,1,1,227,2,5,0,7,11,20,0,18,5,2,2,6,1,4,0,11,2,6,0,1,3,15,24,0,1,2,9,3,963,18,8,62,4,4,5,1,3,4,0,1,5,2,2,0,4,20,0,1,0,0,6,3,48,1,2,2,13,1,1,16,6,2,2,0,8,0,4,2,0,0,6,1,4,2,0,0,11,12,3,1,36,4,1,0,1,9,0,3,0,3,0,3,8,8,0,6,6,67,6,0,5,0,4,1,1,4,4,0,0,2,0,0,8,2,55,0,0,2,0,5,38,0,0,2,50,6,16,0,7,0,0,0,0,139,0,0,0,3,10,0,1,3,0,5,5,3,0,13,0,0,0,2,0,6,1,5,1,0,0,1,0,4,0,40,6,1,0,4,1,1,0,1,18,1,1,0,0,2,7,1,2,2,0,1,0,0,4,1,0,2,5,2,5,25,0,0,1,0,3,0,0,1,0,3,0,0,2,1,3,0,1
unexpected,37010,1995,1729,6193,2005,4669,559,102,584,148,173,55,102,166,956,70,60,182,180,86,36,3459,115,1,65,6,47,33,54,40,285,14,70,804,174,46,18,3454,1757,6,692,38,3,9,963,135,8,13,31,16,12,28,22,3,5,32,8,146,1,43,25,405,62,30,7,3,147,115,1,0,171,0,27,19,0,10,0,15,0,17,7,3,31,16,1,4,0,0,4,1,1,35,203,59,15,1,2,83,37,95,1,2,0,5,2,259,265,35,13,1,11,6,6,0,22,1,15,1,0,0,57,30,0,0,4,1,0,2,2,20,2,0,0,3,78,45,12,26,4,1,0,2,0,647,34,0,0,1,0,17,0,3,0,58,1,1,2,0,2,10,0,2,0,44,0,3,1,5,0,2,2,6,0,1,0,0,1,1,1,23,11,2,1,0,0,0,1,0,63,3,0,7,9,0,9,11,1,11,0,2,0,1,9,0,27,3,4,11,27,3,2,10,4,5,0,5,19,5,149,19,0,0,2,8,0,6,0,0,0,0,1,2,1,9,0,0,0,1,1,0,1,1,27,22,0,15,2,0,0,3,0,1,0,39,1,0,0,0,1,0,0,0,34,1,0,1,0,0,1,0,0,7,1,1,0,0,0,1,1,9,0,33,0,3,0,5,3,0,30,6,0,2,0,0,1,119,1,3,2,0,0,0,0,0,0,5,2,0,0,0
predictable,36994,2116,6684,1180,1900,1369,1945,2130,115,53,889,3695,121,213,670,202,42,552,460,69,397,577,18,1,118,63,82,115,1657,6,25,80,100,691,139,265,43,428,1394,12,163,85,0,12,1039,119,33,87,16,216,9,144,17,9,0,41,289,178,22,41,95,66,86,38,37,2,190,7,69,8,24,0,9,10,315,22,16,26,1,8,12,7,87,25,6,3,0,1,43,3,1,42,531,4,3,171,29,25,23,4,0,9,1,3,10,50,123,41,18,0,58,23,8,2,4,3,15,17,3,2,13,12,1,3,0,3,2,2,1,21,13,0,1,20,13,60,15,1,21,1,6,1,0,123,35,1,0,0,1,18,7,0,0,95,0,3,4,1,138,2,1,10,3,9,0,40,0,23,3,1,3,1,3,1,5,8,22,1,0,17,0,13,1,9,7,2,0,6,15,1,0,10,16,0,6,16,0,5,3,8,0,2,6,1,2,4,82,0,7,1,2,1,17,14,0,9,4,4,24,3,1,0,6,13,2,2,9,0,0,0,0,1,1,0,1,1,1,2,62,5,0,3,15,4,1,10,7,1,13,3,0,3,0,7,1,0,0,0,1,5,0,0,52,1,1,1,0,0,1,0,0,8,3,0,1,2,1,2,1,4,0,2,2,0,1,0,2,3,1,5,1,1,2,4,0,8,3,1,1,0,1,11,1,1,1,3,0,14,0,1
odd,36962,8481,820,371,2258,622,4452,453,2177,20,869,140,77,334,1083,606,178,17,97,725,22,62,664,0,78,5,37,226,358,460,316,150,7,3585,1416,50,53,31,17,13,93,181,1,32,1033,201,11,2,15,6,79,15,23,1,6,13,32,57,2,326,13,167,9,10,7,0,0,92,5,4,123,0,54,21,1,10,2,6,0,0,1,36,25,6,8,18,0,2,20,0,10,45,13,47,42,4,21,4,106,9,2,0,3,10,5,3,65,9,15,3,7,8,21,1,0,0,11,16,0,0,0,21,0,0,4,1,3,0,0,16,11,1,1,9,136,2,41,1,195,1,11,34,0,3,59,0,1,0,1,211,63,7,1,27,7,1,187,2,1,11,0,1,4,9,1,2,0,5,6,2,2,25,12,2,0,0,48,3,8,21,6,9,4,6,4,0,1,1,15,1,0,8,39,0,3,4,2,15,1,15,0,167,19,1,240,1,0,1,10,31,3,9,1,20,3,0,22,0,16,5,1,0,4,1,9,4,0,12,0,0,0,2,4,1,0,0,4,0,0,22,1,25,37,6,0,1,5,0,0,0,1,3,11,3,6,1,1,0,0,3,1,0,21,2,0,0,0,1,34,0,0,10,2,7,0,0,0,1,1,2,7,21,2,1,3,0,0,0,10,63,0,4,0,3,1,107,2,3,0,0,0,0,2,0,0,0,0,0,0,0
dominant,36810,1099,5285,10812,3101,774,3047,653,186,31,297,668,103,155,157,145,592,55,92,66,14,276,192,6,38,271,20,83,92,123,324,555,397,69,20,17,27,192,22,4,78,68,0,277,30,150,153,17,122,2,0,56,13,5,5,9,41,32,200,29,35,34,120,48,16,194,45,15,117,9,17,0,88,15,5,22,0,575,1,31,1,4,67,155,13,1,7,230,8,0,126,0,270,3,1,3,4,31,11,6,1,10,0,97,182,45,17,22,13,84,4,151,7,0,3,0,7,5,117,0,181,15,2,5,60,2,88,4,12,66,6,0,0,19,1,0,12,7,87,0,1,14,0,9,99,0,0,1,15,2,4,112,9,75,3,1,1,1,1,12,0,1,231,10,3,9,3,50,4,0,4,1,7,5,6,2,2,4,3,5,1,3,0,14,49,3,94,4,0,5,9,66,2,0,13,4,0,13,2,3,0,0,2,3,2,143,4,1,1,4,1,1,1,0,0,5,2,3,2,1,0,0,5,0,2,18,1,2,0,1,0,8,1,15,0,1,5,1,5,6,2,19,18,7,3,3,1,2,0,10,1,0,3,7,3,2,2,16,1,1,2,0,3,2,3,155,10,0,0,2,0,1,20,2,2,1,0,144,1,0,0,3,1,0,5,0,11,1,1,1,0,0,23,0,0,1,5,3,0,14,3,0,0,23,2,12,3,0,0,0
problematic,36732,2469,7385,3452,953,698,1232,352,524,26,110,1076,51,1248,484,780,418,1526,291,60,5,14,2211,0,128,36,48,172,37,1666,79,590,9,215,141,4,32,4,15,21,443,40,1,188,518,524,11,2,1096,0,953,9,35,1,20,9,25,45,229,13,29,190,46,8,14,16,15,40,18,20,63,0,10,16,1,4,0,8,40,258,5,21,105,104,11,1,2,3,4,0,36,28,7,18,140,2,2,2,68,6,2,14,7,3,38,16,17,77,119,3,37,22,17,2,3,0,5,323,14,0,25,17,1,11,2,13,3,4,4,20,15,1,3,6,0,69,43,1,12,4,46,35,1,5,101,0,0,1,4,13,21,14,7,3,65,1,1,288,2,14,0,9,3,48,149,22,0,8,32,27,6,37,4,1,0,4,8,1,9,15,1,0,3,1,9,4,2,2,0,0,3,11,17,7,5,11,0,5,6,10,0,9,16,0,10,7,9,1,7,1,1,1,2,0,1,0,0,4,1,21,10,0,1,1,2,3,0,2,5,0,0,0,3,14,0,3,4,0,9,5,4,1,47,23,1,0,5,1,4,2,2,10,1,1,1,2,8,1,5,0,0,0,14,2,0,1,3,0,47,1,0,5,0,11,0,3,1,4,0,8,4,0,14,30,11,5,10,0,1,22,3,8,3,4,0,0,7,1,2,0,31,9,9,9,1,15,0,1,0,0
unable,36664,16,81,47,409,186,66,16,178,56,4,2,247,2093,430,0,5306,1,61,598,11,1741,18,153,182,1127,102,1,4,10,103,682,144,5,6,403,0,631,208,8,2206,1,2,160,14,115,36,6,37,5,0,122,151,85,1,134,13,104,36,619,292,305,258,11,62,1256,444,11,0,14,52,0,1563,0,0,351,0,48,0,0,5,0,746,275,1,4,77,3026,7,165,5,0,465,67,6,4,0,0,71,0,1,346,0,402,3,2,126,11,136,2,999,66,0,1,1,8,1,63,24,1,283,652,75,29,1,0,37,65,0,105,0,1,25,2,0,0,32,0,3,34,46,15,0,163,66,0,0,2,0,1,0,3,0,7,22,0,5,17,12,131,0,73,2,58,162,421,2,2,0,0,3,3,0,1,1,0,0,4,0,183,1,0,54,0,49,2,3,81,0,3,4,287,21,0,23,625,0,237,0,2,0,3,0,0,3,6,8,0,23,2,0,1,0,21,3,9,0,19,15,12,106,1,10,9,2,337,1,52,2,0,0,0,0,0,0,4,0,0,0,0,0,0,18,139,3,1,0,1,2,3,11,0,4,6,46,140,55,0,7,0,171,0,8,8,3,0,9,0,1,3,0,24,1,1,5,0,0,5,2,8,23,0,4,0,0,0,32,2,0,3,4,13,30,5,0,0,0,5,2,0,0,1,1,0,18,0,30,48,1,0
physical,36472,5522,11289,2422,496,1718,986,418,522,850,328,1547,544,230,168,574,56,370,135,918,6,42,78,0,563,18,123,127,53,57,51,56,8,39,13,378,34,24,96,103,117,15,3,12,26,27,41,30,14,6,31,107,45,22,2,8,27,168,0,13,17,241,37,41,34,3,36,21,303,9,18,0,73,128,1,4,0,42,0,31,33,10,10,14,18,31,1,2,14,1,1,3,5,7,9,4,1,9,5,4,2,1,2,38,1,2,25,66,22,5,7,24,12,18,1,9,8,24,0,1,6,10,3,2,1,16,9,1,1,43,0,0,1,3,4,1,8,1394,10,1,14,15,0,38,11,1,21,0,0,2,7,0,13,5,19,0,1,0,0,11,1,11,12,27,1,18,7,0,237,0,4,19,3,60,143,3,5,110,18,3,2,1,1,8,5,0,1,8,0,3,0,8,249,0,4,3,0,2,0,17,0,18,8,13,7,14,12,2,12,4,3,25,2,5,0,9,2,2,5,15,0,0,2,2,4,1,1,0,3,1,1,87,2,9,0,0,8,1,0,6,6,10,26,5,0,0,2,53,3,0,2,0,6,8,10,2,0,12,0,0,14,0,4,1,2,0,0,0,0,0,0,1,0,4,1,23,0,7,0,2,0,0,10,2,42,0,7,23,2,1,0,4,1,0,0,1,0,4,1,0,0,0,1,0,0,49,2,0,1,0
radical,36282,1155,13270,7215,1360,737,1456,2014,421,31,806,1188,249,50,459,207,76,32,19,23,54,79,199,6,37,9,9,40,435,56,541,484,23,227,19,68,17,126,10,5,124,36,19,23,208,143,24,1,108,2,49,6,21,19,1,1,8,31,288,91,4,105,5,28,1,1,4,8,18,0,12,0,7,12,0,7,0,63,2,6,0,9,6,11,7,6,0,1,17,1,38,34,24,114,15,5,5,20,36,23,1,0,2,30,13,136,16,16,7,1,2,14,20,1,0,0,7,37,17,0,6,32,0,2,6,3,1,1,1,6,35,0,0,4,7,1,24,0,36,2,18,4,1,8,52,15,4,2,0,3,2,9,1,4,13,12,1,1,2,0,0,9,4,15,1,3,0,0,7,3,53,44,8,1,0,7,1,3,1,22,1,2,12,5,0,0,4,1,0,0,4,0,5,0,48,0,0,4,11,12,1,2,7,5,11,1,3,0,1,2,0,2,1,1,0,0,0,1,3,11,0,0,6,2,1,1,0,0,1,0,3,0,10,4,0,1,12,1,12,2,2,2,5,0,1,5,10,0,2,0,0,1,5,18,0,6,0,1,0,0,0,0,7,3,0,0,8,1,5,1,0,3,2,0,0,0,0,10,0,1,0,4,0,0,7,0,18,0,10,11,0,3,0,0,3,2,1,8,0,0,2,1,2,1,1,1,0,0,0,0
inspiring,36228,5594,2720,6330,3829,468,526,81,2336,37,437,443,242,413,556,280,138,165,602,139,2,67,697,3,110,17,69,1164,12,247,2995,5,165,91,5,29,217,245,11,10,157,49,0,24,31,260,14,4,24,5,300,8,43,2,4,2,5,271,3,5,15,64,12,23,44,2,5,94,17,8,69,0,82,27,0,16,0,33,0,161,9,28,7,14,6,104,1,3,20,1,2,74,70,122,54,1,29,99,13,15,3,1,0,7,2,122,22,8,7,1,6,25,25,4,2,0,68,6,1,21,1,1,4,2,83,48,24,22,0,3,17,0,0,7,155,0,43,3,93,55,2,51,0,12,45,0,0,0,2,5,4,11,2,25,0,0,5,8,2,2,0,1,3,16,0,116,1,0,11,30,1,99,10,1,0,7,3,0,71,14,6,5,0,30,0,13,2,0,2,0,2,11,10,0,9,12,17,5,21,10,0,0,7,1,2,1,13,1,12,2,1,7,0,17,0,2,47,25,15,12,0,0,8,38,0,1,0,8,0,1,0,0,0,21,0,0,0,0,5,21,1,5,19,13,0,1,10,0,3,9,0,20,3,0,6,1,0,2,0,2,2,0,3,0,0,4,21,0,7,0,0,0,0,10,0,0,0,0,0,7,0,9,0,0,0,21,4,5,2,2,4,3,0,1,1,8,0,4,0,2,0,2,82,0,0,1,0,0,0,1
widespread,36188,1376,13301,5074,4419,1208,1592,334,108,71,335,447,13,418,466,266,688,16,9,16,222,6,269,4,66,584,7,92,756,126,39,849,3,115,2,4,6,4,1,5,31,28,1,447,17,57,17,1,98,1,1,9,34,2,10,31,25,43,1,37,35,3,13,108,3,61,4,9,2,2,26,0,1,5,1,149,0,349,2,14,0,16,12,17,30,10,0,0,38,0,6,10,1,3,4,35,1,10,26,5,0,0,3,24,13,9,4,13,8,0,6,0,29,1,4,1,9,1,0,0,27,106,1,0,0,6,5,0,8,6,79,1,0,3,0,0,23,0,0,0,1,1,0,1,29,0,0,5,3,0,6,2,0,1,4,3,0,0,1,28,0,0,7,7,0,0,0,2,2,11,6,0,2,3,0,2,0,3,8,3,0,0,0,8,2,0,14,0,0,1,0,13,4,0,13,6,0,2,0,1,1,0,0,0,0,5,3,2,1,6,0,8,2,2,0,0,0,2,0,21,0,0,7,1,2,5,0,0,0,1,0,1,1,15,0,0,0,0,2,3,0,0,1,0,1,2,0,1,0,7,1,0,8,25,1,40,0,1,1,0,1,0,1,3,0,42,0,0,0,2,0,4,2,3,2,0,0,50,1,0,1,0,2,1,0,0,44,2,0,4,0,0,0,0,0,0,0,13,1,4,0,0,0,1,0,0,9,1,0,0
profound,35700,2695,10302,10134,3387,223,1554,302,605,48,505,352,102,105,673,159,65,13,53,38,6,7,300,0,17,7,9,177,85,167,316,47,34,216,5,31,12,11,2,4,186,31,1,47,25,288,0,0,216,1,323,1,20,6,5,1,5,93,6,31,2,97,10,83,2,1,0,3,12,8,6,0,45,11,2,92,0,26,1,7,0,11,4,5,16,20,1,3,17,0,6,38,49,30,10,8,10,19,45,2,0,1,0,3,14,24,7,17,5,0,3,3,23,0,1,0,25,6,0,0,1,17,2,5,3,13,3,34,3,4,21,0,0,1,13,1,36,0,7,12,11,28,0,4,47,0,0,0,0,4,8,9,2,1,0,1,0,8,4,2,0,1,4,15,0,21,1,2,16,9,0,0,4,0,0,3,0,0,13,17,4,0,1,14,1,0,4,0,1,1,0,1,3,0,10,0,16,1,4,2,0,4,2,0,2,0,11,3,1,13,1,1,1,20,0,0,17,0,2,4,0,0,30,22,0,2,0,0,1,0,0,0,3,3,0,0,2,2,0,15,11,3,41,12,0,2,6,0,0,6,0,2,1,7,0,0,0,0,0,1,1,0,4,1,0,1,18,0,2,2,0,4,1,5,0,0,6,0,2,3,0,0,0,1,1,7,3,0,1,0,1,2,0,0,0,1,1,3,0,0,0,6,3,0,0,1,0,0,3,0
